,Principal component 0,Principal component 1,Principal component 2,Principal component 3,Principal component 4,Principal component 5,Principal component 6,Spectral Centroid Overall Standard Deviation,Spectral Rolloff Point Overall Standard Deviation,Spectral Flux Overall Standard Deviation,Compactness Overall Standard Deviation,Spectral Variability Overall Standard Deviation,Root Mean Square Overall Standard Deviation,Fraction Of Low Energy Windows Overall Standard Deviation,Zero Crossings Overall Standard Deviation,MFCC Overall Standard Deviation 1,MFCC Overall Standard Deviation 2,MFCC Overall Standard Deviation 3,MFCC Overall Standard Deviation 4,MFCC Overall Standard Deviation 5,MFCC Overall Standard Deviation 6,MFCC Overall Standard Deviation 7,MFCC Overall Standard Deviation 8,MFCC Overall Standard Deviation 9,MFCC Overall Standard Deviation 10,MFCC Overall Standard Deviation 11,MFCC Overall Standard Deviation 12,MFCC Overall Standard Deviation 13,LPC Overall Standard Deviation 1,LPC Overall Standard Deviation 2,LPC Overall Standard Deviation 3,LPC Overall Standard Deviation 4,LPC Overall Standard Deviation 5,LPC Overall Standard Deviation 6,LPC Overall Standard Deviation 7,LPC Overall Standard Deviation 8,LPC Overall Standard Deviation 9,LPC Overall Standard Deviation 10,Method of Moments Overall Standard Deviation 1,Method of Moments Overall Standard Deviation 2,Method of Moments Overall Standard Deviation 3,Method of Moments Overall Standard Deviation 4,Method of Moments Overall Standard Deviation 5,Spectral Centroid Overall Average,Spectral Rolloff Point Overall Average,Spectral Flux Overall Average,Compactness Overall Average,Spectral Variability Overall Average,Root Mean Square Overall Average,Fraction Of Low Energy Windows Overall Average,Zero Crossings Overall Average,MFCC Overall Average 1,MFCC Overall Average 2,MFCC Overall Average 3,MFCC Overall Average 4,MFCC Overall Average 5,MFCC Overall Average 6,MFCC Overall Average 7,MFCC Overall Average 8,MFCC Overall Average 9,MFCC Overall Average 10,MFCC Overall Average 11,MFCC Overall Average 12,MFCC Overall Average 13,LPC Overall Average 1,LPC Overall Average 2,LPC Overall Average 3,LPC Overall Average 4,LPC Overall Average 5,LPC Overall Average 6,LPC Overall Average 7,LPC Overall Average 8,LPC Overall Average 9,LPC Overall Average 10,Method of Moments Overall Average 1,Method of Moments Overall Average 2,Method of Moments Overall Average 3,Method of Moments Overall Average 4,Method of Moments Overall Average 5,Chroma feature 0,Chroma feature 1,Chroma feature 2,Chroma feature 3,Chroma feature 4,Chroma feature 5,Chroma feature 6,Chroma feature 7,Chroma feature 8,Chroma feature 9,Chroma feature 10,Chroma feature 11
MFCC Overall Standard Deviation 11,0.8830845492038591,-0.2737164688657052,0.11421541816772218,0.10559018596653684,-0.0926303039115063,-0.0535281841604646,-0.128221926390239,0.6940993516609005,0.729063049772024,0.6561551714259226,0.5760350726862852,0.7688003613883411,0.7652816769065441,-0.11096282556290732,0.7201420782215545,0.48631292891997524,0.7760517461170354,0.8124877301958023,0.8121963063774097,0.8433712859497655,0.8525004220230554,0.8714699536422926,0.87949627926028,0.9133237210096501,0.9268069669552655,1.0,0.9218347931274269,0.9027517842327181,0.7171951100513841,0.7924300905064148,0.8670053474511936,0.8604890421105627,0.8694398576489432,0.8746315001236513,0.8774082754283951,0.8681069858890486,0.8752052599344837,,0.7259297142822999,0.7149622343685196,0.7339426007327511,0.7483812193107071,0.7151617497343874,0.7607009642166799,0.7519227683359129,0.6282842909738963,0.8594619327774294,0.7456114647069558,0.7440485351567145,0.6763422969947385,0.7697293578819339,0.8597657217263849,0.04257411595934072,-0.2873210130562873,-0.5773745154037035,-0.48803110002769495,-0.5643365017309191,-0.466869800298245,-0.5157465325871412,-0.6326452559523573,-0.404279801291876,-0.45153824140567456,-0.3926425830137307,-0.3037525698319988,-0.8434754959753815,0.7939609588535546,-0.08008798945758204,0.430328403188344,0.4482719444394413,0.30042261665981107,0.31272874313845195,0.6467454992562416,0.61535921220508,,0.7070427838724894,0.8139709154603018,0.7788658722727321,0.7492477021639216,0.7521602458018924,0.662577732993108,0.672748618593185,0.6544870770325028,0.6242341488517782,0.6147534110277871,0.614171558954779,0.635094227401403,0.6678014535376214,0.6694845496706633,0.6513302954685877,0.6497735045258793,0.6492149795942024
MFCC Overall Standard Deviation 12,0.8778455688258259,-0.28861472955074846,0.12948044723604799,0.1112957079210553,-0.08648773113027232,-0.05939849283059382,-0.1479391986778993,0.6832921130365814,0.7212500942336675,0.64917024824089,0.5632189211878724,0.7596015913038481,0.756492884456333,-0.11613346131666069,0.7111790362249244,0.4702549966403673,0.7744999063705104,0.8023541786657657,0.8032969922690323,0.843379219478292,0.8663963335942636,0.8715116916774566,0.8922260711253265,0.9083678056579727,0.9025492156421615,0.9218347931274269,1.0,0.9302814639447955,0.7079507923700199,0.7867047342007163,0.8605168550016079,0.855574433471556,0.8620513089552669,0.8688847373612416,0.880137389400401,0.8640270006404079,0.8729324152359972,,0.7210239334028508,0.7057317012376761,0.7373521991906953,0.7586306387215217,0.7212603591831843,0.7539056464701029,0.7461529630984466,0.6235815593391587,0.8678298393275365,0.7498167333447737,0.7484474278025532,0.6690484901825241,0.7651776138699475,0.8668186710324688,0.05896776877825712,-0.2800505073586063,-0.5677110242334038,-0.5248517047542879,-0.5868328341981022,-0.4862271691719541,-0.5290996081273486,-0.6228877619626378,-0.40316036547019174,-0.4339135682165946,-0.40514360138310385,-0.2704045351851457,-0.8549444340748305,0.7908146291835954,-0.0530185425960227,0.4195041894653918,0.43954783089235416,0.33193208423634374,0.3115142517991908,0.6649442391891776,0.621513223206397,,0.7138350286591747,0.817442088504998,0.7964596170177519,0.7768021181428691,0.7756092161308639,0.6784168985553769,0.6598297339261444,0.6276218023330206,0.6167627408600068,0.6324634310163134,0.6318344160878175,0.6382014945960272,0.6615556702340173,0.6643020922626639,0.660059614871155,0.6727298207831355,0.6752565051698286
MFCC Overall Standard Deviation 13,0.8667871858281156,-0.3116645233445493,0.13383300272311613,0.07627960188658547,-0.06838722803032381,-0.09062226982842554,-0.16782519469678592,0.6895846409629428,0.726079762529741,0.6657932113175372,0.5393916744844235,0.7729158050468681,0.7697493435185792,-0.1261415193135262,0.7154501529104355,0.4438426049439451,0.7766866801044138,0.7928028456962993,0.7811181448252728,0.8435099252470074,0.8636996223000365,0.8656408794689325,0.879920578088482,0.8923672386941731,0.9026032370046925,0.9027517842327181,0.9302814639447955,1.0,0.6978097159782525,0.7715721126130561,0.8555720551062526,0.8568371655009492,0.8654889783164049,0.8734802617154919,0.8779281806244605,0.8669484408594171,0.8754019281118246,,0.73783558535243,0.7034772825073746,0.7336015899764756,0.76415926615511,0.7209178902293684,0.7594020177952233,0.7553781178856595,0.6421439816838359,0.8695137969523588,0.7748919812059081,0.7737903409245922,0.6495161507358045,0.772843702061908,0.8686480082751639,0.06988165514463472,-0.25944916377281785,-0.5435871659741699,-0.49646257146951966,-0.6034269823297825,-0.5068702426544145,-0.5334270030766454,-0.62506470779665,-0.3712423712817367,-0.44230787316244397,-0.4082993297583518,-0.3121961187554708,-0.8506438748349968,0.7744332553636173,-0.06983744369760311,0.4032227348102125,0.41979728283744194,0.3209079532608956,0.2865012879847087,0.6612633256067618,0.6159668892085888,,0.7410369336431925,0.823678210122602,0.8066998406346338,0.7838311264134424,0.7857341034121577,0.65385539396767,0.6468771448406837,0.6337612236830541,0.6378199861482331,0.6620997341658347,0.658205746532155,0.6495589068689052,0.666523106070003,0.6888491909328635,0.6939091562856426,0.6901518427488331,0.6700419285128555
LPC Overall Standard Deviation 1,0.9134949044819585,0.2642856945398078,-0.11063495259364248,-0.09569328561288867,0.01169426004309641,-0.047825564122854505,-0.024392186586794533,0.7879457978803771,0.7848564021341471,0.5126426150651159,0.9044096110359896,0.6542723947256254,0.6577531570869266,0.23556656196335463,0.7825650453499247,0.8632497423789588,0.8157964837555579,0.7889084135516892,0.7804722077446734,0.7685319784702115,0.7502216238564761,0.7462069934253018,0.7206116200683392,0.7479494229392195,0.7274924341664957,0.7171951100513841,0.7079507923700199,0.6978097159782525,1.0,0.9211881568418318,0.8134481683401109,0.7648637221794425,0.7507822501327837,0.7371255952734488,0.7342660932569344,0.7439166812813871,0.7461915455830607,,0.6501549833338852,0.8697995425851063,0.8769108963506959,0.8641381456672544,0.8711450385234356,0.6323666394280437,0.6164181342433112,0.44028200406337514,0.6347976054620954,0.5113521504594135,0.5141026920347539,0.768068447271051,0.6110835837814412,0.6432603987845347,0.2241464018744256,-0.02276713610761838,-0.25518905863335395,-0.1924979620166799,-0.25113752885587887,-0.24191479826717552,-0.2231555683432975,-0.3472492050420951,-0.27762491350662416,-0.32097316379943275,-0.4125639092601159,-0.3123069889471035,-0.6037063691917214,0.5334231118077427,0.11891999942509672,0.2272910427010184,0.29970693147263744,0.28367508410428405,0.14549357039139796,0.40255201816823605,0.39080450847181575,,0.5083307718597775,0.6446077584411517,0.6279740896265164,0.58092937510957,0.6242861375795572,0.6091053026967487,0.6086595551619477,0.5916439585625943,0.5908700660209558,0.6056829366740659,0.5892474151325239,0.6011638871309972,0.6152275428463885,0.6442300556359172,0.6532721813643616,0.6546542509624206,0.635869435176179
LPC Overall Standard Deviation 2,0.9386641872860837,0.12808646255147588,-0.004597204265313952,0.02348228854209457,0.029022950053023588,0.08715126621091557,-0.05293233787974614,0.7286207235878231,0.746288545750665,0.5077627158733066,0.8455924695380821,0.6452447264401509,0.646131531606059,0.16298991077682012,0.7339504314441342,0.7822432243924825,0.834265883857023,0.8772835934438646,0.866913816298748,0.8443402584117494,0.8349114090765598,0.8357607202124662,0.8100215689156902,0.8142544828939033,0.8008483859810133,0.7924300905064148,0.7867047342007163,0.7715721126130561,0.9211881568418318,1.0,0.8809129910812596,0.8305241259964925,0.81625774455199,0.8060465244684657,0.7944004936174235,0.7981657441907629,0.8124194965870853,,0.6236298795986452,0.815660349265886,0.8373471661312147,0.8051555768102722,0.8082682418637909,0.6545652725787932,0.6367195947245649,0.45319479157009435,0.7313048536065248,0.5514552695170212,0.5518483006019328,0.815125392122248,0.6421544816895429,0.7353924778116881,0.20990408302840577,-0.20039946592909658,-0.39566949500262916,-0.3062703688919107,-0.32963573540041835,-0.3119062029403542,-0.29483723276161633,-0.42052025370550317,-0.30398628498409286,-0.35341142604847514,-0.40343564355839173,-0.29373382611086035,-0.7298532298945501,0.6888785182413437,0.07516959329509267,0.3090976382463601,0.3335813177601885,0.34062666854960005,0.2047558457916205,0.498343952829761,0.502162088856482,,0.5328551507922853,0.6853581691202524,0.6602028008768496,0.6436426427956629,0.6561306744007435,0.6460321245627205,0.6487777763724174,0.6288080289962616,0.6225600419443337,0.6375686810028162,0.6227468943767833,0.6298566144279149,0.6395856740426359,0.6555797608551096,0.6623818015821054,0.6696054611379284,0.6600611022065928
LPC Overall Standard Deviation 3,0.9441084706081003,-0.18934863294798226,0.026951942149997344,-0.040450851121196583,0.07646542893549065,0.04711149115133207,0.0063086396508794445,0.7863517102932243,0.8175608584397546,0.6244150633615049,0.6717671269478777,0.7507101962346873,0.7507291372574669,-0.06244062376218998,0.8081614439835898,0.5837072233789528,0.8836996175090351,0.884288912125618,0.8593601407139057,0.9106621624890952,0.894425524876089,0.8987100585171961,0.8702194342546328,0.8725261858139686,0.8700618652968248,0.8670053474511936,0.8605168550016079,0.8555720551062526,0.8134481683401109,0.8809129910812596,1.0,0.9494574034656489,0.9446969640722012,0.9320149918606425,0.9269026870126482,0.9225509235505979,0.9246234092819294,,0.7465031159681452,0.8171327927883787,0.819422899505428,0.8172025135440066,0.79368077589765,0.8181440892161447,0.809660865325472,0.5972199187907207,0.9060664535299529,0.7184291759285495,0.720145538857992,0.77494340912254,0.8238037550186117,0.9086358288636699,0.1487808780620657,-0.20590589467746803,-0.4701943003048259,-0.40025878224724254,-0.461122211290933,-0.3981091115359159,-0.3960291028303803,-0.5630189446373531,-0.39183170795908107,-0.425977712673302,-0.47279494822990403,-0.343839152020798,-0.8848594501821059,0.8307595639750309,-0.12043285595738916,0.4574990912498784,0.4534953880383308,0.33749394072062155,0.26400860834749507,0.6609185095399384,0.6062853621335716,,0.708784734254083,0.8568957236927706,0.8059413568643459,0.7582806971812119,0.7737955537735105,0.7458551817527976,0.7533125806191792,0.7364221525702952,0.7383809017659313,0.7565968762369053,0.7485377056721734,0.7559062571694953,0.7581977645478337,0.7702277748702792,0.7632815120636698,0.7655925233465545,0.7570351810816229
LPC Overall Standard Deviation 4,0.9245031488864494,-0.2439024292713611,0.030452269563157313,-0.04779499796696544,0.08864472173127999,0.001403285693337921,0.04956475981889092,0.7894505600206352,0.8195442388223827,0.65256252327394,0.6265770692488981,0.7634596612023604,0.7650580226707532,-0.10143604480186158,0.8141185199424529,0.5367450514976726,0.8555324364823363,0.8607760445937692,0.8399150880285765,0.891367840235706,0.8796816375521971,0.8779112724129249,0.8559129998325558,0.8622135703150376,0.8616973904808312,0.8604890421105627,0.855574433471556,0.8568371655009492,0.7648637221794425,0.8305241259964925,0.9494574034656489,1.0,0.9646901204394229,0.9531757811226272,0.9441393473339988,0.9420339158348545,0.9423314933751354,,0.7754558109109831,0.8053746952686647,0.7900025587192251,0.7787641155108701,0.7474969298637479,0.8544123185663887,0.848179353006201,0.6357632186391685,0.9141735653166267,0.7415224506331562,0.7450346765000168,0.7371000718178116,0.8642050895204147,0.9159523822701053,0.05139318539560754,-0.2448035423891798,-0.4838429585819706,-0.3804455754834325,-0.48635768786486455,-0.3867410781019588,-0.40603186096785515,-0.5770777766258769,-0.4071364826741755,-0.4201481396615924,-0.4606567516327531,-0.34426920302511055,-0.8781066257867387,0.8245315432412867,-0.2008433851895143,0.5383373296278168,0.42318175141341724,0.26177651607288593,0.25683668805615467,0.6825967439641242,0.6222395972527586,,0.7500942154877576,0.8869608295457939,0.8213389283771738,0.7497647102318362,0.767820120602268,0.7266504301959823,0.7373497083854387,0.724145679291916,0.7201863248468757,0.7335627553503223,0.7300078827755605,0.7416561862008832,0.7455877419455166,0.7573727316032483,0.750738623796367,0.747601584064099,0.7354285576965676
LPC Overall Standard Deviation 5,0.9200470935156756,-0.27912941172398026,0.04301812601407949,-0.05754609519656128,0.07409039458909181,-0.020879353362096394,0.04737918260109998,0.7886208292469433,0.8220018636365765,0.6735284502676641,0.60224998664099,0.7842297821486159,0.7854372857722033,-0.12211309290141122,0.8135652864454453,0.5096348202887524,0.8452952842402247,0.8455285183348504,0.8303659628964895,0.8932657614775784,0.8768776853221489,0.8798450944791335,0.8598688306309037,0.8741013288372422,0.8718162177059243,0.8694398576489432,0.8620513089552669,0.8654889783164049,0.7507822501327837,0.81625774455199,0.9446969640722012,0.9646901204394229,1.0,0.9684516377657432,0.9601542871708797,0.9539351344683815,0.9576935936054702,,0.7943822388880161,0.800978859026751,0.7933709502599401,0.7874276721398303,0.7525843926194925,0.8617745638518354,0.8578882418749669,0.6659701981185543,0.9264835171122661,0.7738399226138225,0.7770689708404924,0.7284044502730559,0.8736282116948498,0.9286390960183109,0.05461428942532141,-0.22316819937711424,-0.49367230248546873,-0.40538470734876164,-0.4942613070862585,-0.40104332226208494,-0.43541042192839396,-0.6051508866236679,-0.4203349010335245,-0.4262692197073292,-0.4580859706795984,-0.35005821736972975,-0.8894836026429105,0.8271550283517385,-0.19011915380205588,0.513342217520141,0.43877811762329505,0.2957030624128867,0.24775641201929807,0.6725954137355337,0.6341913573420264,,0.7791514626366939,0.9011931500382702,0.8439130338561315,0.7782923434133684,0.793784741604353,0.7269568723011192,0.7369083241789302,0.7263834857619955,0.7252130618840918,0.7398858590224037,0.7404789367733441,0.753601356309908,0.7614068000385074,0.7694251417825202,0.7554409504468579,0.750964733439718,0.7369910058736873
LPC Overall Standard Deviation 6,0.9133883427124634,-0.30618577640832073,0.04931859381508906,-0.07241683569752198,0.06502031378050165,-0.040763718514791866,0.04010351318373289,0.7955281824769742,0.8311875375840633,0.662042714771221,0.5808063805537332,0.7903419341829736,0.7906878361244484,-0.13811691759616676,0.8210683768751976,0.4860414215864072,0.8372199926688211,0.8436067066715259,0.820841268100169,0.8994795520055777,0.8760156289906358,0.8755859011916255,0.8582263014560942,0.8779311119620231,0.8722569076947482,0.8746315001236513,0.8688847373612416,0.8734802617154919,0.7371255952734488,0.8060465244684657,0.9320149918606425,0.9531757811226272,0.9684516377657432,1.0,0.9698043266666317,0.9585836634523548,0.9606798340931314,,0.7928657308615092,0.801813246357176,0.7936852918120819,0.793695803136337,0.7535510375245065,0.8682471818301534,0.8649384585055666,0.649900072554919,0.9350322145209139,0.7846218525578508,0.7871097190510002,0.7123330958437015,0.8799964028003634,0.9366730299362711,0.04944650746961111,-0.21177806721838552,-0.47825884972379734,-0.400955380505674,-0.5126314997115836,-0.41574807528694524,-0.43812125833756016,-0.6215811909827662,-0.4349219548389724,-0.435638993219614,-0.45683413391733974,-0.3462769785676827,-0.8953375834496753,0.8202443536317174,-0.17250096403597123,0.4971695649445432,0.4536019687709768,0.32883870520489655,0.23605583356587662,0.690597076254243,0.6285100521048648,,0.7854932489110135,0.913930571750007,0.8653195289581349,0.8027276119384124,0.8173610639211547,0.7271329291426512,0.7391805806108956,0.7340632985790366,0.733340038134196,0.7466011036286547,0.7421105480087735,0.7515226763072032,0.7627209693841825,0.7674918987221603,0.7520859314093854,0.7481478835644875,0.7354189762887869
LPC Overall Standard Deviation 7,0.9090201663334181,-0.32039770482335084,0.042843087337533364,-0.09429045419047549,0.03360261561014605,-0.06045072464770431,0.019089680924215705,0.7996208728892378,0.836815220154901,0.69231160679023,0.5691910703146024,0.8148736111375838,0.81501966859139,-0.14890648361709233,0.8263517343246796,0.47534079812864877,0.8245799230037202,0.8359542962241644,0.8147873218577824,0.8919012894907644,0.8675525870065285,0.871071962935731,0.8540583918461098,0.8788932940202531,0.8748844073513308,0.8774082754283951,0.880137389400401,0.8779281806244605,0.7342660932569344,0.7944004936174235,0.9269026870126482,0.9441393473339988,0.9601542871708797,0.9698043266666317,1.0,0.968481550290484,0.9657876543147559,,0.8172488584983446,0.8024870890205295,0.794932519550983,0.8034988037685643,0.7575919828980958,0.86540184360044,0.8638555274954302,0.6833616457027452,0.9317815525788126,0.8123542726329828,0.8148234956436178,0.6953681389527397,0.8788743360529849,0.9345665538152561,0.059021972571333105,-0.1901797929618028,-0.4796776401697869,-0.4001862826413449,-0.5052115540660234,-0.40783283776838886,-0.45974020649981656,-0.6352295236161412,-0.44798537696395563,-0.45077844519433957,-0.48508929438251835,-0.3640938123257418,-0.8899518943058101,0.7983827385227308,-0.15022128716978853,0.4769719992151545,0.44871951335492366,0.32225689388656853,0.2276277831198273,0.6977164071043006,0.6398088974092134,,0.8112312584314143,0.9186269726807766,0.8824715305566462,0.8199420001773038,0.8366862252894243,0.7289308727380895,0.7326033032012378,0.7212281529468332,0.7226925917042291,0.7385187352847953,0.7356418082781498,0.7490940644606056,0.7622439396742645,0.7703521486057779,0.7578174131337766,0.7576480014766755,0.7431935870891042
LPC Overall Standard Deviation 8,0.9114259159150977,-0.29105600283691174,0.03912034379138459,-0.09076973134546897,0.05011587632694151,-0.06852004869177371,0.02738805692078791,0.8002781500708085,0.838781158111358,0.6903881913612288,0.5877328292397423,0.8029670351642199,0.8044434275938345,-0.1267553518302778,0.82522845984749,0.49602019400258796,0.8175574370514751,0.8437686747012297,0.8098243620241944,0.8912157916726596,0.8628980558489573,0.864425994109998,0.8486035646686511,0.8681818683267004,0.8736820370272915,0.8681069858890486,0.8640270006404079,0.8669484408594171,0.7439166812813871,0.7981657441907629,0.9225509235505979,0.9420339158348545,0.9539351344683815,0.9585836634523548,0.968481550290484,1.0,0.9706201527448363,,0.8181435936797222,0.8073567080501289,0.8020919612963817,0.8031143092118707,0.7611286102146815,0.8608219987401832,0.8613779761633245,0.684020508637426,0.9215394818642823,0.7979286240830191,0.8016618984658247,0.6985698554508774,0.8744630135853824,0.9243689253076104,0.05306799765556324,-0.1846469635459423,-0.47210017846520863,-0.39368010111560536,-0.49624953595067706,-0.389453771054441,-0.4486452896390144,-0.6126594675851054,-0.44014720489868364,-0.42364377515379437,-0.4755851897167195,-0.36533389743565725,-0.8783618112767104,0.7798443623725333,-0.16549544312540593,0.4713322317441933,0.4405837926128646,0.29995297388729864,0.25272233034897,0.703442911991853,0.6427853597425556,,0.8072613466646202,0.9135639929626359,0.8773525250922916,0.8065472513964542,0.8266893304619753,0.7149325433910644,0.7204670699406243,0.7152029208410544,0.7199562559794993,0.7341803771056533,0.7285081807249454,0.746316918848836,0.7598676441367712,0.7653429540674419,0.7523257782040798,0.7461129012644275,0.7307152461265632
LPC Overall Standard Deviation 9,0.9165643223080722,-0.2916841701201304,0.04909675331102302,-0.06391326692521707,0.05551863014645709,-0.03266794315030154,0.014977515515850987,0.78586647397773,0.8243144904263903,0.6725552279886851,0.5919681188609475,0.7899107296442796,0.7911130975135096,-0.12672494457955358,0.812338023995126,0.4979121300381543,0.820271200956823,0.8507191988918047,0.835448413547245,0.8932569915431394,0.8808460965376695,0.8791904235731216,0.8603941313817604,0.8777005368134819,0.8809120279975932,0.8752052599344837,0.8729324152359972,0.8754019281118246,0.7461915455830607,0.8124194965870853,0.9246234092819294,0.9423314933751354,0.9576935936054702,0.9606798340931314,0.9657876543147559,0.9706201527448363,1.0,,0.8029749150916459,0.7983561917736507,0.7979894969770845,0.8001421913695527,0.7596426504635829,0.8575040424556012,0.854913848722505,0.6649784136656639,0.9273211672144381,0.7860063466903308,0.7894070087823788,0.7112353202525334,0.8707913466636936,0.9288981263316695,0.04797190933706688,-0.22575394125801665,-0.5028684585852875,-0.40002168353310436,-0.5053967771652957,-0.37926316176074676,-0.44123431542221697,-0.6211090135944914,-0.4311312357560647,-0.4245696695763497,-0.4694926342459194,-0.35360984812045376,-0.8895315530951127,0.8026649648417616,-0.15017264478507117,0.4851967920127891,0.4520450917954544,0.336556292408363,0.22556150400820132,0.6833768244351921,0.6560175298583629,,0.7928859534001845,0.9100180732018008,0.8712635354161293,0.8117774354871976,0.8242171770798863,0.7177288373671457,0.7217623274896893,0.7111174202440693,0.714785887526625,0.7325771778413243,0.7329862824660379,0.7497834921597589,0.7599822064764616,0.7619707514256582,0.7473174798492545,0.7437096736157304,0.7299569985754144
LPC Overall Standard Deviation 10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Method of Moments Overall Standard Deviation 1,0.7614622810526043,-0.2680156694820213,-0.13353939331780826,-0.22720476087867778,-0.07356900149701569,-0.24894488364522196,-0.03939236467016198,0.7626498996707269,0.7830221147010348,0.8906303258646763,0.4908890030014522,0.9578287188630492,0.9650818415996754,-0.18014621735592518,0.7969559963678794,0.43102168672824026,0.6960114393895758,0.647559380774395,0.6168789971800236,0.7131317401884004,0.6677927177826916,0.6622382361244404,0.6601961133627573,0.7151024083984021,0.7183104107317466,0.7259297142822999,0.7210239334028508,0.73783558535243,0.6501549833338852,0.6236298795986452,0.7465031159681452,0.7754558109109831,0.7943822388880161,0.7928657308615092,0.8172488584983446,0.8181435936797222,0.8029749150916459,,1.0,0.7395791480689324,0.7142714887162152,0.7389942112386209,0.6930687960776225,0.7417219130793666,0.749143268403344,0.8460402078047782,0.7728844175543381,0.8802087062497442,0.8864669052459546,0.48305014050776357,0.7632397393750573,0.7841522169541126,0.1204582041621875,-0.03191027899608472,-0.3138299767947741,-0.2643819877739522,-0.3988878769295797,-0.33680331200720276,-0.365368352767174,-0.5266995749593762,-0.41476897147109326,-0.4380208889573635,-0.5017550603552895,-0.3671961364909423,-0.7132922039648256,0.5945194332233504,-0.10474667440633682,0.2952336346619068,0.3465435149042935,0.22358402330396446,0.1110138194255178,0.5284103961745105,0.5160008049807975,,0.9063596410860845,0.7897775372489141,0.7809121790163542,0.7214914535456386,0.7538778238696857,0.6321782731178454,0.6331815813093755,0.6075465460793623,0.5969527175260294,0.6108155133839883,0.6114195187266144,0.6377716122154574,0.6632912089465919,0.6819258919646306,0.6752986790381365,0.6688532663412633,0.6518041252907097
Method of Moments Overall Standard Deviation 2,0.8807626406389831,0.08363009214753385,-0.08269701199167255,-0.28452347414956175,0.08317604060317002,-0.23900117983489996,0.10686613471271707,0.9655207405965552,0.9644338764361033,0.6002323019170576,0.7559298118355131,0.7238800346521795,0.7281592958303262,0.13364373025314435,0.95257908298406,0.714336557262121,0.7921943321344603,0.7255579042494796,0.699607895085146,0.7546058416016622,0.7241682992594277,0.7187377671363814,0.7037720261869412,0.7309082039069876,0.7173119064118456,0.7149622343685196,0.7057317012376761,0.7034772825073746,0.8697995425851063,0.815660349265886,0.8171327927883787,0.8053746952686647,0.800978859026751,0.801813246357176,0.8024870890205295,0.8073567080501289,0.7983561917736507,,0.7395791480689324,1.0,0.9267935286551077,0.8638824169855047,0.8586066490444554,0.7812733545764509,0.7682475542483711,0.5291571837161891,0.6927543982996115,0.6092445587568271,0.6131513255951152,0.7173066221836218,0.7523551155330293,0.7053959308550853,0.10388707043415907,0.02449220881435355,-0.2308072126467566,-0.21507561976844122,-0.2929050373985262,-0.2622145417732853,-0.2628047687422118,-0.39348273761955305,-0.30128974056988633,-0.3622352035269128,-0.4451593314265553,-0.32718005982642545,-0.6120326973078484,0.5272115450032085,0.04943426589143841,0.2584669957727809,0.31234008088182685,0.3123425237842986,0.13474966016936823,0.4510675492871882,0.41495510160224763,,0.6121253889600762,0.7761844716454266,0.7427070591927105,0.6322422896984868,0.7104725920603906,0.6272049339312818,0.6219126995987379,0.6071995349866848,0.6134222107305606,0.6297945819507206,0.6172867752452688,0.6287619422787043,0.6465072483126739,0.6737401912708045,0.6746024430810731,0.6799161981334978,0.6637117049167134
Method of Moments Overall Standard Deviation 3,0.8979663214883711,0.10469948815231506,-0.03901553524472004,-0.1998715036934903,0.023857670175187817,-0.11328364272656612,0.02197659398328307,0.8413574924941541,0.8690172010801397,0.5647840957800316,0.7841682286574606,0.719211427669569,0.7225079454410491,0.1579638294282509,0.8292732490440178,0.736937363006437,0.7804184211796912,0.7268688890594618,0.7285488194890676,0.7733360518439597,0.7525140156292262,0.7520372524645498,0.7449439713853704,0.7569799043602808,0.7469669801663982,0.7339426007327511,0.7373521991906953,0.7336015899764756,0.8769108963506959,0.8373471661312147,0.819422899505428,0.7900025587192251,0.7933709502599401,0.7936852918120819,0.794932519550983,0.8020919612963817,0.7979894969770845,,0.7142714887162152,0.9267935286551077,1.0,0.9425479367970134,0.9691105086195551,0.6877416906385493,0.6795696987171181,0.494728295309173,0.7108084803885286,0.6091566962433074,0.6106450048129825,0.7625235889701025,0.6665277365956355,0.720132776191239,0.21936115666985395,0.005236759504113173,-0.2863556098999234,-0.256497630448501,-0.33751072666293797,-0.2779325279483314,-0.2998290347588455,-0.40815668613115125,-0.32435884841369844,-0.3643264340255061,-0.4444821944388183,-0.30974176259787084,-0.6760904259673416,0.5381560770960594,0.15816373642580062,0.2534787437910301,0.35765554684608364,0.35550560216448374,0.14684609814037367,0.4786643616640716,0.453083610549836,,0.5956220277114959,0.7365020125743639,0.7659581346258703,0.7264405002740287,0.7666847094448812,0.6611245445518497,0.6564422966539092,0.6419438223768927,0.6439436349886609,0.6562599711136103,0.6415967360209017,0.6476678265435374,0.6641372439011326,0.687885815810406,0.6879487813864128,0.6970416622509956,0.6906340449716367
