,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_Classifier__SVC__estimator__C,param_Classifier__SVC__estimator__kernel,param_Scaler,param_Selector__max_features,param_Classifier__SVC__estimator__gamma,param_Classifier__SVC__estimator__coef0,param_Classifier__SVC__estimator__degree,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
1459,0.2216219107309977,0.018174748983964237,0.08568954467773438,0.0061835490105873895,0.1,poly,MinMaxScaler(),16,0.01,2.0,2.0,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__coef0': 2, 'Classifier__SVC__estimator__degree': 2, 'Classifier__SVC__estimator__gamma': 0.01, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.09133489461358314,0.06103286384976526,0.176056338028169,0.1094746988305058,0.04867846392939895,5143
1460,0.2194831371307373,0.018853796710121204,0.0878146489461263,0.01712463098037163,0.1,poly,MinMaxScaler(),20,0.01,2.0,2.0,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__coef0': 2, 'Classifier__SVC__estimator__degree': 2, 'Classifier__SVC__estimator__gamma': 0.01, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.0936768149882904,0.1267605633802817,0.1807511737089202,0.13372951735916408,0.03588788770901277,4957
1461,0.22968316078186035,0.03225181503259475,0.09434851010640462,0.014228952892281663,0.1,poly,MinMaxScaler(),24,0.01,2.0,2.0,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__coef0': 2, 'Classifier__SVC__estimator__degree': 2, 'Classifier__SVC__estimator__gamma': 0.01, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.08665105386416862,0.14553990610328638,0.20657276995305165,0.14625457664016886,0.04896044364523864,4867
1462,0.2371832529703776,0.021104438444812454,0.08534693717956543,0.013519301989504922,0.1,poly,MinMaxScaler(),28,0.01,2.0,2.0,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__coef0': 2, 'Classifier__SVC__estimator__degree': 2, 'Classifier__SVC__estimator__gamma': 0.01, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 28}",0.08196721311475409,0.14553990610328638,0.19718309859154928,0.1415634059365299,0.047120657053516396,4923
1463,0.21077370643615723,0.0031607758147475682,0.0785690148671468,0.0012635971813288098,0.1,poly,MinMaxScaler(),32,0.01,2.0,2.0,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__coef0': 2, 'Classifier__SVC__estimator__degree': 2, 'Classifier__SVC__estimator__gamma': 0.01, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 32}",0.08430913348946135,0.14084507042253522,0.2136150234741784,0.14625640912872498,0.05292740459742803,4866
1464,0.21183458964029947,0.014492796735797004,0.0739453633626302,0.004122616138049066,0.1,poly,StandardScaler(),4,0.01,2.0,2.0,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__coef0': 2, 'Classifier__SVC__estimator__degree': 2, 'Classifier__SVC__estimator__gamma': 0.01, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': StandardScaler(), 'Selector__max_features': 4}",0.2388758782201405,0.20657276995305165,0.15492957746478872,0.20012607521266032,0.03457277597025185,4484
1465,0.1993842919667562,0.006107773966535296,0.0665127436319987,0.0010348646670215497,0.1,poly,StandardScaler(),8,0.01,2.0,2.0,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__coef0': 2, 'Classifier__SVC__estimator__degree': 2, 'Classifier__SVC__estimator__gamma': 0.01, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': StandardScaler(), 'Selector__max_features': 8}",0.22716627634660422,0.22535211267605634,0.20187793427230047,0.218132107764987,0.011517274399893095,4295
1466,0.19318366050720215,0.011445254033398095,0.07612927754720052,0.01404128581358131,0.1,poly,StandardScaler(),12,0.01,2.0,2.0,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__coef0': 2, 'Classifier__SVC__estimator__degree': 2, 'Classifier__SVC__estimator__gamma': 0.01, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': StandardScaler(), 'Selector__max_features': 12}",0.25526932084309134,0.2323943661971831,0.1784037558685446,0.22202248096960633,0.03222587751165809,4233
1467,0.18930792808532715,0.0016121215195155378,0.06693609555562337,0.001239366407471611,0.1,poly,StandardScaler(),16,0.01,2.0,2.0,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__coef0': 2, 'Classifier__SVC__estimator__degree': 2, 'Classifier__SVC__estimator__gamma': 0.01, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': StandardScaler(), 'Selector__max_features': 16}",0.28337236533957844,0.23708920187793428,0.215962441314554,0.2454746695106889,0.028151512864378156,3825
1468,0.19599223136901855,0.013748374030454485,0.07741419474283855,0.012824056624251033,0.1,poly,StandardScaler(),20,0.01,2.0,2.0,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__coef0': 2, 'Classifier__SVC__estimator__degree': 2, 'Classifier__SVC__estimator__gamma': 0.01, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': StandardScaler(), 'Selector__max_features': 20}",0.28805620608899296,0.24647887323943662,0.2112676056338028,0.24860089498741078,0.031384704578195026,3751
1469,0.1952823797861735,0.007487687023563706,0.07915743192036946,0.007197508131004402,0.1,poly,StandardScaler(),24,0.01,2.0,2.0,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__coef0': 2, 'Classifier__SVC__estimator__degree': 2, 'Classifier__SVC__estimator__gamma': 0.01, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': StandardScaler(), 'Selector__max_features': 24}",0.3044496487119438,0.2605633802816901,0.24178403755868544,0.2689323555174398,0.026258643214191246,3185
1470,0.19651508331298828,0.017146249486735488,0.07594919204711914,0.012915642507813843,0.1,poly,StandardScaler(),28,0.01,2.0,2.0,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__coef0': 2, 'Classifier__SVC__estimator__degree': 2, 'Classifier__SVC__estimator__gamma': 0.01, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': StandardScaler(), 'Selector__max_features': 28}",0.3231850117096019,0.24413145539906103,0.23943661971830985,0.2689176956089909,0.03842062439272287,3190
1471,0.20995473861694336,0.018662714491554842,0.06579422950744629,0.00011161096661919309,0.1,poly,StandardScaler(),32,0.01,2.0,2.0,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__coef0': 2, 'Classifier__SVC__estimator__degree': 2, 'Classifier__SVC__estimator__gamma': 0.01, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': StandardScaler(), 'Selector__max_features': 32}",0.3231850117096019,0.2652582159624413,0.27230046948356806,0.2869145657185371,0.025807715551194085,2715
1472,0.214048703511556,0.0052458089945009246,0.07300360997517903,0.0020219410527394185,0.1,poly,MinMaxScaler(),4,0.1,2.0,2.0,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__coef0': 2, 'Classifier__SVC__estimator__degree': 2, 'Classifier__SVC__estimator__gamma': 0.1, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.22950819672131148,0.11032863849765258,0.09154929577464789,0.14379537699787065,0.0610910878769526,4896
1473,0.199385404586792,0.005422801711748522,0.07242854436238606,0.0029116915693888756,0.1,poly,MinMaxScaler(),8,0.1,2.0,2.0,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__coef0': 2, 'Classifier__SVC__estimator__degree': 2, 'Classifier__SVC__estimator__gamma': 0.1, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.17096018735362997,0.14788732394366197,0.1572769953051643,0.15870816886748543,0.009473663487369437,4780
1474,0.22957452138264975,0.015005253952471272,0.08558384577433269,0.010668066949242948,0.1,poly,MinMaxScaler(),12,0.1,2.0,2.0,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__coef0': 2, 'Classifier__SVC__estimator__degree': 2, 'Classifier__SVC__estimator__gamma': 0.1, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.21779859484777517,0.215962441314554,0.2605633802816901,0.23144147214800645,0.020605937897596807,4046
1475,0.19831530253092447,0.005221985073208589,0.07786226272583008,0.0035417792606148874,0.1,poly,MinMaxScaler(),16,0.1,2.0,2.0,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__coef0': 2, 'Classifier__SVC__estimator__degree': 2, 'Classifier__SVC__estimator__gamma': 0.1, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.19672131147540983,0.215962441314554,0.26291079812206575,0.2251981836373432,0.02779971508039462,4170
1476,0.20940327644348145,0.018572861062724173,0.08508674303690593,0.014109913039336555,0.1,poly,MinMaxScaler(),20,0.1,2.0,2.0,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__coef0': 2, 'Classifier__SVC__estimator__degree': 2, 'Classifier__SVC__estimator__gamma': 0.1, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.22482435597189696,0.2652582159624413,0.24647887323943662,0.24552048172459162,0.016520959297319494,3809
1477,0.19579124450683594,0.0019319512003209327,0.0704183578491211,0.0009674898641521873,0.1,poly,MinMaxScaler(),24,0.1,2.0,2.0,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__coef0': 2, 'Classifier__SVC__estimator__degree': 2, 'Classifier__SVC__estimator__gamma': 0.1, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.24355971896955503,0.2652582159624413,0.24413145539906103,0.25098313011035245,0.010096708298568948,3679
1478,0.21148784955342612,0.02170502810906886,0.08667508761088054,0.0202765448666237,0.1,poly,MinMaxScaler(),28,0.1,2.0,2.0,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__coef0': 2, 'Classifier__SVC__estimator__degree': 2, 'Classifier__SVC__estimator__gamma': 0.1, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 28}",0.27634660421545665,0.28169014084507044,0.2300469483568075,0.2626945644724448,0.02318819346784802,3366
1479,0.19737458229064941,0.003450690868950507,0.06847302118937175,0.0009484150496427044,0.1,poly,MinMaxScaler(),32,0.1,2.0,2.0,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__coef0': 2, 'Classifier__SVC__estimator__degree': 2, 'Classifier__SVC__estimator__gamma': 0.1, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 32}",0.28805620608899296,0.27699530516431925,0.24882629107981222,0.27129260077770817,0.016515390517084186,3106
1480,0.1907977263132731,0.009447685794465697,0.06622195243835449,0.004786885571271982,0.1,poly,StandardScaler(),4,0.1,2.0,2.0,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__coef0': 2, 'Classifier__SVC__estimator__degree': 2, 'Classifier__SVC__estimator__gamma': 0.1, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': StandardScaler(), 'Selector__max_features': 4}",0.2505854800936768,0.21830985915492956,0.19483568075117372,0.22124367333326003,0.022854109490520802,4252
1481,0.1824518839518229,0.0034492860262899014,0.061325788497924805,0.0026648725646447498,0.1,poly,StandardScaler(),8,0.1,2.0,2.0,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__coef0': 2, 'Classifier__SVC__estimator__degree': 2, 'Classifier__SVC__estimator__gamma': 0.1, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': StandardScaler(), 'Selector__max_features': 8}",0.2903981264637002,0.2605633802816901,0.2605633802816901,0.2705082956756935,0.014064234226852532,3134
1482,0.17645986874898276,0.0009499506042920302,0.057609001795450844,0.0008155492239113174,0.1,poly,StandardScaler(),12,0.1,2.0,2.0,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__coef0': 2, 'Classifier__SVC__estimator__degree': 2, 'Classifier__SVC__estimator__gamma': 0.1, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': StandardScaler(), 'Selector__max_features': 12}",0.3325526932084309,0.27699530516431925,0.26291079812206575,0.2908195988316053,0.030064726944317947,2562
1483,0.1813950538635254,0.010590318310146332,0.06235496203104655,0.010275272480040985,0.1,poly,StandardScaler(),16,0.1,2.0,2.0,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__coef0': 2, 'Classifier__SVC__estimator__degree': 2, 'Classifier__SVC__estimator__gamma': 0.1, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': StandardScaler(), 'Selector__max_features': 16}",0.3583138173302108,0.2863849765258216,0.2863849765258216,0.3103612567939514,0.03390758073044748,1621
1484,0.19326384862263998,0.013501985334904144,0.0643445650736491,0.009097460437263068,0.1,poly,StandardScaler(),20,0.1,2.0,2.0,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__coef0': 2, 'Classifier__SVC__estimator__degree': 2, 'Classifier__SVC__estimator__gamma': 0.1, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': StandardScaler(), 'Selector__max_features': 20}",0.3325526932084309,0.3286384976525822,0.29577464788732394,0.31898861291611236,0.016492348952988567,975
1485,0.18067828814188638,0.015853940219427317,0.05623443921407064,0.005698459868671413,0.1,poly,StandardScaler(),24,0.1,2.0,2.0,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__coef0': 2, 'Classifier__SVC__estimator__degree': 2, 'Classifier__SVC__estimator__gamma': 0.1, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': StandardScaler(), 'Selector__max_features': 24}",0.34660421545667447,0.3192488262910798,0.284037558685446,0.3166302001444001,0.025609757737422835,1194
1486,0.19907013575236002,0.016603461341398035,0.06664609909057617,0.008280850686346044,0.1,poly,StandardScaler(),28,0.1,2.0,2.0,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__coef0': 2, 'Classifier__SVC__estimator__degree': 2, 'Classifier__SVC__estimator__gamma': 0.1, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': StandardScaler(), 'Selector__max_features': 28}",0.3395784543325527,0.323943661971831,0.31220657276995306,0.3252428963581122,0.011212224952021996,598
1487,0.19537838300069174,0.020248366254776457,0.06339621543884277,0.012858528399509956,0.1,poly,StandardScaler(),32,0.1,2.0,2.0,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__coef0': 2, 'Classifier__SVC__estimator__degree': 2, 'Classifier__SVC__estimator__gamma': 0.1, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': StandardScaler(), 'Selector__max_features': 32}",0.34894613583138173,0.29577464788732394,0.3051643192488263,0.31662836765584396,0.02317139165659678,1195
1488,0.2073394457499186,0.0007995241200366155,0.08016093571980794,0.004448572895399788,0.1,poly,MinMaxScaler(),4,0.0001,2.0,4.0,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__coef0': 2, 'Classifier__SVC__estimator__degree': 4, 'Classifier__SVC__estimator__gamma': 0.0001, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.09836065573770492,0.08685446009389672,0.09154929577464789,0.09225480386874985,0.004723800786198208,5380
1489,0.21573678652445474,0.013886032036275513,0.08226331075032552,0.0049834473234314025,0.1,poly,MinMaxScaler(),8,0.0001,2.0,4.0,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__coef0': 2, 'Classifier__SVC__estimator__degree': 4, 'Classifier__SVC__estimator__gamma': 0.0001, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.09601873536299765,0.08685446009389672,0.12910798122065728,0.10399372555918389,0.018148284829414784,5220
1490,0.22714153925577799,0.01935969434939226,0.09289757410685222,0.010593555909354818,0.1,poly,MinMaxScaler(),12,0.0001,2.0,4.0,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__coef0': 2, 'Classifier__SVC__estimator__degree': 4, 'Classifier__SVC__estimator__gamma': 0.0001, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.08899297423887588,0.07981220657276995,0.19953051643192488,0.12277856574785691,0.05440109112932666,5050
1491,0.21422966321309408,0.017726170147855498,0.08572244644165039,0.0161967575219322,0.1,poly,MinMaxScaler(),16,0.0001,2.0,4.0,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__coef0': 2, 'Classifier__SVC__estimator__degree': 4, 'Classifier__SVC__estimator__gamma': 0.0001, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.09133489461358314,0.06338028169014084,0.176056338028169,0.11025717144396434,0.04790624759748154,5129
1492,0.2104506492614746,0.0038595236896144637,0.07785654067993164,0.0017209434324483369,0.1,poly,MinMaxScaler(),20,0.0001,2.0,4.0,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__coef0': 2, 'Classifier__SVC__estimator__degree': 4, 'Classifier__SVC__estimator__gamma': 0.0001, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.0936768149882904,0.12441314553990611,0.18309859154929578,0.13372951735916408,0.037095908298513565,4957
1493,0.24326912562052408,0.026265740377970286,0.10032296180725098,0.01760205542124842,0.1,poly,MinMaxScaler(),24,0.0001,2.0,4.0,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__coef0': 2, 'Classifier__SVC__estimator__degree': 4, 'Classifier__SVC__estimator__gamma': 0.0001, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.08430913348946135,0.1431924882629108,0.20422535211267606,0.1439089912883494,0.04895821282591753,4883
1494,0.23918739954630533,0.026844778859342566,0.09009329477945964,0.014517296029904422,0.1,poly,MinMaxScaler(),28,0.0001,2.0,4.0,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__coef0': 2, 'Classifier__SVC__estimator__degree': 4, 'Classifier__SVC__estimator__gamma': 0.0001, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 28}",0.08665105386416862,0.14553990610328638,0.19953051643192488,0.1439071587997933,0.046097307695888774,4887
1495,0.2391979694366455,0.0368623982946116,0.0885767936706543,0.014103307194645696,0.1,poly,MinMaxScaler(),32,0.0001,2.0,4.0,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__coef0': 2, 'Classifier__SVC__estimator__degree': 4, 'Classifier__SVC__estimator__gamma': 0.0001, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 32}",0.08430913348946135,0.13615023474178403,0.20892018779342722,0.14312651867489087,0.05111086066465702,4897
1496,0.22524778048197427,0.02594515708913099,0.08185323079427083,0.009645170063508759,0.1,poly,StandardScaler(),4,0.0001,2.0,4.0,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__coef0': 2, 'Classifier__SVC__estimator__degree': 4, 'Classifier__SVC__estimator__gamma': 0.0001, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': StandardScaler(), 'Selector__max_features': 4}",0.05620608899297424,0.16901408450704225,0.14553990610328638,0.12358669320110095,0.04859951049494229,5029
1497,0.21761616071065268,0.01296590310354091,0.0907270113627116,0.021254390779674025,0.1,poly,StandardScaler(),8,0.0001,2.0,4.0,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__coef0': 2, 'Classifier__SVC__estimator__degree': 4, 'Classifier__SVC__estimator__gamma': 0.0001, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': StandardScaler(), 'Selector__max_features': 8}",0.10070257611241218,0.11267605633802817,0.1431924882629108,0.11885704023778372,0.017888573263698266,5076
1498,0.211579958597819,0.0034239019200724237,0.09965817133585612,0.007202330770086904,0.1,poly,StandardScaler(),12,0.0001,2.0,4.0,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__coef0': 2, 'Classifier__SVC__estimator__degree': 4, 'Classifier__SVC__estimator__gamma': 0.0001, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': StandardScaler(), 'Selector__max_features': 12}",0.18032786885245902,0.13380281690140844,0.1267605633802817,0.14696374971138307,0.0237665264354286,4865
1499,0.24039014180501303,0.010439137496269386,0.087615172068278,0.012438453998979332,0.1,poly,StandardScaler(),16,0.0001,2.0,4.0,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__coef0': 2, 'Classifier__SVC__estimator__degree': 4, 'Classifier__SVC__estimator__gamma': 0.0001, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': StandardScaler(), 'Selector__max_features': 16}",0.1756440281030445,0.15258215962441316,0.15023474178403756,0.15948697650383173,0.011464883482880701,4778
1500,0.23003975550333658,0.015798420863845922,0.08509691556294759,0.012106095585546192,0.1,poly,StandardScaler(),20,0.0001,2.0,4.0,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__coef0': 2, 'Classifier__SVC__estimator__degree': 4, 'Classifier__SVC__estimator__gamma': 0.0001, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': StandardScaler(), 'Selector__max_features': 20}",0.19437939110070257,0.1431924882629108,0.0892018779342723,0.14225791909929522,0.04294362493323729,4922
1501,0.23912294705708823,0.017292181946283187,0.10183302561442058,0.012672862133746668,0.1,poly,StandardScaler(),24,0.0001,2.0,4.0,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__coef0': 2, 'Classifier__SVC__estimator__degree': 4, 'Classifier__SVC__estimator__gamma': 0.0001, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': StandardScaler(), 'Selector__max_features': 24}",0.21311475409836064,0.16901408450704225,0.09389671361502347,0.15867518407347547,0.049216561852036905,4782
1502,0.21760710080464682,0.007651364171584628,0.09755961100260417,0.0068042864213616995,0.1,poly,StandardScaler(),28,0.0001,2.0,4.0,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__coef0': 2, 'Classifier__SVC__estimator__degree': 4, 'Classifier__SVC__estimator__gamma': 0.0001, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': StandardScaler(), 'Selector__max_features': 28}",0.18969555035128804,0.19014084507042253,0.1056338028169014,0.16182339941287063,0.03973246066765428,4770
1503,0.22811047236124674,0.009622459762888478,0.07887403170267741,0.0028558990460324637,0.1,poly,StandardScaler(),32,0.0001,2.0,4.0,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__coef0': 2, 'Classifier__SVC__estimator__degree': 4, 'Classifier__SVC__estimator__gamma': 0.0001, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': StandardScaler(), 'Selector__max_features': 32}",0.16627634660421545,0.18544600938967137,0.13145539906103287,0.16105925168497323,0.02234815518802404,4772
1504,0.21866273880004883,0.011844757454605762,0.09166812896728516,0.01732994571934578,0.1,poly,MinMaxScaler(),4,0.001,2.0,4.0,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__coef0': 2, 'Classifier__SVC__estimator__degree': 4, 'Classifier__SVC__estimator__gamma': 0.001, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.09836065573770492,0.09624413145539906,0.09154929577464789,0.09538469432258395,0.0028463579390196328,5334
1505,0.22127771377563477,0.026592363908641746,0.08202290534973145,0.00518461528207629,0.1,poly,MinMaxScaler(),8,0.001,2.0,4.0,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__coef0': 2, 'Classifier__SVC__estimator__degree': 4, 'Classifier__SVC__estimator__gamma': 0.001, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.09601873536299765,0.09389671361502347,0.09389671361502347,0.09460405419768153,0.0010003306452119178,5346
1506,0.22343134880065918,0.026308945740356703,0.09084995587666829,0.011111903657829538,0.1,poly,MinMaxScaler(),12,0.001,2.0,4.0,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__coef0': 2, 'Classifier__SVC__estimator__degree': 4, 'Classifier__SVC__estimator__gamma': 0.001, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.08899297423887588,0.08215962441314555,0.19953051643192488,0.12356103836131543,0.05379092157728731,5035
1507,0.2169062296549479,0.004829029154199855,0.0769501527150472,0.00019790851654198147,0.1,poly,MinMaxScaler(),16,0.001,2.0,4.0,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__coef0': 2, 'Classifier__SVC__estimator__degree': 4, 'Classifier__SVC__estimator__gamma': 0.001, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.09133489461358314,0.06103286384976526,0.176056338028169,0.1094746988305058,0.04867846392939895,5143
1508,0.22576173146565756,0.016427911180670617,0.09118771553039551,0.016538363428275586,0.1,poly,MinMaxScaler(),20,0.001,2.0,4.0,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__coef0': 2, 'Classifier__SVC__estimator__degree': 4, 'Classifier__SVC__estimator__gamma': 0.001, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.0936768149882904,0.1267605633802817,0.1807511737089202,0.13372951735916408,0.03588788770901277,4957
1509,0.2206568717956543,0.017845751116007717,0.09243543942769368,0.01493026792924161,0.1,poly,MinMaxScaler(),24,0.001,2.0,4.0,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__coef0': 2, 'Classifier__SVC__estimator__degree': 4, 'Classifier__SVC__estimator__gamma': 0.001, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.08430913348946135,0.14553990610328638,0.19953051643192488,0.14312651867489087,0.04706987784810372,4897
1510,0.22838004430135092,0.02851424831171445,0.08993760744730632,0.016601359426305418,0.1,poly,MinMaxScaler(),28,0.001,2.0,4.0,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__coef0': 2, 'Classifier__SVC__estimator__degree': 4, 'Classifier__SVC__estimator__gamma': 0.001, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 28}",0.08665105386416862,0.14553990610328638,0.19718309859154928,0.14312468618633475,0.04515682446274945,4901
