,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_Classifier__SVC__C,param_Classifier__SVC__kernel,param_Scaler,param_Selector__max_features,param_Classifier__SVC__gamma,param_Classifier__SVC__coef0,param_Classifier__SVC__degree,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
401,0.0503539244333903,0.010716554238783763,0.009007533391316732,0.0016320880323449668,0.0001,poly,MinMaxScaler(),12,0.0001,6.0,3.0,"{'Classifier__SVC__C': 0.0001, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.17391304347826086,0.21739130434782608,0.0825242718446602,0.1579428732235824,0.05620536076167506,878
402,0.03489152590433756,0.006758338114755848,0.010296821594238281,0.004639301802509212,0.0001,poly,MinMaxScaler(),14,0.0001,6.0,3.0,"{'Classifier__SVC__C': 0.0001, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 14}",0.20772946859903382,0.24154589371980675,0.0825242718446602,0.1772665447211669,0.06840059139287251,649
403,0.039955457051595054,0.004010141402547578,0.00953070322672526,0.001824342754775889,0.0001,poly,MinMaxScaler(),16,0.0001,6.0,3.0,"{'Classifier__SVC__C': 0.0001, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.27053140096618356,0.21739130434782608,0.0825242718446602,0.19014899238622326,0.07913397003769095,540
404,0.041725873947143555,0.0029634788157921347,0.010266860326131185,0.0009446010979673905,0.0001,poly,MinMaxScaler(),18,0.0001,6.0,3.0,"{'Classifier__SVC__C': 0.0001, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 18}",0.2463768115942029,0.24154589371980675,0.0825242718446602,0.1901489923862233,0.07612772073130109,530
405,0.04132779439290365,0.004673543871042965,0.01057728131612142,0.0010572673495725727,0.0001,poly,MinMaxScaler(),20,0.0001,6.0,3.0,"{'Classifier__SVC__C': 0.0001, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.2463768115942029,0.25120772946859904,0.0825242718446602,0.19336960430248737,0.0784042951104167,481
406,0.0619511604309082,0.01705738257587497,0.010487556457519531,0.0005828209341367809,0.0001,poly,MinMaxScaler(),24,0.0001,6.0,3.0,"{'Classifier__SVC__C': 0.0001, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.2028985507246377,0.22705314009661837,0.0825242718446602,0.17082532088863875,0.06321216915348173,741
407,0.04828214645385742,0.018558694422780974,0.009392976760864258,0.0014356181204438238,0.0001,poly,MinMaxScaler(),2,0.001,6.0,3.0,"{'Classifier__SVC__C': 0.0001, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 2}",0.16908212560386474,0.0821256038647343,0.0825242718446602,0.11124400043775308,0.040898054363564806,1174
408,0.04434521993001302,0.01761670208148923,0.01095128059387207,0.004142756057594645,0.0001,poly,MinMaxScaler(),4,0.001,6.0,3.0,"{'Classifier__SVC__C': 0.0001, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.17391304347826086,0.10628019323671498,0.0825242718446602,0.12090583618654537,0.03871613762542734,1091
409,0.0356744130452474,0.0054716825046077985,0.009778579076131185,0.0016630087023335532,0.0001,poly,MinMaxScaler(),6,0.001,6.0,3.0,"{'Classifier__SVC__C': 0.0001, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 6}",0.12560386473429952,0.1111111111111111,0.0825242718446602,0.10641308256335695,0.017898164432158966,1217
410,0.03983394304911295,0.009527641923276573,0.009967803955078125,0.0013114033139853837,0.0001,poly,MinMaxScaler(),8,0.001,6.0,3.0,"{'Classifier__SVC__C': 0.0001, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.21739130434782608,0.12560386473429952,0.0825242718446602,0.14183981364226192,0.05624342119607694,952
411,0.04634944597880045,0.00255855183471797,0.009513378143310547,0.0008830288629130648,0.0001,poly,MinMaxScaler(),10,0.001,6.0,3.0,"{'Classifier__SVC__C': 0.0001, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 10}",0.1642512077294686,0.17391304347826086,0.0825242718446602,0.1402295076841299,0.04099397069469097,978
412,0.04785585403442383,0.010358993332588492,0.010415792465209961,0.0009564008678466003,0.0001,poly,MinMaxScaler(),12,0.001,6.0,3.0,"{'Classifier__SVC__C': 0.0001, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.178743961352657,0.21739130434782608,0.0825242718446602,0.15955317918171444,0.05670681149151852,847
413,0.04822214444478353,0.01154996782009687,0.010625123977661133,0.0009571410587960854,0.0001,poly,MinMaxScaler(),14,0.001,6.0,3.0,"{'Classifier__SVC__C': 0.0001, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 14}",0.20772946859903382,0.24154589371980675,0.0825242718446602,0.1772665447211669,0.06840059139287251,649
414,0.0425721009572347,0.00580246016297788,0.010656992594401041,0.001105481887438266,0.0001,poly,MinMaxScaler(),16,0.001,6.0,3.0,"{'Classifier__SVC__C': 0.0001, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.27053140096618356,0.21739130434782608,0.0825242718446602,0.19014899238622326,0.07913397003769095,540
415,0.06456724802652995,0.008015441063316402,0.011107047398885092,0.0010640315048048078,0.0001,poly,MinMaxScaler(),18,0.001,6.0,3.0,"{'Classifier__SVC__C': 0.0001, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 18}",0.2463768115942029,0.24154589371980675,0.0825242718446602,0.1901489923862233,0.07612772073130109,530
416,0.04242928822835287,0.0038206386458233873,0.010282357533772787,0.0007324114837808947,0.0001,poly,MinMaxScaler(),20,0.001,6.0,3.0,"{'Classifier__SVC__C': 0.0001, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.2463768115942029,0.25120772946859904,0.0825242718446602,0.19336960430248737,0.0784042951104167,481
417,0.04524493217468262,0.00859028109879919,0.010156472524007162,0.0009892643607937771,0.0001,poly,MinMaxScaler(),24,0.001,6.0,3.0,"{'Classifier__SVC__C': 0.0001, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.2028985507246377,0.22705314009661837,0.0825242718446602,0.17082532088863875,0.06321216915348173,741
418,0.046786228815714516,0.008444043267034318,0.009534994761149088,0.000401943948436572,0.0001,poly,MinMaxScaler(),2,0.01,6.0,3.0,"{'Classifier__SVC__C': 0.0001, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 2}",0.16908212560386474,0.0821256038647343,0.0825242718446602,0.11124400043775308,0.040898054363564806,1174
419,0.04817771911621094,0.008928703904976673,0.009108384450276693,0.00048455314903159835,0.0001,poly,MinMaxScaler(),4,0.01,6.0,3.0,"{'Classifier__SVC__C': 0.0001, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.17391304347826086,0.10628019323671498,0.0825242718446602,0.12090583618654537,0.03871613762542734,1091
420,0.04288164774576823,0.004849626369984947,0.009490569432576498,0.00029473174072114724,0.0001,poly,MinMaxScaler(),6,0.01,6.0,3.0,"{'Classifier__SVC__C': 0.0001, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 6}",0.17391304347826086,0.1111111111111111,0.0825242718446602,0.12251614214467739,0.03817095706451928,1080
421,0.04132541020711263,0.003541856817581577,0.009970267613728842,0.0011606793742770208,0.0001,poly,MinMaxScaler(),8,0.01,6.0,3.0,"{'Classifier__SVC__C': 0.0001, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.21739130434782608,0.12560386473429952,0.0825242718446602,0.14183981364226192,0.05624342119607694,952
422,0.04387505849202474,0.004640349571164956,0.009549140930175781,1.0361383615221445e-05,0.0001,poly,MinMaxScaler(),10,0.01,6.0,3.0,"{'Classifier__SVC__C': 0.0001, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 10}",0.1642512077294686,0.178743961352657,0.0825242718446602,0.14183981364226192,0.04235768408016731,952
423,0.04452347755432129,0.0073394881443857776,0.012225945790608725,0.0027545419099479166,0.0001,poly,MinMaxScaler(),12,0.01,6.0,3.0,"{'Classifier__SVC__C': 0.0001, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.178743961352657,0.21739130434782608,0.0825242718446602,0.15955317918171444,0.05670681149151852,847
424,0.041193882624308266,0.002178096069152727,0.00973184903462728,0.000603293433272246,0.0001,poly,MinMaxScaler(),14,0.01,6.0,3.0,"{'Classifier__SVC__C': 0.0001, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 14}",0.20772946859903382,0.24154589371980675,0.0825242718446602,0.1772665447211669,0.06840059139287251,649
425,0.04218212763468424,0.0026229598522093224,0.009672403335571289,0.0004637157803904638,0.0001,poly,MinMaxScaler(),16,0.01,6.0,3.0,"{'Classifier__SVC__C': 0.0001, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.27053140096618356,0.21739130434782608,0.0825242718446602,0.19014899238622326,0.07913397003769095,540
426,0.04496002197265625,0.0037736686988043646,0.01252436637878418,0.0027257508781145627,0.0001,poly,MinMaxScaler(),18,0.01,6.0,3.0,"{'Classifier__SVC__C': 0.0001, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 18}",0.25120772946859904,0.2463768115942029,0.0825242718446602,0.19336960430248737,0.0784042951104167,481
427,0.05882859230041504,0.01451666871365949,0.01016855239868164,0.0005054911708462392,0.0001,poly,MinMaxScaler(),20,0.01,6.0,3.0,"{'Classifier__SVC__C': 0.0001, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.2463768115942029,0.25120772946859904,0.0825242718446602,0.19336960430248737,0.0784042951104167,481
428,0.04919083913167318,0.007449399321265685,0.009812196095784506,0.000760746185843942,0.0001,poly,MinMaxScaler(),24,0.01,6.0,3.0,"{'Classifier__SVC__C': 0.0001, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.19806763285024154,0.22705314009661837,0.0825242718446602,0.1692150149305067,0.06243131484634199,761
429,0.05150651931762695,0.012659833197784466,0.009123404820760092,0.000478736366867262,0.0001,poly,MinMaxScaler(),2,0.1,6.0,3.0,"{'Classifier__SVC__C': 0.0001, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 2}",0.16908212560386474,0.0821256038647343,0.0825242718446602,0.11124400043775308,0.040898054363564806,1174
430,0.05000909169514974,0.01280178895062627,0.00947713851928711,0.000460664059356857,0.0001,poly,MinMaxScaler(),4,0.1,6.0,3.0,"{'Classifier__SVC__C': 0.0001, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.17391304347826086,0.0966183574879227,0.0825242718446602,0.11768522427028126,0.04017326268547142,1123
431,0.05465539296468099,0.0027660534104778415,0.009726762771606445,0.0004802774066351271,0.0001,poly,MinMaxScaler(),6,0.1,6.0,3.0,"{'Classifier__SVC__C': 0.0001, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 6}",0.12077294685990338,0.1111111111111111,0.0825242718446602,0.1048027766052249,0.016239593555752104,1229
432,0.05348102251688639,0.02087778092266247,0.010449568430582682,0.00027263803620050767,0.0001,poly,MinMaxScaler(),8,0.1,6.0,3.0,"{'Classifier__SVC__C': 0.0001, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.21256038647342995,0.12077294685990338,0.0825242718446602,0.13861920172599784,0.0545662556683514,1005
433,0.04514447848002116,0.004248514030214864,0.009739240010579428,0.00119434709935203,0.0001,poly,MinMaxScaler(),10,0.1,6.0,3.0,"{'Classifier__SVC__C': 0.0001, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 10}",0.1642512077294686,0.178743961352657,0.0825242718446602,0.14183981364226192,0.04235768408016731,952
434,0.05232055981953939,0.0049906797081428885,0.00963433583577474,0.0001431042961004451,0.0001,poly,MinMaxScaler(),12,0.1,6.0,3.0,"{'Classifier__SVC__C': 0.0001, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.17391304347826086,0.21256038647342995,0.0825242718446602,0.15633256726545033,0.05452309990477146,883
435,0.0495142936706543,0.01214694813175025,0.010905027389526367,0.0013677696322888192,0.0001,poly,MinMaxScaler(),14,0.1,6.0,3.0,"{'Classifier__SVC__C': 0.0001, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 14}",0.20772946859903382,0.2318840579710145,0.0825242718446602,0.17404593280490285,0.06546256877342681,691
436,0.04854623476664225,0.006263269239804777,0.009647766749064127,0.0006677760463354456,0.0001,poly,MinMaxScaler(),16,0.1,6.0,3.0,"{'Classifier__SVC__C': 0.0001, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.27053140096618356,0.2222222222222222,0.0825242718446602,0.19175929834435532,0.07971893312766976,515
437,0.04874030749003092,0.003629669989902145,0.01298983891805013,0.000845363436577684,0.0001,poly,MinMaxScaler(),18,0.1,6.0,3.0,"{'Classifier__SVC__C': 0.0001, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 18}",0.24154589371980675,0.23671497584541062,0.0825242718446602,0.1869283804699592,0.07385119211522458,567
438,0.05280780792236328,0.011095374261056477,0.0099031130472819,0.0006951867767493058,0.0001,poly,MinMaxScaler(),20,0.1,6.0,3.0,"{'Classifier__SVC__C': 0.0001, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.25120772946859904,0.2463768115942029,0.0825242718446602,0.19336960430248737,0.0784042951104167,481
439,0.05253171920776367,0.00848781213259547,0.01140920321146647,0.00194491556515766,0.0001,poly,MinMaxScaler(),24,0.1,6.0,3.0,"{'Classifier__SVC__C': 0.0001, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.2028985507246377,0.21739130434782608,0.0825242718446602,0.16760470897237464,0.060451195539751125,780
440,0.04253101348876953,0.0026111842753564125,0.01187276840209961,0.0018242914432582567,0.0001,poly,MinMaxScaler(),2,0.0001,6.0,5.0,"{'Classifier__SVC__C': 0.0001, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 2}",0.16908212560386474,0.0821256038647343,0.0825242718446602,0.11124400043775308,0.040898054363564806,1174
441,0.04916612307230631,0.008627995451814965,0.012405872344970703,0.00504496912188926,0.0001,poly,MinMaxScaler(),4,0.0001,6.0,5.0,"{'Classifier__SVC__C': 0.0001, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.17391304347826086,0.10628019323671498,0.0825242718446602,0.12090583618654537,0.03871613762542734,1091
442,0.04914363225301107,0.008891211373515551,0.01077111562093099,0.0008898443266366117,0.0001,poly,MinMaxScaler(),6,0.0001,6.0,5.0,"{'Classifier__SVC__C': 0.0001, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 6}",0.12560386473429952,0.1111111111111111,0.0825242718446602,0.10641308256335695,0.017898164432158966,1217
443,0.045607805252075195,0.0029319959277514635,0.009931723276774088,0.00012607126192724818,0.0001,poly,MinMaxScaler(),8,0.0001,6.0,5.0,"{'Classifier__SVC__C': 0.0001, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.21739130434782608,0.12560386473429952,0.0825242718446602,0.14183981364226192,0.05624342119607694,952
444,0.045718113581339516,0.00528932974642658,0.010915994644165039,0.0019218157529576525,0.0001,poly,MinMaxScaler(),10,0.0001,6.0,5.0,"{'Classifier__SVC__C': 0.0001, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 10}",0.15942028985507245,0.17391304347826086,0.0825242718446602,0.13861920172599784,0.04010395529695086,1005
445,0.04718867937723795,0.010654836641221174,0.009363730748494467,0.0012712092644934197,0.0001,poly,MinMaxScaler(),12,0.0001,6.0,5.0,"{'Classifier__SVC__C': 0.0001, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.178743961352657,0.21739130434782608,0.0825242718446602,0.15955317918171444,0.05670681149151852,847
446,0.04418142636617025,0.004225481719143639,0.009838024775187174,0.0007437415592924129,0.0001,poly,MinMaxScaler(),14,0.0001,6.0,5.0,"{'Classifier__SVC__C': 0.0001, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 14}",0.20772946859903382,0.24154589371980675,0.0825242718446602,0.1772665447211669,0.06840059139287251,649
447,0.04693198204040527,0.009631291541914434,0.010399103164672852,0.0007920879043195786,0.0001,poly,MinMaxScaler(),16,0.0001,6.0,5.0,"{'Classifier__SVC__C': 0.0001, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.27053140096618356,0.21739130434782608,0.0825242718446602,0.19014899238622326,0.07913397003769095,540
448,0.05310217539469401,0.006942816556845454,0.009165684382120768,0.0006932344619934101,0.0001,poly,MinMaxScaler(),18,0.0001,6.0,5.0,"{'Classifier__SVC__C': 0.0001, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 18}",0.2463768115942029,0.24154589371980675,0.0825242718446602,0.1901489923862233,0.07612772073130109,530
449,0.04206379254659017,0.0029675383137937445,0.010768810907999674,0.0013542841468090318,0.0001,poly,MinMaxScaler(),20,0.0001,6.0,5.0,"{'Classifier__SVC__C': 0.0001, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.2463768115942029,0.25120772946859904,0.0825242718446602,0.19336960430248737,0.0784042951104167,481
450,0.050584634145100914,0.016332494423063237,0.010517358779907227,0.00047160380193963543,0.0001,poly,MinMaxScaler(),24,0.0001,6.0,5.0,"{'Classifier__SVC__C': 0.0001, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.2028985507246377,0.22705314009661837,0.0825242718446602,0.17082532088863875,0.06321216915348173,741
451,0.04259570439656576,0.005638767527349011,0.014849344889322916,0.0063099307491076865,0.0001,poly,MinMaxScaler(),2,0.001,6.0,5.0,"{'Classifier__SVC__C': 0.0001, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 2}",0.16908212560386474,0.0821256038647343,0.0825242718446602,0.11124400043775308,0.040898054363564806,1174
452,0.04913147290547689,0.012723368805441943,0.009630203247070312,0.0009173864249818397,0.0001,poly,MinMaxScaler(),4,0.001,6.0,5.0,"{'Classifier__SVC__C': 0.0001, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.17391304347826086,0.10628019323671498,0.0825242718446602,0.12090583618654537,0.03871613762542734,1091
453,0.0413971741994222,0.004905789755010464,0.01183923085530599,0.0028663798708333035,0.0001,poly,MinMaxScaler(),6,0.001,6.0,5.0,"{'Classifier__SVC__C': 0.0001, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 6}",0.17391304347826086,0.1111111111111111,0.0825242718446602,0.12251614214467739,0.03817095706451928,1080
454,0.0500784715016683,0.008600728491511394,0.009153207143147787,0.0010233308391015084,0.0001,poly,MinMaxScaler(),8,0.001,6.0,5.0,"{'Classifier__SVC__C': 0.0001, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.21739130434782608,0.12560386473429952,0.0825242718446602,0.14183981364226192,0.05624342119607694,952
455,0.041589975357055664,0.002565105083621339,0.010570844014485678,0.0011282963776802519,0.0001,poly,MinMaxScaler(),10,0.001,6.0,5.0,"{'Classifier__SVC__C': 0.0001, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 10}",0.1642512077294686,0.17391304347826086,0.0825242718446602,0.1402295076841299,0.04099397069469097,978
456,0.038177490234375,0.00304233200544626,0.010246594746907553,0.0012757736557404101,0.0001,poly,MinMaxScaler(),12,0.001,6.0,5.0,"{'Classifier__SVC__C': 0.0001, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.178743961352657,0.21739130434782608,0.0825242718446602,0.15955317918171444,0.05670681149151852,847
