,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_Classifier__SVC__C,param_Classifier__SVC__kernel,param_Scaler,param_Selector__max_features,param_Classifier__SVC__gamma,param_Classifier__SVC__coef0,param_Classifier__SVC__degree,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
131,0.07292453447977702,0.016467435847296485,0.023238420486450195,0.0023489210404288564,1000.0,rbf,MinMaxScaler(),24,0.01,,,"{'Classifier__SVC__C': 1000, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.3188405797101449,0.30917874396135264,0.27184466019417475,0.2999546612885574,0.020264367555783012,33
132,0.07178044319152832,0.013062675164375079,0.029341936111450195,0.006061299273347261,1000.0,rbf,MinMaxScaler(),2,0.1,,,"{'Classifier__SVC__C': 1000, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 2}",0.21256038647342995,0.24154589371980675,0.13592233009708737,0.19667620343010803,0.04455943410252557,214
133,0.07587909698486328,0.003669828955042123,0.023653427759806316,0.0012319503078731546,1000.0,rbf,MinMaxScaler(),4,0.1,,,"{'Classifier__SVC__C': 1000, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.2608695652173913,0.2463768115942029,0.21844660194174756,0.24189765958444728,0.017606325668473588,148
134,0.10045433044433594,0.014993283584530727,0.02698238690694173,0.0033439591936816147,1000.0,rbf,MinMaxScaler(),6,0.1,,,"{'Classifier__SVC__C': 1000, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 6}",0.24154589371980675,0.2560386473429952,0.27184466019417475,0.2564764004189922,0.01237329202445682,111
135,0.09101295471191406,0.012415082027842955,0.02744317054748535,0.004619177051737268,1000.0,rbf,MinMaxScaler(),8,0.1,,,"{'Classifier__SVC__C': 1000, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.21739130434782608,0.30434782608695654,0.27184466019417475,0.26452793020965243,0.035874875809232404,100
136,0.11336183547973633,0.020410123021066755,0.03313604990641276,0.012785104654680681,1000.0,rbf,MinMaxScaler(),10,0.1,,,"{'Classifier__SVC__C': 1000, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 10}",0.2560386473429952,0.27053140096618356,0.24271844660194175,0.2564294983037068,0.011357954069636725,113
137,0.09874669710795085,0.02185254162160627,0.02823948860168457,0.004734786603130144,1000.0,rbf,MinMaxScaler(),12,0.1,,,"{'Classifier__SVC__C': 1000, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.2898550724637681,0.2995169082125604,0.25728155339805825,0.2822178446914622,0.018068420611872013,62
138,0.09704550107320149,0.012475762247970357,0.03938786188761393,0.019085667906755175,1000.0,rbf,MinMaxScaler(),14,0.1,,,"{'Classifier__SVC__C': 1000, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 14}",0.2995169082125604,0.3188405797101449,0.2815533980582524,0.2999702953269859,0.015225803729019851,31
139,0.10120407740275066,0.02221243980034962,0.02175299326578776,0.0020849913473134393,1000.0,rbf,MinMaxScaler(),16,0.1,,,"{'Classifier__SVC__C': 1000, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.3285024154589372,0.2995169082125604,0.28640776699029125,0.3048090302205963,0.017587775564023116,21
140,0.08276486396789551,0.004669143694324084,0.024337132771809895,0.0017917883657218943,1000.0,rbf,MinMaxScaler(),18,0.1,,,"{'Classifier__SVC__C': 1000, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 18}",0.30434782608695654,0.30917874396135264,0.3106796116504854,0.30806872723293155,0.0027014786023779867,14
141,0.11724575360616048,0.019820901218935937,0.02685260772705078,0.0040689190777322025,1000.0,rbf,MinMaxScaler(),20,0.1,,,"{'Classifier__SVC__C': 1000, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.28019323671497587,0.30917874396135264,0.2961165048543689,0.29516282851023246,0.011852483045321887,44
142,0.09038058916727702,0.0076035636045115205,0.021417538324991863,0.0007531187253961996,1000.0,rbf,MinMaxScaler(),24,0.1,,,"{'Classifier__SVC__C': 1000, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.30434782608695654,0.2946859903381642,0.3106796116504854,0.3032378093585354,0.006576376080259536,26
143,0.0802613099416097,0.012922185995282852,0.01609667142232259,0.002377782124125979,0.001,poly,MinMaxScaler(),2,0.001,2.0,3.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 2}",0.057971014492753624,0.0821256038647343,0.2524271844660194,0.1308412676078358,0.08653790087052843,450
144,0.06658752759297688,0.00928459351904352,0.015275716781616211,0.0022462762787711045,0.001,poly,MinMaxScaler(),4,0.001,2.0,3.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.07729468599033816,0.0821256038647343,0.2524271844660194,0.13728249144036395,0.08144347606717439,439
145,0.06737852096557617,0.011446057291589852,0.016861518224080402,0.004985038390217009,0.001,poly,MinMaxScaler(),6,0.001,2.0,3.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 6}",0.12560386473429952,0.0821256038647343,0.2524271844660194,0.1533855510216844,0.07224736977243304,397
146,0.06429823239644368,0.01296193568388848,0.01972540219624837,0.007251247996070168,0.001,poly,MinMaxScaler(),8,0.001,2.0,3.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.18840579710144928,0.0821256038647343,0.2524271844660194,0.17431952847740098,0.0702351968348047,315
147,0.08875282605489095,0.0026078415149765988,0.024744113286336262,0.007503444170058516,0.001,poly,MinMaxScaler(),10,0.001,2.0,3.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 10}",0.14492753623188406,0.0821256038647343,0.2524271844660194,0.1598267748542126,0.07031902337427531,375
148,0.0745697021484375,0.013522310110763103,0.01997534434000651,0.004760201963222395,0.001,poly,MinMaxScaler(),12,0.001,2.0,3.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.178743961352657,0.0821256038647343,0.2524271844660194,0.17109891656113688,0.06973517582598834,333
149,0.07564330101013184,0.010091878976002588,0.015447298685709635,0.0006316480890935519,0.001,poly,MinMaxScaler(),14,0.001,2.0,3.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 14}",0.20772946859903382,0.0821256038647343,0.2524271844660194,0.1807607523099292,0.07209318429428987,282
150,0.07858705520629883,0.012093779306331437,0.021351973215738933,0.006659854479729579,0.001,poly,MinMaxScaler(),16,0.001,2.0,3.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.27053140096618356,0.0821256038647343,0.2524271844660194,0.20169472976564576,0.08487057819724578,198
151,0.06959366798400879,0.0014852549542811809,0.015212535858154297,0.00011199533525548363,0.001,poly,MinMaxScaler(),18,0.001,2.0,3.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 18}",0.2463768115942029,0.0821256038647343,0.2524271844660194,0.19364319997498555,0.07889352501791616,242
152,0.0858159065246582,0.007244025392373479,0.015021642049153646,0.0022545981998978904,0.001,poly,MinMaxScaler(),20,0.001,2.0,3.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.25120772946859904,0.0821256038647343,0.2524271844660194,0.1952535059331176,0.07999505583646184,217
153,0.0833597977956136,0.022892182443178134,0.021313905715942383,0.009246985278105616,0.001,poly,MinMaxScaler(),24,0.001,2.0,3.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.2028985507246377,0.0821256038647343,0.2524271844660194,0.17915044635179714,0.07152452462757791,295
154,0.07343745231628418,0.007053217787585751,0.01646002133687337,0.0018638677496785915,0.001,poly,MinMaxScaler(),2,0.01,2.0,3.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 2}",0.057971014492753624,0.0821256038647343,0.2524271844660194,0.1308412676078358,0.08653790087052843,450
155,0.06106853485107422,0.004202210024209623,0.014749368031819662,0.0012725683521402752,0.001,poly,MinMaxScaler(),4,0.01,2.0,3.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.07729468599033816,0.0821256038647343,0.2524271844660194,0.13728249144036395,0.08144347606717439,439
156,0.07195186614990234,0.0062164527242524956,0.014892498652140299,0.00133945044958956,0.001,poly,MinMaxScaler(),6,0.01,2.0,3.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 6}",0.12560386473429952,0.0821256038647343,0.2524271844660194,0.1533855510216844,0.07224736977243304,397
157,0.07369041442871094,0.00048743561413687404,0.016498883565266926,0.0028778749198029876,0.001,poly,MinMaxScaler(),8,0.01,2.0,3.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.18357487922705315,0.0821256038647343,0.2524271844660194,0.17270922251926893,0.0699485713963841,322
158,0.07121658325195312,0.007452534437212522,0.013849496841430664,0.0002646983152342152,0.001,poly,MinMaxScaler(),10,0.01,2.0,3.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 10}",0.14492753623188406,0.0821256038647343,0.2524271844660194,0.1598267748542126,0.07031902337427531,375
159,0.06534250577290852,0.00619692966156188,0.014792601267496744,0.0008951126867090933,0.001,poly,MinMaxScaler(),12,0.01,2.0,3.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.17391304347826086,0.0821256038647343,0.2524271844660194,0.16948861060300488,0.06959568374319745,343
160,0.07605846722920735,0.010043343454002138,0.020763079325358074,0.007724095501066765,0.001,poly,MinMaxScaler(),14,0.01,2.0,3.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 14}",0.20772946859903382,0.0821256038647343,0.2524271844660194,0.1807607523099292,0.07209318429428987,282
161,0.06206107139587402,0.004997254855001646,0.01693423589070638,0.0029261971348780213,0.001,poly,MinMaxScaler(),16,0.01,2.0,3.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.27053140096618356,0.0821256038647343,0.2524271844660194,0.20169472976564576,0.08487057819724578,198
162,0.08200422922770183,0.009266247980016858,0.014864524205525717,0.0023379878777089417,0.001,poly,MinMaxScaler(),18,0.01,2.0,3.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 18}",0.2463768115942029,0.0821256038647343,0.2524271844660194,0.19364319997498555,0.07889352501791616,242
163,0.07256635030110677,0.005480644373034234,0.018044789632161457,0.004962820014980896,0.001,poly,MinMaxScaler(),20,0.01,2.0,3.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.25120772946859904,0.0821256038647343,0.2524271844660194,0.1952535059331176,0.07999505583646184,217
164,0.0695037841796875,0.002113963102584106,0.02054874102274577,0.008515193472917345,0.001,poly,MinMaxScaler(),24,0.01,2.0,3.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.19806763285024154,0.0821256038647343,0.2524271844660194,0.17754014039366509,0.07102436459291091,303
165,0.058884064356486,0.00373222720343108,0.013352473576863607,0.0008668529776905844,0.001,poly,MinMaxScaler(),2,0.001,2.0,5.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 2}",0.057971014492753624,0.0821256038647343,0.2524271844660194,0.1308412676078358,0.08653790087052843,450
166,0.06490604082743327,0.004915636803799581,0.01933137575785319,0.005553170784212955,0.001,poly,MinMaxScaler(),4,0.001,2.0,5.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.07729468599033816,0.0821256038647343,0.2524271844660194,0.13728249144036395,0.08144347606717439,439
167,0.05687816937764486,0.00514867381683519,0.012534777323404947,0.0008119622869326873,0.001,poly,MinMaxScaler(),6,0.001,2.0,5.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 6}",0.12560386473429952,0.0821256038647343,0.2524271844660194,0.1533855510216844,0.07224736977243304,397
168,0.06416869163513184,0.006294869030677864,0.013509750366210938,0.0007872556932435324,0.001,poly,MinMaxScaler(),8,0.001,2.0,5.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.18840579710144928,0.0821256038647343,0.2524271844660194,0.17431952847740098,0.0702351968348047,315
169,0.06669815381368001,0.01837732067935264,0.013397852579752604,0.0013281186408396698,0.001,poly,MinMaxScaler(),10,0.001,2.0,5.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 10}",0.14492753623188406,0.0821256038647343,0.2524271844660194,0.1598267748542126,0.07031902337427531,375
170,0.0642840067545573,0.008183104470179836,0.01611789067586263,0.0013643105292407737,0.001,poly,MinMaxScaler(),12,0.001,2.0,5.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.178743961352657,0.0821256038647343,0.2524271844660194,0.17109891656113688,0.06973517582598834,333
171,0.0664517879486084,0.009153903460903157,0.013884782791137695,0.0010107677045466104,0.001,poly,MinMaxScaler(),14,0.001,2.0,5.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 14}",0.20772946859903382,0.0821256038647343,0.2524271844660194,0.1807607523099292,0.07209318429428987,282
172,0.06332691510518391,0.01306106942629508,0.01660887400309245,0.0009750291606385998,0.001,poly,MinMaxScaler(),16,0.001,2.0,5.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.27053140096618356,0.0821256038647343,0.2524271844660194,0.20169472976564576,0.08487057819724578,198
173,0.07522296905517578,0.022540824464965036,0.01897605260213216,0.0028912362847574864,0.001,poly,MinMaxScaler(),18,0.001,2.0,5.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 18}",0.2463768115942029,0.0821256038647343,0.2524271844660194,0.19364319997498555,0.07889352501791616,242
174,0.0725698471069336,0.007916902166972686,0.013158400853474935,0.001934289773886465,0.001,poly,MinMaxScaler(),20,0.001,2.0,5.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.25120772946859904,0.0821256038647343,0.2524271844660194,0.1952535059331176,0.07999505583646184,217
175,0.0763545036315918,0.010342522929101011,0.01862303415934245,0.0084115443785596,0.001,poly,MinMaxScaler(),24,0.001,2.0,5.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.2028985507246377,0.0821256038647343,0.2524271844660194,0.17915044635179714,0.07152452462757791,295
176,0.060414393742879234,0.004064196233711251,0.015106121699015299,0.0007376851237389294,0.001,poly,MinMaxScaler(),2,0.01,2.0,5.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 2}",0.057971014492753624,0.0821256038647343,0.2524271844660194,0.1308412676078358,0.08653790087052843,450
177,0.07243959108988444,0.010555628691878028,0.01703333854675293,0.004239249132284098,0.001,poly,MinMaxScaler(),4,0.01,2.0,5.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.07729468599033816,0.0821256038647343,0.2524271844660194,0.13728249144036395,0.08144347606717439,439
178,0.06616997718811035,0.0009505681674007186,0.018468379974365234,0.009122224927394583,0.001,poly,MinMaxScaler(),6,0.01,2.0,5.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 6}",0.12077294685990338,0.0821256038647343,0.2524271844660194,0.15177524506355236,0.07289953799238597,407
179,0.07464329401652019,0.007813615337622697,0.020548502604166668,0.0034664382938391605,0.001,poly,MinMaxScaler(),8,0.01,2.0,5.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.18357487922705315,0.0821256038647343,0.2524271844660194,0.17270922251926893,0.0699485713963841,322
180,0.06482044855753581,0.010210116793692107,0.016207377115885418,0.004140151535936941,0.001,poly,MinMaxScaler(),10,0.01,2.0,5.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 10}",0.14492753623188406,0.0821256038647343,0.2524271844660194,0.1598267748542126,0.07031902337427531,375
181,0.07444024085998535,0.008726260315699695,0.012602726618448893,0.001107810507465494,0.001,poly,MinMaxScaler(),12,0.01,2.0,5.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.17391304347826086,0.0821256038647343,0.2524271844660194,0.16948861060300488,0.06959568374319745,343
182,0.06929969787597656,0.002715359849339788,0.015243291854858398,0.0017959526175182043,0.001,poly,MinMaxScaler(),14,0.01,2.0,5.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 14}",0.20772946859903382,0.0821256038647343,0.2524271844660194,0.1807607523099292,0.07209318429428987,282
183,0.07458043098449707,0.008851092884387613,0.01944883664449056,0.00560023478141986,0.001,poly,MinMaxScaler(),16,0.01,2.0,5.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.26570048309178745,0.0821256038647343,0.2524271844660194,0.2000844238075137,0.08358531575909728,209
184,0.05786792437235514,0.0008766167610088608,0.016211907068888348,0.0019097430809264895,0.001,poly,MinMaxScaler(),18,0.01,2.0,5.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 18}",0.23671497584541062,0.0821256038647343,0.2524271844660194,0.19042258805872145,0.07684571540460756,262
185,0.059090216954549156,0.0008234809141649135,0.01622804005940755,0.001737911293007738,0.001,poly,MinMaxScaler(),20,0.01,2.0,5.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.25120772946859904,0.0821256038647343,0.2524271844660194,0.1952535059331176,0.07999505583646184,217
186,0.07090878486633301,0.0085481708103356,0.016621192296346027,0.0040151047586076604,0.001,poly,MinMaxScaler(),24,0.01,2.0,5.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.1932367149758454,0.0821256038647343,0.2524271844660194,0.17592983443553303,0.07059416016617562,311
187,0.0808573563893636,0.0028079311628755954,0.015313466389973959,0.003996760011601466,0.001,poly,MinMaxScaler(),2,0.001,4.0,3.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 2}",0.057971014492753624,0.0821256038647343,0.2524271844660194,0.1308412676078358,0.08653790087052843,450
188,0.0782760779062907,0.014465970134690911,0.01735973358154297,0.007454438022230866,0.001,poly,MinMaxScaler(),4,0.001,4.0,3.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.07729468599033816,0.0821256038647343,0.2524271844660194,0.13728249144036395,0.08144347606717439,439
189,0.0798346996307373,0.018778000999163526,0.015149911244710287,0.003479556699406485,0.001,poly,MinMaxScaler(),6,0.001,4.0,3.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 6}",0.12560386473429952,0.0821256038647343,0.2524271844660194,0.1533855510216844,0.07224736977243304,397
