,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_Classifier__SVC__estimator__C,param_Classifier__SVC__estimator__kernel,param_Scaler,param_Selector__max_features,param_Classifier__SVC__estimator__gamma,param_Classifier__SVC__estimator__coef0,param_Classifier__SVC__estimator__degree,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
444,0.20440888404846191,0.0209123521843242,0.04566550254821777,0.002839606321098529,0.01,poly,StandardScaler(),20,0.01,2.0,2.0,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__coef0': 2, 'Classifier__SVC__estimator__degree': 2, 'Classifier__SVC__estimator__gamma': 0.01, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': StandardScaler(), 'Selector__max_features': 20}",0.26956521739130435,0.24890829694323144,0.18340611353711792,0.2339598759572179,0.036728184107216975,4798
445,0.18374943733215332,0.015182928053395665,0.03956158955891927,0.005133324786946677,0.01,poly,StandardScaler(),24,0.01,2.0,2.0,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__coef0': 2, 'Classifier__SVC__estimator__degree': 2, 'Classifier__SVC__estimator__gamma': 0.01, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': StandardScaler(), 'Selector__max_features': 24}",0.2782608695652174,0.2794759825327511,0.18777292576419213,0.24850325928738684,0.042945695804972275,4478
446,0.17576090494791666,0.007653543602127431,0.04134599367777506,0.00343157432814086,0.01,poly,StandardScaler(),28,0.01,2.0,2.0,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__coef0': 2, 'Classifier__SVC__estimator__degree': 2, 'Classifier__SVC__estimator__gamma': 0.01, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': StandardScaler(), 'Selector__max_features': 28}",0.30869565217391304,0.2445414847161572,0.19213973799126638,0.24845895829377887,0.04766431391975655,4480
447,0.17108909289042154,0.013807395940407452,0.065062681833903,0.0253291926089909,0.01,poly,StandardScaler(),32,0.01,2.0,2.0,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__coef0': 2, 'Classifier__SVC__estimator__degree': 2, 'Classifier__SVC__estimator__gamma': 0.01, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': StandardScaler(), 'Selector__max_features': 32}",0.3173913043478261,0.27510917030567683,0.2096069868995633,0.2673691538510221,0.04434182121493369,4144
448,0.16060113906860352,0.01615452036809656,0.05757474899291992,0.0013360718642471607,0.01,poly,MinMaxScaler(),4,0.1,2.0,2.0,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__coef0': 2, 'Classifier__SVC__estimator__degree': 2, 'Classifier__SVC__estimator__gamma': 0.1, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.22608695652173913,0.08296943231441048,0.1703056768558952,0.1597873552306816,0.058898968588407964,5484
449,0.14460070927937826,0.005572908994498187,0.056267102559407554,0.0018576083909691255,0.01,poly,MinMaxScaler(),8,0.1,2.0,2.0,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__coef0': 2, 'Classifier__SVC__estimator__degree': 2, 'Classifier__SVC__estimator__gamma': 0.1, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.26956521739130435,0.10480349344978165,0.2096069868995633,0.1946585659135498,0.06808914689105232,5194
450,0.15249204635620117,0.00810559867977204,0.06531731287638347,0.0028991645648590307,0.01,poly,MinMaxScaler(),12,0.1,2.0,2.0,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__coef0': 2, 'Classifier__SVC__estimator__degree': 2, 'Classifier__SVC__estimator__gamma': 0.1, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.26521739130434785,0.10043668122270742,0.1965065502183406,0.1873868742484653,0.0675798143979845,5281
451,0.15645694732666016,0.004328074823259983,0.06422138214111328,0.0033123406674132883,0.01,poly,MinMaxScaler(),16,0.1,2.0,2.0,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__coef0': 2, 'Classifier__SVC__estimator__degree': 2, 'Classifier__SVC__estimator__gamma': 0.1, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.25217391304347825,0.10043668122270742,0.20087336244541484,0.18449465223720019,0.06301980371926004,5347
452,0.16413593292236328,0.012331789435298805,0.06148203214009603,0.004562334946750549,0.01,poly,MinMaxScaler(),20,0.1,2.0,2.0,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__coef0': 2, 'Classifier__SVC__estimator__degree': 2, 'Classifier__SVC__estimator__gamma': 0.1, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.2565217391304348,0.10480349344978165,0.1965065502183406,0.18594392759951903,0.0623874093363102,5325
453,0.16650390625,0.007900801550963206,0.05880514780680338,0.0036757483485643397,0.01,poly,MinMaxScaler(),24,0.1,2.0,2.0,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__coef0': 2, 'Classifier__SVC__estimator__degree': 2, 'Classifier__SVC__estimator__gamma': 0.1, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.27391304347826084,0.10043668122270742,0.19213973799126638,0.18882982089741154,0.07086009092444606,5253
454,0.18035419782002768,0.0014173849755058077,0.061195691426595054,0.004923327403366271,0.01,poly,MinMaxScaler(),28,0.1,2.0,2.0,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__coef0': 2, 'Classifier__SVC__estimator__degree': 2, 'Classifier__SVC__estimator__gamma': 0.1, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 28}",0.2782608695652174,0.1091703056768559,0.18777292576419213,0.1917347003354218,0.06908775309867853,5226
455,0.18959403038024902,0.015767603853932718,0.048940420150756836,0.00613559882067944,0.01,poly,MinMaxScaler(),32,0.1,2.0,2.0,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__coef0': 2, 'Classifier__SVC__estimator__degree': 2, 'Classifier__SVC__estimator__gamma': 0.1, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 32}",0.2782608695652174,0.1091703056768559,0.18777292576419213,0.1917347003354218,0.06908775309867853,5226
456,0.17481478055318198,0.006716605536807104,0.04824312527974447,0.002537109449679945,0.01,poly,StandardScaler(),4,0.1,2.0,2.0,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__coef0': 2, 'Classifier__SVC__estimator__degree': 2, 'Classifier__SVC__estimator__gamma': 0.1, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': StandardScaler(), 'Selector__max_features': 4}",0.28695652173913044,0.32751091703056767,0.27510917030567683,0.2965255363584583,0.02243747305355611,3077
457,0.16611345609029135,0.014896548554591717,0.043894688288370766,0.0030394781083789156,0.01,poly,StandardScaler(),8,0.1,2.0,2.0,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__coef0': 2, 'Classifier__SVC__estimator__degree': 2, 'Classifier__SVC__estimator__gamma': 0.1, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': StandardScaler(), 'Selector__max_features': 8}",0.3217391304347826,0.2925764192139738,0.2925764192139738,0.30229732295424344,0.013747433908012599,2772
458,0.14487950007120767,0.011092532628712412,0.039035399754842125,0.006037597005202051,0.01,poly,StandardScaler(),12,0.1,2.0,2.0,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__coef0': 2, 'Classifier__SVC__estimator__degree': 2, 'Classifier__SVC__estimator__gamma': 0.1, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': StandardScaler(), 'Selector__max_features': 12}",0.30869565217391304,0.3537117903930131,0.3056768558951965,0.3226947661540409,0.02196694679473141,1266
459,0.13211162885030112,0.006114284340944565,0.047533273696899414,0.0024309461451935592,0.01,poly,StandardScaler(),16,0.1,2.0,2.0,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__coef0': 2, 'Classifier__SVC__estimator__degree': 2, 'Classifier__SVC__estimator__gamma': 0.1, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': StandardScaler(), 'Selector__max_features': 16}",0.3217391304347826,0.3406113537117904,0.31877729257641924,0.3270425922409974,0.009670456272009301,1004
460,0.13834651311238608,0.0062540491117925295,0.050179243087768555,0.002678243191836871,0.01,poly,StandardScaler(),20,0.1,2.0,2.0,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__coef0': 2, 'Classifier__SVC__estimator__degree': 2, 'Classifier__SVC__estimator__gamma': 0.1, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': StandardScaler(), 'Selector__max_features': 20}",0.3217391304347826,0.35807860262008734,0.32751091703056767,0.3357762166951459,0.015945233218438496,569
461,0.13257257143656412,0.0031558323012629906,0.04638202985127767,0.002133492944305428,0.01,poly,StandardScaler(),24,0.1,2.0,2.0,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__coef0': 2, 'Classifier__SVC__estimator__degree': 2, 'Classifier__SVC__estimator__gamma': 0.1, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': StandardScaler(), 'Selector__max_features': 24}",0.34347826086956523,0.34934497816593885,0.31004366812227074,0.3342889690525916,0.017310508482041683,656
462,0.1474126180013021,0.027164749184280794,0.04438424110412598,0.0026005449438152675,0.01,poly,StandardScaler(),28,0.1,2.0,2.0,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__coef0': 2, 'Classifier__SVC__estimator__degree': 2, 'Classifier__SVC__estimator__gamma': 0.1, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': StandardScaler(), 'Selector__max_features': 28}",0.3173913043478261,0.37554585152838427,0.34934497816593885,0.3474273780140497,0.023780184078357282,223
463,0.13767226537068686,0.002669199826330356,0.04981462160746256,0.0013755849868912161,0.01,poly,StandardScaler(),32,0.1,2.0,2.0,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__coef0': 2, 'Classifier__SVC__estimator__degree': 2, 'Classifier__SVC__estimator__gamma': 0.1, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': StandardScaler(), 'Selector__max_features': 32}",0.34347826086956523,0.4017467248908297,0.3624454148471616,0.36922346686918556,0.02426602517594362,22
464,0.14739775657653809,0.0010528382146277441,0.054049015045166016,0.001423891378986755,0.01,poly,MinMaxScaler(),4,0.0001,2.0,4.0,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__coef0': 2, 'Classifier__SVC__estimator__degree': 4, 'Classifier__SVC__estimator__gamma': 0.0001, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.2,0.08296943231441048,0.1703056768558952,0.15109170305676858,0.049671729283822214,5514
465,0.1673125425974528,0.015125639159556338,0.05364354451497396,0.00208327411626183,0.01,poly,MinMaxScaler(),8,0.0001,2.0,4.0,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__coef0': 2, 'Classifier__SVC__estimator__degree': 4, 'Classifier__SVC__estimator__gamma': 0.0001, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.26956521739130435,0.07860262008733625,0.17903930131004367,0.17573571292956144,0.07799514371382411,5425
466,0.16829609870910645,0.010892937448323663,0.06236386299133301,0.0010248378920372267,0.01,poly,MinMaxScaler(),12,0.0001,2.0,4.0,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__coef0': 2, 'Classifier__SVC__estimator__degree': 4, 'Classifier__SVC__estimator__gamma': 0.0001, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.29130434782608694,0.09606986899563319,0.1965065502183406,0.1946269223466869,0.07971522306206281,5199
467,0.1766641934712728,0.014980729924914638,0.06213537851969401,0.0018290114710034667,0.01,poly,MinMaxScaler(),16,0.0001,2.0,4.0,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__coef0': 2, 'Classifier__SVC__estimator__degree': 4, 'Classifier__SVC__estimator__gamma': 0.0001, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.2782608695652174,0.09170305676855896,0.19213973799126638,0.1873678881083476,0.07623661540382941,5308
468,0.19401001930236816,0.0044375973945442815,0.06521034240722656,0.0021429203009215017,0.01,poly,MinMaxScaler(),20,0.0001,2.0,4.0,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__coef0': 2, 'Classifier__SVC__estimator__degree': 4, 'Classifier__SVC__estimator__gamma': 0.0001, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.29130434782608694,0.10043668122270742,0.17467248908296942,0.18880450604392127,0.07855953990951993,5264
469,0.20033836364746094,0.023311365778706034,0.06517386436462402,0.003681088249319921,0.01,poly,MinMaxScaler(),24,0.0001,2.0,4.0,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__coef0': 2, 'Classifier__SVC__estimator__degree': 4, 'Classifier__SVC__estimator__gamma': 0.0001, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.29130434782608694,0.09606986899563319,0.1615720524017467,0.1829820897411556,0.08112918794616351,5378
470,0.18017816543579102,0.019197233043804808,0.06134732564290365,0.0035557446948811587,0.01,poly,MinMaxScaler(),28,0.0001,2.0,4.0,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__coef0': 2, 'Classifier__SVC__estimator__degree': 4, 'Classifier__SVC__estimator__gamma': 0.0001, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 28}",0.26521739130434785,0.09170305676855896,0.16593886462882096,0.1742864375672426,0.07108242892502158,5432
471,0.18105594317118326,0.005770796095109168,0.06316177050272624,0.006221735829192401,0.01,poly,MinMaxScaler(),32,0.0001,2.0,4.0,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__coef0': 2, 'Classifier__SVC__estimator__degree': 4, 'Classifier__SVC__estimator__gamma': 0.0001, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 32}",0.26956521739130435,0.11790393013100436,0.12663755458515283,0.1713689007024872,0.06952676466639486,5445
472,0.17619077364603677,0.009725687885146543,0.06288933753967285,0.006106689743503128,0.01,poly,StandardScaler(),4,0.0001,2.0,4.0,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__coef0': 2, 'Classifier__SVC__estimator__degree': 4, 'Classifier__SVC__estimator__gamma': 0.0001, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': StandardScaler(), 'Selector__max_features': 4}",0.23478260869565218,0.1965065502183406,0.17903930131004367,0.20344282007467882,0.023279647179622644,5048
473,0.16747013727823892,0.008772596708003613,0.05725502967834473,0.0015094921121251422,0.01,poly,StandardScaler(),8,0.0001,2.0,4.0,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__coef0': 2, 'Classifier__SVC__estimator__degree': 4, 'Classifier__SVC__estimator__gamma': 0.0001, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': StandardScaler(), 'Selector__max_features': 8}",0.2391304347826087,0.2096069868995633,0.2052401746724891,0.21799253211822037,0.015052695418506677,4927
474,0.16930762926737467,0.00699399618695561,0.06156317392985026,0.006642478605576727,0.01,poly,StandardScaler(),12,0.0001,2.0,4.0,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__coef0': 2, 'Classifier__SVC__estimator__degree': 4, 'Classifier__SVC__estimator__gamma': 0.0001, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': StandardScaler(), 'Selector__max_features': 12}",0.23478260869565218,0.1965065502183406,0.19213973799126638,0.20780963230175306,0.019155910383238745,5014
475,0.19172962506612143,0.020828305638101015,0.06534314155578613,0.0023249511994777984,0.01,poly,StandardScaler(),16,0.0001,2.0,4.0,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__coef0': 2, 'Classifier__SVC__estimator__degree': 4, 'Classifier__SVC__estimator__gamma': 0.0001, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': StandardScaler(), 'Selector__max_features': 16}",0.2391304347826087,0.18340611353711792,0.18777292576419213,0.20343649136130626,0.025302311620073858,5056
476,0.1831519603729248,0.029781160322480335,0.06031139691670736,0.0013016451547946638,0.01,poly,StandardScaler(),20,0.0001,2.0,4.0,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__coef0': 2, 'Classifier__SVC__estimator__degree': 4, 'Classifier__SVC__estimator__gamma': 0.0001, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': StandardScaler(), 'Selector__max_features': 20}",0.24347826086956523,0.18340611353711792,0.18777292576419213,0.2048857667236251,0.027347184078803544,5039
477,0.20799477895100912,0.012350525943686574,0.0638575553894043,0.000913023090021799,0.01,poly,StandardScaler(),24,0.0001,2.0,4.0,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__coef0': 2, 'Classifier__SVC__estimator__degree': 4, 'Classifier__SVC__estimator__gamma': 0.0001, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': StandardScaler(), 'Selector__max_features': 24}",0.2391304347826087,0.17903930131004367,0.17467248908296942,0.1976140750585406,0.029410580361612492,5147
478,0.19809953371683756,0.01864705992892363,0.06573351224263509,0.0028396661366656656,0.01,poly,StandardScaler(),28,0.0001,2.0,4.0,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__coef0': 2, 'Classifier__SVC__estimator__degree': 4, 'Classifier__SVC__estimator__gamma': 0.0001, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': StandardScaler(), 'Selector__max_features': 28}",0.2391304347826087,0.13973799126637554,0.18777292576419213,0.1888804506043921,0.040584351791346424,5244
479,0.22235639890034994,0.018311206388862106,0.06273086865743001,0.0028958886745579365,0.01,poly,StandardScaler(),32,0.0001,2.0,4.0,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__coef0': 2, 'Classifier__SVC__estimator__degree': 4, 'Classifier__SVC__estimator__gamma': 0.0001, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': StandardScaler(), 'Selector__max_features': 32}",0.24347826086956523,0.14410480349344978,0.1965065502183406,0.1946965381937852,0.040589227761130865,5186
480,0.1658022403717041,0.004876817637309565,0.06299336751302083,0.004454716097061395,0.01,poly,MinMaxScaler(),4,0.001,2.0,4.0,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__coef0': 2, 'Classifier__SVC__estimator__degree': 4, 'Classifier__SVC__estimator__gamma': 0.001, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.2,0.08296943231441048,0.16593886462882096,0.14963609898107716,0.04914857454037896,5517
481,0.1684113343556722,0.0032937821687864,0.0579217274983724,0.002270385376776576,0.01,poly,MinMaxScaler(),8,0.001,2.0,4.0,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__coef0': 2, 'Classifier__SVC__estimator__degree': 4, 'Classifier__SVC__estimator__gamma': 0.001, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.26956521739130435,0.07860262008733625,0.21397379912663755,0.18738054553509273,0.08019592360674171,5292
482,0.17871665954589844,0.010874677101085403,0.06427971522013347,0.002812139458228296,0.01,poly,MinMaxScaler(),12,0.001,2.0,4.0,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__coef0': 2, 'Classifier__SVC__estimator__degree': 4, 'Classifier__SVC__estimator__gamma': 0.001, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.29130434782608694,0.09606986899563319,0.1965065502183406,0.1946269223466869,0.07971522306206281,5199
483,0.18012626965840658,0.010344241864345993,0.06593751907348633,0.003951255271936902,0.01,poly,MinMaxScaler(),16,0.001,2.0,4.0,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__coef0': 2, 'Classifier__SVC__estimator__degree': 4, 'Classifier__SVC__estimator__gamma': 0.001, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.2565217391304348,0.09170305676855896,0.20087336244541484,0.18303271944813618,0.06845931113098491,5362
484,0.17816527684529623,0.015050784870749073,0.06188201904296875,0.001680700969540028,0.01,poly,MinMaxScaler(),20,0.001,2.0,4.0,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__coef0': 2, 'Classifier__SVC__estimator__degree': 4, 'Classifier__SVC__estimator__gamma': 0.001, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.2608695652173913,0.10043668122270742,0.19213973799126638,0.18448199481045502,0.06571990231114859,5352
485,0.20346824328104654,0.02176054360033586,0.11120343208312988,0.03119539709037379,0.01,poly,MinMaxScaler(),24,0.001,2.0,4.0,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__coef0': 2, 'Classifier__SVC__estimator__degree': 4, 'Classifier__SVC__estimator__gamma': 0.001, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.2782608695652174,0.09606986899563319,0.18777292576419213,0.1873678881083476,0.07437971593458147,5308
486,0.21133979161580405,0.025615792287544528,0.06396269798278809,0.004322699612524492,0.01,poly,MinMaxScaler(),28,0.001,2.0,4.0,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__coef0': 2, 'Classifier__SVC__estimator__degree': 4, 'Classifier__SVC__estimator__gamma': 0.001, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 28}",0.2782608695652174,0.1091703056768559,0.19213973799126638,0.1931903044111132,0.06903493060942843,5206
487,0.20361908276875815,0.023825004821904965,0.06608223915100098,0.006108568103897296,0.01,poly,MinMaxScaler(),32,0.001,2.0,4.0,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__coef0': 2, 'Classifier__SVC__estimator__degree': 4, 'Classifier__SVC__estimator__gamma': 0.001, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 32}",0.2782608695652174,0.10480349344978165,0.1965065502183406,0.1931903044111132,0.0708524920611049,5206
488,0.1954808235168457,0.012908907466257894,0.05678208669026693,0.0004629145157346525,0.01,poly,StandardScaler(),4,0.001,2.0,4.0,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__coef0': 2, 'Classifier__SVC__estimator__degree': 4, 'Classifier__SVC__estimator__gamma': 0.001, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': StandardScaler(), 'Selector__max_features': 4}",0.23478260869565218,0.2096069868995633,0.17467248908296942,0.20635402822606164,0.024647419405979594,5029
489,0.21466906865437826,0.0381936656334534,0.06031370162963867,0.005586767654039832,0.01,poly,StandardScaler(),8,0.001,2.0,4.0,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__coef0': 2, 'Classifier__SVC__estimator__degree': 4, 'Classifier__SVC__estimator__gamma': 0.001, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': StandardScaler(), 'Selector__max_features': 8}",0.24347826086956523,0.21397379912663755,0.2096069868995633,0.222353015631922,0.015043808294877913,4899
490,0.21840731302897134,0.01378169786994845,0.06499592463175456,0.0018993003271684317,0.01,poly,StandardScaler(),12,0.001,2.0,4.0,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__coef0': 2, 'Classifier__SVC__estimator__degree': 4, 'Classifier__SVC__estimator__gamma': 0.001, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': StandardScaler(), 'Selector__max_features': 12}",0.23478260869565218,0.1965065502183406,0.18340611353711792,0.2048984241503702,0.021797610339393206,5036
491,0.16884843508402506,0.003250715091365502,0.06343857447306316,0.002187591968171264,0.01,poly,StandardScaler(),16,0.001,2.0,4.0,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__coef0': 2, 'Classifier__SVC__estimator__degree': 4, 'Classifier__SVC__estimator__gamma': 0.001, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': StandardScaler(), 'Selector__max_features': 16}",0.23478260869565218,0.2096069868995633,0.18340611353711792,0.20926523637744446,0.020975758369416984,4997
492,0.1712183952331543,0.00014139689165098757,0.06927371025085449,0.0017081844921583887,0.01,poly,StandardScaler(),20,0.001,2.0,4.0,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__coef0': 2, 'Classifier__SVC__estimator__degree': 4, 'Classifier__SVC__estimator__gamma': 0.001, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': StandardScaler(), 'Selector__max_features': 20}",0.26521739130434785,0.2183406113537118,0.18340611353711792,0.2223213720650592,0.03351771804441613,4901
493,0.17942182223002115,0.01565499393773833,0.06830326716105144,0.0017498079961293788,0.01,poly,StandardScaler(),24,0.001,2.0,4.0,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__coef0': 2, 'Classifier__SVC__estimator__degree': 4, 'Classifier__SVC__estimator__gamma': 0.001, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': StandardScaler(), 'Selector__max_features': 24}",0.27391304347826084,0.22707423580786026,0.1703056768558952,0.2237643187140054,0.042362233714960985,4890
494,0.20411340395609537,0.010815569400704382,0.0673519770304362,0.0019276758315969445,0.01,poly,StandardScaler(),28,0.001,2.0,4.0,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__coef0': 2, 'Classifier__SVC__estimator__degree': 4, 'Classifier__SVC__estimator__gamma': 0.001, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': StandardScaler(), 'Selector__max_features': 28}",0.2826086956521739,0.21397379912663755,0.18340611353711792,0.2266628694386431,0.04148130063543389,4867
495,0.1999986171722412,0.006049344071138679,0.06474828720092773,0.0022031387931628495,0.01,poly,StandardScaler(),32,0.001,2.0,4.0,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__coef0': 2, 'Classifier__SVC__estimator__degree': 4, 'Classifier__SVC__estimator__gamma': 0.001, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': StandardScaler(), 'Selector__max_features': 32}",0.3,0.2183406113537118,0.1965065502183406,0.23828238719068415,0.04454196040122358,4722
496,0.18239410718282065,0.01391317656660902,0.06048814455668131,0.0016548397689395136,0.01,poly,MinMaxScaler(),4,0.01,2.0,4.0,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__coef0': 2, 'Classifier__SVC__estimator__degree': 4, 'Classifier__SVC__estimator__gamma': 0.01, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.22608695652173913,0.08296943231441048,0.1703056768558952,0.1597873552306816,0.058898968588407964,5484
