,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_Classifier__SVC__C,param_Classifier__SVC__kernel,param_Scaler,param_Selector__max_features,param_Classifier__SVC__gamma,param_Classifier__SVC__coef0,param_Classifier__SVC__degree,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
361,0.04371865590413412,0.0012770308977456144,0.009537378946940104,0.0008138350902882183,0.0001,poly,MinMaxScaler(),20,0.0001,4.0,5.0,"{'Classifier__SVC__C': 0.0001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.23333333333333334,0.09090909090909091,0.1291866028708134,0.15114300903774588,0.060181553299746414,914
362,0.040763298670450844,0.0018917727502447159,0.010512193044026693,0.0004380998463305779,0.0001,poly,MinMaxScaler(),24,0.0001,4.0,5.0,"{'Classifier__SVC__C': 0.0001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.23333333333333334,0.09090909090909091,0.14354066985645933,0.15592769803296117,0.05880048218517674,822
363,0.03799080848693848,0.0005304148450175404,0.009679873784383139,0.000593930281397383,0.0001,poly,MinMaxScaler(),2,0.001,4.0,5.0,"{'Classifier__SVC__C': 0.0001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 2}",0.23333333333333334,0.09090909090909091,0.18181818181818182,0.1686868686868687,0.05888117835066534,723
364,0.038128296534220375,0.0017394005649061183,0.009687264760335287,0.0009078154951652915,0.0001,poly,MinMaxScaler(),4,0.001,4.0,5.0,"{'Classifier__SVC__C': 0.0001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.23333333333333334,0.09090909090909091,0.24880382775119617,0.19101541733120678,0.0710670645314771,414
365,0.04022510846455892,0.0032162000858814684,0.009854396184285482,0.0006016953557045897,0.0001,poly,MinMaxScaler(),6,0.001,4.0,5.0,"{'Classifier__SVC__C': 0.0001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 6}",0.23333333333333334,0.09090909090909091,0.24880382775119617,0.19101541733120678,0.0710670645314771,414
366,0.03672631581624349,0.000248020293005247,0.00970753033955892,0.0004955483502945832,0.0001,poly,MinMaxScaler(),8,0.001,4.0,5.0,"{'Classifier__SVC__C': 0.0001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.23333333333333334,0.09090909090909091,0.10047846889952153,0.14157363104731524,0.06500141265898221,1136
367,0.04037316640218099,0.0005440884825241367,0.00936563809712728,0.0004659501151700892,0.0001,poly,MinMaxScaler(),10,0.001,4.0,5.0,"{'Classifier__SVC__C': 0.0001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 10}",0.23333333333333334,0.09090909090909091,0.1339712918660287,0.1527379053694843,0.059639503375536286,879
368,0.04043102264404297,0.0028720600699828954,0.010029951731363932,4.952236964445016e-05,0.0001,poly,MinMaxScaler(),12,0.001,4.0,5.0,"{'Classifier__SVC__C': 0.0001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.23333333333333334,0.09090909090909091,0.11004784688995216,0.14476342371079212,0.06311388998222486,1073
369,0.03928105036417643,0.0009245115513881515,0.010875542958577475,0.00047256628680568315,0.0001,poly,MinMaxScaler(),14,0.001,4.0,5.0,"{'Classifier__SVC__C': 0.0001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 14}",0.23333333333333334,0.09090909090909091,0.1722488038277512,0.1654970760233918,0.05834012672131114,757
370,0.041074673334757485,0.0022986572224462775,0.0093841552734375,0.0002045067240317305,0.0001,poly,MinMaxScaler(),16,0.001,4.0,5.0,"{'Classifier__SVC__C': 0.0001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.23333333333333334,0.09090909090909091,0.1339712918660287,0.1527379053694843,0.059639503375536286,879
371,0.041550795237223305,0.0028261267284964806,0.010679960250854492,0.0016753378312641017,0.0001,poly,MinMaxScaler(),18,0.001,4.0,5.0,"{'Classifier__SVC__C': 0.0001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 18}",0.23333333333333334,0.09090909090909091,0.11961722488038277,0.147953216374269,0.06149993234677059,976
372,0.039606730143229164,0.0015198090935726778,0.01000833511352539,0.0006935680473477161,0.0001,poly,MinMaxScaler(),20,0.001,4.0,5.0,"{'Classifier__SVC__C': 0.0001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.23333333333333334,0.09090909090909091,0.1339712918660287,0.1527379053694843,0.059639503375536286,879
373,0.04126572608947754,0.0011301730734442597,0.010066906611124674,0.0003931192142330104,0.0001,poly,MinMaxScaler(),24,0.001,4.0,5.0,"{'Classifier__SVC__C': 0.0001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.23333333333333334,0.09090909090909091,0.14354066985645933,0.15592769803296117,0.05880048218517674,822
374,0.03821229934692383,0.0008831274771928057,0.00887155532836914,0.00018795259070980046,0.0001,poly,MinMaxScaler(),2,0.01,4.0,5.0,"{'Classifier__SVC__C': 0.0001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 2}",0.23333333333333334,0.09090909090909091,0.14354066985645933,0.15592769803296117,0.05880048218517674,822
375,0.03885976473490397,0.0013488283449835106,0.009026130040486654,0.00038817172530391673,0.0001,poly,MinMaxScaler(),4,0.01,4.0,5.0,"{'Classifier__SVC__C': 0.0001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.23333333333333334,0.09090909090909091,0.24880382775119617,0.19101541733120678,0.0710670645314771,414
376,0.0424198309580485,0.0013449418986405503,0.009698311487833658,0.000859022754434044,0.0001,poly,MinMaxScaler(),6,0.01,4.0,5.0,"{'Classifier__SVC__C': 0.0001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 6}",0.23333333333333334,0.09090909090909091,0.14832535885167464,0.15752259436469962,0.05850702558007531,789
377,0.03793255488077799,0.0016192941778954888,0.010037104288736979,0.0004209730564953145,0.0001,poly,MinMaxScaler(),8,0.01,4.0,5.0,"{'Classifier__SVC__C': 0.0001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.23333333333333334,0.09090909090909091,0.10047846889952153,0.14157363104731524,0.06500141265898221,1136
378,0.03887629508972168,0.00031759598035117827,0.009876887003580729,0.0006830916096850901,0.0001,poly,MinMaxScaler(),10,0.01,4.0,5.0,"{'Classifier__SVC__C': 0.0001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 10}",0.23333333333333334,0.09090909090909091,0.12440191387559808,0.14954811270600743,0.06080249279014639,945
379,0.03869032859802246,0.0006372127448110669,0.00986329714457194,0.00062634741380499,0.0001,poly,MinMaxScaler(),12,0.01,4.0,5.0,"{'Classifier__SVC__C': 0.0001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.23333333333333334,0.09090909090909091,0.1339712918660287,0.1527379053694843,0.059639503375536286,879
380,0.03893009821573893,0.0006281121767416649,0.009492715199788412,0.0008195873305304312,0.0001,poly,MinMaxScaler(),14,0.01,4.0,5.0,"{'Classifier__SVC__C': 0.0001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 14}",0.23333333333333334,0.09090909090909091,0.13875598086124402,0.15433280170122274,0.05917851084157965,856
381,0.04157590866088867,0.0007900088270985219,0.010193347930908203,0.0008479991055664202,0.0001,poly,MinMaxScaler(),16,0.01,4.0,5.0,"{'Classifier__SVC__C': 0.0001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.23333333333333334,0.09090909090909091,0.11483253588516747,0.14635832004253055,0.06227130161683539,1030
382,0.040306806564331055,0.0010662003329503708,0.009508212407430014,0.0011361394604868051,0.0001,poly,MinMaxScaler(),18,0.01,4.0,5.0,"{'Classifier__SVC__C': 0.0001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 18}",0.23333333333333334,0.09090909090909091,0.13875598086124402,0.15433280170122274,0.05917851084157965,856
383,0.03905940055847168,0.0018878086775048317,0.010173400243123373,0.0002482188436342025,0.0001,poly,MinMaxScaler(),20,0.01,4.0,5.0,"{'Classifier__SVC__C': 0.0001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.23333333333333334,0.09090909090909091,0.1291866028708134,0.15114300903774588,0.060181553299746414,914
384,0.04136141141255697,0.0006158572139404434,0.010037660598754883,0.0010941288796652605,0.0001,poly,MinMaxScaler(),24,0.01,4.0,5.0,"{'Classifier__SVC__C': 0.0001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.23333333333333334,0.09090909090909091,0.13875598086124402,0.15433280170122274,0.05917851084157965,856
385,0.03899502754211426,0.003555363355312516,0.010175466537475586,0.000469680526315537,0.0001,poly,MinMaxScaler(),2,0.1,4.0,5.0,"{'Classifier__SVC__C': 0.0001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 2}",0.23333333333333334,0.09090909090909091,0.14354066985645933,0.15592769803296117,0.05880048218517674,822
386,0.03964583079020182,0.000879672034698672,0.009029467900594076,0.0004390179894009849,0.0001,poly,MinMaxScaler(),4,0.1,4.0,5.0,"{'Classifier__SVC__C': 0.0001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.23333333333333334,0.09090909090909091,0.14832535885167464,0.15752259436469962,0.05850702558007531,789
387,0.03867832819620768,0.00017118546217938788,0.010527610778808594,0.000818978080055928,0.0001,poly,MinMaxScaler(),6,0.1,4.0,5.0,"{'Classifier__SVC__C': 0.0001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 6}",0.23333333333333334,0.09090909090909091,0.14832535885167464,0.15752259436469962,0.05850702558007531,789
388,0.03822588920593262,0.0009351557386656943,0.008993148803710938,0.0006645729043726479,0.0001,poly,MinMaxScaler(),8,0.1,4.0,5.0,"{'Classifier__SVC__C': 0.0001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.23333333333333334,0.09090909090909091,0.10526315789473684,0.1431685273790537,0.06402488570515258,1104
389,0.03915055592854818,0.0006122993992767384,0.009659926096598307,0.0002663562266714101,0.0001,poly,MinMaxScaler(),10,0.1,4.0,5.0,"{'Classifier__SVC__C': 0.0001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 10}",0.23333333333333334,0.09090909090909091,0.10526315789473684,0.1431685273790537,0.06402488570515258,1104
390,0.038850863774617515,0.0011525623696628175,0.010531028111775717,0.0010907223495687137,0.0001,poly,MinMaxScaler(),12,0.1,4.0,5.0,"{'Classifier__SVC__C': 0.0001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.23809523809523808,0.09090909090909091,0.09569377990430622,0.1415660363028784,0.06828439749165645,1156
391,0.0400391419728597,0.001170142846711159,0.009831746419270834,0.0006178079546582325,0.0001,poly,MinMaxScaler(),14,0.1,4.0,5.0,"{'Classifier__SVC__C': 0.0001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 14}",0.22857142857142856,0.09090909090909091,0.12440191387559808,0.14796081111870585,0.058617380995448505,975
392,0.04023337364196777,0.0014901021702431413,0.009830633799235025,0.0002229751543567438,0.0001,poly,MinMaxScaler(),16,0.1,4.0,5.0,"{'Classifier__SVC__C': 0.0001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.1619047619047619,0.09090909090909091,0.10526315789473684,0.11935900356952989,0.030649806676900662,1214
393,0.04260555903116862,0.0004763316150179553,0.009697834650675455,0.0004685096896652532,0.0001,poly,MinMaxScaler(),18,0.1,4.0,5.0,"{'Classifier__SVC__C': 0.0001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 18}",0.15714285714285714,0.09090909090909091,0.1291866028708134,0.1257461836409205,0.027149036947135104,1212
394,0.041683197021484375,0.0023371689276252402,0.010220050811767578,0.0006373802225793348,0.0001,poly,MinMaxScaler(),20,0.1,4.0,5.0,"{'Classifier__SVC__C': 0.0001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.10476190476190476,0.08133971291866028,0.11961722488038277,0.10190628085364928,0.015756647727737064,1267
395,0.040032148361206055,0.0019240552459467324,0.010013659795125326,0.0014603556650781484,0.0001,poly,MinMaxScaler(),24,0.1,4.0,5.0,"{'Classifier__SVC__C': 0.0001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.0761904761904762,0.07177033492822966,0.11961722488038277,0.08919267866636288,0.021588950436760127,1276
396,0.03806138038635254,0.0008711617827209595,0.009328047434488932,0.0005875623353544675,0.0001,poly,MinMaxScaler(),2,0.0001,6.0,3.0,"{'Classifier__SVC__C': 0.0001, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 2}",0.23333333333333334,0.09090909090909091,0.18181818181818182,0.1686868686868687,0.05888117835066534,723
397,0.03746438026428223,0.0003542420327830706,0.009329557418823242,0.0004159122194827206,0.0001,poly,MinMaxScaler(),4,0.0001,6.0,3.0,"{'Classifier__SVC__C': 0.0001, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.23333333333333334,0.09090909090909091,0.24880382775119617,0.19101541733120678,0.0710670645314771,414
398,0.040187676747639976,0.002906884976179234,0.009010553359985352,3.4928118408964743e-05,0.0001,poly,MinMaxScaler(),6,0.0001,6.0,3.0,"{'Classifier__SVC__C': 0.0001, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 6}",0.23333333333333334,0.09090909090909091,0.14832535885167464,0.15752259436469962,0.05850702558007531,789
399,0.04020317395528158,0.001915379211783166,0.010038375854492188,0.0004185174954837079,0.0001,poly,MinMaxScaler(),8,0.0001,6.0,3.0,"{'Classifier__SVC__C': 0.0001, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.23333333333333334,0.09090909090909091,0.10047846889952153,0.14157363104731524,0.06500141265898221,1136
400,0.04051391283671061,0.004219687755555338,0.009386301040649414,0.0004953740652691791,0.0001,poly,MinMaxScaler(),10,0.0001,6.0,3.0,"{'Classifier__SVC__C': 0.0001, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 10}",0.23333333333333334,0.09090909090909091,0.1291866028708134,0.15114300903774588,0.060181553299746414,914
401,0.04029003779093424,0.002931285409953448,0.008548259735107422,0.0004374201936517908,0.0001,poly,MinMaxScaler(),12,0.0001,6.0,3.0,"{'Classifier__SVC__C': 0.0001, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.23333333333333334,0.09090909090909091,0.1291866028708134,0.15114300903774588,0.060181553299746414,914
402,0.04176735877990723,0.002788482716500586,0.0097654660542806,0.0006140588056919086,0.0001,poly,MinMaxScaler(),14,0.0001,6.0,3.0,"{'Classifier__SVC__C': 0.0001, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 14}",0.23333333333333334,0.09090909090909091,0.14832535885167464,0.15752259436469962,0.05850702558007531,789
403,0.03893836339314779,0.0030071153417693844,0.00946497917175293,0.000314772183610834,0.0001,poly,MinMaxScaler(),16,0.0001,6.0,3.0,"{'Classifier__SVC__C': 0.0001, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.23333333333333334,0.09090909090909091,0.1339712918660287,0.1527379053694843,0.059639503375536286,879
404,0.038169304529825844,0.0002860708572634791,0.011363029479980469,0.0006325635365966576,0.0001,poly,MinMaxScaler(),18,0.0001,6.0,3.0,"{'Classifier__SVC__C': 0.0001, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 18}",0.23333333333333334,0.09090909090909091,0.11961722488038277,0.147953216374269,0.06149993234677059,976
405,0.038667758305867515,0.0008999237905779889,0.009801149368286133,0.0007695438463435928,0.0001,poly,MinMaxScaler(),20,0.0001,6.0,3.0,"{'Classifier__SVC__C': 0.0001, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.23333333333333334,0.09090909090909091,0.1291866028708134,0.15114300903774588,0.060181553299746414,914
406,0.04106895128885905,0.001006999573516257,0.00936595598856608,0.0010319307208352772,0.0001,poly,MinMaxScaler(),24,0.0001,6.0,3.0,"{'Classifier__SVC__C': 0.0001, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.23333333333333334,0.09090909090909091,0.14354066985645933,0.15592769803296117,0.05880048218517674,822
407,0.039681037267049156,0.003018364185200767,0.009428024291992188,0.0005454112524781016,0.0001,poly,MinMaxScaler(),2,0.001,6.0,3.0,"{'Classifier__SVC__C': 0.0001, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 2}",0.23333333333333334,0.09090909090909091,0.14354066985645933,0.15592769803296117,0.05880048218517674,822
408,0.04018354415893555,0.0020326254649590124,0.009521484375,0.0009535532715591343,0.0001,poly,MinMaxScaler(),4,0.001,6.0,3.0,"{'Classifier__SVC__C': 0.0001, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.23333333333333334,0.09090909090909091,0.24880382775119617,0.19101541733120678,0.0710670645314771,414
409,0.04120429356892904,0.0020858909006192085,0.00986782709757487,0.0011850633840894585,0.0001,poly,MinMaxScaler(),6,0.001,6.0,3.0,"{'Classifier__SVC__C': 0.0001, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 6}",0.23333333333333334,0.09090909090909091,0.24880382775119617,0.19101541733120678,0.0710670645314771,414
410,0.03875899314880371,0.0017122636198271203,0.009760300318400065,0.000616293175583439,0.0001,poly,MinMaxScaler(),8,0.001,6.0,3.0,"{'Classifier__SVC__C': 0.0001, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.23333333333333334,0.09090909090909091,0.10047846889952153,0.14157363104731524,0.06500141265898221,1136
411,0.0423124631245931,0.0016180943292917688,0.009529431660970053,0.00040710698258267984,0.0001,poly,MinMaxScaler(),10,0.001,6.0,3.0,"{'Classifier__SVC__C': 0.0001, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 10}",0.23333333333333334,0.09090909090909091,0.1339712918660287,0.1527379053694843,0.059639503375536286,879
412,0.04272921880086263,0.0009046522162406195,0.010209798812866211,0.0006238887461193695,0.0001,poly,MinMaxScaler(),12,0.001,6.0,3.0,"{'Classifier__SVC__C': 0.0001, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.23333333333333334,0.09090909090909091,0.11004784688995216,0.14476342371079212,0.06311388998222486,1073
413,0.04419891039530436,0.0027826375742817694,0.010188738505045572,0.000121759527760955,0.0001,poly,MinMaxScaler(),14,0.001,6.0,3.0,"{'Classifier__SVC__C': 0.0001, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 14}",0.23333333333333334,0.09090909090909091,0.14832535885167464,0.15752259436469962,0.05850702558007531,789
414,0.04304647445678711,0.002341856036725596,0.01036532719930013,0.0008193914916128296,0.0001,poly,MinMaxScaler(),16,0.001,6.0,3.0,"{'Classifier__SVC__C': 0.0001, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.23333333333333334,0.09090909090909091,0.1339712918660287,0.1527379053694843,0.059639503375536286,879
415,0.044486681620279946,0.001759758389159542,0.00919032096862793,0.0006315789012792222,0.0001,poly,MinMaxScaler(),18,0.001,6.0,3.0,"{'Classifier__SVC__C': 0.0001, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 18}",0.23333333333333334,0.09090909090909091,0.11961722488038277,0.147953216374269,0.06149993234677059,976
416,0.04315948486328125,0.003301152726544375,0.009863535563151041,0.0002424120504054965,0.0001,poly,MinMaxScaler(),20,0.001,6.0,3.0,"{'Classifier__SVC__C': 0.0001, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.23333333333333334,0.09090909090909091,0.1291866028708134,0.15114300903774588,0.060181553299746414,914
