,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_Classifier__SVC__estimator__C,param_Classifier__SVC__estimator__kernel,param_Scaler,param_Selector__max_features,param_Classifier__SVC__estimator__gamma,param_Classifier__SVC__estimator__coef0,param_Classifier__SVC__estimator__degree,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
878,2.3193575541178384,0.11259121920340098,0.7961664199829102,0.08763780426199243,0.0001,poly,StandardScaler(),20,0.1,6.0,3.0,"{'Classifier__SVC__estimator__C': 0.0001, 'Classifier__SVC__estimator__coef0': 6, 'Classifier__SVC__estimator__degree': 3, 'Classifier__SVC__estimator__gamma': 0.1, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': StandardScaler(), 'Selector__max_features': 20}",0.5544286680189318,0.5429344151453684,0.527063599458728,0.5414755608743428,0.011219267241795245,828
879,2.2618347803751626,0.2341160981053242,0.7576204935709635,0.0992671272052877,0.0001,poly,StandardScaler(),24,0.1,6.0,3.0,"{'Classifier__SVC__estimator__C': 0.0001, 'Classifier__SVC__estimator__coef0': 6, 'Classifier__SVC__estimator__degree': 3, 'Classifier__SVC__estimator__gamma': 0.1, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': StandardScaler(), 'Selector__max_features': 24}",0.5747126436781609,0.5503718728870859,0.5351826792963464,0.5534223986205311,0.01628156015138369,652
880,3.2189622720082602,0.07489107559692183,1.1492425600687664,0.06562266900746236,0.0001,poly,MinMaxScaler(),2,0.0001,6.0,5.0,"{'Classifier__SVC__estimator__C': 0.0001, 'Classifier__SVC__estimator__coef0': 6, 'Classifier__SVC__estimator__degree': 5, 'Classifier__SVC__estimator__gamma': 0.0001, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 2}",0.35699797160243407,0.26031102096010816,0.44113667117726657,0.3528152212466029,0.07388098760627994,2368
881,2.99199112256368,0.1593600799728368,1.08781901995341,0.019829125292516712,0.0001,poly,MinMaxScaler(),4,0.0001,6.0,5.0,"{'Classifier__SVC__estimator__C': 0.0001, 'Classifier__SVC__estimator__coef0': 6, 'Classifier__SVC__estimator__degree': 5, 'Classifier__SVC__estimator__gamma': 0.0001, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.3522650439486139,0.3306288032454361,0.43437077131258456,0.3724215395022115,0.04468640523591758,2339
882,2.9651631514231362,0.14871586334796788,1.075244665145874,0.06521039093175969,0.0001,poly,MinMaxScaler(),6,0.0001,6.0,5.0,"{'Classifier__SVC__estimator__C': 0.0001, 'Classifier__SVC__estimator__coef0': 6, 'Classifier__SVC__estimator__degree': 5, 'Classifier__SVC__estimator__gamma': 0.0001, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 6}",0.3184584178498986,0.3887762001352265,0.4364005412719892,0.38121171975237145,0.048445860792743774,2301
883,3.0452915827433267,0.07262984560719057,1.079283078511556,0.05840197955047384,0.0001,poly,MinMaxScaler(),8,0.0001,6.0,5.0,"{'Classifier__SVC__estimator__C': 0.0001, 'Classifier__SVC__estimator__coef0': 6, 'Classifier__SVC__estimator__degree': 5, 'Classifier__SVC__estimator__gamma': 0.0001, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.37254901960784315,0.3786342123056119,0.4465493910690122,0.3992442076608224,0.03354194066641643,2063
884,3.1488184134165444,0.06856697471306766,1.101679007212321,0.03450387118666427,0.0001,poly,MinMaxScaler(),10,0.0001,6.0,5.0,"{'Classifier__SVC__estimator__C': 0.0001, 'Classifier__SVC__estimator__coef0': 6, 'Classifier__SVC__estimator__degree': 5, 'Classifier__SVC__estimator__gamma': 0.0001, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 10}",0.3630831643002028,0.3684922244759973,0.4431664411366712,0.3915806099709571,0.03654347151717172,2169
885,3.039131005605062,0.08645167939412893,1.2018372217814128,0.12384282373522566,0.0001,poly,MinMaxScaler(),12,0.0001,6.0,5.0,"{'Classifier__SVC__estimator__C': 0.0001, 'Classifier__SVC__estimator__coef0': 6, 'Classifier__SVC__estimator__degree': 5, 'Classifier__SVC__estimator__gamma': 0.0001, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.367816091954023,0.3779580797836376,0.4810554803788904,0.40894321737218364,0.051158895194256274,1969
886,3.3751792907714844,0.08212432663207087,1.1227071285247803,0.07842668635707725,0.0001,poly,MinMaxScaler(),14,0.0001,6.0,5.0,"{'Classifier__SVC__estimator__C': 0.0001, 'Classifier__SVC__estimator__coef0': 6, 'Classifier__SVC__estimator__degree': 5, 'Classifier__SVC__estimator__gamma': 0.0001, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 14}",0.3745774171737661,0.37322515212981744,0.479702300405954,0.40916828990317916,0.04987813237208891,1966
887,3.2482899030049643,0.14277653239297214,1.0990082422892253,0.027813958664782493,0.0001,poly,MinMaxScaler(),16,0.0001,6.0,5.0,"{'Classifier__SVC__estimator__C': 0.0001, 'Classifier__SVC__estimator__coef0': 6, 'Classifier__SVC__estimator__degree': 5, 'Classifier__SVC__estimator__gamma': 0.0001, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.36511156186612576,0.36578769438810005,0.4803788903924222,0.40375938221554936,0.054178876964774345,2008
888,3.0936903158823648,0.2956125091232687,1.152610143025716,0.09075081767166294,0.0001,poly,MinMaxScaler(),18,0.0001,6.0,5.0,"{'Classifier__SVC__estimator__C': 0.0001, 'Classifier__SVC__estimator__coef0': 6, 'Classifier__SVC__estimator__degree': 5, 'Classifier__SVC__estimator__gamma': 0.0001, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 18}",0.3603786342123056,0.36105476673427994,0.486468200270636,0.40263386707240717,0.05928046814868314,2021
889,3.139887491861979,0.14834835161209878,1.1801044940948486,0.04728782559135504,0.0001,poly,MinMaxScaler(),20,0.0001,6.0,5.0,"{'Classifier__SVC__estimator__C': 0.0001, 'Classifier__SVC__estimator__coef0': 6, 'Classifier__SVC__estimator__degree': 5, 'Classifier__SVC__estimator__gamma': 0.0001, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.325895875591616,0.37187288708586885,0.4851150202976996,0.39429459432506153,0.06690657031450273,2143
890,3.238971710205078,0.1599453118254724,1.2612978617350261,0.13578151025661478,0.0001,poly,MinMaxScaler(),24,0.0001,6.0,5.0,"{'Classifier__SVC__estimator__C': 0.0001, 'Classifier__SVC__estimator__coef0': 6, 'Classifier__SVC__estimator__degree': 5, 'Classifier__SVC__estimator__gamma': 0.0001, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.34279918864097364,0.3583502366463827,0.49052774018944517,0.3972257218256005,0.06627925138680048,2095
891,3.1962563196818032,0.009581360164879578,1.1791285673777263,0.03819713806779239,0.0001,poly,StandardScaler(),2,0.0001,6.0,5.0,"{'Classifier__SVC__estimator__C': 0.0001, 'Classifier__SVC__estimator__coef0': 6, 'Classifier__SVC__estimator__degree': 5, 'Classifier__SVC__estimator__gamma': 0.0001, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': StandardScaler(), 'Selector__max_features': 2}",0.35767410412440837,0.3603786342123056,0.42963464140730717,0.3825624599146737,0.03330336643249601,2279
892,2.91601292292277,0.06002038918687361,1.1023653348286946,0.03419378478185478,0.0001,poly,StandardScaler(),4,0.0001,6.0,5.0,"{'Classifier__SVC__estimator__C': 0.0001, 'Classifier__SVC__estimator__coef0': 6, 'Classifier__SVC__estimator__degree': 5, 'Classifier__SVC__estimator__gamma': 0.0001, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': StandardScaler(), 'Selector__max_features': 4}",0.3583502366463827,0.3509127789046653,0.4431664411366712,0.3841431522292397,0.04184607046069797,2247
893,3.0427499612172446,0.08195578203991738,1.1527326107025146,0.059006799534632816,0.0001,poly,StandardScaler(),6,0.0001,6.0,5.0,"{'Classifier__SVC__estimator__C': 0.0001, 'Classifier__SVC__estimator__coef0': 6, 'Classifier__SVC__estimator__degree': 5, 'Classifier__SVC__estimator__gamma': 0.0001, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': StandardScaler(), 'Selector__max_features': 6}",0.36443542934415146,0.3664638269100744,0.41542625169147496,0.3821085026485669,0.02357375518291488,2294
894,2.9306600093841553,0.03838527990457332,1.0741507212320964,0.05056363337952829,0.0001,poly,StandardScaler(),8,0.0001,6.0,5.0,"{'Classifier__SVC__estimator__C': 0.0001, 'Classifier__SVC__estimator__coef0': 6, 'Classifier__SVC__estimator__degree': 5, 'Classifier__SVC__estimator__gamma': 0.0001, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': StandardScaler(), 'Selector__max_features': 8}",0.42190669371196754,0.3982420554428668,0.36941813261163736,0.39652229392215715,0.021462843029475515,2103
895,3.1077412764231362,0.041571389816770686,1.0754721959431965,0.05921278404540452,0.0001,poly,StandardScaler(),10,0.0001,6.0,5.0,"{'Classifier__SVC__estimator__C': 0.0001, 'Classifier__SVC__estimator__coef0': 6, 'Classifier__SVC__estimator__degree': 5, 'Classifier__SVC__estimator__gamma': 0.0001, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': StandardScaler(), 'Selector__max_features': 10}",0.45165652467883705,0.4543610547667343,0.4174560216508796,0.4411578670321503,0.016796065543400997,1772
896,2.798584461212158,0.017997613596573158,1.0791475772857666,0.12752823736043292,0.0001,poly,StandardScaler(),12,0.0001,6.0,5.0,"{'Classifier__SVC__estimator__C': 0.0001, 'Classifier__SVC__estimator__coef0': 6, 'Classifier__SVC__estimator__degree': 5, 'Classifier__SVC__estimator__gamma': 0.0001, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': StandardScaler(), 'Selector__max_features': 12}",0.47058823529411764,0.49154834347532117,0.42625169147496617,0.4627960900814683,0.027220719264010724,1629
897,3.0845646063486734,0.16760761154429382,1.0481537183125813,0.038443937830366814,0.0001,poly,StandardScaler(),14,0.0001,6.0,5.0,"{'Classifier__SVC__estimator__C': 0.0001, 'Classifier__SVC__estimator__coef0': 6, 'Classifier__SVC__estimator__degree': 5, 'Classifier__SVC__estimator__gamma': 0.0001, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': StandardScaler(), 'Selector__max_features': 14}",0.486815415821501,0.5023664638269101,0.4397834912043302,0.4763217902842471,0.026605065285351545,1518
898,2.980751911799113,0.0978127484940233,1.087408224741618,0.1325650643825782,0.0001,poly,StandardScaler(),16,0.0001,6.0,5.0,"{'Classifier__SVC__estimator__C': 0.0001, 'Classifier__SVC__estimator__coef0': 6, 'Classifier__SVC__estimator__degree': 5, 'Classifier__SVC__estimator__gamma': 0.0001, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': StandardScaler(), 'Selector__max_features': 16}",0.5104800540906017,0.48951994590939824,0.44993234100135315,0.4833107803337844,0.02510540038774568,1481
899,3.248796304066976,0.08760763374806334,1.1481208801269531,0.11162145333276131,0.0001,poly,StandardScaler(),18,0.0001,6.0,5.0,"{'Classifier__SVC__estimator__C': 0.0001, 'Classifier__SVC__estimator__coef0': 6, 'Classifier__SVC__estimator__degree': 5, 'Classifier__SVC__estimator__gamma': 0.0001, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': StandardScaler(), 'Selector__max_features': 18}",0.5118323191345504,0.4672075726842461,0.4472259810554804,0.475421957624759,0.02700742885405133,1528
900,2.9811907609303794,0.07938025269307918,1.0910224914550781,0.04548039255032058,0.0001,poly,StandardScaler(),20,0.0001,6.0,5.0,"{'Classifier__SVC__estimator__C': 0.0001, 'Classifier__SVC__estimator__coef0': 6, 'Classifier__SVC__estimator__degree': 5, 'Classifier__SVC__estimator__gamma': 0.0001, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': StandardScaler(), 'Selector__max_features': 20}",0.5165652467883706,0.4759972954699121,0.456021650879567,0.48286139771261655,0.025188868918510413,1484
901,2.996917486190796,0.23958312213222593,1.1689802010854085,0.12119274112159306,0.0001,poly,StandardScaler(),24,0.0001,6.0,5.0,"{'Classifier__SVC__estimator__C': 0.0001, 'Classifier__SVC__estimator__coef0': 6, 'Classifier__SVC__estimator__degree': 5, 'Classifier__SVC__estimator__gamma': 0.0001, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': StandardScaler(), 'Selector__max_features': 24}",0.5233265720081136,0.49019607843137253,0.4709066305818674,0.49480976034045115,0.02164758816976141,1435
902,2.994787613550822,0.058063967527276966,1.1292903423309326,0.04109448341203298,0.0001,poly,MinMaxScaler(),2,0.001,6.0,5.0,"{'Classifier__SVC__estimator__C': 0.0001, 'Classifier__SVC__estimator__coef0': 6, 'Classifier__SVC__estimator__degree': 5, 'Classifier__SVC__estimator__gamma': 0.001, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 2}",0.3556457065584855,0.26639621365787697,0.44113667117726657,0.3543928637978764,0.07134299351143278,2358
903,2.9640747706095376,0.02132129107395614,1.136371374130249,0.016986460440710678,0.0001,poly,MinMaxScaler(),4,0.001,6.0,5.0,"{'Classifier__SVC__estimator__C': 0.0001, 'Classifier__SVC__estimator__coef0': 6, 'Classifier__SVC__estimator__degree': 5, 'Classifier__SVC__estimator__gamma': 0.001, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.3522650439486139,0.34550371872887087,0.43437077131258456,0.37737984466335645,0.040393094871401455,2323
904,3.0520849227905273,0.07409277274690268,1.0994350115458171,0.05624956632972751,0.0001,poly,MinMaxScaler(),6,0.001,6.0,5.0,"{'Classifier__SVC__estimator__C': 0.0001, 'Classifier__SVC__estimator__coef0': 6, 'Classifier__SVC__estimator__degree': 5, 'Classifier__SVC__estimator__gamma': 0.001, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 6}",0.3265720081135903,0.3867478025693036,0.4364005412719892,0.3832401173182944,0.04490586127887607,2272
905,3.1053318977355957,0.09741490448428218,1.0904711087544758,0.046803247175933406,0.0001,poly,MinMaxScaler(),8,0.001,6.0,5.0,"{'Classifier__SVC__estimator__C': 0.0001, 'Classifier__SVC__estimator__coef0': 6, 'Classifier__SVC__estimator__degree': 5, 'Classifier__SVC__estimator__gamma': 0.001, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.37254901960784315,0.3786342123056119,0.44519621109607577,0.3987931476698436,0.03290583143908729,2070
906,3.0966668128967285,0.046840453059939904,1.2393284638722737,0.09517988002868409,0.0001,poly,MinMaxScaler(),10,0.001,6.0,5.0,"{'Classifier__SVC__estimator__C': 0.0001, 'Classifier__SVC__estimator__coef0': 6, 'Classifier__SVC__estimator__degree': 5, 'Classifier__SVC__estimator__gamma': 0.001, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 10}",0.3630831643002028,0.3705206220419202,0.44248985115020295,0.39203121249744194,0.03580860795425577,2166
907,2.8828813234965005,0.08660109989445047,1.0423405170440674,0.0009406909704159868,0.0001,poly,MinMaxScaler(),12,0.001,6.0,5.0,"{'Classifier__SVC__estimator__C': 0.0001, 'Classifier__SVC__estimator__coef0': 6, 'Classifier__SVC__estimator__degree': 5, 'Classifier__SVC__estimator__gamma': 0.001, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.367816091954023,0.3779580797836376,0.4810554803788904,0.40894321737218364,0.051158895194256274,1969
908,3.167487064997355,0.2188840473179274,1.150870720545451,0.08470230127069281,0.0001,poly,MinMaxScaler(),14,0.001,6.0,5.0,"{'Classifier__SVC__estimator__C': 0.0001, 'Classifier__SVC__estimator__coef0': 6, 'Classifier__SVC__estimator__degree': 5, 'Classifier__SVC__estimator__gamma': 0.001, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 14}",0.3752535496957404,0.37254901960784315,0.479702300405954,0.40916828990317916,0.04988729697329938,1966
909,3.1438417434692383,0.04841031361657843,1.2705037593841553,0.11263272956293731,0.0001,poly,MinMaxScaler(),16,0.001,6.0,5.0,"{'Classifier__SVC__estimator__C': 0.0001, 'Classifier__SVC__estimator__coef0': 6, 'Classifier__SVC__estimator__degree': 5, 'Classifier__SVC__estimator__gamma': 0.001, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.36511156186612576,0.36578769438810005,0.4803788903924222,0.40375938221554936,0.054178876964774345,2008
910,3.361352284749349,0.08250206889010839,1.2984708944956462,0.14214010059316257,0.0001,poly,MinMaxScaler(),18,0.001,6.0,5.0,"{'Classifier__SVC__estimator__C': 0.0001, 'Classifier__SVC__estimator__coef0': 6, 'Classifier__SVC__estimator__degree': 5, 'Classifier__SVC__estimator__gamma': 0.001, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 18}",0.3603786342123056,0.36105476673427994,0.486468200270636,0.40263386707240717,0.05928046814868314,2021
911,3.1197054386138916,0.13278806998589024,1.2746040026346843,0.11951157990894715,0.0001,poly,MinMaxScaler(),20,0.001,6.0,5.0,"{'Classifier__SVC__estimator__C': 0.0001, 'Classifier__SVC__estimator__coef0': 6, 'Classifier__SVC__estimator__degree': 5, 'Classifier__SVC__estimator__gamma': 0.001, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.3265720081135903,0.367816091954023,0.4844384303112314,0.39294217679294824,0.06685278313264463,2157
912,3.3409907023111978,0.15897623880112952,1.1210208733876545,0.042729141121200034,0.0001,poly,MinMaxScaler(),24,0.001,6.0,5.0,"{'Classifier__SVC__estimator__C': 0.0001, 'Classifier__SVC__estimator__coef0': 6, 'Classifier__SVC__estimator__degree': 5, 'Classifier__SVC__estimator__gamma': 0.001, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.34279918864097364,0.3583502366463827,0.489851150202977,0.39700019183011115,0.06596177745020919,2098
913,2.761331637700399,0.12401510402311987,0.9385783672332764,0.015708926047720066,0.0001,poly,StandardScaler(),2,0.001,6.0,5.0,"{'Classifier__SVC__estimator__C': 0.0001, 'Classifier__SVC__estimator__coef0': 6, 'Classifier__SVC__estimator__degree': 5, 'Classifier__SVC__estimator__gamma': 0.001, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': StandardScaler(), 'Selector__max_features': 2}",0.4651791751183232,0.4577417173766058,0.4465493910690122,0.4564900945213137,0.0076568981212981006,1669
914,2.6560376485188804,0.021623589794700613,0.928860584894816,0.03650791443893838,0.0001,poly,StandardScaler(),4,0.001,6.0,5.0,"{'Classifier__SVC__estimator__C': 0.0001, 'Classifier__SVC__estimator__coef0': 6, 'Classifier__SVC__estimator__degree': 5, 'Classifier__SVC__estimator__gamma': 0.001, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': StandardScaler(), 'Selector__max_features': 4}",0.47396889790398916,0.49628127112914133,0.42760487144790255,0.46595168016034433,0.028604414619146624,1610
915,2.538032054901123,0.009713316635684664,0.914154847462972,0.038055983545028385,0.0001,poly,StandardScaler(),6,0.001,6.0,5.0,"{'Classifier__SVC__estimator__C': 0.0001, 'Classifier__SVC__estimator__coef0': 6, 'Classifier__SVC__estimator__degree': 5, 'Classifier__SVC__estimator__gamma': 0.001, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': StandardScaler(), 'Selector__max_features': 6}",0.5104800540906017,0.49966193373901285,0.4749661705006766,0.49503605277676366,0.014862885832779643,1434
916,2.4954469203948975,0.042098881619694606,0.9162960847218832,0.0570335242206259,0.0001,poly,StandardScaler(),8,0.001,6.0,5.0,"{'Classifier__SVC__estimator__C': 0.0001, 'Classifier__SVC__estimator__coef0': 6, 'Classifier__SVC__estimator__degree': 5, 'Classifier__SVC__estimator__gamma': 0.001, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': StandardScaler(), 'Selector__max_features': 8}",0.5138607167004733,0.5010141987829615,0.4783491204330176,0.49774134530548403,0.014681099976488372,1411
917,2.582923173904419,0.08300311062202319,0.8360083897908529,0.04178377659025796,0.0001,poly,StandardScaler(),10,0.001,6.0,5.0,"{'Classifier__SVC__estimator__C': 0.0001, 'Classifier__SVC__estimator__coef0': 6, 'Classifier__SVC__estimator__degree': 5, 'Classifier__SVC__estimator__gamma': 0.001, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': StandardScaler(), 'Selector__max_features': 10}",0.5152129817444219,0.5037187288708587,0.4736129905277402,0.49751490038100693,0.017540532740971133,1417
918,2.4535511334737143,0.10931573304724855,0.9127237796783447,0.09246412098492889,0.0001,poly,StandardScaler(),12,0.001,6.0,5.0,"{'Classifier__SVC__estimator__C': 0.0001, 'Classifier__SVC__estimator__coef0': 6, 'Classifier__SVC__estimator__degree': 5, 'Classifier__SVC__estimator__gamma': 0.001, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': StandardScaler(), 'Selector__max_features': 12}",0.5226504394861393,0.5098039215686274,0.472936400541272,0.5017969205320129,0.02107060300123065,1361
919,2.5822176933288574,0.10907359862994177,0.8704644044240316,0.06397636610159838,0.0001,poly,StandardScaler(),14,0.001,6.0,5.0,"{'Classifier__SVC__estimator__C': 0.0001, 'Classifier__SVC__estimator__coef0': 6, 'Classifier__SVC__estimator__degree': 5, 'Classifier__SVC__estimator__gamma': 0.001, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': StandardScaler(), 'Selector__max_features': 14}",0.5260311020960108,0.5469912102772143,0.47564276048714477,0.5162216909534566,0.02994237501250547,1205
920,2.5116495291392007,0.036369587360205534,0.8973250389099121,0.060924352216226725,0.0001,poly,StandardScaler(),16,0.001,6.0,5.0,"{'Classifier__SVC__estimator__C': 0.0001, 'Classifier__SVC__estimator__coef0': 6, 'Classifier__SVC__estimator__degree': 5, 'Classifier__SVC__estimator__gamma': 0.001, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': StandardScaler(), 'Selector__max_features': 16}",0.5483434753211629,0.5578093306288032,0.5040595399188093,0.5367374486229252,0.02342768863449394,915
921,2.526527166366577,0.11265128956034302,0.9182333946228027,0.0913723847701242,0.0001,poly,StandardScaler(),18,0.001,6.0,5.0,"{'Classifier__SVC__estimator__C': 0.0001, 'Classifier__SVC__estimator__coef0': 6, 'Classifier__SVC__estimator__degree': 5, 'Classifier__SVC__estimator__gamma': 0.001, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': StandardScaler(), 'Selector__max_features': 18}",0.5442866801893171,0.5598377281947262,0.4952638700947226,0.5331294261595887,0.027517376638441504,972
922,2.4233576456705728,0.19685159323178275,0.8739898204803467,0.06873901235243557,0.0001,poly,StandardScaler(),20,0.001,6.0,5.0,"{'Classifier__SVC__estimator__C': 0.0001, 'Classifier__SVC__estimator__coef0': 6, 'Classifier__SVC__estimator__degree': 5, 'Classifier__SVC__estimator__gamma': 0.001, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': StandardScaler(), 'Selector__max_features': 20}",0.5449628127112914,0.5632183908045977,0.503382949932341,0.53718805114941,0.025038705825214055,905
923,2.4737393856048584,0.09038341215514056,0.8261800607045492,0.016229087615165626,0.0001,poly,StandardScaler(),24,0.001,6.0,5.0,"{'Classifier__SVC__estimator__C': 0.0001, 'Classifier__SVC__estimator__coef0': 6, 'Classifier__SVC__estimator__degree': 5, 'Classifier__SVC__estimator__gamma': 0.001, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': StandardScaler(), 'Selector__max_features': 24}",0.5632183908045977,0.5591615956727518,0.496617050067659,0.5396656788483362,0.030484998787467604,866
924,3.0059520403544107,0.12303651734809207,1.1696708997090657,0.07162743410211458,0.0001,poly,MinMaxScaler(),2,0.01,6.0,5.0,"{'Classifier__SVC__estimator__C': 0.0001, 'Classifier__SVC__estimator__coef0': 6, 'Classifier__SVC__estimator__degree': 5, 'Classifier__SVC__estimator__gamma': 0.01, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 2}",0.35767410412440837,0.2772143340094659,0.4282814614343708,0.35438996652274835,0.06171660185581128,2360
925,2.8595192432403564,0.04463906079306688,1.050882895787557,0.036617125580508336,0.0001,poly,MinMaxScaler(),4,0.01,6.0,5.0,"{'Classifier__SVC__estimator__C': 0.0001, 'Classifier__SVC__estimator__coef0': 6, 'Classifier__SVC__estimator__degree': 5, 'Classifier__SVC__estimator__gamma': 0.01, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.40973630831643004,0.45503718728870857,0.42963464140730717,0.4314693790041486,0.018539455321956007,1844
926,2.950709899266561,0.03175828606125652,1.1732957363128662,0.05922079978873541,0.0001,poly,MinMaxScaler(),6,0.01,6.0,5.0,"{'Classifier__SVC__estimator__C': 0.0001, 'Classifier__SVC__estimator__coef0': 6, 'Classifier__SVC__estimator__degree': 5, 'Classifier__SVC__estimator__gamma': 0.01, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 6}",0.4766734279918864,0.495605138607167,0.4479025710419486,0.4733937125470007,0.019612090456792602,1549
927,2.7470709482828775,0.1087537783155388,1.0427881081899006,0.0392806150502888,0.0001,poly,MinMaxScaler(),8,0.01,6.0,5.0,"{'Classifier__SVC__estimator__C': 0.0001, 'Classifier__SVC__estimator__coef0': 6, 'Classifier__SVC__estimator__degree': 5, 'Classifier__SVC__estimator__gamma': 0.01, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.5185936443542934,0.47058823529411764,0.4675236806495264,0.4855685200993125,0.0233857791237199,1475
928,2.878891865412394,0.04946692197222814,1.0161045392354329,0.03861286087680089,0.0001,poly,MinMaxScaler(),10,0.01,6.0,5.0,"{'Classifier__SVC__estimator__C': 0.0001, 'Classifier__SVC__estimator__coef0': 6, 'Classifier__SVC__estimator__degree': 5, 'Classifier__SVC__estimator__gamma': 0.01, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 10}",0.5165652467883706,0.5050709939148073,0.4851150202976996,0.5022504203336258,0.012993483317257401,1355
929,2.830155849456787,0.1477323408228055,1.0705951849619548,0.11831819052123133,0.0001,poly,MinMaxScaler(),12,0.01,6.0,5.0,"{'Classifier__SVC__estimator__C': 0.0001, 'Classifier__SVC__estimator__coef0': 6, 'Classifier__SVC__estimator__degree': 5, 'Classifier__SVC__estimator__gamma': 0.01, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.5152129817444219,0.5057471264367817,0.5209742895805142,0.5139781325872392,0.006277486953774176,1233
