,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_Classifier__SVC__estimator__C,param_Classifier__SVC__estimator__kernel,param_Scaler,param_Selector__max_features,param_Classifier__SVC__estimator__gamma,param_Classifier__SVC__estimator__coef0,param_Classifier__SVC__estimator__degree,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
459,4.810369571050008,0.28431703316069584,2.145815451939901,0.14247816996516013,0.01,poly,StandardScaler(),16,0.1,2.0,2.0,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__coef0': 2, 'Classifier__SVC__estimator__degree': 2, 'Classifier__SVC__estimator__gamma': 0.1, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': StandardScaler(), 'Selector__max_features': 16}",0.10840108401084012,0.12737127371273713,0.11934900542495479,0.11837378771617735,0.007775187522545665,2130
460,4.682898600896199,0.22562167851009612,1.8249635696411133,0.20721782199254765,0.01,poly,StandardScaler(),20,0.1,2.0,2.0,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__coef0': 2, 'Classifier__SVC__estimator__degree': 2, 'Classifier__SVC__estimator__gamma': 0.1, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': StandardScaler(), 'Selector__max_features': 20}",0.14634146341463414,0.15085817524841916,0.13200723327305605,0.14306895731203648,0.0080362294426877,1194
461,4.371335029602051,0.05818477782429658,1.6886766751607258,0.10791104406055424,0.01,poly,StandardScaler(),24,0.1,2.0,2.0,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__coef0': 2, 'Classifier__SVC__estimator__degree': 2, 'Classifier__SVC__estimator__gamma': 0.1, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': StandardScaler(), 'Selector__max_features': 24}",0.13821138211382114,0.16531165311653118,0.11754068716094032,0.14035457413043087,0.01956120737748738,1252
462,4.18503475189209,0.23378993887558763,1.6320332686106365,0.21039974175586437,0.01,poly,StandardScaler(),28,0.1,2.0,2.0,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__coef0': 2, 'Classifier__SVC__estimator__degree': 2, 'Classifier__SVC__estimator__gamma': 0.1, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': StandardScaler(), 'Selector__max_features': 28}",0.12556458897922312,0.16711833785004518,0.1274864376130199,0.1400564548140961,0.019151718993889285,1257
463,4.143346865971883,0.089912128526917,1.6884183883666992,0.23762417369996505,0.01,poly,StandardScaler(),32,0.1,2.0,2.0,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__coef0': 2, 'Classifier__SVC__estimator__degree': 2, 'Classifier__SVC__estimator__gamma': 0.1, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': StandardScaler(), 'Selector__max_features': 32}",0.14182475158084915,0.16079494128274616,0.15551537070524413,0.1527116878562798,0.007994268883380241,987
464,6.568495512008667,0.2618411237218055,2.689817428588867,0.18990103574429487,0.01,poly,MinMaxScaler(),4,0.0001,2.0,4.0,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__coef0': 2, 'Classifier__SVC__estimator__degree': 4, 'Classifier__SVC__estimator__gamma': 0.0001, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.028003613369467027,0.017163504968383016,0.03887884267631103,0.028015320338053692,0.008865253361003479,5461
465,6.551619688669841,0.24904812161270556,2.5623977184295654,0.0584487266381424,0.01,poly,MinMaxScaler(),8,0.0001,2.0,4.0,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__coef0': 2, 'Classifier__SVC__estimator__degree': 4, 'Classifier__SVC__estimator__gamma': 0.0001, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.053297199638663056,0.02710027100271003,0.027124773960216998,0.03584074820053003,0.012343579240713345,5374
466,7.227835416793823,0.40383551906512305,2.860448122024536,0.3746555936054443,0.01,poly,MinMaxScaler(),12,0.0001,2.0,4.0,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__coef0': 2, 'Classifier__SVC__estimator__degree': 4, 'Classifier__SVC__estimator__gamma': 0.0001, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.05510388437217705,0.03432700993676603,0.06600361663652803,0.051811503648490374,0.0131398041874078,5048
467,6.650657892227173,0.12263999639417227,2.958333412806193,0.3262470735433782,0.01,poly,MinMaxScaler(),16,0.0001,2.0,4.0,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__coef0': 2, 'Classifier__SVC__estimator__degree': 4, 'Classifier__SVC__estimator__gamma': 0.0001, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.04245709123757904,0.05420054200542006,0.0352622061482821,0.043973279797093735,0.00780552206541163,5207
468,6.791478315989177,0.6176050846818193,2.7993346055348716,0.3898750759628213,0.01,poly,MinMaxScaler(),20,0.0001,2.0,4.0,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__coef0': 2, 'Classifier__SVC__estimator__degree': 4, 'Classifier__SVC__estimator__gamma': 0.0001, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.051490514905149054,0.04878048780487805,0.042495479204339964,0.04758882730478903,0.0037676436380768854,5124
469,7.375628709793091,0.25107945782397556,2.8597214221954346,0.3629271191504628,0.01,poly,MinMaxScaler(),24,0.0001,2.0,4.0,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__coef0': 2, 'Classifier__SVC__estimator__degree': 4, 'Classifier__SVC__estimator__gamma': 0.0001, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.04787714543812105,0.02710027100271003,0.0433996383363472,0.039459018259059425,0.008928082764377118,5286
470,7.122616767883301,0.6148444106751841,2.9837483565012612,0.41217323354381813,0.01,poly,MinMaxScaler(),28,0.0001,2.0,4.0,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__coef0': 2, 'Classifier__SVC__estimator__degree': 4, 'Classifier__SVC__estimator__gamma': 0.0001, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 28}",0.04787714543812105,0.07046070460704607,0.048824593128390596,0.055720814391185904,0.010429850972510165,4990
471,7.904589494069417,0.11067590716180156,2.899235407511393,0.23590161694778078,0.01,poly,MinMaxScaler(),32,0.0001,2.0,4.0,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__coef0': 2, 'Classifier__SVC__estimator__degree': 4, 'Classifier__SVC__estimator__gamma': 0.0001, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 32}",0.04607046070460705,0.07317073170731707,0.042495479204339964,0.05391222387208803,0.013695807538841871,5018
472,6.763709386189778,0.2907135331332406,2.653184096018473,0.10561444169324456,0.01,poly,StandardScaler(),4,0.0001,2.0,4.0,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__coef0': 2, 'Classifier__SVC__estimator__degree': 4, 'Classifier__SVC__estimator__gamma': 0.0001, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': StandardScaler(), 'Selector__max_features': 4}",0.04065040650406504,0.02168021680216802,0.03074141048824593,0.03102401126482633,0.007747125132618886,5440
473,6.5273886521657305,0.12804304240379813,2.6080177625020347,0.08096426677095904,0.01,poly,StandardScaler(),8,0.0001,2.0,4.0,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__coef0': 2, 'Classifier__SVC__estimator__degree': 4, 'Classifier__SVC__estimator__gamma': 0.0001, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': StandardScaler(), 'Selector__max_features': 8}",0.06323396567299007,0.025293586269196026,0.019891500904159132,0.03613968428211507,0.01928506666894919,5363
474,6.8158799807230634,0.2381594607122371,2.811201333999634,0.13849188898112488,0.01,poly,StandardScaler(),12,0.0001,2.0,4.0,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__coef0': 2, 'Classifier__SVC__estimator__degree': 4, 'Classifier__SVC__estimator__gamma': 0.0001, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': StandardScaler(), 'Selector__max_features': 12}",0.02981029810298103,0.05058717253839205,0.05244122965641953,0.04427956676593087,0.010259278196822418,5202
475,7.12640380859375,0.49315722489599173,2.718951940536499,0.15623521730987996,0.01,poly,StandardScaler(),16,0.0001,2.0,4.0,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__coef0': 2, 'Classifier__SVC__estimator__degree': 4, 'Classifier__SVC__estimator__gamma': 0.0001, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': StandardScaler(), 'Selector__max_features': 16}",0.02981029810298103,0.051490514905149054,0.051537070524412296,0.044279294510847465,0.010231143130806059,5203
476,7.299371719360352,0.4687930463387947,2.614324410756429,0.02182650190021352,0.01,poly,StandardScaler(),20,0.0001,2.0,4.0,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__coef0': 2, 'Classifier__SVC__estimator__degree': 4, 'Classifier__SVC__estimator__gamma': 0.0001, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': StandardScaler(), 'Selector__max_features': 20}",0.031616982836495035,0.05600722673893405,0.04792043399638336,0.04518154785727082,0.010143869162122279,5180
477,6.819201469421387,0.25246850034620916,2.805272340774536,0.3394464824497131,0.01,poly,StandardScaler(),24,0.0001,2.0,4.0,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__coef0': 2, 'Classifier__SVC__estimator__degree': 4, 'Classifier__SVC__estimator__gamma': 0.0001, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': StandardScaler(), 'Selector__max_features': 24}",0.04065040650406504,0.044263775971093045,0.02802893309222423,0.03764770518912744,0.00695963084343968,5332
478,7.265377044677734,0.5239343063816708,2.883552074432373,0.3910986945185626,0.01,poly,StandardScaler(),28,0.0001,2.0,4.0,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__coef0': 2, 'Classifier__SVC__estimator__degree': 4, 'Classifier__SVC__estimator__gamma': 0.0001, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': StandardScaler(), 'Selector__max_features': 28}",0.04245709123757904,0.07317073170731707,0.024412296564195298,0.0466800398363638,0.020128275643192202,5146
479,7.749409516652425,0.5960615862472797,2.7912404537200928,0.24421490813550326,0.01,poly,StandardScaler(),32,0.0001,2.0,4.0,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__coef0': 2, 'Classifier__SVC__estimator__degree': 4, 'Classifier__SVC__estimator__gamma': 0.0001, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': StandardScaler(), 'Selector__max_features': 32}",0.03974706413730804,0.04697380307136405,0.024412296564195298,0.03704438792428913,0.009406867633191122,5344
480,6.680770953496297,0.0792471950091567,2.6775429248809814,0.10232352243888868,0.01,poly,MinMaxScaler(),4,0.001,2.0,4.0,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__coef0': 2, 'Classifier__SVC__estimator__degree': 4, 'Classifier__SVC__estimator__gamma': 0.001, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.028003613369467027,0.017163504968383016,0.04159132007233273,0.028919479470060922,0.009993619488582078,5452
481,7.078193664550781,0.2283140811453996,3.0116745630900064,0.03283966447889796,0.01,poly,MinMaxScaler(),8,0.001,2.0,4.0,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__coef0': 2, 'Classifier__SVC__estimator__degree': 4, 'Classifier__SVC__estimator__gamma': 0.001, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.04155374887082204,0.022583559168925023,0.0406871609403255,0.03494148966002419,0.008745535172396995,5395
482,7.024768670399983,0.37631047756687463,2.5443853537241616,0.08054859371180603,0.01,poly,MinMaxScaler(),12,0.001,2.0,4.0,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__coef0': 2, 'Classifier__SVC__estimator__degree': 4, 'Classifier__SVC__estimator__gamma': 0.001, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.053297199638663056,0.031616982836495035,0.06419529837251356,0.04970316028255722,0.013540667141639779,5095
483,7.147705475489299,0.386900504456246,3.3566673596700034,0.04899293012970977,0.01,poly,MinMaxScaler(),16,0.001,2.0,4.0,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__coef0': 2, 'Classifier__SVC__estimator__degree': 4, 'Classifier__SVC__estimator__gamma': 0.001, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.04245709123757904,0.03342366757000903,0.039783001808318265,0.03855458687196878,0.003788793847769005,5306
484,7.5532450675964355,0.24411422600673416,3.033416509628296,0.389049905165597,0.01,poly,MinMaxScaler(),20,0.001,2.0,4.0,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__coef0': 2, 'Classifier__SVC__estimator__degree': 4, 'Classifier__SVC__estimator__gamma': 0.001, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.04787714543812105,0.03432700993676603,0.04430379746835443,0.04216931761441384,0.005734023962944295,5240
485,7.113234996795654,0.499727305253774,2.7734461625417075,0.3605730941003293,0.01,poly,MinMaxScaler(),24,0.001,2.0,4.0,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__coef0': 2, 'Classifier__SVC__estimator__degree': 4, 'Classifier__SVC__estimator__gamma': 0.001, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.044263775971093045,0.051490514905149054,0.04430379746835443,0.04668602944819885,0.0033973235357258632,5140
486,6.894943793614705,0.40698754806770365,2.869321664174398,0.45661740028726244,0.01,poly,MinMaxScaler(),28,0.001,2.0,4.0,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__coef0': 2, 'Classifier__SVC__estimator__degree': 4, 'Classifier__SVC__estimator__gamma': 0.001, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 28}",0.04336043360433604,0.04878048780487805,0.0433996383363472,0.045180186581853764,0.0025458477206535936,5187
487,7.410656213760376,0.4407939031244459,2.8285512129465737,0.27475577031606396,0.01,poly,MinMaxScaler(),32,0.001,2.0,4.0,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__coef0': 2, 'Classifier__SVC__estimator__degree': 4, 'Classifier__SVC__estimator__gamma': 0.001, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 32}",0.04245709123757904,0.05420054200542006,0.04159132007233273,0.04608298443844394,0.0057508518538573255,5167
488,6.65628711382548,0.24724572045124704,2.621701955795288,0.17104022259791346,0.01,poly,StandardScaler(),4,0.001,2.0,4.0,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__coef0': 2, 'Classifier__SVC__estimator__degree': 4, 'Classifier__SVC__estimator__gamma': 0.001, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': StandardScaler(), 'Selector__max_features': 4}",0.10659439927732611,0.023486901535682024,0.03164556962025317,0.0539089568110871,0.03740283279936682,5020
489,6.561091979344686,0.19342685945670932,2.5956026713053384,0.1660843880409011,0.01,poly,StandardScaler(),8,0.001,2.0,4.0,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__coef0': 2, 'Classifier__SVC__estimator__degree': 4, 'Classifier__SVC__estimator__gamma': 0.001, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': StandardScaler(), 'Selector__max_features': 8}",0.07949412827461608,0.03071364046973803,0.08318264014466546,0.06446346962967318,0.023912193628599906,4829
490,6.133307933807373,0.4633532037424965,2.4781726201375327,0.3108472573061998,0.01,poly,StandardScaler(),12,0.001,2.0,4.0,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__coef0': 2, 'Classifier__SVC__estimator__degree': 4, 'Classifier__SVC__estimator__gamma': 0.001, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': StandardScaler(), 'Selector__max_features': 12}",0.057813911472448055,0.13550135501355012,0.1057866184448463,0.09970062831028148,0.032006397047324726,3364
491,6.481539328893025,0.39684665781507383,2.4002246856689453,0.1747399676346453,0.01,poly,StandardScaler(),16,0.001,2.0,4.0,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__coef0': 2, 'Classifier__SVC__estimator__degree': 4, 'Classifier__SVC__estimator__gamma': 0.001, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': StandardScaler(), 'Selector__max_features': 16}",0.06955736224028906,0.1002710027100271,0.0867992766726944,0.08554254720767018,0.012570241430650875,4106
492,6.051186561584473,0.17525993037278884,2.4887243111928306,0.3093453087402935,0.01,poly,StandardScaler(),20,0.001,2.0,4.0,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__coef0': 2, 'Classifier__SVC__estimator__degree': 4, 'Classifier__SVC__estimator__gamma': 0.001, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': StandardScaler(), 'Selector__max_features': 20}",0.06323396567299007,0.11472448057813911,0.09132007233273057,0.08975950619461992,0.021049858373282975,3949
493,6.417400042215983,0.2800512183463311,2.4858086903889975,0.24240533430537675,0.01,poly,StandardScaler(),24,0.001,2.0,4.0,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__coef0': 2, 'Classifier__SVC__estimator__degree': 4, 'Classifier__SVC__estimator__gamma': 0.001, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': StandardScaler(), 'Selector__max_features': 24}",0.05420054200542006,0.14182475158084915,0.09584086799276673,0.0972887205263453,0.035787080850021115,3535
494,6.3994448979695635,0.350665430197782,2.673701445261637,0.4094478075809008,0.01,poly,StandardScaler(),28,0.001,2.0,4.0,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__coef0': 2, 'Classifier__SVC__estimator__degree': 4, 'Classifier__SVC__estimator__gamma': 0.001, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': StandardScaler(), 'Selector__max_features': 28}",0.07046070460704607,0.13098464317976513,0.08951175406871609,0.09698570061850909,0.02526765643875506,3556
495,6.173309246699016,0.29726460919514147,2.240086078643799,0.13702524195165763,0.01,poly,StandardScaler(),32,0.001,2.0,4.0,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__coef0': 2, 'Classifier__SVC__estimator__degree': 4, 'Classifier__SVC__estimator__gamma': 0.001, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': StandardScaler(), 'Selector__max_features': 32}",0.07226738934056007,0.12375790424570912,0.10126582278481013,0.09909703879035976,0.02107678026186293,3416
496,6.493838389714559,0.038278751943147414,2.472983439763387,0.0054659922492403396,0.01,poly,MinMaxScaler(),4,0.01,2.0,4.0,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__coef0': 2, 'Classifier__SVC__estimator__degree': 4, 'Classifier__SVC__estimator__gamma': 0.01, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.028003613369467027,0.017163504968383016,0.034358047016274866,0.02650838845137497,0.007098818785588806,5516
497,6.902843316396077,0.2920671060126025,2.716759363810221,0.13028533173628726,0.01,poly,MinMaxScaler(),8,0.01,2.0,4.0,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__coef0': 2, 'Classifier__SVC__estimator__degree': 4, 'Classifier__SVC__estimator__gamma': 0.01, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.04155374887082204,0.02710027100271003,0.03887884267631103,0.035844287516614365,0.006278648972718689,5371
498,6.906488498051961,0.2930509685983843,2.751425822575887,0.2723084660902763,0.01,poly,MinMaxScaler(),12,0.01,2.0,4.0,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__coef0': 2, 'Classifier__SVC__estimator__degree': 4, 'Classifier__SVC__estimator__gamma': 0.01, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.05420054200542006,0.031616982836495035,0.06600361663652803,0.050607047159481035,0.01426639524500929,5071
499,6.943217436472575,0.4553114300023649,2.7542778650919595,0.19534629400334513,0.01,poly,MinMaxScaler(),16,0.01,2.0,4.0,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__coef0': 2, 'Classifier__SVC__estimator__degree': 4, 'Classifier__SVC__estimator__gamma': 0.01, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.04245709123757904,0.03342366757000903,0.039783001808318265,0.03855458687196878,0.003788793847769005,5306
500,7.415879408518474,0.22631634085361255,3.238807280858358,0.1222529493465014,0.01,poly,MinMaxScaler(),20,0.01,2.0,4.0,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__coef0': 2, 'Classifier__SVC__estimator__degree': 4, 'Classifier__SVC__estimator__gamma': 0.01, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.045167118337850046,0.03974706413730804,0.0433996383363472,0.04277127360383509,0.002256897363196064,5233
501,7.34649395942688,0.4686267911281773,2.635606527328491,0.18677202481241054,0.01,poly,MinMaxScaler(),24,0.01,2.0,4.0,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__coef0': 2, 'Classifier__SVC__estimator__degree': 4, 'Classifier__SVC__estimator__gamma': 0.01, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.044263775971093045,0.04878048780487805,0.04792043399638336,0.04698823259078482,0.0019582170534805897,5133
502,7.265429735183716,0.33805051418861637,2.941998322804769,0.34182889021013074,0.01,poly,MinMaxScaler(),28,0.01,2.0,4.0,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__coef0': 2, 'Classifier__SVC__estimator__degree': 4, 'Classifier__SVC__estimator__gamma': 0.01, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 28}",0.04697380307136405,0.06052393857271906,0.042495479204339964,0.049997740282807686,0.007664397518978651,5090
503,7.362327019373576,0.541030585110092,2.8651858965555825,0.1171402602044683,0.01,poly,MinMaxScaler(),32,0.01,2.0,4.0,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__coef0': 2, 'Classifier__SVC__estimator__degree': 4, 'Classifier__SVC__estimator__gamma': 0.01, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 32}",0.04787714543812105,0.06052393857271906,0.0433996383363472,0.05060024078239577,0.007251291877399472,5074
504,5.703347206115723,0.1799068789454929,2.201092004776001,0.04569704308679112,0.01,poly,StandardScaler(),4,0.01,2.0,4.0,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__coef0': 2, 'Classifier__SVC__estimator__degree': 4, 'Classifier__SVC__estimator__gamma': 0.01, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': StandardScaler(), 'Selector__max_features': 4}",0.012646793134598013,0.08943089430894309,0.06781193490054249,0.056629874114694535,0.03232881491643654,4976
505,5.687826951344808,0.16811981318083233,2.0561214288075766,0.09894123031279801,0.01,poly,StandardScaler(),8,0.01,2.0,4.0,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__coef0': 2, 'Classifier__SVC__estimator__degree': 4, 'Classifier__SVC__estimator__gamma': 0.01, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': StandardScaler(), 'Selector__max_features': 8}",0.08310749774164408,0.12646793134598014,0.10940325497287523,0.10632622802016649,0.017835038019579717,2905
506,5.100976387659709,0.31478475751577567,1.9479190508524578,0.08137954180694111,0.01,poly,StandardScaler(),12,0.01,2.0,4.0,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__coef0': 2, 'Classifier__SVC__estimator__degree': 4, 'Classifier__SVC__estimator__gamma': 0.01, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': StandardScaler(), 'Selector__max_features': 12}",0.06594399277326106,0.14092140921409213,0.1112115732368897,0.10602565840808097,0.030828271964699276,2924
507,5.2406861782073975,0.24423473887664596,2.044175465901693,0.13686570034924275,0.01,poly,StandardScaler(),16,0.01,2.0,4.0,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__coef0': 2, 'Classifier__SVC__estimator__degree': 4, 'Classifier__SVC__estimator__gamma': 0.01, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': StandardScaler(), 'Selector__max_features': 16}",0.0957542908762421,0.1102077687443541,0.10940325497287523,0.10512177153115715,0.006631946972409661,2968
508,5.474494059880574,0.14632393679581798,2.370429595311483,0.05201935981532684,0.01,poly,StandardScaler(),20,0.01,2.0,4.0,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__coef0': 2, 'Classifier__SVC__estimator__degree': 4, 'Classifier__SVC__estimator__gamma': 0.01, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': StandardScaler(), 'Selector__max_features': 20}",0.12375790424570912,0.13821138211382114,0.12929475587703435,0.13042134741218822,0.00595413928771748,1524
509,5.009248654047648,0.09430713189339607,2.013028939565023,0.13761632406940405,0.01,poly,StandardScaler(),24,0.01,2.0,4.0,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__coef0': 2, 'Classifier__SVC__estimator__degree': 4, 'Classifier__SVC__estimator__gamma': 0.01, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': StandardScaler(), 'Selector__max_features': 24}",0.12014453477868112,0.14634146341463414,0.09403254972875226,0.12017284930735583,0.02135503397380675,2017
510,4.795431296030681,0.2509040789835427,2.0175203482309976,0.2615192915205762,0.01,poly,StandardScaler(),28,0.01,2.0,4.0,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__coef0': 2, 'Classifier__SVC__estimator__degree': 4, 'Classifier__SVC__estimator__gamma': 0.01, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': StandardScaler(), 'Selector__max_features': 28}",0.12827461607949414,0.16350496838301717,0.1166365280289331,0.1361387041638148,0.019925621468426857,1356
511,4.717695395151774,0.10681315107349583,1.854119062423706,0.20962030313597474,0.01,poly,StandardScaler(),32,0.01,2.0,4.0,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__coef0': 2, 'Classifier__SVC__estimator__degree': 4, 'Classifier__SVC__estimator__gamma': 0.01, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': StandardScaler(), 'Selector__max_features': 32}",0.14453477868112014,0.16350496838301717,0.15551537070524413,0.1545183725897938,0.007776568577598937,956
