,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_Classifier__SVC__C,param_Classifier__SVC__kernel,param_Scaler,param_Selector__max_features,param_Classifier__SVC__gamma,param_Classifier__SVC__coef0,param_Classifier__SVC__degree,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
160,0.08861970901489258,0.004036310492430329,0.024876117706298828,0.0020620498589620367,0.001,poly,MinMaxScaler(),14,0.01,2.0,3.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 14}",0.22705314009661837,0.0821256038647343,0.2524271844660194,0.18720197614245737,0.07501885780788752,193
161,0.08320029576619466,0.01295741935018413,0.021030187606811523,0.002930516395649678,0.001,poly,MinMaxScaler(),16,0.01,2.0,3.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.21256038647342995,0.0821256038647343,0.2524271844660194,0.18237105826806121,0.07272873683280269,253
162,0.08329200744628906,0.008018549577581958,0.02123538653055827,0.005078521936008189,0.001,poly,MinMaxScaler(),18,0.01,2.0,3.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 18}",0.26570048309178745,0.0821256038647343,0.2524271844660194,0.2000844238075137,0.08358531575909728,123
163,0.0856328010559082,0.003682416177483696,0.02106300989786784,0.0008228703172913302,0.001,poly,MinMaxScaler(),20,0.01,2.0,3.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.22705314009661837,0.0821256038647343,0.2524271844660194,0.18720197614245737,0.07501885780788752,193
164,0.0939934253692627,0.003501974889325942,0.024195273717244465,0.0023072709735195143,0.001,poly,MinMaxScaler(),24,0.01,2.0,3.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.2463768115942029,0.0821256038647343,0.2524271844660194,0.19364319997498555,0.07889352501791616,157
165,0.08636180559794109,0.0036766492948275293,0.022022008895874023,0.0018804535383088472,0.001,poly,MinMaxScaler(),2,0.001,2.0,5.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 2}",0.06763285024154589,0.0821256038647343,0.2524271844660194,0.13406187952409987,0.08390577666800149,437
166,0.09313360850016277,0.005630172545525162,0.021998246510823567,0.0021549042181698,0.001,poly,MinMaxScaler(),4,0.001,2.0,5.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.178743961352657,0.0821256038647343,0.2524271844660194,0.17109891656113688,0.06973517582598834,338
167,0.08364828427632649,0.001465339806550623,0.01750938097635905,0.0016648541853848046,0.001,poly,MinMaxScaler(),6,0.001,2.0,5.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 6}",0.16908212560386474,0.0821256038647343,0.2524271844660194,0.16787830464487283,0.06953053994468897,355
168,0.08510756492614746,0.0017521703148921852,0.016224384307861328,0.002662245803295884,0.001,poly,MinMaxScaler(),8,0.001,2.0,5.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.2222222222222222,0.0821256038647343,0.2524271844660194,0.18559167018432532,0.0741934637542275,218
169,0.07913859685262044,0.004466425197119184,0.020618756612141926,0.000884208022588144,0.001,poly,MinMaxScaler(),10,0.001,2.0,5.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 10}",0.2560386473429952,0.0821256038647343,0.2524271844660194,0.19686381189124966,0.08114556037097727,130
170,0.07290307680765788,0.009857990495264217,0.019924243291219074,0.0038076821253112685,0.001,poly,MinMaxScaler(),12,0.001,2.0,5.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.27053140096618356,0.0821256038647343,0.2524271844660194,0.20169472976564576,0.08487057819724578,113
171,0.08101638158162434,0.006587284096653453,0.02456808090209961,0.0014293691657216944,0.001,poly,MinMaxScaler(),14,0.001,2.0,5.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 14}",0.22705314009661837,0.0821256038647343,0.2524271844660194,0.18720197614245737,0.07501885780788752,193
172,0.08878024419148763,0.010030849433631181,0.024689594904581707,0.0014927190341743213,0.001,poly,MinMaxScaler(),16,0.001,2.0,5.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.20772946859903382,0.0821256038647343,0.2524271844660194,0.1807607523099292,0.07209318429428987,273
173,0.09757367769877116,0.004999388117688047,0.020856777826944988,0.0034388587020122634,0.001,poly,MinMaxScaler(),18,0.001,2.0,5.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 18}",0.2560386473429952,0.0821256038647343,0.2524271844660194,0.19686381189124966,0.08114556037097727,130
174,0.09676202138264973,0.003906320665078054,0.026167949040730793,0.0036962613011037584,0.001,poly,MinMaxScaler(),20,0.001,2.0,5.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.2222222222222222,0.0821256038647343,0.2524271844660194,0.18559167018432532,0.0741934637542275,218
175,0.07750312487284343,0.01651382573113961,0.02151330312093099,0.00411632401779906,0.001,poly,MinMaxScaler(),24,0.001,2.0,5.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.2463768115942029,0.0821256038647343,0.2524271844660194,0.19364319997498555,0.07889352501791616,157
176,0.08807682991027832,0.003179181550640943,0.020334243774414062,0.0016995034559202677,0.001,poly,MinMaxScaler(),2,0.01,2.0,5.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 2}",0.06763285024154589,0.0821256038647343,0.2524271844660194,0.13406187952409987,0.08390577666800149,437
177,0.09310340881347656,0.007497055265029673,0.018334070841471355,0.0016989113544222207,0.001,poly,MinMaxScaler(),4,0.01,2.0,5.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.17391304347826086,0.0821256038647343,0.2524271844660194,0.16948861060300488,0.06959568374319745,351
178,0.08695618311564128,0.0024244237677937363,0.016909360885620117,0.0020819082295398515,0.001,poly,MinMaxScaler(),6,0.01,2.0,5.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 6}",0.16908212560386474,0.0821256038647343,0.2524271844660194,0.16787830464487283,0.06953053994468897,355
179,0.08356436093648274,0.0024314314342731183,0.016695499420166016,0.0022175284486045405,0.001,poly,MinMaxScaler(),8,0.01,2.0,5.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.2222222222222222,0.0821256038647343,0.2524271844660194,0.18559167018432532,0.0741934637542275,218
180,0.07321651776631673,0.006018226692014059,0.015445709228515625,0.0018823326753010404,0.001,poly,MinMaxScaler(),10,0.01,2.0,5.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 10}",0.2560386473429952,0.0821256038647343,0.2524271844660194,0.19686381189124966,0.08114556037097727,130
181,0.07450723648071289,0.0031796938040022267,0.021175384521484375,0.002235465903848176,0.001,poly,MinMaxScaler(),12,0.01,2.0,5.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.2753623188405797,0.0821256038647343,0.2524271844660194,0.2033050357237778,0.08619685271305912,105
182,0.06047574679056803,0.007456655968572593,0.019509315490722656,0.00414175477672428,0.001,poly,MinMaxScaler(),14,0.01,2.0,5.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 14}",0.22705314009661837,0.0821256038647343,0.2524271844660194,0.18720197614245737,0.07501885780788752,193
183,0.0705259641011556,0.0077287357031226465,0.020999590555826824,0.0008168289724055454,0.001,poly,MinMaxScaler(),16,0.01,2.0,5.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.21739130434782608,0.0821256038647343,0.2524271844660194,0.18398136422619327,0.07342944533370029,248
184,0.07709956169128418,0.00825238775105378,0.016022602717081707,0.002369795160117328,0.001,poly,MinMaxScaler(),18,0.01,2.0,5.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 18}",0.26570048309178745,0.0821256038647343,0.2524271844660194,0.2000844238075137,0.08358531575909728,123
185,0.07708112398783366,0.00449672213776108,0.020627737045288086,0.0023561785771657453,0.001,poly,MinMaxScaler(),20,0.01,2.0,5.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.22705314009661837,0.0821256038647343,0.2524271844660194,0.18720197614245737,0.07501885780788752,193
186,0.07457486788431804,0.00993964386778298,0.020020167032877605,0.004440859132150175,0.001,poly,MinMaxScaler(),24,0.01,2.0,5.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.25120772946859904,0.0821256038647343,0.2524271844660194,0.1952535059331176,0.07999505583646184,152
187,0.0705265998840332,0.0032682416272318666,0.016550779342651367,0.0038993846792486743,0.001,poly,MinMaxScaler(),2,0.001,4.0,3.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 2}",0.06763285024154589,0.0821256038647343,0.2524271844660194,0.13406187952409987,0.08390577666800149,437
188,0.07527812321980794,0.0024560306422792295,0.01938184102376302,0.00022680624078662441,0.001,poly,MinMaxScaler(),4,0.001,4.0,3.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.178743961352657,0.0821256038647343,0.2524271844660194,0.17109891656113688,0.06973517582598834,338
189,0.08263436953226726,0.009339228964873688,0.02125406265258789,0.002437980452123666,0.001,poly,MinMaxScaler(),6,0.001,4.0,3.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 6}",0.16908212560386474,0.0821256038647343,0.2524271844660194,0.16787830464487283,0.06953053994468897,355
190,0.0796218713124593,0.006133036564788999,0.021889527638753254,0.0018742393337088951,0.001,poly,MinMaxScaler(),8,0.001,4.0,3.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.2222222222222222,0.0821256038647343,0.2524271844660194,0.18559167018432532,0.0741934637542275,218
191,0.07084314028422038,0.013970398579444574,0.020880778630574543,0.004338801875485089,0.001,poly,MinMaxScaler(),10,0.001,4.0,3.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 10}",0.2560386473429952,0.0821256038647343,0.2524271844660194,0.19686381189124966,0.08114556037097727,130
192,0.09326879183451335,0.00913095274685985,0.022586345672607422,0.0007676531296353439,0.001,poly,MinMaxScaler(),12,0.001,4.0,3.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.27053140096618356,0.0821256038647343,0.2524271844660194,0.20169472976564576,0.08487057819724578,113
193,0.08504303296407063,0.014086090819734288,0.023137648900349934,0.00039969414517999365,0.001,poly,MinMaxScaler(),14,0.001,4.0,3.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 14}",0.22705314009661837,0.0821256038647343,0.2524271844660194,0.18720197614245737,0.07501885780788752,193
194,0.08894689877827962,0.008209256809163753,0.02342367172241211,0.0008960815892789819,0.001,poly,MinMaxScaler(),16,0.001,4.0,3.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.20772946859903382,0.0821256038647343,0.2524271844660194,0.1807607523099292,0.07209318429428987,273
195,0.0938109556833903,0.002024369061265356,0.02280394236246745,0.0020228351857081626,0.001,poly,MinMaxScaler(),18,0.001,4.0,3.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 18}",0.2560386473429952,0.0821256038647343,0.2524271844660194,0.19686381189124966,0.08114556037097727,130
196,0.0931851069132487,0.011496511345737351,0.02223817507425944,0.0008530262108762185,0.001,poly,MinMaxScaler(),20,0.001,4.0,3.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.2222222222222222,0.0821256038647343,0.2524271844660194,0.18559167018432532,0.0741934637542275,218
197,0.09481978416442871,0.005464847846939949,0.022194623947143555,0.001924884177520549,0.001,poly,MinMaxScaler(),24,0.001,4.0,3.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.2463768115942029,0.0821256038647343,0.2524271844660194,0.19364319997498555,0.07889352501791616,157
198,0.08299422264099121,0.0017061921619877702,0.02086218198140462,0.003399266659329731,0.001,poly,MinMaxScaler(),2,0.01,4.0,3.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 2}",0.06763285024154589,0.0821256038647343,0.2524271844660194,0.13406187952409987,0.08390577666800149,437
199,0.08147652943929036,0.005729295989753387,0.01650849978129069,0.0004089410038019749,0.001,poly,MinMaxScaler(),4,0.01,4.0,3.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.178743961352657,0.0821256038647343,0.2524271844660194,0.17109891656113688,0.06973517582598834,338
200,0.09095199902852376,0.0024702222130658777,0.01599438985188802,0.002853835676756332,0.001,poly,MinMaxScaler(),6,0.01,4.0,3.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 6}",0.16908212560386474,0.0821256038647343,0.2524271844660194,0.16787830464487283,0.06953053994468897,355
201,0.08282836278279622,0.002257092762106234,0.016870896021525066,0.002740868463088707,0.001,poly,MinMaxScaler(),8,0.01,4.0,3.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.2222222222222222,0.0821256038647343,0.2524271844660194,0.18559167018432532,0.0741934637542275,218
202,0.0765533447265625,0.004401472145852503,0.0197909673055013,0.006758634579766011,0.001,poly,MinMaxScaler(),10,0.01,4.0,3.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 10}",0.2560386473429952,0.0821256038647343,0.2524271844660194,0.19686381189124966,0.08114556037097727,130
203,0.0607003370920817,0.00679693135764727,0.02112277348836263,0.0009493751845967763,0.001,poly,MinMaxScaler(),12,0.01,4.0,3.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.27053140096618356,0.0821256038647343,0.2524271844660194,0.20169472976564576,0.08487057819724578,113
204,0.07178505261739095,0.007949672119028264,0.0286562442779541,0.005637264601136258,0.001,poly,MinMaxScaler(),14,0.01,4.0,3.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 14}",0.22705314009661837,0.0821256038647343,0.2524271844660194,0.18720197614245737,0.07501885780788752,193
205,0.07932853698730469,0.0013025742854543875,0.022388935089111328,0.0016958094038567273,0.001,poly,MinMaxScaler(),16,0.01,4.0,3.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.20772946859903382,0.0821256038647343,0.2524271844660194,0.1807607523099292,0.07209318429428987,273
206,0.07845807075500488,0.010605868763385238,0.023198763529459637,0.0010118616014685112,0.001,poly,MinMaxScaler(),18,0.01,4.0,3.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 18}",0.2560386473429952,0.0821256038647343,0.2524271844660194,0.19686381189124966,0.08114556037097727,130
207,0.0803992748260498,0.0021735041712832707,0.021843353907267254,0.0015386175639624487,0.001,poly,MinMaxScaler(),20,0.01,4.0,3.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.2222222222222222,0.0821256038647343,0.2524271844660194,0.18559167018432532,0.0741934637542275,218
208,0.08977222442626953,0.0012498066713201637,0.02099919319152832,0.0024494100095273264,0.001,poly,MinMaxScaler(),24,0.01,4.0,3.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.2463768115942029,0.0821256038647343,0.2524271844660194,0.19364319997498555,0.07889352501791616,157
209,0.08658154805501302,0.0012472140582616227,0.018821875254313152,0.0014224142389811908,0.001,poly,MinMaxScaler(),2,0.001,4.0,5.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 2}",0.06763285024154589,0.0821256038647343,0.2524271844660194,0.13406187952409987,0.08390577666800149,437
210,0.08630124727884929,0.006364137413428337,0.018560409545898438,0.003158934951119863,0.001,poly,MinMaxScaler(),4,0.001,4.0,5.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.178743961352657,0.0821256038647343,0.2524271844660194,0.17109891656113688,0.06973517582598834,338
211,0.09203815460205078,0.005776607834513817,0.02023911476135254,0.0010035705532874673,0.001,poly,MinMaxScaler(),6,0.001,4.0,5.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 6}",0.16908212560386474,0.0821256038647343,0.2524271844660194,0.16787830464487283,0.06953053994468897,355
212,0.07619023323059082,0.005410748759360604,0.018875281016031902,0.0010413596856458495,0.001,poly,MinMaxScaler(),8,0.001,4.0,5.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.2222222222222222,0.0821256038647343,0.2524271844660194,0.18559167018432532,0.0741934637542275,218
213,0.07378864288330078,0.002529291211737349,0.0386361281077067,0.026855197158971528,0.001,poly,MinMaxScaler(),10,0.001,4.0,5.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 10}",0.2560386473429952,0.0821256038647343,0.2524271844660194,0.19686381189124966,0.08114556037097727,130
214,0.09952465693155925,0.02446314297135404,0.023519436518351238,0.0017399740895664617,0.001,poly,MinMaxScaler(),12,0.001,4.0,5.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.27053140096618356,0.0821256038647343,0.2524271844660194,0.20169472976564576,0.08487057819724578,113
215,0.09698239962259929,0.01517780607386011,0.02335468928019206,0.0007447321581671804,0.001,poly,MinMaxScaler(),14,0.001,4.0,5.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 14}",0.22705314009661837,0.0821256038647343,0.2524271844660194,0.18720197614245737,0.07501885780788752,193
216,0.09451985359191895,0.008423492351044577,0.024250268936157227,0.0023990031666074763,0.001,poly,MinMaxScaler(),16,0.001,4.0,5.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.20772946859903382,0.0821256038647343,0.2524271844660194,0.1807607523099292,0.07209318429428987,273
