,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_Classifier__SVC__estimator__C,param_Classifier__SVC__estimator__kernel,param_Scaler,param_Selector__max_features,param_Classifier__SVC__estimator__gamma,param_Classifier__SVC__estimator__coef0,param_Classifier__SVC__estimator__degree,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
140,0.1412197748819987,0.012764988118405525,0.10164117813110352,0.002490204171051802,1000.0,rbf,MinMaxScaler(),18,0.0001,,,"{'Classifier__SVC__estimator__C': 1000, 'Classifier__SVC__estimator__gamma': 0.0001, 'Classifier__SVC__estimator__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 18}",0.2857142857142857,0.23923444976076555,0.2631578947368421,0.2627022100706311,0.018978049143730955,101
141,0.14138452212015787,0.010819883516129584,0.10067343711853027,0.0034215860607137777,1000.0,rbf,MinMaxScaler(),20,0.0001,,,"{'Classifier__SVC__estimator__C': 1000, 'Classifier__SVC__estimator__gamma': 0.0001, 'Classifier__SVC__estimator__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.28095238095238095,0.24401913875598086,0.24401913875598086,0.25633021948811424,0.0174104973388531,158
142,0.13813543319702148,0.013020803748285936,0.10017816225687663,0.0017083425103822155,1000.0,rbf,MinMaxScaler(),24,0.0001,,,"{'Classifier__SVC__estimator__C': 1000, 'Classifier__SVC__estimator__gamma': 0.0001, 'Classifier__SVC__estimator__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.26666666666666666,0.20574162679425836,0.28708133971291866,0.25316321105794787,0.03455232466327938,186
143,0.1545377572377523,0.0035665618835593335,0.1059107780456543,0.007419837658415494,1000.0,rbf,MinMaxScaler(),2,0.001,,,"{'Classifier__SVC__estimator__C': 1000, 'Classifier__SVC__estimator__gamma': 0.001, 'Classifier__SVC__estimator__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 2}",0.2857142857142857,0.1291866028708134,0.1674641148325359,0.19412166780587833,0.06662430848662562,654
144,0.15127070744832358,0.0045887576489010325,0.09583004315694173,0.0021029541917492595,1000.0,rbf,MinMaxScaler(),4,0.001,,,"{'Classifier__SVC__estimator__C': 1000, 'Classifier__SVC__estimator__gamma': 0.001, 'Classifier__SVC__estimator__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.24285714285714285,0.18660287081339713,0.2727272727272727,0.2340624287992709,0.03570586691077991,324
145,0.14760422706604004,0.006793871780521902,0.09148669242858887,0.005779168730221734,1000.0,rbf,MinMaxScaler(),6,0.001,,,"{'Classifier__SVC__estimator__C': 1000, 'Classifier__SVC__estimator__gamma': 0.001, 'Classifier__SVC__estimator__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 6}",0.3142857142857143,0.22009569377990432,0.2822966507177033,0.27222601959444065,0.0391067189379425,65
146,0.14044944445292154,0.007499965067327978,0.08579222361246745,0.001059969468103334,1000.0,rbf,MinMaxScaler(),8,0.001,,,"{'Classifier__SVC__estimator__C': 1000, 'Classifier__SVC__estimator__gamma': 0.001, 'Classifier__SVC__estimator__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.3,0.22009569377990432,0.27751196172248804,0.2658692185007974,0.0336436189137789,90
147,0.13167524337768555,0.007484743996278282,0.08370081583658855,0.001021289341087051,1000.0,rbf,MinMaxScaler(),10,0.001,,,"{'Classifier__SVC__estimator__C': 1000, 'Classifier__SVC__estimator__gamma': 0.001, 'Classifier__SVC__estimator__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 10}",0.24761904761904763,0.22966507177033493,0.2583732057416268,0.24521910837700311,0.011842269498215268,257
148,0.1359094778696696,0.007177351184910038,0.08287564913431804,0.004170378432187659,1000.0,rbf,MinMaxScaler(),12,0.001,,,"{'Classifier__SVC__estimator__C': 1000, 'Classifier__SVC__estimator__gamma': 0.001, 'Classifier__SVC__estimator__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.2714285714285714,0.27751196172248804,0.22966507177033493,0.2595352016404648,0.021266881971911913,119
149,0.13257837295532227,0.008847224774900462,0.08510096867879231,0.0010278437466558897,1000.0,rbf,MinMaxScaler(),14,0.001,,,"{'Classifier__SVC__estimator__C': 1000, 'Classifier__SVC__estimator__gamma': 0.001, 'Classifier__SVC__estimator__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 14}",0.26666666666666666,0.2535885167464115,0.24401913875598086,0.25475810738968635,0.009282729010406016,172
150,0.1289521853129069,0.0073616294046205755,0.08264748255411784,0.0017475729077606529,1000.0,rbf,MinMaxScaler(),16,0.001,,,"{'Classifier__SVC__estimator__C': 1000, 'Classifier__SVC__estimator__gamma': 0.001, 'Classifier__SVC__estimator__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.2523809523809524,0.2679425837320574,0.22966507177033493,0.24999620262778158,0.015717447927571623,211
151,0.12566486994425455,0.008734972276044566,0.07904251416524251,0.0026705218418114954,1000.0,rbf,MinMaxScaler(),18,0.001,,,"{'Classifier__SVC__estimator__C': 1000, 'Classifier__SVC__estimator__gamma': 0.001, 'Classifier__SVC__estimator__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 18}",0.26666666666666666,0.23923444976076555,0.215311004784689,0.2404040404040404,0.02098216637271805,298
152,0.11458079020182292,0.002815938494636007,0.07854374249776204,0.0024870596973459755,1000.0,rbf,MinMaxScaler(),20,0.001,,,"{'Classifier__SVC__estimator__C': 1000, 'Classifier__SVC__estimator__gamma': 0.001, 'Classifier__SVC__estimator__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.2857142857142857,0.22966507177033493,0.23444976076555024,0.2499430394167236,0.025369402285113328,228
153,0.12331064542134602,0.013212780842589122,0.07646067937215169,0.0015571143664907694,1000.0,rbf,MinMaxScaler(),24,0.001,,,"{'Classifier__SVC__estimator__C': 1000, 'Classifier__SVC__estimator__gamma': 0.001, 'Classifier__SVC__estimator__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.28095238095238095,0.22488038277511962,0.2631578947368421,0.25633021948811424,0.023394872755574284,158
154,0.1605367660522461,0.008899262976743753,0.09813451766967773,0.010887236814132919,1000.0,rbf,MinMaxScaler(),2,0.01,,,"{'Classifier__SVC__estimator__C': 1000, 'Classifier__SVC__estimator__gamma': 0.01, 'Classifier__SVC__estimator__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 2}",0.29523809523809524,0.16267942583732056,0.15789473684210525,0.20527075263917371,0.06364649957868344,581
155,0.14586520195007324,0.0032444105600406142,0.08844693501790364,0.0030007469478562634,1000.0,rbf,MinMaxScaler(),4,0.01,,,"{'Classifier__SVC__estimator__C': 1000, 'Classifier__SVC__estimator__gamma': 0.01, 'Classifier__SVC__estimator__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.24761904761904763,0.19617224880382775,0.2583732057416268,0.23405483405483407,0.02714443685430687,326
156,0.1365053653717041,0.008993163221323425,0.08476861317952473,0.0018766141306458027,1000.0,rbf,MinMaxScaler(),6,0.01,,,"{'Classifier__SVC__estimator__C': 1000, 'Classifier__SVC__estimator__gamma': 0.01, 'Classifier__SVC__estimator__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 6}",0.2904761904761905,0.20574162679425836,0.2679425837320574,0.25472013366750207,0.035833982566590775,179
157,0.13484271367390951,0.005728706266271036,0.08044107755025227,0.0018712699560110796,1000.0,rbf,MinMaxScaler(),8,0.01,,,"{'Classifier__SVC__estimator__C': 1000, 'Classifier__SVC__estimator__gamma': 0.01, 'Classifier__SVC__estimator__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.26666666666666666,0.215311004784689,0.28708133971291866,0.2563530037214248,0.030194083045508625,153
158,0.13005900382995605,0.0032963897310305354,0.07473842302958171,0.00225443466752828,1000.0,rbf,MinMaxScaler(),10,0.01,,,"{'Classifier__SVC__estimator__C': 1000, 'Classifier__SVC__estimator__gamma': 0.01, 'Classifier__SVC__estimator__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 10}",0.24761904761904763,0.23444976076555024,0.2631578947368421,0.24840890104047997,0.011733346790207858,237
159,0.1423656145731608,0.008297219193413433,0.07822648684183757,0.0020852021716331547,1000.0,rbf,MinMaxScaler(),12,0.01,,,"{'Classifier__SVC__estimator__C': 1000, 'Classifier__SVC__estimator__gamma': 0.01, 'Classifier__SVC__estimator__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.24761904761904763,0.2822966507177033,0.24401913875598086,0.25797827903091064,0.017258374529067484,133
160,0.13637471199035645,0.015066166516307803,0.13605276743570963,0.08666634646904538,1000.0,rbf,MinMaxScaler(),14,0.01,,,"{'Classifier__SVC__estimator__C': 1000, 'Classifier__SVC__estimator__gamma': 0.01, 'Classifier__SVC__estimator__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 14}",0.2761904761904762,0.2631578947368421,0.2631578947368421,0.26750208855472013,0.006143617814820479,82
161,0.14506800969441733,0.009647301645489647,0.07050140698750813,0.0008183100202750988,1000.0,rbf,MinMaxScaler(),16,0.01,,,"{'Classifier__SVC__estimator__C': 1000, 'Classifier__SVC__estimator__gamma': 0.01, 'Classifier__SVC__estimator__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.2904761904761905,0.27751196172248804,0.2631578947368421,0.27704868231184016,0.01115745763708062,41
162,0.14473430315653482,0.003634372534527308,0.06683349609375,0.0013130891934553168,1000.0,rbf,MinMaxScaler(),18,0.01,,,"{'Classifier__SVC__estimator__C': 1000, 'Classifier__SVC__estimator__gamma': 0.01, 'Classifier__SVC__estimator__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 18}",0.2619047619047619,0.2583732057416268,0.2535885167464115,0.25795549479760005,0.003407916783805671,134
163,0.13734706242879233,0.003352925963183197,0.06368525822957356,0.002877633475951718,1000.0,rbf,MinMaxScaler(),20,0.01,,,"{'Classifier__SVC__estimator__C': 1000, 'Classifier__SVC__estimator__gamma': 0.01, 'Classifier__SVC__estimator__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.3047619047619048,0.24880382775119617,0.27751196172248804,0.2770258980785297,0.02284737459875252,42
164,0.13892706235249838,0.007597112392746991,0.05908576647440592,0.0003982497839622223,1000.0,rbf,MinMaxScaler(),24,0.01,,,"{'Classifier__SVC__estimator__C': 1000, 'Classifier__SVC__estimator__gamma': 0.01, 'Classifier__SVC__estimator__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.28095238095238095,0.2583732057416268,0.27751196172248804,0.2722791828054986,0.00993281664299543,60
165,0.1698275407155355,0.022307440977051674,0.09773095448811848,0.014163728099108779,1000.0,rbf,MinMaxScaler(),2,0.1,,,"{'Classifier__SVC__estimator__C': 1000, 'Classifier__SVC__estimator__gamma': 0.1, 'Classifier__SVC__estimator__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 2}",0.2761904761904762,0.18181818181818182,0.17703349282296652,0.21168071694387483,0.04565709211601987,527
166,0.17600584030151367,0.004029414552572921,0.08556906382242839,0.0027281742040415773,1000.0,rbf,MinMaxScaler(),4,0.1,,,"{'Classifier__SVC__estimator__C': 1000, 'Classifier__SVC__estimator__gamma': 0.1, 'Classifier__SVC__estimator__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.2714285714285714,0.22966507177033493,0.2583732057416268,0.2531556163135111,0.017444481563064933,189
167,0.18101859092712402,0.0043544243337560315,0.07689595222473145,0.0006261314329002948,1000.0,rbf,MinMaxScaler(),6,0.1,,,"{'Classifier__SVC__estimator__C': 1000, 'Classifier__SVC__estimator__gamma': 0.1, 'Classifier__SVC__estimator__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 6}",0.2761904761904762,0.24401913875598086,0.27751196172248804,0.2659071922229817,0.015486590854317485,87
168,0.19289143880208334,0.008621234796927722,0.0719152291615804,0.002657591989949434,1000.0,rbf,MinMaxScaler(),8,0.1,,,"{'Classifier__SVC__estimator__C': 1000, 'Classifier__SVC__estimator__gamma': 0.1, 'Classifier__SVC__estimator__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.3,0.22488038277511962,0.3014354066985646,0.2754385964912281,0.03575485821274589,48
169,0.20670318603515625,0.00509809887781124,0.06706595420837402,0.0012708813891937677,1000.0,rbf,MinMaxScaler(),10,0.1,,,"{'Classifier__SVC__estimator__C': 1000, 'Classifier__SVC__estimator__gamma': 0.1, 'Classifier__SVC__estimator__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 10}",0.3333333333333333,0.3157894736842105,0.2822966507177033,0.31047315257841573,0.021172044393131185,5
170,0.2142805258433024,0.005778703221278816,0.06019020080566406,0.0030134997455525336,1000.0,rbf,MinMaxScaler(),12,0.1,,,"{'Classifier__SVC__estimator__C': 1000, 'Classifier__SVC__estimator__gamma': 0.1, 'Classifier__SVC__estimator__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.36666666666666664,0.27751196172248804,0.3062200956937799,0.3167995746943115,0.037158080192271355,3
171,0.21600421269734701,0.001937845104103418,0.10324851671854655,0.06677197296988777,1000.0,rbf,MinMaxScaler(),14,0.1,,,"{'Classifier__SVC__estimator__C': 1000, 'Classifier__SVC__estimator__gamma': 0.1, 'Classifier__SVC__estimator__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 14}",0.35714285714285715,0.2631578947368421,0.291866028708134,0.30405559352927775,0.039325415085850565,12
172,0.22759739557902017,0.020916693079814083,0.050462802251180015,0.004192598608053704,1000.0,rbf,MinMaxScaler(),16,0.1,,,"{'Classifier__SVC__estimator__C': 1000, 'Classifier__SVC__estimator__gamma': 0.1, 'Classifier__SVC__estimator__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.34285714285714286,0.291866028708134,0.27751196172248804,0.3040783777625883,0.02803990342887656,10
173,0.2279661496480306,0.018193982481523995,0.049448649088541664,0.004024065186884216,1000.0,rbf,MinMaxScaler(),18,0.1,,,"{'Classifier__SVC__estimator__C': 1000, 'Classifier__SVC__estimator__gamma': 0.1, 'Classifier__SVC__estimator__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 18}",0.30952380952380953,0.2679425837320574,0.2966507177033493,0.2913723703197388,0.017380933958655555,24
174,0.22153496742248535,0.013937293200705242,0.08048391342163086,0.051205049198775984,1000.0,rbf,MinMaxScaler(),20,0.1,,,"{'Classifier__SVC__estimator__C': 1000, 'Classifier__SVC__estimator__gamma': 0.1, 'Classifier__SVC__estimator__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.34285714285714286,0.3253588516746411,0.3157894736842105,0.32800182273866485,0.011207249161376996,1
175,0.21534466743469238,0.013738318636322352,0.04683518409729004,0.002317050579556969,1000.0,rbf,MinMaxScaler(),24,0.1,,,"{'Classifier__SVC__estimator__C': 1000, 'Classifier__SVC__estimator__gamma': 0.1, 'Classifier__SVC__estimator__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.3523809523809524,0.2535885167464115,0.3062200956937799,0.3040631882737146,0.040360669980112056,11
176,0.15989057223002115,0.014133395405761457,0.11123418807983398,0.0050111622832167,10000.0,rbf,MinMaxScaler(),2,0.0001,,,"{'Classifier__SVC__estimator__C': 10000, 'Classifier__SVC__estimator__gamma': 0.0001, 'Classifier__SVC__estimator__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 2}",0.2857142857142857,0.1291866028708134,0.16267942583732056,0.19252677147413988,0.06729723572955768,677
177,0.13443350791931152,0.003058597306356069,0.09549872080485027,0.003704753122462714,10000.0,rbf,MinMaxScaler(),4,0.0001,,,"{'Classifier__SVC__estimator__C': 10000, 'Classifier__SVC__estimator__gamma': 0.0001, 'Classifier__SVC__estimator__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.23333333333333334,0.18181818181818182,0.2727272727272727,0.2292929292929293,0.03722328438926924,342
178,0.14368685086568198,0.007485654601661477,0.09425854682922363,0.001413943951268892,10000.0,rbf,MinMaxScaler(),6,0.0001,,,"{'Classifier__SVC__estimator__C': 10000, 'Classifier__SVC__estimator__gamma': 0.0001, 'Classifier__SVC__estimator__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 6}",0.3142857142857143,0.215311004784689,0.2822966507177033,0.27063112326270217,0.04123963852335617,70
179,0.13110129038492838,0.00642683315708909,0.09225893020629883,0.0008183840814161682,10000.0,rbf,MinMaxScaler(),8,0.0001,,,"{'Classifier__SVC__estimator__C': 10000, 'Classifier__SVC__estimator__gamma': 0.0001, 'Classifier__SVC__estimator__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.3,0.22488038277511962,0.27751196172248804,0.2674641148325359,0.03147971456187912,85
180,0.1378339926401774,0.012420571211843201,0.08877730369567871,0.00288293498754288,10000.0,rbf,MinMaxScaler(),10,0.0001,,,"{'Classifier__SVC__estimator__C': 10000, 'Classifier__SVC__estimator__gamma': 0.0001, 'Classifier__SVC__estimator__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 10}",0.24761904761904763,0.22009569377990432,0.2535885167464115,0.2404344193817878,0.014586671078926148,296
181,0.13557044665018717,0.01457839301290921,0.08853856722513835,0.002654889747068258,10000.0,rbf,MinMaxScaler(),12,0.0001,,,"{'Classifier__SVC__estimator__C': 10000, 'Classifier__SVC__estimator__gamma': 0.0001, 'Classifier__SVC__estimator__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.2761904761904762,0.2727272727272727,0.22966507177033493,0.25952760689602794,0.021163281057164758,122
182,0.12933969497680664,0.008996412934083908,0.08282963434855144,0.0017734386288948006,10000.0,rbf,MinMaxScaler(),14,0.0001,,,"{'Classifier__SVC__estimator__C': 10000, 'Classifier__SVC__estimator__gamma': 0.0001, 'Classifier__SVC__estimator__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 14}",0.26666666666666666,0.2535885167464115,0.24401913875598086,0.25475810738968635,0.009282729010406016,172
183,0.12432924906412761,0.005386523570205579,0.0814974308013916,0.0032483130754378123,10000.0,rbf,MinMaxScaler(),16,0.0001,,,"{'Classifier__SVC__estimator__C': 10000, 'Classifier__SVC__estimator__gamma': 0.0001, 'Classifier__SVC__estimator__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.2523809523809524,0.2679425837320574,0.22966507177033493,0.24999620262778158,0.015717447927571623,211
184,0.12655282020568848,0.0066764260753345754,0.08090925216674805,0.0012733601436153135,10000.0,rbf,MinMaxScaler(),18,0.0001,,,"{'Classifier__SVC__estimator__C': 10000, 'Classifier__SVC__estimator__gamma': 0.0001, 'Classifier__SVC__estimator__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 18}",0.26666666666666666,0.24401913875598086,0.22009569377990432,0.24359383306751728,0.019014898415038808,272
185,0.12366541226704915,0.002602882301071275,0.07525722185770671,0.001849089095296785,10000.0,rbf,MinMaxScaler(),20,0.0001,,,"{'Classifier__SVC__estimator__C': 10000, 'Classifier__SVC__estimator__gamma': 0.0001, 'Classifier__SVC__estimator__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.2857142857142857,0.22488038277511962,0.23444976076555024,0.2483481430849852,0.026709108434213424,244
186,0.13396946589152017,0.006559478782598036,0.07345493634541829,0.0029655800445445952,10000.0,rbf,MinMaxScaler(),24,0.0001,,,"{'Classifier__SVC__estimator__C': 10000, 'Classifier__SVC__estimator__gamma': 0.0001, 'Classifier__SVC__estimator__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.2714285714285714,0.23444976076555024,0.2631578947368421,0.2563454089769879,0.0158464629320248,155
187,0.1521331469217936,0.01711758869335833,0.1004483699798584,0.00865820718222983,10000.0,rbf,MinMaxScaler(),2,0.001,,,"{'Classifier__SVC__estimator__C': 10000, 'Classifier__SVC__estimator__gamma': 0.001, 'Classifier__SVC__estimator__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 2}",0.2904761904761905,0.1674641148325359,0.15789473684210525,0.20527834738361053,0.06037050935405377,580
188,0.14462574323018393,0.007898930486519122,0.08983723322550456,0.0020469835225978604,10000.0,rbf,MinMaxScaler(),4,0.001,,,"{'Classifier__SVC__estimator__C': 10000, 'Classifier__SVC__estimator__gamma': 0.001, 'Classifier__SVC__estimator__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.22380952380952382,0.17703349282296652,0.2727272727272727,0.22452342978658768,0.039070083392125955,375
189,0.13170297940572104,0.0031785433254639265,0.08463025093078613,0.0018460494341462302,10000.0,rbf,MinMaxScaler(),6,0.001,,,"{'Classifier__SVC__estimator__C': 10000, 'Classifier__SVC__estimator__gamma': 0.001, 'Classifier__SVC__estimator__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 6}",0.28095238095238095,0.21052631578947367,0.27751196172248804,0.25633021948811424,0.03241869128188354,158
190,0.13859407107035318,0.008931084397939826,0.07733893394470215,0.0010800857581680732,10000.0,rbf,MinMaxScaler(),8,0.001,,,"{'Classifier__SVC__estimator__C': 10000, 'Classifier__SVC__estimator__gamma': 0.001, 'Classifier__SVC__estimator__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.2619047619047619,0.215311004784689,0.27751196172248804,0.2515759094706463,0.026422889766876803,197
191,0.14350390434265137,0.007178042839831239,0.08079926172892253,0.005878543808290957,10000.0,rbf,MinMaxScaler(),10,0.001,,,"{'Classifier__SVC__estimator__C': 10000, 'Classifier__SVC__estimator__gamma': 0.001, 'Classifier__SVC__estimator__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 10}",0.2,0.23923444976076555,0.2631578947368421,0.23413078149920255,0.026035430848372378,320
192,0.13626344998677573,0.008977503651090082,0.07237052917480469,0.0007076345631326741,10000.0,rbf,MinMaxScaler(),12,0.001,,,"{'Classifier__SVC__estimator__C': 10000, 'Classifier__SVC__estimator__gamma': 0.001, 'Classifier__SVC__estimator__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.21904761904761905,0.2631578947368421,0.22009569377990432,0.23410040252145514,0.0205512044342348,322
193,0.15266847610473633,0.004328347950778151,0.13629643122355142,0.08718009317878647,10000.0,rbf,MinMaxScaler(),14,0.001,,,"{'Classifier__SVC__estimator__C': 10000, 'Classifier__SVC__estimator__gamma': 0.001, 'Classifier__SVC__estimator__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 14}",0.23809523809523808,0.27751196172248804,0.2679425837320574,0.2611832611832612,0.016786618805182306,109
194,0.13831090927124023,0.008196841861372615,0.06930740674336751,0.0020120412172668304,10000.0,rbf,MinMaxScaler(),16,0.001,,,"{'Classifier__SVC__estimator__C': 10000, 'Classifier__SVC__estimator__gamma': 0.001, 'Classifier__SVC__estimator__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.24285714285714285,0.2631578947368421,0.24401913875598086,0.2500113921166553,0.009308077387379321,209
195,0.14210065205891928,0.008602736019225765,0.06869268417358398,0.0030966383166252877,10000.0,rbf,MinMaxScaler(),18,0.001,,,"{'Classifier__SVC__estimator__C': 10000, 'Classifier__SVC__estimator__gamma': 0.001, 'Classifier__SVC__estimator__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 18}",0.24761904761904763,0.2583732057416268,0.2535885167464115,0.2531935900356953,0.0043992389161071005,184
196,0.14329926172892252,0.0031999647965059597,0.0714111328125,0.0015717186864849706,10000.0,rbf,MinMaxScaler(),20,0.001,,,"{'Classifier__SVC__estimator__C': 10000, 'Classifier__SVC__estimator__gamma': 0.001, 'Classifier__SVC__estimator__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.2619047619047619,0.215311004784689,0.2727272727272727,0.2499810131389079,0.02491035654216997,213
197,0.15423250198364258,0.005525145187387812,0.05975977579752604,0.0027191257002606114,10000.0,rbf,MinMaxScaler(),24,0.001,,,"{'Classifier__SVC__estimator__C': 10000, 'Classifier__SVC__estimator__gamma': 0.001, 'Classifier__SVC__estimator__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.2714285714285714,0.2535885167464115,0.2679425837320574,0.2643198906356801,0.007720527474144026,95
198,0.17584466934204102,0.00527643209918237,0.10675684611002605,0.007816187442042342,10000.0,rbf,MinMaxScaler(),2,0.01,,,"{'Classifier__SVC__estimator__C': 10000, 'Classifier__SVC__estimator__gamma': 0.01, 'Classifier__SVC__estimator__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 2}",0.3238095238095238,0.14354066985645933,0.1722488038277512,0.2131996658312448,0.07908621772264202,515
199,0.19446214040120444,0.007616492006532286,0.09565091133117676,0.001306358308791984,10000.0,rbf,MinMaxScaler(),4,0.01,,,"{'Classifier__SVC__estimator__C': 10000, 'Classifier__SVC__estimator__gamma': 0.01, 'Classifier__SVC__estimator__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.2857142857142857,0.23923444976076555,0.23444976076555024,0.2531328320802005,0.023121226220045313,194
200,0.19289215405782065,0.007437556758483212,0.08562143643697102,0.002803979334296492,10000.0,rbf,MinMaxScaler(),6,0.01,,,"{'Classifier__SVC__estimator__C': 10000, 'Classifier__SVC__estimator__gamma': 0.01, 'Classifier__SVC__estimator__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 6}",0.2761904761904762,0.2583732057416268,0.23923444976076555,0.2579327105642895,0.015090449504445104,137
201,0.2300875981648763,0.011267228429167915,0.07830452919006348,0.003870417486503211,10000.0,rbf,MinMaxScaler(),8,0.01,,,"{'Classifier__SVC__estimator__C': 10000, 'Classifier__SVC__estimator__gamma': 0.01, 'Classifier__SVC__estimator__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.2904761904761905,0.22488038277511962,0.24880382775119617,0.25472013366750207,0.027104175616319767,179
202,0.2526528835296631,0.006405257400595344,0.07573612531026204,0.0023481860689458546,10000.0,rbf,MinMaxScaler(),10,0.01,,,"{'Classifier__SVC__estimator__C': 10000, 'Classifier__SVC__estimator__gamma': 0.01, 'Classifier__SVC__estimator__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 10}",0.3047619047619048,0.2822966507177033,0.24401913875598086,0.2770258980785297,0.02507663627828533,42
203,0.2574094931284587,0.01713750478523,0.06804807980855306,0.0017240481668731361,10000.0,rbf,MinMaxScaler(),12,0.01,,,"{'Classifier__SVC__estimator__C': 10000, 'Classifier__SVC__estimator__gamma': 0.01, 'Classifier__SVC__estimator__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.2714285714285714,0.31100478468899523,0.24401913875598086,0.27548416495784916,0.027496727919540186,46
