,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_Classifier__SVC__C,param_Classifier__SVC__kernel,param_Scaler,param_Selector__max_features,param_Classifier__SVC__gamma,param_Classifier__SVC__coef0,param_Classifier__SVC__degree,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
223,0.06148115793863932,0.013855869313558943,0.010629097620646158,0.0003433345826489565,0.0001,poly,MinMaxScaler(),8,0.0001,2.0,3.0,"{'Classifier__SVC__C': 0.0001, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.25120772946859904,0.16908212560386474,0.0825242718446602,0.16760470897237464,0.06887265683331349,751
224,0.06702097256978352,0.008557978314363827,0.01081689198811849,0.0015160601873216953,0.0001,poly,MinMaxScaler(),10,0.0001,2.0,3.0,"{'Classifier__SVC__C': 0.0001, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 10}",0.2560386473429952,0.1497584541062802,0.0825242718446602,0.16277379109797854,0.07143229369549836,853
225,0.05486631393432617,0.004572576347597517,0.011271794637044271,0.0009235336716534509,0.0001,poly,MinMaxScaler(),12,0.0001,2.0,3.0,"{'Classifier__SVC__C': 0.0001, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.27053140096618356,0.18357487922705315,0.0825242718446602,0.17887685067929895,0.07682544610698516,549
226,0.04738823572794596,0.003463714955515882,0.012761910756429037,0.0014131364013364896,0.0001,poly,MinMaxScaler(),14,0.0001,2.0,3.0,"{'Classifier__SVC__C': 0.0001, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 14}",0.2318840579710145,0.17391304347826086,0.0825242718446602,0.16277379109797854,0.061482510443330106,853
227,0.05482562383015951,0.002953047312813312,0.0113066037495931,0.000679485263371998,0.0001,poly,MinMaxScaler(),16,0.0001,2.0,3.0,"{'Classifier__SVC__C': 0.0001, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.20772946859903382,0.15942028985507245,0.0825242718446602,0.14989134343292215,0.0515569971876596,1001
228,0.054291884104410805,0.007392024802402616,0.012167533238728842,0.0005659102353380662,0.0001,poly,MinMaxScaler(),18,0.0001,2.0,3.0,"{'Classifier__SVC__C': 0.0001, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 18}",0.2608695652173913,0.17391304347826086,0.0825242718446602,0.1724356268467708,0.07281665554426694,655
229,0.047499656677246094,0.0027097082629400976,0.011141618092854818,0.00021493919392604697,0.0001,poly,MinMaxScaler(),20,0.0001,2.0,3.0,"{'Classifier__SVC__C': 0.0001, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.2318840579710145,0.10628019323671498,0.0825242718446602,0.1402295076841299,0.06553118032160805,1037
230,0.050459702809651695,0.001912715289239844,0.011098543802897135,0.0007026663619247815,0.0001,poly,MinMaxScaler(),24,0.0001,2.0,3.0,"{'Classifier__SVC__C': 0.0001, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.2560386473429952,0.12077294685990338,0.0825242718446602,0.15311195534918626,0.07443640788707603,964
231,0.05644766489664713,0.013940851924293868,0.010744492212931315,0.0009382586953334661,0.0001,poly,MinMaxScaler(),2,0.001,2.0,3.0,"{'Classifier__SVC__C': 0.0001, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 2}",0.2560386473429952,0.15458937198067632,0.0825242718446602,0.1643840970561106,0.07117472447258134,811
232,0.04478017489115397,0.0023887127681141295,0.010405143102010092,0.000463731811174451,0.0001,poly,MinMaxScaler(),4,0.001,2.0,3.0,"{'Classifier__SVC__C': 0.0001, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.20772946859903382,0.2028985507246377,0.0825242718446602,0.1643840970561106,0.057917226450709784,811
233,0.04649559656778971,0.00602196456584364,0.009723901748657227,0.0018883479650983386,0.0001,poly,MinMaxScaler(),6,0.001,2.0,3.0,"{'Classifier__SVC__C': 0.0001, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 6}",0.1932367149758454,0.14009661835748793,0.0825242718446602,0.13861920172599787,0.04521023730636114,1054
234,0.043722073237101235,0.0009222003587058275,0.010109583536783854,5.170013417336334e-05,0.0001,poly,MinMaxScaler(),8,0.001,2.0,3.0,"{'Classifier__SVC__C': 0.0001, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.2222222222222222,0.16908212560386474,0.0825242718446602,0.1579428732235824,0.057572803432504274,922
235,0.05850060780843099,0.021766192944282534,0.011303424835205078,0.0012530445389666264,0.0001,poly,MinMaxScaler(),10,0.001,2.0,3.0,"{'Classifier__SVC__C': 0.0001, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 10}",0.2560386473429952,0.1497584541062802,0.0825242718446602,0.16277379109797854,0.07143229369549836,853
236,0.04307683308919271,0.001954523484884154,0.011816581090291342,0.00036455161440509496,0.0001,poly,MinMaxScaler(),12,0.001,2.0,3.0,"{'Classifier__SVC__C': 0.0001, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.27053140096618356,0.18357487922705315,0.0825242718446602,0.17887685067929895,0.07682544610698516,549
237,0.05670356750488281,0.008860780263640145,0.011994123458862305,0.0005230250849601828,0.0001,poly,MinMaxScaler(),14,0.001,2.0,3.0,"{'Classifier__SVC__C': 0.0001, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 14}",0.2318840579710145,0.17391304347826086,0.0825242718446602,0.16277379109797854,0.061482510443330106,853
238,0.04805382092793783,0.00619521725399299,0.01156147321065267,0.0003662846770265138,0.0001,poly,MinMaxScaler(),16,0.001,2.0,3.0,"{'Classifier__SVC__C': 0.0001, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.20772946859903382,0.15942028985507245,0.0825242718446602,0.14989134343292215,0.0515569971876596,1001
239,0.04869635899861654,0.005631744380449276,0.010703086853027344,0.0006241156635169186,0.0001,poly,MinMaxScaler(),18,0.001,2.0,3.0,"{'Classifier__SVC__C': 0.0001, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 18}",0.2608695652173913,0.17391304347826086,0.0825242718446602,0.1724356268467708,0.07281665554426694,655
240,0.04687229792277018,0.0008870917735632997,0.009717305501302084,0.0012372777945363579,0.0001,poly,MinMaxScaler(),20,0.001,2.0,3.0,"{'Classifier__SVC__C': 0.0001, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.2318840579710145,0.10628019323671498,0.0825242718446602,0.1402295076841299,0.06553118032160805,1037
241,0.057717323303222656,0.010929649141209077,0.01255194346110026,0.00102492693537507,0.0001,poly,MinMaxScaler(),24,0.001,2.0,3.0,"{'Classifier__SVC__C': 0.0001, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.2560386473429952,0.12077294685990338,0.0825242718446602,0.15311195534918626,0.07443640788707603,964
242,0.04635540644327799,0.0038616344841824117,0.011737902959187826,0.00022853597806799615,0.0001,poly,MinMaxScaler(),2,0.01,2.0,3.0,"{'Classifier__SVC__C': 0.0001, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 2}",0.2560386473429952,0.15458937198067632,0.0825242718446602,0.1643840970561106,0.07117472447258134,811
243,0.04967125256856283,0.005953739448854889,0.012729406356811523,0.0030900063750654307,0.0001,poly,MinMaxScaler(),4,0.01,2.0,3.0,"{'Classifier__SVC__C': 0.0001, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.20772946859903382,0.2028985507246377,0.0825242718446602,0.1643840970561106,0.057917226450709784,811
244,0.05059067408243815,0.010415086899490621,0.011602401733398438,0.0013321832769935908,0.0001,poly,MinMaxScaler(),6,0.01,2.0,3.0,"{'Classifier__SVC__C': 0.0001, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 6}",0.1932367149758454,0.14009661835748793,0.0825242718446602,0.13861920172599787,0.04521023730636114,1054
245,0.04980826377868652,0.00521663121510168,0.01168219248453776,0.00028933875590970754,0.0001,poly,MinMaxScaler(),8,0.01,2.0,3.0,"{'Classifier__SVC__C': 0.0001, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.2222222222222222,0.17391304347826086,0.0825242718446602,0.15955317918171444,0.057928309785368136,911
246,0.05946675936381022,0.01157463988346197,0.014930486679077148,0.004111656885322892,0.0001,poly,MinMaxScaler(),10,0.01,2.0,3.0,"{'Classifier__SVC__C': 0.0001, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 10}",0.2560386473429952,0.1497584541062802,0.0825242718446602,0.16277379109797854,0.07143229369549836,853
247,0.07600283622741699,0.02086579206369535,0.013369560241699219,0.001548802287014212,0.0001,poly,MinMaxScaler(),12,0.01,2.0,3.0,"{'Classifier__SVC__C': 0.0001, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.2753623188405797,0.178743961352657,0.0825242718446602,0.17887685067929895,0.0787258591018223,549
248,0.07682919502258301,0.025379238570905533,0.012920459111531576,0.0007104489705821833,0.0001,poly,MinMaxScaler(),14,0.01,2.0,3.0,"{'Classifier__SVC__C': 0.0001, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 14}",0.2318840579710145,0.17391304347826086,0.0825242718446602,0.16277379109797854,0.061482510443330106,853
249,0.07859492301940918,0.011117126134148895,0.013710737228393555,0.0020085259682046572,0.0001,poly,MinMaxScaler(),16,0.01,2.0,3.0,"{'Classifier__SVC__C': 0.0001, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.21256038647342995,0.16908212560386474,0.0825242718446602,0.1547222613073183,0.05404937282336129,950
250,0.06369463602701823,0.012587353785238321,0.012134313583374023,0.0007458777559830293,0.0001,poly,MinMaxScaler(),18,0.01,2.0,3.0,"{'Classifier__SVC__C': 0.0001, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 18}",0.27053140096618356,0.1642512077294686,0.0825242718446602,0.1724356268467708,0.07697146089014653,655
251,0.0528420607248942,0.005129542558009059,0.01361862818400065,0.0012504964293195255,0.0001,poly,MinMaxScaler(),20,0.01,2.0,3.0,"{'Classifier__SVC__C': 0.0001, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.23671497584541062,0.1111111111111111,0.0825242718446602,0.14345011960039397,0.0669728895529835,1026
252,0.05369424819946289,0.00930245443680359,0.013257582982381185,0.0012348551503922854,0.0001,poly,MinMaxScaler(),24,0.01,2.0,3.0,"{'Classifier__SVC__C': 0.0001, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.2560386473429952,0.12077294685990338,0.0825242718446602,0.15311195534918626,0.07443640788707603,964
253,0.07607205708821614,0.024141036299811944,0.01133433977762858,0.0009753915976942623,0.0001,poly,MinMaxScaler(),2,0.1,2.0,3.0,"{'Classifier__SVC__C': 0.0001, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 2}",0.2560386473429952,0.15458937198067632,0.0825242718446602,0.1643840970561106,0.07117472447258134,811
254,0.056007941563924156,0.01012289960007427,0.01767126719156901,0.008422483795282541,0.0001,poly,MinMaxScaler(),4,0.1,2.0,3.0,"{'Classifier__SVC__C': 0.0001, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.17391304347826086,0.21739130434782608,0.0825242718446602,0.1579428732235824,0.05620536076167506,922
255,0.04909157752990723,0.0028266146788954363,0.011121431986490885,0.0009816576740806697,0.0001,poly,MinMaxScaler(),6,0.1,2.0,3.0,"{'Classifier__SVC__C': 0.0001, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 6}",0.1932367149758454,0.1497584541062802,0.0825242718446602,0.14183981364226192,0.045543678054645306,1031
256,0.054979960123697914,0.00866266839564715,0.010715405146280924,0.0006280357609121497,0.0001,poly,MinMaxScaler(),8,0.1,2.0,3.0,"{'Classifier__SVC__C': 0.0001, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.23671497584541062,0.18357487922705315,0.0825242718446602,0.16760470897237464,0.06395299343285567,751
257,0.05661686261494955,0.0054143125872680355,0.01064141591389974,0.00021370147053669192,0.0001,poly,MinMaxScaler(),10,0.1,2.0,3.0,"{'Classifier__SVC__C': 0.0001, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 10}",0.2463768115942029,0.1497584541062802,0.0825242718446602,0.15955317918171444,0.06725011115267827,911
258,0.07265496253967285,0.01760545711191009,0.009487469991048178,0.0011846084458263235,0.0001,poly,MinMaxScaler(),12,0.1,2.0,3.0,"{'Classifier__SVC__C': 0.0001, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.2318840579710145,0.178743961352657,0.0825242718446602,0.16438409705611057,0.06181553582980574,845
259,0.05078331629435221,0.004378213023487481,0.01130366325378418,0.0012367234323429881,0.0001,poly,MinMaxScaler(),14,0.1,2.0,3.0,"{'Classifier__SVC__C': 0.0001, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 14}",0.2463768115942029,0.18357487922705315,0.0825242718446602,0.17082532088863875,0.06749729438509539,710
260,0.05355238914489746,0.0021363162107943187,0.010721206665039062,0.00022641289112226338,0.0001,poly,MinMaxScaler(),16,0.1,2.0,3.0,"{'Classifier__SVC__C': 0.0001, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.23671497584541062,0.17391304347826086,0.0825242718446602,0.16438409705611057,0.06330768207729041,845
261,0.04734905560811361,0.0030893869499195527,0.011324008305867514,0.0004438747540323223,0.0001,poly,MinMaxScaler(),18,0.1,2.0,3.0,"{'Classifier__SVC__C': 0.0001, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 18}",0.26570048309178745,0.15458937198067632,0.0825242718446602,0.16760470897237464,0.07534556098169133,751
262,0.05752174059549967,0.01158302252400024,0.010926485061645508,0.0010060460237813916,0.0001,poly,MinMaxScaler(),20,0.1,2.0,3.0,"{'Classifier__SVC__C': 0.0001, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.24154589371980675,0.13043478260869565,0.0825242718446602,0.1515016493910542,0.06660745059911218,987
263,0.049519618352254234,0.001242576035693376,0.010303974151611328,0.00028644031848358624,0.0001,poly,MinMaxScaler(),24,0.1,2.0,3.0,"{'Classifier__SVC__C': 0.0001, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.2463768115942029,0.11594202898550725,0.0825242718446602,0.14828103747479013,0.0706931033795438,1013
264,0.04690368970235189,0.0029953420114593016,0.010595401128133139,0.0006777863049033917,0.0001,poly,MinMaxScaler(),2,0.0001,2.0,5.0,"{'Classifier__SVC__C': 0.0001, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 2}",0.06763285024154589,0.15458937198067632,0.0825242718446602,0.10158216468896081,0.037971582602349695,1165
265,0.048483689626057945,0.004809248343719232,0.011403640111287435,0.001176530704058628,0.0001,poly,MinMaxScaler(),4,0.0001,2.0,5.0,"{'Classifier__SVC__C': 0.0001, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.24154589371980675,0.2028985507246377,0.0825242718446602,0.17565623876303485,0.0677179283336916,594
266,0.04510124524434408,0.0032571879308056647,0.011595010757446289,0.0010342649624151604,0.0001,poly,MinMaxScaler(),6,0.0001,2.0,5.0,"{'Classifier__SVC__C': 0.0001, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 6}",0.1932367149758454,0.14009661835748793,0.0825242718446602,0.13861920172599787,0.04521023730636114,1054
267,0.05033469200134277,0.006265280854548944,0.009768009185791016,0.000887472246451143,0.0001,poly,MinMaxScaler(),8,0.0001,2.0,5.0,"{'Classifier__SVC__C': 0.0001, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.2222222222222222,0.16908212560386474,0.0825242718446602,0.1579428732235824,0.057572803432504274,922
268,0.04986778895060221,0.005402151357142897,0.011396646499633789,0.0010818950881253814,0.0001,poly,MinMaxScaler(),10,0.0001,2.0,5.0,"{'Classifier__SVC__C': 0.0001, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 10}",0.2560386473429952,0.1497584541062802,0.0825242718446602,0.16277379109797854,0.07143229369549836,853
269,0.042728583017985024,0.0014496506988387508,0.009827057520548502,0.0016313296016377647,0.0001,poly,MinMaxScaler(),12,0.0001,2.0,5.0,"{'Classifier__SVC__C': 0.0001, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.27053140096618356,0.18357487922705315,0.0825242718446602,0.17887685067929895,0.07682544610698516,549
270,0.04923892021179199,0.006660820864635224,0.012374560038248697,0.0008754686577913684,0.0001,poly,MinMaxScaler(),14,0.0001,2.0,5.0,"{'Classifier__SVC__C': 0.0001, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 14}",0.22705314009661837,0.17391304347826086,0.0825242718446602,0.1611634851398465,0.05968842360076446,892
271,0.04679171244303385,0.0019078667288035182,0.012093782424926758,0.0009720756157715272,0.0001,poly,MinMaxScaler(),16,0.0001,2.0,5.0,"{'Classifier__SVC__C': 0.0001, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.20772946859903382,0.15942028985507245,0.0825242718446602,0.14989134343292215,0.0515569971876596,1001
272,0.04627537727355957,0.0016426456788940754,0.01249535878499349,0.001943227713107614,0.0001,poly,MinMaxScaler(),18,0.0001,2.0,5.0,"{'Classifier__SVC__C': 0.0001, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 18}",0.2608695652173913,0.17391304347826086,0.0825242718446602,0.1724356268467708,0.07281665554426694,655
273,0.041963815689086914,0.005266183728424727,0.01050710678100586,0.0002477086044086359,0.0001,poly,MinMaxScaler(),20,0.0001,2.0,5.0,"{'Classifier__SVC__C': 0.0001, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.2318840579710145,0.10628019323671498,0.0825242718446602,0.1402295076841299,0.06553118032160805,1037
274,0.05160665512084961,0.007890392876744078,0.012917598088582357,0.0019540201677372125,0.0001,poly,MinMaxScaler(),24,0.0001,2.0,5.0,"{'Classifier__SVC__C': 0.0001, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.2560386473429952,0.12077294685990338,0.0825242718446602,0.15311195534918626,0.07443640788707603,964
275,0.05341664950052897,0.004584973330139048,0.011231581370035807,0.00024395478128284276,0.0001,poly,MinMaxScaler(),2,0.001,2.0,5.0,"{'Classifier__SVC__C': 0.0001, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 2}",0.2560386473429952,0.15458937198067632,0.0825242718446602,0.1643840970561106,0.07117472447258134,811
276,0.04994098345438639,0.005385205056738078,0.01005411148071289,0.002178634796492305,0.0001,poly,MinMaxScaler(),4,0.001,2.0,5.0,"{'Classifier__SVC__C': 0.0001, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.20772946859903382,0.2028985507246377,0.0825242718446602,0.1643840970561106,0.057917226450709784,811
277,0.04119237263997396,0.0007902272538737044,0.011761029561360678,0.0020403580093952337,0.0001,poly,MinMaxScaler(),6,0.001,2.0,5.0,"{'Classifier__SVC__C': 0.0001, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 6}",0.1932367149758454,0.14009661835748793,0.0825242718446602,0.13861920172599787,0.04521023730636114,1054
278,0.04909110069274902,0.01102945604076886,0.012168248494466146,0.0013932243169845044,0.0001,poly,MinMaxScaler(),8,0.001,2.0,5.0,"{'Classifier__SVC__C': 0.0001, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.2222222222222222,0.16908212560386474,0.0825242718446602,0.1579428732235824,0.057572803432504274,922
