,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_Classifier__SVC__C,param_Classifier__SVC__kernel,param_Scaler,param_Selector__max_features,param_Classifier__SVC__gamma,param_Classifier__SVC__coef0,param_Classifier__SVC__degree,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
339,0.03653407096862793,0.0016793332902251437,0.008827447891235352,0.0006660481783273909,0.0001,poly,MinMaxScaler(),20,0.01,4.0,3.0,"{'Classifier__SVC__C': 0.0001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.23333333333333334,0.09090909090909091,0.1291866028708134,0.15114300903774588,0.060181553299746414,836
340,0.03863843282063802,0.002479574140232246,0.00937040646870931,0.001171849449360907,0.0001,poly,MinMaxScaler(),24,0.01,4.0,3.0,"{'Classifier__SVC__C': 0.0001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.23333333333333334,0.09090909090909091,0.12440191387559808,0.14954811270600743,0.06080249279014639,914
341,0.04102198282877604,0.0036620777219683685,0.009158690770467123,0.0008914573298777211,0.0001,poly,MinMaxScaler(),2,0.1,4.0,3.0,"{'Classifier__SVC__C': 0.0001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 2}",0.23333333333333334,0.09090909090909091,0.23444976076555024,0.1862307283359915,0.0674041172029423,598
342,0.03566106160481771,0.00047173192360098744,0.008533636728922525,0.0004201697698821455,0.0001,poly,MinMaxScaler(),4,0.1,4.0,3.0,"{'Classifier__SVC__C': 0.0001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.23333333333333334,0.09090909090909091,0.1291866028708134,0.15114300903774588,0.060181553299746414,836
343,0.03632267316182455,0.0010112125856326952,0.009190241495768229,0.00023407251875973373,0.0001,poly,MinMaxScaler(),6,0.1,4.0,3.0,"{'Classifier__SVC__C': 0.0001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 6}",0.23333333333333334,0.09090909090909091,0.13875598086124402,0.15433280170122274,0.05917851084157965,721
344,0.03612470626831055,0.0013464308120891282,0.00903630256652832,0.0003924598663999275,0.0001,poly,MinMaxScaler(),8,0.1,4.0,3.0,"{'Classifier__SVC__C': 0.0001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.23333333333333334,0.09090909090909091,0.1291866028708134,0.15114300903774588,0.060181553299746414,836
345,0.03664382298787435,0.0009333674029371888,0.009359041849772135,0.0006304270642748605,0.0001,poly,MinMaxScaler(),10,0.1,4.0,3.0,"{'Classifier__SVC__C': 0.0001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 10}",0.23333333333333334,0.09090909090909091,0.22009569377990432,0.1814460393407762,0.06424698721199751,625
346,0.0351712703704834,0.0016855703321573881,0.010696172714233398,0.0009419070693864702,0.0001,poly,MinMaxScaler(),12,0.1,4.0,3.0,"{'Classifier__SVC__C': 0.0001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.23333333333333334,0.09090909090909091,0.1339712918660287,0.1527379053694843,0.059639503375536286,755
347,0.03731671969095866,0.0022298909018352406,0.008863608042399088,0.0006240580487473656,0.0001,poly,MinMaxScaler(),14,0.1,4.0,3.0,"{'Classifier__SVC__C': 0.0001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 14}",0.23333333333333334,0.09090909090909091,0.14354066985645933,0.15592769803296117,0.05880048218517674,713
348,0.03533935546875,0.002030148588246415,0.009005228678385416,3.509444458203746e-05,0.0001,poly,MinMaxScaler(),16,0.1,4.0,3.0,"{'Classifier__SVC__C': 0.0001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.23333333333333334,0.09090909090909091,0.1339712918660287,0.1527379053694843,0.059639503375536286,755
349,0.04019618034362793,0.004114030136529833,0.009335199991861979,0.000488758255149585,0.0001,poly,MinMaxScaler(),18,0.1,4.0,3.0,"{'Classifier__SVC__C': 0.0001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 18}",0.23333333333333334,0.09090909090909091,0.1339712918660287,0.1527379053694843,0.059639503375536286,755
350,0.039548238118489586,0.0025612460230814765,0.01083683967590332,0.0017252216267918024,0.0001,poly,MinMaxScaler(),20,0.1,4.0,3.0,"{'Classifier__SVC__C': 0.0001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.23333333333333334,0.09090909090909091,0.1291866028708134,0.15114300903774588,0.060181553299746414,836
351,0.036676247914632164,0.0016671530292602511,0.00902541478474935,0.0007063298742486635,0.0001,poly,MinMaxScaler(),24,0.1,4.0,3.0,"{'Classifier__SVC__C': 0.0001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.23333333333333334,0.09090909090909091,0.11961722488038277,0.147953216374269,0.06149993234677059,957
352,0.03686110178629557,0.0005440151364211637,0.00866095225016276,0.0002720701323148662,0.0001,poly,MinMaxScaler(),2,0.0001,4.0,5.0,"{'Classifier__SVC__C': 0.0001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 2}",0.23333333333333334,0.09090909090909091,0.10047846889952153,0.14157363104731524,0.06500141265898221,1144
353,0.04057757059733073,0.0072140632606983845,0.00867899258931478,0.001002034691609785,0.0001,poly,MinMaxScaler(),4,0.0001,4.0,5.0,"{'Classifier__SVC__C': 0.0001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.23333333333333334,0.09090909090909091,0.14832535885167464,0.15752259436469962,0.05850702558007531,705
354,0.03973929087320963,0.002401402066892986,0.009021917978922525,0.0004517875571938736,0.0001,poly,MinMaxScaler(),6,0.0001,4.0,5.0,"{'Classifier__SVC__C': 0.0001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 6}",0.23333333333333334,0.09090909090909091,0.12440191387559808,0.14954811270600743,0.06080249279014639,914
355,0.04086883862813314,0.004115272072918224,0.008708874384562174,0.00024004858508112304,0.0001,poly,MinMaxScaler(),8,0.0001,4.0,5.0,"{'Classifier__SVC__C': 0.0001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.23333333333333334,0.09090909090909091,0.1339712918660287,0.1527379053694843,0.059639503375536286,755
356,0.044175942738850914,0.006352142625469043,0.011549711227416992,0.003184306124078132,0.0001,poly,MinMaxScaler(),10,0.0001,4.0,5.0,"{'Classifier__SVC__C': 0.0001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 10}",0.23333333333333334,0.09090909090909091,0.14354066985645933,0.15592769803296117,0.05880048218517674,713
357,0.037319580713907875,0.0024818108313941507,0.008678038914998373,0.0006436133965604513,0.0001,poly,MinMaxScaler(),12,0.0001,4.0,5.0,"{'Classifier__SVC__C': 0.0001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.23333333333333334,0.09090909090909091,0.1291866028708134,0.15114300903774588,0.060181553299746414,836
358,0.03974541028340658,0.004858975634813057,0.011142810185750326,0.001731241937942037,0.0001,poly,MinMaxScaler(),14,0.0001,4.0,5.0,"{'Classifier__SVC__C': 0.0001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 14}",0.23333333333333334,0.09090909090909091,0.1291866028708134,0.15114300903774588,0.060181553299746414,836
359,0.03690973917643229,0.001563442205795486,0.009030501047770182,0.0008053677103838228,0.0001,poly,MinMaxScaler(),16,0.0001,4.0,5.0,"{'Classifier__SVC__C': 0.0001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.23333333333333334,0.09090909090909091,0.1339712918660287,0.1527379053694843,0.059639503375536286,755
360,0.045939127604166664,0.004874747152518894,0.00964029630025228,0.0004194728256674673,0.0001,poly,MinMaxScaler(),18,0.0001,4.0,5.0,"{'Classifier__SVC__C': 0.0001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 18}",0.23333333333333334,0.09090909090909091,0.1339712918660287,0.1527379053694843,0.059639503375536286,755
361,0.03766314188639323,0.001710361582478429,0.009035269419352213,0.000422332221116169,0.0001,poly,MinMaxScaler(),20,0.0001,4.0,5.0,"{'Classifier__SVC__C': 0.0001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.23333333333333334,0.09090909090909091,0.24401913875598086,0.18942052099946838,0.06979457000474638,349
362,0.03738506635030111,0.0026040527930149817,0.008707761764526367,0.00024866109136844407,0.0001,poly,MinMaxScaler(),24,0.0001,4.0,5.0,"{'Classifier__SVC__C': 0.0001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.23333333333333334,0.09090909090909091,0.12440191387559808,0.14954811270600743,0.06080249279014639,914
363,0.03942028681437174,0.004438095653406969,0.008694092432657877,0.00047790655118869023,0.0001,poly,MinMaxScaler(),2,0.001,4.0,5.0,"{'Classifier__SVC__C': 0.0001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 2}",0.23333333333333334,0.09090909090909091,0.21052631578947367,0.1782562466772993,0.0624616374420237,632
364,0.035357395807902016,0.0008292995689585375,0.009062449137369791,2.8954090785760387e-05,0.0001,poly,MinMaxScaler(),4,0.001,4.0,5.0,"{'Classifier__SVC__C': 0.0001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.23333333333333334,0.09090909090909091,0.1291866028708134,0.15114300903774588,0.060181553299746414,836
365,0.03669818242390951,0.0013235319099924605,0.009704510370890299,0.0006371126276051892,0.0001,poly,MinMaxScaler(),6,0.001,4.0,5.0,"{'Classifier__SVC__C': 0.0001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 6}",0.23333333333333334,0.09090909090909091,0.12440191387559808,0.14954811270600743,0.06080249279014639,914
366,0.04001259803771973,0.002491598247862879,0.009085655212402344,0.00034566752987431177,0.0001,poly,MinMaxScaler(),8,0.001,4.0,5.0,"{'Classifier__SVC__C': 0.0001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.23333333333333334,0.09090909090909091,0.1339712918660287,0.1527379053694843,0.059639503375536286,755
367,0.03508607546488444,0.0011692724228610073,0.008884270985921225,0.0007328586988681782,0.0001,poly,MinMaxScaler(),10,0.001,4.0,5.0,"{'Classifier__SVC__C': 0.0001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 10}",0.23333333333333334,0.09090909090909091,0.13875598086124402,0.15433280170122274,0.05917851084157965,721
368,0.03849077224731445,0.002006507484421285,0.008608420689900717,0.0010141541746541175,0.0001,poly,MinMaxScaler(),12,0.001,4.0,5.0,"{'Classifier__SVC__C': 0.0001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.23333333333333334,0.09090909090909091,0.13875598086124402,0.15433280170122274,0.05917851084157965,721
369,0.03469530741373698,0.0014632901699682562,0.010349512100219727,0.0010694950598845341,0.0001,poly,MinMaxScaler(),14,0.001,4.0,5.0,"{'Classifier__SVC__C': 0.0001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 14}",0.23333333333333334,0.09090909090909091,0.1339712918660287,0.1527379053694843,0.059639503375536286,755
370,0.03913426399230957,0.0022866079216694573,0.010489622751871744,0.002508666296731885,0.0001,poly,MinMaxScaler(),16,0.001,4.0,5.0,"{'Classifier__SVC__C': 0.0001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.23333333333333334,0.09090909090909091,0.1339712918660287,0.1527379053694843,0.059639503375536286,755
371,0.03770017623901367,0.00208427381845386,0.00969370206197103,0.0006211177034130947,0.0001,poly,MinMaxScaler(),18,0.001,4.0,5.0,"{'Classifier__SVC__C': 0.0001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 18}",0.23333333333333334,0.09090909090909091,0.1339712918660287,0.1527379053694843,0.059639503375536286,755
372,0.03703753153483073,0.0010045621210879223,0.009880304336547852,0.0011939367022481243,0.0001,poly,MinMaxScaler(),20,0.001,4.0,5.0,"{'Classifier__SVC__C': 0.0001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.23333333333333334,0.09090909090909091,0.1291866028708134,0.15114300903774588,0.060181553299746414,836
373,0.03881382942199707,0.0015624011840352267,0.009581804275512695,0.0004280380925798447,0.0001,poly,MinMaxScaler(),24,0.001,4.0,5.0,"{'Classifier__SVC__C': 0.0001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.23333333333333334,0.09090909090909091,0.12440191387559808,0.14954811270600743,0.06080249279014639,914
374,0.03730312983194987,0.0011662095802805745,0.008533636728922525,0.0008226852096307954,0.0001,poly,MinMaxScaler(),2,0.01,4.0,5.0,"{'Classifier__SVC__C': 0.0001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 2}",0.23333333333333334,0.09090909090909091,0.10047846889952153,0.14157363104731524,0.06500141265898221,1144
375,0.03606168429056803,0.002331941602280315,0.008491754531860352,0.00035398069949994624,0.0001,poly,MinMaxScaler(),4,0.01,4.0,5.0,"{'Classifier__SVC__C': 0.0001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.23333333333333334,0.09090909090909091,0.1291866028708134,0.15114300903774588,0.060181553299746414,836
376,0.035194953282674156,0.001678154750346985,0.009377241134643555,0.0004671010416004945,0.0001,poly,MinMaxScaler(),6,0.01,4.0,5.0,"{'Classifier__SVC__C': 0.0001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 6}",0.23333333333333334,0.09090909090909091,0.12440191387559808,0.14954811270600743,0.06080249279014639,914
377,0.035286506017049156,0.0006253929244139003,0.008526881535847982,0.00041358123640532457,0.0001,poly,MinMaxScaler(),8,0.01,4.0,5.0,"{'Classifier__SVC__C': 0.0001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.23333333333333334,0.09090909090909091,0.1291866028708134,0.15114300903774588,0.060181553299746414,836
378,0.0426785945892334,0.004736670693539645,0.009606122970581055,0.0006604359035993566,0.0001,poly,MinMaxScaler(),10,0.01,4.0,5.0,"{'Classifier__SVC__C': 0.0001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 10}",0.23333333333333334,0.09090909090909091,0.13875598086124402,0.15433280170122274,0.05917851084157965,721
379,0.03862865765889486,0.0019196047039446078,0.009148279825846354,0.0010386219767870358,0.0001,poly,MinMaxScaler(),12,0.01,4.0,5.0,"{'Classifier__SVC__C': 0.0001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.23333333333333334,0.09090909090909091,0.1291866028708134,0.15114300903774588,0.060181553299746414,836
380,0.036860386530558266,0.0015906014257754642,0.009107033411661783,0.000591689087868542,0.0001,poly,MinMaxScaler(),14,0.01,4.0,5.0,"{'Classifier__SVC__C': 0.0001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 14}",0.23333333333333334,0.09090909090909091,0.1291866028708134,0.15114300903774588,0.060181553299746414,836
381,0.034508069356282554,0.0009826943693285138,0.00960834821065267,0.0003173686138911509,0.0001,poly,MinMaxScaler(),16,0.01,4.0,5.0,"{'Classifier__SVC__C': 0.0001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.23333333333333334,0.09090909090909091,0.1339712918660287,0.1527379053694843,0.059639503375536286,755
382,0.03686682383219401,0.0012223570010518564,0.008773167928059896,0.0003474032959867201,0.0001,poly,MinMaxScaler(),18,0.01,4.0,5.0,"{'Classifier__SVC__C': 0.0001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 18}",0.23333333333333334,0.09090909090909091,0.1339712918660287,0.1527379053694843,0.059639503375536286,755
383,0.041597207387288414,0.005520892025868743,0.008852720260620117,0.0006189345395069025,0.0001,poly,MinMaxScaler(),20,0.01,4.0,5.0,"{'Classifier__SVC__C': 0.0001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.23333333333333334,0.09090909090909091,0.11961722488038277,0.147953216374269,0.06149993234677059,957
384,0.03635279337565104,0.001998560282862521,0.009104092915852865,0.0004244279899277832,0.0001,poly,MinMaxScaler(),24,0.01,4.0,5.0,"{'Classifier__SVC__C': 0.0001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.23333333333333334,0.09090909090909091,0.12440191387559808,0.14954811270600743,0.06080249279014639,914
385,0.03634834289550781,0.0016109659874998373,0.008397738138834635,0.00010673367789498563,0.0001,poly,MinMaxScaler(),2,0.1,4.0,5.0,"{'Classifier__SVC__C': 0.0001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 2}",0.23333333333333334,0.09090909090909091,0.10047846889952153,0.14157363104731524,0.06500141265898221,1144
386,0.03838411966959635,0.00301969886503152,0.009384393692016602,0.0017943112986924126,0.0001,poly,MinMaxScaler(),4,0.1,4.0,5.0,"{'Classifier__SVC__C': 0.0001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.23333333333333334,0.09090909090909091,0.1291866028708134,0.15114300903774588,0.060181553299746414,836
387,0.039812326431274414,0.002465120663659797,0.009134292602539062,0.0005632746113492407,0.0001,poly,MinMaxScaler(),6,0.1,4.0,5.0,"{'Classifier__SVC__C': 0.0001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 6}",0.23333333333333334,0.09090909090909091,0.13875598086124402,0.15433280170122274,0.05917851084157965,721
388,0.03877139091491699,0.0054163491216527955,0.008849064509073893,0.0006208706778498716,0.0001,poly,MinMaxScaler(),8,0.1,4.0,5.0,"{'Classifier__SVC__C': 0.0001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.23333333333333334,0.09090909090909091,0.1339712918660287,0.1527379053694843,0.059639503375536286,755
389,0.03682072957356771,0.0033499716885102087,0.010025739669799805,0.001095864607706453,0.0001,poly,MinMaxScaler(),10,0.1,4.0,5.0,"{'Classifier__SVC__C': 0.0001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 10}",0.23333333333333334,0.09090909090909091,0.1291866028708134,0.15114300903774588,0.060181553299746414,836
390,0.04030028978983561,0.0007963777359217396,0.009025812149047852,0.0007635082419426486,0.0001,poly,MinMaxScaler(),12,0.1,4.0,5.0,"{'Classifier__SVC__C': 0.0001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.23333333333333334,0.09090909090909091,0.1291866028708134,0.15114300903774588,0.060181553299746414,836
391,0.04042426745096842,0.0030620019639388796,0.010308345158894857,0.0009004891055480711,0.0001,poly,MinMaxScaler(),14,0.1,4.0,5.0,"{'Classifier__SVC__C': 0.0001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 14}",0.23333333333333334,0.09090909090909091,0.13875598086124402,0.15433280170122274,0.05917851084157965,721
392,0.03786698977152506,0.0040159805904703945,0.009233315785725912,0.0005093759362053806,0.0001,poly,MinMaxScaler(),16,0.1,4.0,5.0,"{'Classifier__SVC__C': 0.0001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.21428571428571427,0.09090909090909091,0.12440191387559808,0.14319890635680108,0.052092501019552345,1120
393,0.03637345631917318,0.0008025321973479434,0.009370644887288412,0.0009541763798733525,0.0001,poly,MinMaxScaler(),18,0.1,4.0,5.0,"{'Classifier__SVC__C': 0.0001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 18}",0.19047619047619047,0.09090909090909091,0.1339712918660287,0.13845219108377005,0.040771400698699285,1170
394,0.037268479665120445,0.002078862691150113,0.010412454605102539,0.0012483954242371246,0.0001,poly,MinMaxScaler(),20,0.1,4.0,5.0,"{'Classifier__SVC__C': 0.0001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.10952380952380952,0.09569377990430622,0.1291866028708134,0.11146806409964305,0.01374232857410963,1246
