,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_Classifier__SVC__estimator__C,param_Classifier__SVC__estimator__kernel,param_Scaler,param_Selector__max_features,param_Classifier__SVC__estimator__gamma,param_Classifier__SVC__estimator__coef0,param_Classifier__SVC__estimator__degree,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
828,3.4720648924509683,0.0630055514175098,0.8396506309509277,0.13726649769269786,0.01,poly,StandardScaler(),20,0.01,4.0,6.0,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__coef0': 4, 'Classifier__SVC__estimator__degree': 6, 'Classifier__SVC__estimator__gamma': 0.01, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': StandardScaler(), 'Selector__max_features': 20}",0.12827461607949414,0.13550135501355012,0.14828209764918626,0.1373526895807435,0.00827225924199495,1313
829,3.2626643975575766,0.07142578852598985,0.8211748600006104,0.05916259184918476,0.01,poly,StandardScaler(),24,0.01,4.0,6.0,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__coef0': 4, 'Classifier__SVC__estimator__degree': 6, 'Classifier__SVC__estimator__gamma': 0.01, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': StandardScaler(), 'Selector__max_features': 24}",0.12466124661246612,0.16079494128274616,0.13291139240506328,0.13945586010009184,0.015460347466766078,1268
830,2.6742769877115884,0.20248558259056723,0.5906902949015299,0.11269380089180263,0.01,poly,StandardScaler(),28,0.01,4.0,6.0,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__coef0': 4, 'Classifier__SVC__estimator__degree': 6, 'Classifier__SVC__estimator__gamma': 0.01, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': StandardScaler(), 'Selector__max_features': 28}",0.15898825654923215,0.17795844625112917,0.1383363471971067,0.15842768333248933,0.016180510192001347,860
831,2.5813188552856445,0.15056647394936062,0.5083860556284586,0.06280541209518481,0.01,poly,StandardScaler(),32,0.01,4.0,6.0,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__coef0': 4, 'Classifier__SVC__estimator__degree': 6, 'Classifier__SVC__estimator__gamma': 0.01, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': StandardScaler(), 'Selector__max_features': 32}",0.16350496838301717,0.1860885275519422,0.15009041591320071,0.1665613039493867,0.01485422276008891,683
832,4.717337926228841,0.18625917707361467,1.5426108837127686,0.07720376923818133,0.01,poly,MinMaxScaler(),4,0.1,4.0,6.0,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__coef0': 4, 'Classifier__SVC__estimator__degree': 6, 'Classifier__SVC__estimator__gamma': 0.1, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.06504065040650407,0.05420054200542006,0.09945750452079566,0.07289956564423992,0.019293696303282853,4557
833,4.090120395024617,0.3037428796977283,1.3860878944396973,0.1376044389631061,0.01,poly,MinMaxScaler(),8,0.1,4.0,6.0,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__coef0': 4, 'Classifier__SVC__estimator__degree': 6, 'Classifier__SVC__estimator__gamma': 0.1, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.07497741644083107,0.06233062330623306,0.09041591320072333,0.07590798431592916,0.011484637406611573,4462
834,4.053574244181315,0.010788646961814079,1.5674627621968586,0.005215472701726259,0.01,poly,MinMaxScaler(),12,0.1,4.0,6.0,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__coef0': 4, 'Classifier__SVC__estimator__degree': 6, 'Classifier__SVC__estimator__gamma': 0.1, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.0957542908762421,0.0975609756097561,0.09764918625678119,0.09698815091425979,0.0008732136907710216,3555
835,3.314342657725016,0.10002368740710454,0.9576449394226074,0.04483511341805176,0.01,poly,MinMaxScaler(),16,0.1,4.0,6.0,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__coef0': 4, 'Classifier__SVC__estimator__degree': 6, 'Classifier__SVC__estimator__gamma': 0.1, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.1111111111111111,0.1102077687443541,0.11392405063291139,0.11174764349612554,0.0015825228543234044,2588
836,3.431025664011637,0.08354464256135233,1.116378943125407,0.0628970982371989,0.01,poly,MinMaxScaler(),20,0.1,4.0,6.0,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__coef0': 4, 'Classifier__SVC__estimator__degree': 6, 'Classifier__SVC__estimator__gamma': 0.1, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.14453477868112014,0.12195121951219512,0.10849909584086799,0.12499503134472774,0.014868113583431042,1735
837,3.155037005742391,0.19865825228000367,0.9211579163869222,0.1429106546850567,0.01,poly,MinMaxScaler(),24,0.1,4.0,6.0,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__coef0': 4, 'Classifier__SVC__estimator__degree': 6, 'Classifier__SVC__estimator__gamma': 0.1, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.12827461607949414,0.15356820234869015,0.1166365280289331,0.13282644881903913,0.015417015015489558,1452
838,3.115716536839803,0.09430771436700613,0.9113833904266357,0.09965597152336723,0.01,poly,MinMaxScaler(),28,0.1,4.0,6.0,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__coef0': 4, 'Classifier__SVC__estimator__degree': 6, 'Classifier__SVC__estimator__gamma': 0.1, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 28}",0.13188798554652212,0.15898825654923215,0.15822784810126583,0.1497013633990067,0.012599785134106476,1043
839,2.975956996281942,0.0932396366978046,0.7000118891398112,0.06423695946808472,0.01,poly,MinMaxScaler(),32,0.1,4.0,6.0,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__coef0': 4, 'Classifier__SVC__estimator__degree': 6, 'Classifier__SVC__estimator__gamma': 0.1, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 32}",0.15537488708220415,0.16079494128274616,0.13110307414104883,0.1490909675019997,0.012910395748076018,1066
840,4.876336654027303,0.07663483129898492,1.0832640329996746,0.04271047021568297,0.01,poly,StandardScaler(),4,0.1,4.0,6.0,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__coef0': 4, 'Classifier__SVC__estimator__degree': 6, 'Classifier__SVC__estimator__gamma': 0.1, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': StandardScaler(), 'Selector__max_features': 4}",0.07226738934056007,0.14272809394760613,0.0759493670886076,0.09698161679225793,0.0323825505391188,3562
841,5.161130269368489,0.2560667231564061,0.7542797724405924,0.017140074251640356,0.01,poly,StandardScaler(),8,0.1,4.0,6.0,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__coef0': 4, 'Classifier__SVC__estimator__degree': 6, 'Classifier__SVC__estimator__gamma': 0.1, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': StandardScaler(), 'Selector__max_features': 8}",0.11743450767841011,0.12375790424570912,0.10397830018083183,0.11505690403498368,0.0082481486227619,2383
842,4.8342604637146,0.32007082001852794,0.4820706844329834,0.08718443888031634,0.01,poly,StandardScaler(),12,0.1,4.0,6.0,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__coef0': 4, 'Classifier__SVC__estimator__degree': 6, 'Classifier__SVC__estimator__gamma': 0.1, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': StandardScaler(), 'Selector__max_features': 12}",0.15898825654923215,0.16169828364950317,0.1166365280289331,0.14577435607588948,0.02063323902818862,1140
843,4.521549542744954,0.10577383445469306,0.3912062644958496,0.014993889415452766,0.01,poly,StandardScaler(),16,0.1,4.0,6.0,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__coef0': 4, 'Classifier__SVC__estimator__degree': 6, 'Classifier__SVC__estimator__gamma': 0.1, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': StandardScaler(), 'Selector__max_features': 16}",0.13730803974706413,0.18337850045167117,0.1301989150090416,0.15029515173592564,0.023572807573146753,1036
844,3.833864609400431,0.3102001123603697,0.2579964796702067,0.022294079021401413,0.01,poly,StandardScaler(),20,0.1,4.0,6.0,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__coef0': 4, 'Classifier__SVC__estimator__degree': 6, 'Classifier__SVC__estimator__gamma': 0.1, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': StandardScaler(), 'Selector__max_features': 20}",0.16169828364950317,0.21680216802168023,0.19349005424954793,0.1906635019735771,0.022584678679024292,34
845,3.0427914460500083,0.29790886582353193,0.2648277282714844,0.033278399394090795,0.01,poly,StandardScaler(),24,0.1,4.0,6.0,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__coef0': 4, 'Classifier__SVC__estimator__degree': 6, 'Classifier__SVC__estimator__gamma': 0.1, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': StandardScaler(), 'Selector__max_features': 24}",0.17163504968383017,0.21680216802168023,0.17540687160940324,0.1879480297716379,0.020460981253334783,73
846,2.2266209920247397,0.20508657073702283,0.2645563284556071,0.028659959716007488,0.01,poly,StandardScaler(),28,0.1,4.0,6.0,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__coef0': 4, 'Classifier__SVC__estimator__degree': 6, 'Classifier__SVC__estimator__gamma': 0.1, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': StandardScaler(), 'Selector__max_features': 28}",0.17163504968383017,0.1942186088527552,0.16365280289330922,0.17650215380996484,0.012944333391323625,468
847,1.8048240343729656,0.05445250414953765,0.2691358725229899,0.009069532536475475,0.01,poly,StandardScaler(),32,0.1,4.0,6.0,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__coef0': 4, 'Classifier__SVC__estimator__degree': 6, 'Classifier__SVC__estimator__gamma': 0.1, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': StandardScaler(), 'Selector__max_features': 32}",0.1915085817524842,0.19060523938572718,0.17540687160940324,0.18584023091587154,0.007386710890569904,142
848,5.476795832316081,0.2765907155321155,2.1076948642730713,0.1398752207370131,0.01,poly,MinMaxScaler(),4,0.0001,4.0,8.0,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__coef0': 4, 'Classifier__SVC__estimator__degree': 8, 'Classifier__SVC__estimator__gamma': 0.0001, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.07226738934056007,0.06865401987353206,0.06781193490054249,0.06957778137154487,0.0019326613853572034,4675
849,5.0403962930043535,0.4381222884488542,2.0605754057566323,0.19776828640783792,0.01,poly,MinMaxScaler(),8,0.0001,4.0,8.0,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__coef0': 4, 'Classifier__SVC__estimator__degree': 8, 'Classifier__SVC__estimator__gamma': 0.0001, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.08943089430894309,0.11382113821138211,0.0650994575045208,0.08945049667494866,0.019890547686692794,3973
850,5.351213534673055,0.07251469593980311,2.157498915990194,0.04339075313666941,0.01,poly,MinMaxScaler(),12,0.0001,4.0,8.0,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__coef0': 4, 'Classifier__SVC__estimator__degree': 8, 'Classifier__SVC__estimator__gamma': 0.0001, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.1120144534778681,0.12014453477868112,0.0759493670886076,0.10270278511505228,0.019206484800065638,3131
851,4.692311366399129,0.5597249367739187,1.7600730260213215,0.2533474944391168,0.01,poly,MinMaxScaler(),16,0.0001,4.0,8.0,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__coef0': 4, 'Classifier__SVC__estimator__degree': 8, 'Classifier__SVC__estimator__gamma': 0.0001, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.10749774164408311,0.0984643179765131,0.08860759493670886,0.09818988485243503,0.007714311194622802,3487
852,4.660085757573445,0.42736174442410785,1.7278316020965576,0.09142196339985037,0.01,poly,MinMaxScaler(),20,0.0001,4.0,8.0,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__coef0': 4, 'Classifier__SVC__estimator__degree': 8, 'Classifier__SVC__estimator__gamma': 0.0001, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.11562782294489611,0.08943089430894309,0.07956600361663653,0.09487490695682525,0.015217131981174699,3674
853,4.18487548828125,0.7055596531176396,1.6754670143127441,0.29433026923444766,0.01,poly,MinMaxScaler(),24,0.0001,4.0,8.0,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__coef0': 4, 'Classifier__SVC__estimator__degree': 8, 'Classifier__SVC__estimator__gamma': 0.0001, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.12104787714543812,0.11382113821138211,0.09403254972875226,0.10963385502852417,0.011419485808557476,2730
854,4.822024583816528,0.14605709204966366,1.9635921319325764,0.042884172977000326,0.01,poly,MinMaxScaler(),28,0.0001,4.0,8.0,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__coef0': 4, 'Classifier__SVC__estimator__degree': 8, 'Classifier__SVC__estimator__gamma': 0.0001, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 28}",0.12827461607949414,0.1111111111111111,0.11211573236889692,0.11716715318650073,0.007864863419340397,2204
855,4.694325764973958,0.3148557540332474,1.7057987848917644,0.18723002033408115,0.01,poly,MinMaxScaler(),32,0.0001,4.0,8.0,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__coef0': 4, 'Classifier__SVC__estimator__degree': 8, 'Classifier__SVC__estimator__gamma': 0.0001, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 32}",0.13911472448057813,0.12285456187895212,0.10126582278481013,0.12107836971478013,0.01550270909329564,1944
856,5.166461706161499,0.1253991212302554,1.5825231075286865,0.0167085374489123,0.01,poly,StandardScaler(),4,0.0001,4.0,8.0,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__coef0': 4, 'Classifier__SVC__estimator__degree': 8, 'Classifier__SVC__estimator__gamma': 0.0001, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': StandardScaler(), 'Selector__max_features': 4}",0.056910569105691054,0.11924119241192412,0.10940325497287523,0.09518500549683014,0.027360502115984318,3656
857,4.845197121302287,0.4380662676345163,1.6856225331624348,0.060969691160031335,0.01,poly,StandardScaler(),8,0.0001,4.0,8.0,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__coef0': 4, 'Classifier__SVC__estimator__degree': 8, 'Classifier__SVC__estimator__gamma': 0.0001, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': StandardScaler(), 'Selector__max_features': 8}",0.07678410117434507,0.13008130081300814,0.09855334538878843,0.10180624912538054,0.02187973048844566,3181
858,4.96090046564738,0.06109474079390198,1.6170087655385335,0.18738156975406597,0.01,poly,StandardScaler(),12,0.0001,4.0,8.0,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__coef0': 4, 'Classifier__SVC__estimator__degree': 8, 'Classifier__SVC__estimator__gamma': 0.0001, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': StandardScaler(), 'Selector__max_features': 12}",0.06413730803974707,0.11291779584462511,0.10759493670886076,0.09488334686441098,0.02184906382282168,3668
859,4.296697537104289,0.5138546810218628,1.336368481318156,0.11264171040190542,0.01,poly,StandardScaler(),16,0.0001,4.0,8.0,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__coef0': 4, 'Classifier__SVC__estimator__degree': 8, 'Classifier__SVC__estimator__gamma': 0.0001, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': StandardScaler(), 'Selector__max_features': 16}",0.12556458897922312,0.12375790424570912,0.09132007233273057,0.11354752185255428,0.015734477251115597,2479
860,4.058331807454427,0.08179601446315997,1.328609307607015,0.12293113624787161,0.01,poly,StandardScaler(),20,0.0001,4.0,8.0,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__coef0': 4, 'Classifier__SVC__estimator__degree': 8, 'Classifier__SVC__estimator__gamma': 0.0001, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': StandardScaler(), 'Selector__max_features': 20}",0.13640469738030714,0.10298102981029811,0.10488245931283906,0.11475606216781477,0.015327565874614202,2399
861,4.322010199228923,0.11715265034788731,1.4113096396128337,0.11285704114256705,0.01,poly,StandardScaler(),24,0.0001,4.0,8.0,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__coef0': 4, 'Classifier__SVC__estimator__degree': 8, 'Classifier__SVC__estimator__gamma': 0.0001, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': StandardScaler(), 'Selector__max_features': 24}",0.13459801264679314,0.10749774164408311,0.08951175406871609,0.11053583611986412,0.01853132827898268,2667
862,4.027501344680786,0.37996585099713237,1.3390141328175862,0.21643846107636835,0.01,poly,StandardScaler(),28,0.0001,4.0,8.0,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__coef0': 4, 'Classifier__SVC__estimator__degree': 8, 'Classifier__SVC__estimator__gamma': 0.0001, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': StandardScaler(), 'Selector__max_features': 28}",0.14363143631436315,0.12466124661246612,0.10397830018083183,0.1240903277025537,0.016193357951278735,1781
863,4.112271229426066,0.12646966776724405,1.4612885316212971,0.054981015210652136,0.01,poly,StandardScaler(),32,0.0001,4.0,8.0,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__coef0': 4, 'Classifier__SVC__estimator__degree': 8, 'Classifier__SVC__estimator__gamma': 0.0001, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': StandardScaler(), 'Selector__max_features': 32}",0.14995483288166214,0.11291779584462511,0.1274864376130199,0.13011968877976907,0.015234523007544468,1534
864,5.003144105275472,0.16674223431340854,1.8389627933502197,0.15582263525590337,0.01,poly,MinMaxScaler(),4,0.001,4.0,8.0,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__coef0': 4, 'Classifier__SVC__estimator__degree': 8, 'Classifier__SVC__estimator__gamma': 0.001, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.06594399277326106,0.04787714543812105,0.09855334538878843,0.07079149453339018,0.020970503337558788,4627
865,4.4799041748046875,0.4807982900329123,1.547387917836507,0.14352028236817646,0.01,poly,MinMaxScaler(),8,0.001,4.0,8.0,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__coef0': 4, 'Classifier__SVC__estimator__degree': 8, 'Classifier__SVC__estimator__gamma': 0.001, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.08852755194218609,0.056910569105691054,0.06419529837251356,0.06987780647346357,0.013518544661780407,4665
866,4.387542565663655,0.12284451748509995,1.4763518969217937,0.21343268518097552,0.01,poly,MinMaxScaler(),12,0.001,4.0,8.0,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__coef0': 4, 'Classifier__SVC__estimator__degree': 8, 'Classifier__SVC__estimator__gamma': 0.001, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.07949412827461608,0.08852755194218609,0.07323688969258589,0.08041952330312935,0.006276589040603448,4327
867,3.7387166023254395,0.45350476759923697,1.441749095916748,0.2539658232697769,0.01,poly,MinMaxScaler(),16,0.001,4.0,8.0,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__coef0': 4, 'Classifier__SVC__estimator__degree': 8, 'Classifier__SVC__estimator__gamma': 0.001, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.10388437217705511,0.08581752484191509,0.08499095840867993,0.09156428514255004,0.008718150087431495,3857
868,3.8012998898824057,0.24100745396270729,1.2677029768625896,0.1019402662639414,0.01,poly,MinMaxScaler(),20,0.001,4.0,8.0,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__coef0': 4, 'Classifier__SVC__estimator__degree': 8, 'Classifier__SVC__estimator__gamma': 0.001, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.12737127371273713,0.10388437217705511,0.07504520795660036,0.1021002846154642,0.021399244779500275,3164
869,3.6443390051523843,0.10521404891698864,1.3485902945200603,0.15077480954589187,0.01,poly,MinMaxScaler(),24,0.001,4.0,8.0,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__coef0': 4, 'Classifier__SVC__estimator__degree': 8, 'Classifier__SVC__estimator__gamma': 0.001, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.12646793134598014,0.13369467028003612,0.08770343580470162,0.1159553458102393,0.02019379860462117,2331
870,3.5734684467315674,0.01823319536028334,1.5057827631632488,0.07854538153838218,0.01,poly,MinMaxScaler(),28,0.001,4.0,8.0,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__coef0': 4, 'Classifier__SVC__estimator__degree': 8, 'Classifier__SVC__estimator__gamma': 0.001, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 28}",0.12917795844625113,0.13640469738030714,0.09945750452079566,0.12168005344911798,0.015988281115846686,1904
871,3.3351919651031494,0.13695839833985435,1.3494271437327068,0.1571920306260355,0.01,poly,MinMaxScaler(),32,0.001,4.0,8.0,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__coef0': 4, 'Classifier__SVC__estimator__degree': 8, 'Classifier__SVC__estimator__gamma': 0.001, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 32}",0.14453477868112014,0.12917795844625113,0.09674502712477397,0.12348592141738174,0.019920919533793914,1802
872,5.417956908543904,0.314413676256561,1.8094117641448975,0.10967910703562181,0.01,poly,StandardScaler(),4,0.001,4.0,8.0,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__coef0': 4, 'Classifier__SVC__estimator__degree': 8, 'Classifier__SVC__estimator__gamma': 0.001, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': StandardScaler(), 'Selector__max_features': 4}",0.0939476061427281,0.14363143631436315,0.10759493670886076,0.11505799305531733,0.020958588576106576,2381
873,5.35372265179952,0.31938682516409805,1.5945446491241455,0.13245666458542726,0.01,poly,StandardScaler(),8,0.001,4.0,8.0,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__coef0': 4, 'Classifier__SVC__estimator__degree': 8, 'Classifier__SVC__estimator__gamma': 0.001, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': StandardScaler(), 'Selector__max_features': 8}",0.0939476061427281,0.0957542908762421,0.12025316455696203,0.10331835385864407,0.011997413262101578,3069
874,5.220718542734782,0.24457939233963547,1.4395376841227214,0.14073507399094304,0.01,poly,StandardScaler(),12,0.001,4.0,8.0,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__coef0': 4, 'Classifier__SVC__estimator__degree': 8, 'Classifier__SVC__estimator__gamma': 0.001, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': StandardScaler(), 'Selector__max_features': 12}",0.0966576332429991,0.12014453477868112,0.11844484629294756,0.11174900477154259,0.010693747587462301,2585
875,4.920461018880208,0.3192325182374749,1.1761620044708252,0.05447622697660145,0.01,poly,StandardScaler(),16,0.001,4.0,8.0,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__coef0': 4, 'Classifier__SVC__estimator__degree': 8, 'Classifier__SVC__estimator__gamma': 0.001, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': StandardScaler(), 'Selector__max_features': 16}",0.08762420957542909,0.12195121951219512,0.13381555153707053,0.11446366020823158,0.019586690656363273,2407
876,5.103747367858887,0.19939458645193395,1.1376324494679768,0.06371671677624093,0.01,poly,StandardScaler(),20,0.001,4.0,8.0,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__coef0': 4, 'Classifier__SVC__estimator__degree': 8, 'Classifier__SVC__estimator__gamma': 0.001, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': StandardScaler(), 'Selector__max_features': 20}",0.1120144534778681,0.13550135501355012,0.15009041591320071,0.132535408134873,0.015685287363419387,1454
877,5.289547602335612,0.01150340927558405,1.0333610375722249,0.04890368894039765,0.01,poly,StandardScaler(),24,0.001,4.0,8.0,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__coef0': 4, 'Classifier__SVC__estimator__degree': 8, 'Classifier__SVC__estimator__gamma': 0.001, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': StandardScaler(), 'Selector__max_features': 24}",0.12556458897922312,0.14543812104787715,0.14556962025316456,0.13885744342675496,0.009399620826845362,1283
878,4.971989234288533,0.17884625605293444,0.8565909067789713,0.05937115699723396,0.01,poly,StandardScaler(),28,0.001,4.0,8.0,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__coef0': 4, 'Classifier__SVC__estimator__degree': 8, 'Classifier__SVC__estimator__gamma': 0.001, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': StandardScaler(), 'Selector__max_features': 28}",0.14001806684733514,0.14905149051490515,0.13652802893309224,0.14186586209844418,0.005276996176191012,1221
879,4.947934865951538,0.12837549031047543,0.8266185919443766,0.035253953210755785,0.01,poly,StandardScaler(),32,0.001,4.0,8.0,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__coef0': 4, 'Classifier__SVC__estimator__degree': 8, 'Classifier__SVC__estimator__gamma': 0.001, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': StandardScaler(), 'Selector__max_features': 32}",0.15176151761517614,0.13911472448057813,0.15641952983725135,0.1490985906443352,0.0073112906816380305,1061
880,5.658483346303304,0.06367774907843177,1.9328897794087727,0.12969440759707387,0.01,poly,MinMaxScaler(),4,0.01,4.0,8.0,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__coef0': 4, 'Classifier__SVC__estimator__degree': 8, 'Classifier__SVC__estimator__gamma': 0.01, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.06052393857271906,0.04878048780487805,0.09403254972875226,0.06777899203544979,0.019173143154785504,4735
