,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_Classifier__SVC__estimator__C,param_Classifier__SVC__estimator__kernel,param_Scaler,param_Selector__max_features,param_Classifier__SVC__estimator__gamma,param_Classifier__SVC__estimator__coef0,param_Classifier__SVC__estimator__degree,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
279,0.33392031987508136,0.03974330599848024,0.19383994738260904,0.018081395479378544,1000.0,rbf,StandardScaler(),10,0.0001,,,"{'Classifier__SVC__estimator__C': 1000, 'Classifier__SVC__estimator__gamma': 0.0001, 'Classifier__SVC__estimator__kernel': 'rbf', 'Scaler': StandardScaler(), 'Selector__max_features': 10}",0.22608695652173913,0.27074235807860264,0.22707423580786026,0.24130118346940066,0.02082195558978294,941
280,0.35651183128356934,0.012733200973425719,0.17856963475545248,0.0058387275998981435,1000.0,rbf,StandardScaler(),12,0.0001,,,"{'Classifier__SVC__estimator__C': 1000, 'Classifier__SVC__estimator__gamma': 0.0001, 'Classifier__SVC__estimator__kernel': 'rbf', 'Scaler': StandardScaler(), 'Selector__max_features': 12}",0.22608695652173913,0.3056768558951965,0.20087336244541484,0.24421239162078348,0.04466424078959855,832
281,0.3281400203704834,0.016627966303193045,0.18308281898498535,0.0035872140747595996,1000.0,rbf,StandardScaler(),14,0.0001,,,"{'Classifier__SVC__estimator__C': 1000, 'Classifier__SVC__estimator__gamma': 0.0001, 'Classifier__SVC__estimator__kernel': 'rbf', 'Scaler': StandardScaler(), 'Selector__max_features': 14}",0.2565217391304348,0.3056768558951965,0.1965065502183406,0.252901715081324,0.044642038043243834,374
282,0.31348538398742676,0.021470718852907984,0.18400104840596518,0.0032320756000450424,1000.0,rbf,StandardScaler(),16,0.0001,,,"{'Classifier__SVC__estimator__C': 1000, 'Classifier__SVC__estimator__gamma': 0.0001, 'Classifier__SVC__estimator__kernel': 'rbf', 'Scaler': StandardScaler(), 'Selector__max_features': 16}",0.24347826086956523,0.3056768558951965,0.19213973799126638,0.24709828491867603,0.0464219611539613,676
283,0.3246928850809733,0.017183428393553624,0.2011711597442627,0.026476338319369682,1000.0,rbf,StandardScaler(),18,0.0001,,,"{'Classifier__SVC__estimator__C': 1000, 'Classifier__SVC__estimator__gamma': 0.0001, 'Classifier__SVC__estimator__kernel': 'rbf', 'Scaler': StandardScaler(), 'Selector__max_features': 18}",0.22608695652173913,0.28820960698689957,0.19213973799126638,0.23547876716663504,0.039778633398695466,1262
284,0.355244239171346,0.02881543947583313,0.18481103579203287,0.01913157722325214,1000.0,rbf,StandardScaler(),20,0.0001,,,"{'Classifier__SVC__estimator__C': 1000, 'Classifier__SVC__estimator__gamma': 0.0001, 'Classifier__SVC__estimator__kernel': 'rbf', 'Scaler': StandardScaler(), 'Selector__max_features': 20}",0.28695652173913044,0.29694323144104806,0.18777292576419213,0.2572242263147902,0.04927843310411241,275
285,0.33813873926798504,0.021651010805135287,0.20207341512044272,0.035316393594954684,1000.0,rbf,StandardScaler(),24,0.0001,,,"{'Classifier__SVC__estimator__C': 1000, 'Classifier__SVC__estimator__gamma': 0.0001, 'Classifier__SVC__estimator__kernel': 'rbf', 'Scaler': StandardScaler(), 'Selector__max_features': 24}",0.2782608695652174,0.314410480349345,0.1965065502183406,0.263059300044301,0.04931970513570029,167
286,0.3894388675689697,0.03908056609812315,0.23437857627868652,0.0217639226911684,1000.0,rbf,MinMaxScaler(),2,0.001,,,"{'Classifier__SVC__estimator__C': 1000, 'Classifier__SVC__estimator__gamma': 0.001, 'Classifier__SVC__estimator__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 2}",0.2782608695652174,0.13537117903930132,0.13973799126637554,0.18445667995696477,0.06635353169853328,2420
287,0.369748592376709,0.03222094608313488,0.24537444114685059,0.004989224695071935,1000.0,rbf,MinMaxScaler(),4,0.001,,,"{'Classifier__SVC__estimator__C': 1000, 'Classifier__SVC__estimator__gamma': 0.001, 'Classifier__SVC__estimator__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.30434782608695654,0.25327510917030566,0.17467248908296942,0.24409847478007718,0.053335924233880436,885
288,0.34233975410461426,0.0274463470337692,0.21077815691630045,0.032672154871155504,1000.0,rbf,MinMaxScaler(),6,0.001,,,"{'Classifier__SVC__estimator__C': 1000, 'Classifier__SVC__estimator__gamma': 0.001, 'Classifier__SVC__estimator__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 6}",0.25217391304347825,0.2096069868995633,0.1572052401746725,0.20632871337257133,0.03884003531241008,2241
289,0.3498709996541341,0.005541986029188734,0.1841564178466797,0.010433679461076342,1000.0,rbf,MinMaxScaler(),8,0.001,,,"{'Classifier__SVC__estimator__C': 1000, 'Classifier__SVC__estimator__gamma': 0.001, 'Classifier__SVC__estimator__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.29130434782608694,0.27074235807860264,0.2096069868995633,0.25721789760141767,0.034696762279199024,277
290,0.3594017028808594,0.007196473613343621,0.1903674602508545,0.020475672400213526,1000.0,rbf,MinMaxScaler(),10,0.001,,,"{'Classifier__SVC__estimator__C': 1000, 'Classifier__SVC__estimator__gamma': 0.001, 'Classifier__SVC__estimator__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 10}",0.2608695652173913,0.25327510917030566,0.1965065502183406,0.23688374153534586,0.02871883382788273,1227
291,0.33952895800272626,0.008070569933051218,0.2060567537943522,0.029665374450739565,1000.0,rbf,MinMaxScaler(),12,0.001,,,"{'Classifier__SVC__estimator__C': 1000, 'Classifier__SVC__estimator__gamma': 0.001, 'Classifier__SVC__estimator__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.2826086956521739,0.2838427947598253,0.18340611353711792,0.2499525346497057,0.04705812273010388,538
292,0.3430159091949463,0.009385998935363245,0.3814578851064046,0.25558881551479695,1000.0,rbf,MinMaxScaler(),14,0.001,,,"{'Classifier__SVC__estimator__C': 1000, 'Classifier__SVC__estimator__gamma': 0.001, 'Classifier__SVC__estimator__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 14}",0.2956521739130435,0.26200873362445415,0.2183406113537118,0.2586671729637365,0.03165063398078367,238
293,0.3064273993174235,0.0181618035134981,0.2011404832204183,0.03595755057668437,1000.0,rbf,MinMaxScaler(),16,0.001,,,"{'Classifier__SVC__estimator__C': 1000, 'Classifier__SVC__estimator__gamma': 0.001, 'Classifier__SVC__estimator__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.3130434782608696,0.24017467248908297,0.1965065502183406,0.2499082336560977,0.04807127041620187,564
294,0.3117384115854899,0.014730008663812582,0.18147540092468262,0.018481924399824625,1000.0,rbf,MinMaxScaler(),18,0.001,,,"{'Classifier__SVC__estimator__C': 1000, 'Classifier__SVC__estimator__gamma': 0.001, 'Classifier__SVC__estimator__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 18}",0.2956521739130435,0.20087336244541484,0.24890829694323144,0.2484779444338966,0.03869448434653008,640
295,0.32380199432373047,0.013751899486238834,0.20352721214294434,0.0028902637454125825,1000.0,rbf,MinMaxScaler(),20,0.001,,,"{'Classifier__SVC__estimator__C': 1000, 'Classifier__SVC__estimator__gamma': 0.001, 'Classifier__SVC__estimator__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.28695652173913044,0.21397379912663755,0.22270742358078602,0.2412125814821847,0.032541769074015146,1018
296,0.3274382750193278,0.023373623082911965,0.19490734736124674,0.029333572214249197,1000.0,rbf,MinMaxScaler(),24,0.001,,,"{'Classifier__SVC__estimator__C': 1000, 'Classifier__SVC__estimator__gamma': 0.001, 'Classifier__SVC__estimator__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.3,0.17467248908296942,0.22270742358078602,0.23245997088791848,0.05162738538410273,1528
297,0.3542352517445882,0.030659567991899776,0.22672621409098306,0.029136197104652588,1000.0,rbf,StandardScaler(),2,0.001,,,"{'Classifier__SVC__estimator__C': 1000, 'Classifier__SVC__estimator__gamma': 0.001, 'Classifier__SVC__estimator__kernel': 'rbf', 'Scaler': StandardScaler(), 'Selector__max_features': 2}",0.1782608695652174,0.24017467248908297,0.1572052401746725,0.19188026074299094,0.03521455699644488,2369
298,0.3510945638020833,0.016216087984863726,0.19730067253112793,0.027929215471201904,1000.0,rbf,StandardScaler(),4,0.001,,,"{'Classifier__SVC__estimator__C': 1000, 'Classifier__SVC__estimator__gamma': 0.001, 'Classifier__SVC__estimator__kernel': 'rbf', 'Scaler': StandardScaler(), 'Selector__max_features': 4}",0.27391304347826084,0.2838427947598253,0.17903930131004367,0.2455983798493766,0.04723863667332953,801
299,0.38282497723897296,0.007953266142106731,0.20626306533813477,0.007839099050620843,1000.0,rbf,StandardScaler(),6,0.001,,,"{'Classifier__SVC__estimator__C': 1000, 'Classifier__SVC__estimator__gamma': 0.001, 'Classifier__SVC__estimator__kernel': 'rbf', 'Scaler': StandardScaler(), 'Selector__max_features': 6}",0.23478260869565218,0.23580786026200873,0.1615720524017467,0.21072084045313585,0.0347559616985236,2166
300,0.37590813636779785,0.04311836706876603,0.1885394255320231,0.027993635155824512,1000.0,rbf,StandardScaler(),8,0.001,,,"{'Classifier__SVC__estimator__C': 1000, 'Classifier__SVC__estimator__gamma': 0.001, 'Classifier__SVC__estimator__kernel': 'rbf', 'Scaler': StandardScaler(), 'Selector__max_features': 8}",0.27391304347826084,0.2925764192139738,0.2052401746724891,0.25724321245490794,0.037552783761996125,271
301,0.3824620246887207,0.02567655144762995,0.163317600886027,0.02048226166042256,1000.0,rbf,StandardScaler(),10,0.001,,,"{'Classifier__SVC__estimator__C': 1000, 'Classifier__SVC__estimator__gamma': 0.001, 'Classifier__SVC__estimator__kernel': 'rbf', 'Scaler': StandardScaler(), 'Selector__max_features': 10}",0.25217391304347825,0.30131004366812225,0.20087336244541484,0.25145243971900516,0.04100627697134819,420
302,0.41332276662190753,0.0033371340571288705,0.17320712407430014,0.01699070740662112,1000.0,rbf,StandardScaler(),12,0.001,,,"{'Classifier__SVC__estimator__C': 1000, 'Classifier__SVC__estimator__gamma': 0.001, 'Classifier__SVC__estimator__kernel': 'rbf', 'Scaler': StandardScaler(), 'Selector__max_features': 12}",0.26521739130434785,0.30131004366812225,0.2096069868995633,0.25871147395734445,0.03771920709284078,228
303,0.4134552478790283,0.018696098047270657,0.16542768478393555,0.020006144720517958,1000.0,rbf,StandardScaler(),14,0.001,,,"{'Classifier__SVC__estimator__C': 1000, 'Classifier__SVC__estimator__gamma': 0.001, 'Classifier__SVC__estimator__kernel': 'rbf', 'Scaler': StandardScaler(), 'Selector__max_features': 14}",0.24782608695652175,0.29694323144104806,0.22270742358078602,0.25582558065945193,0.030829993153787223,295
304,0.4174798329671224,0.04233854333687313,0.1550912062327067,0.019996410412627418,1000.0,rbf,StandardScaler(),16,0.001,,,"{'Classifier__SVC__estimator__C': 1000, 'Classifier__SVC__estimator__gamma': 0.001, 'Classifier__SVC__estimator__kernel': 'rbf', 'Scaler': StandardScaler(), 'Selector__max_features': 16}",0.23043478260869565,0.2925764192139738,0.24890829694323144,0.25730649958863366,0.026054981682978814,258
305,0.480881134668986,0.070163703502379,0.1749281088511149,0.019711904081411446,1000.0,rbf,StandardScaler(),18,0.001,,,"{'Classifier__SVC__estimator__C': 1000, 'Classifier__SVC__estimator__gamma': 0.001, 'Classifier__SVC__estimator__kernel': 'rbf', 'Scaler': StandardScaler(), 'Selector__max_features': 18}",0.2391304347826087,0.2925764192139738,0.24017467248908297,0.2572938421618885,0.02495219149592755,259
306,0.4589880307515462,0.0296336597894398,0.14853533109029135,0.01557693908072928,1000.0,rbf,StandardScaler(),20,0.001,,,"{'Classifier__SVC__estimator__C': 1000, 'Classifier__SVC__estimator__gamma': 0.001, 'Classifier__SVC__estimator__kernel': 'rbf', 'Scaler': StandardScaler(), 'Selector__max_features': 20}",0.21739130434782608,0.28820960698689957,0.22707423580786026,0.24422504904752862,0.03135198870094569,830
307,0.40450525283813477,0.027194076782374083,0.1256223519643148,0.01242510447456753,1000.0,rbf,StandardScaler(),24,0.001,,,"{'Classifier__SVC__estimator__C': 1000, 'Classifier__SVC__estimator__gamma': 0.001, 'Classifier__SVC__estimator__kernel': 'rbf', 'Scaler': StandardScaler(), 'Selector__max_features': 24}",0.23043478260869565,0.3406113537117904,0.2445414847161572,0.27186254034554774,0.04895269325608834,72
308,0.36878593762715656,0.00941369650586329,0.22178037961324057,0.025403455163570832,1000.0,rbf,MinMaxScaler(),2,0.01,,,"{'Classifier__SVC__estimator__C': 1000, 'Classifier__SVC__estimator__gamma': 0.01, 'Classifier__SVC__estimator__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 2}",0.3173913043478261,0.14847161572052403,0.15283842794759825,0.20623378267198278,0.07862045209355858,2244
309,0.3523850440979004,0.026697619407302208,0.21155500411987305,0.028684977006678273,1000.0,rbf,MinMaxScaler(),4,0.01,,,"{'Classifier__SVC__estimator__C': 1000, 'Classifier__SVC__estimator__gamma': 0.01, 'Classifier__SVC__estimator__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.3217391304347826,0.21397379912663755,0.1615720524017467,0.2324283273210556,0.0666773346276383,1530
310,0.3414622147878011,0.0038926384112747034,0.1957730452219645,0.01860490725769741,1000.0,rbf,MinMaxScaler(),6,0.01,,,"{'Classifier__SVC__estimator__C': 1000, 'Classifier__SVC__estimator__gamma': 0.01, 'Classifier__SVC__estimator__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 6}",0.2826086956521739,0.22707423580786026,0.15283842794759825,0.2208404531358775,0.05316155020206767,1952
311,0.3194290002187093,0.010800450911537706,0.18886566162109375,0.018491514888197037,1000.0,rbf,MinMaxScaler(),8,0.01,,,"{'Classifier__SVC__estimator__C': 1000, 'Classifier__SVC__estimator__gamma': 0.01, 'Classifier__SVC__estimator__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.27391304347826084,0.2576419213973799,0.1965065502183406,0.2426871716979938,0.033323412226521125,919
312,0.3631001313527425,0.004313009823908612,0.19597665468851724,0.024358316846736398,1000.0,rbf,MinMaxScaler(),10,0.01,,,"{'Classifier__SVC__estimator__C': 1000, 'Classifier__SVC__estimator__gamma': 0.01, 'Classifier__SVC__estimator__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 10}",0.2608695652173913,0.22707423580786026,0.20087336244541484,0.22960572115688882,0.02455866989229789,1615
313,0.3444710572560628,0.02126814599420171,0.15007456143697104,0.002669169727740199,1000.0,rbf,MinMaxScaler(),12,0.01,,,"{'Classifier__SVC__estimator__C': 1000, 'Classifier__SVC__estimator__gamma': 0.01, 'Classifier__SVC__estimator__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.3,0.2445414847161572,0.18340611353711792,0.24264919941775834,0.04761805783431156,923
314,0.3666230837504069,0.011376383760709005,0.1864048639933268,0.032313156411839516,1000.0,rbf,MinMaxScaler(),14,0.01,,,"{'Classifier__SVC__estimator__C': 1000, 'Classifier__SVC__estimator__gamma': 0.01, 'Classifier__SVC__estimator__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 14}",0.2782608695652174,0.24017467248908297,0.2183406113537118,0.24559205113600405,0.024760456775356727,819
315,0.36652374267578125,0.046440170429810725,0.1697202523549398,0.025262363739377403,1000.0,rbf,MinMaxScaler(),16,0.01,,,"{'Classifier__SVC__estimator__C': 1000, 'Classifier__SVC__estimator__gamma': 0.01, 'Classifier__SVC__estimator__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.26521739130434785,0.24017467248908297,0.17903930131004367,0.2281437883678248,0.036195970570593934,1682
316,0.30982375144958496,0.014678728152493895,0.1523265838623047,0.022077310908653575,1000.0,rbf,MinMaxScaler(),18,0.01,,,"{'Classifier__SVC__estimator__C': 1000, 'Classifier__SVC__estimator__gamma': 0.01, 'Classifier__SVC__estimator__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 18}",0.26521739130434785,0.1965065502183406,0.21397379912663755,0.22523258021644202,0.029158932701177972,1796
317,0.31920607884724933,0.018013176865511158,0.1318652629852295,0.002219632906669293,1000.0,rbf,MinMaxScaler(),20,0.01,,,"{'Classifier__SVC__estimator__C': 1000, 'Classifier__SVC__estimator__gamma': 0.01, 'Classifier__SVC__estimator__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.2565217391304348,0.2183406113537118,0.2314410480349345,0.23543446617302702,0.015841089417394812,1307
318,0.3522474765777588,0.024015493403487038,0.15860621134440103,0.01667521081848106,1000.0,rbf,MinMaxScaler(),24,0.01,,,"{'Classifier__SVC__estimator__C': 1000, 'Classifier__SVC__estimator__gamma': 0.01, 'Classifier__SVC__estimator__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.2956521739130435,0.20087336244541484,0.2183406113537118,0.23828871590405667,0.04118414688661721,1164
319,0.43070586522420246,0.019000610573555832,0.17541376749674478,0.014163283470992471,1000.0,rbf,StandardScaler(),2,0.01,,,"{'Classifier__SVC__estimator__C': 1000, 'Classifier__SVC__estimator__gamma': 0.01, 'Classifier__SVC__estimator__kernel': 'rbf', 'Scaler': StandardScaler(), 'Selector__max_features': 2}",0.2217391304347826,0.2576419213973799,0.12663755458515283,0.2020062021391051,0.05527252105286977,2275
320,0.47994526227315265,0.04659463166520779,0.16936818758646646,0.02037936648296319,1000.0,rbf,StandardScaler(),4,0.01,,,"{'Classifier__SVC__estimator__C': 1000, 'Classifier__SVC__estimator__gamma': 0.01, 'Classifier__SVC__estimator__kernel': 'rbf', 'Scaler': StandardScaler(), 'Selector__max_features': 4}",0.26521739130434785,0.27510917030567683,0.20087336244541484,0.2470666413518132,0.03291226807788662,698
321,0.5985746383666992,0.08357845702526981,0.14928889274597168,0.02111698474191235,1000.0,rbf,StandardScaler(),6,0.01,,,"{'Classifier__SVC__estimator__C': 1000, 'Classifier__SVC__estimator__gamma': 0.01, 'Classifier__SVC__estimator__kernel': 'rbf', 'Scaler': StandardScaler(), 'Selector__max_features': 6}",0.26956521739130435,0.2314410480349345,0.2314410480349345,0.24414910448705776,0.017971905785995657,849
322,0.6766573588053385,0.016505315841229357,0.1494478384653727,0.024447063268285982,1000.0,rbf,StandardScaler(),8,0.01,,,"{'Classifier__SVC__estimator__C': 1000, 'Classifier__SVC__estimator__gamma': 0.01, 'Classifier__SVC__estimator__kernel': 'rbf', 'Scaler': StandardScaler(), 'Selector__max_features': 8}",0.23478260869565218,0.22707423580786026,0.20087336244541484,0.22091006898297574,0.014513372220095593,1926
323,0.765793244043986,0.08236565265265139,0.13244040807088217,0.006869035224292259,1000.0,rbf,StandardScaler(),10,0.01,,,"{'Classifier__SVC__estimator__C': 1000, 'Classifier__SVC__estimator__gamma': 0.01, 'Classifier__SVC__estimator__kernel': 'rbf', 'Scaler': StandardScaler(), 'Selector__max_features': 10}",0.26521739130434785,0.28820960698689957,0.2314410480349345,0.2616226821087273,0.023314641637413064,188
324,0.7278299331665039,0.06271640857038079,0.13569005330403647,0.03538462669235606,1000.0,rbf,StandardScaler(),12,0.01,,,"{'Classifier__SVC__estimator__C': 1000, 'Classifier__SVC__estimator__gamma': 0.01, 'Classifier__SVC__estimator__kernel': 'rbf', 'Scaler': StandardScaler(), 'Selector__max_features': 12}",0.2565217391304348,0.2794759825327511,0.24890829694323144,0.26163533953547247,0.012992498666582766,186
325,0.7322940826416016,0.07938966396722805,0.32149243354797363,0.16806481388955372,1000.0,rbf,StandardScaler(),14,0.01,,,"{'Classifier__SVC__estimator__C': 1000, 'Classifier__SVC__estimator__gamma': 0.01, 'Classifier__SVC__estimator__kernel': 'rbf', 'Scaler': StandardScaler(), 'Selector__max_features': 14}",0.25217391304347825,0.27510917030567683,0.25327510917030566,0.26018606417315354,0.010561801636379712,206
326,0.7299190362294515,0.1557945957620111,0.10595432917277019,0.01574267812456918,1000.0,rbf,StandardScaler(),16,0.01,,,"{'Classifier__SVC__estimator__C': 1000, 'Classifier__SVC__estimator__gamma': 0.01, 'Classifier__SVC__estimator__kernel': 'rbf', 'Scaler': StandardScaler(), 'Selector__max_features': 16}",0.2608695652173913,0.2445414847161572,0.25327510917030566,0.25289538636795134,0.006671316475212679,377
327,0.6852239767710367,0.09266372910521088,0.089385191599528,0.005646983280121197,1000.0,rbf,StandardScaler(),18,0.01,,,"{'Classifier__SVC__estimator__C': 1000, 'Classifier__SVC__estimator__gamma': 0.01, 'Classifier__SVC__estimator__kernel': 'rbf', 'Scaler': StandardScaler(), 'Selector__max_features': 18}",0.2565217391304348,0.29694323144104806,0.24017467248908297,0.2645465476868553,0.02386022472157493,142
328,0.5722906589508057,0.013327392247831618,0.08642196655273438,0.0059228844641285115,1000.0,rbf,StandardScaler(),20,0.01,,,"{'Classifier__SVC__estimator__C': 1000, 'Classifier__SVC__estimator__gamma': 0.01, 'Classifier__SVC__estimator__kernel': 'rbf', 'Scaler': StandardScaler(), 'Selector__max_features': 20}",0.25217391304347825,0.2794759825327511,0.2096069868995633,0.24708562749193086,0.02874992318932542,685
329,0.5982199509938558,0.09680344239876498,0.11521108945210774,0.029789129165751337,1000.0,rbf,StandardScaler(),24,0.01,,,"{'Classifier__SVC__estimator__C': 1000, 'Classifier__SVC__estimator__gamma': 0.01, 'Classifier__SVC__estimator__kernel': 'rbf', 'Scaler': StandardScaler(), 'Selector__max_features': 24}",0.25217391304347825,0.2838427947598253,0.2445414847161572,0.2601860641731536,0.017015564778180805,205
330,0.4321865240732829,0.028271248615479954,0.2096548875172933,0.020937299384676682,1000.0,rbf,MinMaxScaler(),2,0.1,,,"{'Classifier__SVC__estimator__C': 1000, 'Classifier__SVC__estimator__gamma': 0.1, 'Classifier__SVC__estimator__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 2}",0.2782608695652174,0.17903930131004367,0.14410480349344978,0.2004683247895703,0.05682643047871121,2299
331,0.3821619351704915,0.009340821489203307,0.1844935417175293,0.021606689339560295,1000.0,rbf,MinMaxScaler(),4,0.1,,,"{'Classifier__SVC__estimator__C': 1000, 'Classifier__SVC__estimator__gamma': 0.1, 'Classifier__SVC__estimator__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.3173913043478261,0.21397379912663755,0.14410480349344978,0.22515663565597113,0.07118447733047699,1808
332,0.4223044713338216,0.019941692906682847,0.1606785456339518,0.009779556671067753,1000.0,rbf,MinMaxScaler(),6,0.1,,,"{'Classifier__SVC__estimator__C': 1000, 'Classifier__SVC__estimator__gamma': 0.1, 'Classifier__SVC__estimator__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 6}",0.2782608695652174,0.21397379912663755,0.14847161572052403,0.21356876147079298,0.05298701504467897,2131
333,0.45732394854227704,0.021210110250287167,0.15271210670471191,0.01820960948741793,1000.0,rbf,MinMaxScaler(),8,0.1,,,"{'Classifier__SVC__estimator__C': 1000, 'Classifier__SVC__estimator__gamma': 0.1, 'Classifier__SVC__estimator__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.3217391304347826,0.22270742358078602,0.2052401746724891,0.24989557622935257,0.05129911244688691,569
334,0.5140906174977621,0.01130610018812918,0.15572325388590494,0.018275579063140486,1000.0,rbf,MinMaxScaler(),10,0.1,,,"{'Classifier__SVC__estimator__C': 1000, 'Classifier__SVC__estimator__gamma': 0.1, 'Classifier__SVC__estimator__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 10}",0.2956521739130435,0.2663755458515284,0.21397379912663755,0.2586671729637365,0.03378760607451675,238
335,0.4880063533782959,0.06511966112023772,0.14185110727945963,0.02438048404969232,1000.0,rbf,MinMaxScaler(),12,0.1,,,"{'Classifier__SVC__estimator__C': 1000, 'Classifier__SVC__estimator__gamma': 0.1, 'Classifier__SVC__estimator__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.3347826086956522,0.22707423580786026,0.17903930131004367,0.24696538193785203,0.06511905875458966,750
336,0.5155507723490397,0.03455508314854491,0.13330324490865073,0.00885133743237611,1000.0,rbf,MinMaxScaler(),14,0.1,,,"{'Classifier__SVC__estimator__C': 1000, 'Classifier__SVC__estimator__gamma': 0.1, 'Classifier__SVC__estimator__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 14}",0.3391304347826087,0.22707423580786026,0.19213973799126638,0.2527814695272451,0.06270147597905698,413
337,0.5254709720611572,0.01092657144548806,0.11567338307698567,0.021542007295957736,1000.0,rbf,MinMaxScaler(),16,0.1,,,"{'Classifier__SVC__estimator__C': 1000, 'Classifier__SVC__estimator__gamma': 0.1, 'Classifier__SVC__estimator__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.3173913043478261,0.27510917030567683,0.22270742358078602,0.2717359660780963,0.03872805356454578,83
338,0.5729593435923258,0.09228241524017573,0.1098478635152181,0.01741245472712701,1000.0,rbf,MinMaxScaler(),18,0.1,,,"{'Classifier__SVC__estimator__C': 1000, 'Classifier__SVC__estimator__gamma': 0.1, 'Classifier__SVC__estimator__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 18}",0.30869565217391304,0.2663755458515284,0.1965065502183406,0.2571925827479274,0.04625900818882762,280
339,0.554728110631307,0.03160351217140346,0.09737539291381836,0.0071764997409781974,1000.0,rbf,MinMaxScaler(),20,0.1,,,"{'Classifier__SVC__estimator__C': 1000, 'Classifier__SVC__estimator__gamma': 0.1, 'Classifier__SVC__estimator__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.30869565217391304,0.23580786026200873,0.2445414847161572,0.263014999050693,0.03249728810582497,175
340,0.48338087399800617,0.020964920424971716,0.10510786374409993,0.011293639574861522,1000.0,rbf,MinMaxScaler(),24,0.1,,,"{'Classifier__SVC__estimator__C': 1000, 'Classifier__SVC__estimator__gamma': 0.1, 'Classifier__SVC__estimator__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.3,0.26200873362445415,0.2445414847161572,0.2688500727802038,0.02315188502699872,115
341,0.6560838222503662,0.05967228190815705,0.19811137517293295,0.004692206715074304,1000.0,rbf,StandardScaler(),2,0.1,,,"{'Classifier__SVC__estimator__C': 1000, 'Classifier__SVC__estimator__gamma': 0.1, 'Classifier__SVC__estimator__kernel': 'rbf', 'Scaler': StandardScaler(), 'Selector__max_features': 2}",0.1956521739130435,0.24017467248908297,0.1615720524017467,0.19913296626795773,0.03218363878030835,2303
342,1.143724759419759,0.04596934857010498,0.15836366017659506,0.03327588767771812,1000.0,rbf,StandardScaler(),4,0.1,,,"{'Classifier__SVC__estimator__C': 1000, 'Classifier__SVC__estimator__gamma': 0.1, 'Classifier__SVC__estimator__kernel': 'rbf', 'Scaler': StandardScaler(), 'Selector__max_features': 4}",0.21739130434782608,0.2663755458515284,0.22270742358078602,0.23549142459338016,0.02194594860622744,1261
343,0.8689653873443604,0.1353174350384644,0.09140833218892415,0.012734553262771425,1000.0,rbf,StandardScaler(),6,0.1,,,"{'Classifier__SVC__estimator__C': 1000, 'Classifier__SVC__estimator__gamma': 0.1, 'Classifier__SVC__estimator__kernel': 'rbf', 'Scaler': StandardScaler(), 'Selector__max_features': 6}",0.26521739130434785,0.2096069868995633,0.1965065502183406,0.22377697614075057,0.029786869221276657,1857
