,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_Classifier__SVC__estimator__C,param_Classifier__SVC__estimator__kernel,param_Scaler,param_Selector__max_features,param_Classifier__SVC__estimator__gamma,param_Classifier__SVC__estimator__coef0,param_Classifier__SVC__estimator__degree,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
601,0.3654683430989583,0.014482440814941114,0.06502755482991536,0.010781882515054589,0.01,poly,StandardScaler(),8,0.0001,2.0,8.0,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__coef0': 2, 'Classifier__SVC__estimator__degree': 8, 'Classifier__SVC__estimator__gamma': 0.0001, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': StandardScaler(), 'Selector__max_features': 8}",0.31724137931034485,0.3471264367816092,0.33410138248847926,0.33282306619347773,0.012233961866534844,2406
602,0.3362673918406169,0.012607744763802846,0.058802525202433266,0.002439059449053637,0.01,poly,StandardScaler(),12,0.0001,2.0,8.0,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__coef0': 2, 'Classifier__SVC__estimator__degree': 8, 'Classifier__SVC__estimator__gamma': 0.0001, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': StandardScaler(), 'Selector__max_features': 12}",0.3310344827586207,0.34942528735632183,0.31336405529953915,0.33127460847149387,0.014722915463810602,2586
603,0.3497811158498128,0.030880234794423044,0.06650988260904948,0.008234821214675359,0.01,poly,StandardScaler(),16,0.0001,2.0,8.0,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__coef0': 2, 'Classifier__SVC__estimator__degree': 8, 'Classifier__SVC__estimator__gamma': 0.0001, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': StandardScaler(), 'Selector__max_features': 16}",0.31494252873563217,0.35172413793103446,0.31797235023041476,0.32821300563236044,0.01667083203376235,2885
604,0.35531004269917804,0.004724598961168272,0.06317893664042155,0.008174900774630123,0.01,poly,StandardScaler(),20,0.0001,2.0,8.0,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__coef0': 2, 'Classifier__SVC__estimator__degree': 8, 'Classifier__SVC__estimator__gamma': 0.0001, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': StandardScaler(), 'Selector__max_features': 20}",0.31494252873563217,0.35402298850574715,0.31797235023041476,0.3289792891572647,0.017751715642259244,2813
605,0.3519776662190755,0.03888527629893381,0.06613890329996745,0.009616249949419061,0.01,poly,StandardScaler(),24,0.0001,2.0,8.0,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__coef0': 2, 'Classifier__SVC__estimator__degree': 8, 'Classifier__SVC__estimator__gamma': 0.0001, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': StandardScaler(), 'Selector__max_features': 24}",0.33793103448275863,0.39080459770114945,0.33640552995391704,0.35504705404594167,0.02529207039380057,524
606,0.360803763071696,0.06624926690302461,0.07280532519022624,0.008597658165375076,0.01,poly,StandardScaler(),28,0.0001,2.0,8.0,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__coef0': 2, 'Classifier__SVC__estimator__degree': 8, 'Classifier__SVC__estimator__gamma': 0.0001, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': StandardScaler(), 'Selector__max_features': 28}",0.34022988505747126,0.39770114942528734,0.3294930875576037,0.35580804068012073,0.029945440670092603,511
607,0.3368804454803467,0.018435117971556864,0.06612006823221843,0.010209161953840617,0.01,poly,StandardScaler(),32,0.0001,2.0,8.0,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__coef0': 2, 'Classifier__SVC__estimator__degree': 8, 'Classifier__SVC__estimator__gamma': 0.0001, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': StandardScaler(), 'Selector__max_features': 32}",0.34022988505747126,0.39770114942528734,0.3294930875576037,0.35580804068012073,0.029945440670092603,511
608,0.3412056763966878,0.014569006379964784,0.06711626052856445,0.007461661714559912,0.01,poly,MinMaxScaler(),4,0.001,2.0,8.0,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__coef0': 2, 'Classifier__SVC__estimator__degree': 8, 'Classifier__SVC__estimator__gamma': 0.001, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.3057471264367816,0.21839080459770116,0.16129032258064516,0.22847608453837595,0.05940385340303496,4991
609,0.3329284191131592,0.0055694300119303874,0.06146343549092611,0.0027244043520803494,0.01,poly,MinMaxScaler(),8,0.001,2.0,8.0,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__coef0': 2, 'Classifier__SVC__estimator__degree': 8, 'Classifier__SVC__estimator__gamma': 0.001, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.23448275862068965,0.21379310344827587,0.16129032258064516,0.20318872821653688,0.03080717182638528,5265
610,0.3160584767659505,0.007401479569866961,0.06313212712605794,0.003092916426296267,0.01,poly,MinMaxScaler(),12,0.001,2.0,8.0,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__coef0': 2, 'Classifier__SVC__estimator__degree': 8, 'Classifier__SVC__estimator__gamma': 0.001, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.2597701149425287,0.2160919540229885,0.2073732718894009,0.22774511361830604,0.0229231235058835,5007
611,0.33963290850321454,0.015146983814655348,0.06379397710164388,0.00534280135402179,0.01,poly,MinMaxScaler(),16,0.001,2.0,8.0,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__coef0': 2, 'Classifier__SVC__estimator__degree': 8, 'Classifier__SVC__estimator__gamma': 0.001, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.28735632183908044,0.22988505747126436,0.21428571428571427,0.24384236453201968,0.031421152507460866,4804
612,0.3450011412302653,0.032537448010304816,0.07449690500895183,0.015024808142770138,0.01,poly,MinMaxScaler(),20,0.001,2.0,8.0,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__coef0': 2, 'Classifier__SVC__estimator__degree': 8, 'Classifier__SVC__estimator__gamma': 0.001, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.3425287356321839,0.2206896551724138,0.2534562211981567,0.2722248706675848,0.05148065678161899,4548
613,0.31648794809977215,0.008797565850818785,0.07118344306945801,0.012333349147877856,0.01,poly,MinMaxScaler(),24,0.001,2.0,8.0,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__coef0': 2, 'Classifier__SVC__estimator__degree': 8, 'Classifier__SVC__estimator__gamma': 0.001, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.35402298850574715,0.2206896551724138,0.26497695852534564,0.2798965340678355,0.05544600824357868,4467
614,0.33139967918395996,0.019445608236964444,0.07283504803975423,0.014093617989541325,0.01,poly,MinMaxScaler(),28,0.001,2.0,8.0,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__coef0': 2, 'Classifier__SVC__estimator__degree': 8, 'Classifier__SVC__estimator__gamma': 0.001, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 28}",0.3632183908045977,0.2597701149425287,0.2626728110599078,0.2952204389356781,0.04809641362210836,4246
615,0.32590190569559735,0.019643937697709123,0.0775001843770345,0.010519133627607972,0.01,poly,MinMaxScaler(),32,0.001,2.0,8.0,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__coef0': 2, 'Classifier__SVC__estimator__degree': 8, 'Classifier__SVC__estimator__gamma': 0.001, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 32}",0.3701149425287356,0.3103448275862069,0.2857142857142857,0.32205801860974276,0.03543789732892381,3283
616,0.3148764769236247,0.008510918568351847,0.2025599479675293,0.1925837875437483,0.01,poly,StandardScaler(),4,0.001,2.0,8.0,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__coef0': 2, 'Classifier__SVC__estimator__degree': 8, 'Classifier__SVC__estimator__gamma': 0.001, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': StandardScaler(), 'Selector__max_features': 4}",0.3310344827586207,0.32873563218390806,0.33410138248847926,0.33129049914366937,0.002198025989353709,2561
617,0.5878544648488363,0.16968622873909184,0.597315788269043,0.026487875218041825,0.01,poly,StandardScaler(),8,0.001,2.0,8.0,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__coef0': 2, 'Classifier__SVC__estimator__degree': 8, 'Classifier__SVC__estimator__gamma': 0.001, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': StandardScaler(), 'Selector__max_features': 8}",0.3218390804597701,0.3471264367816092,0.3548387096774194,0.34126807563959954,0.014094542172492137,1346
618,1.2096826235453289,0.2559895291442533,0.6148715019226074,0.03292560292360651,0.01,poly,StandardScaler(),12,0.001,2.0,8.0,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__coef0': 2, 'Classifier__SVC__estimator__degree': 8, 'Classifier__SVC__estimator__gamma': 0.001, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': StandardScaler(), 'Selector__max_features': 12}",0.3310344827586207,0.335632183908046,0.33410138248847926,0.333589349718382,0.0019116044104533125,2329
619,2.051321109135946,0.32564588103474756,0.5502930482228597,0.013990390879502134,0.01,poly,StandardScaler(),16,0.001,2.0,8.0,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__coef0': 2, 'Classifier__SVC__estimator__degree': 8, 'Classifier__SVC__estimator__gamma': 0.001, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': StandardScaler(), 'Selector__max_features': 16}",0.32873563218390806,0.3563218390804598,0.34101382488479265,0.3420237653830535,0.0112846411135478,1265
620,2.5742478370666504,0.11379025556077013,0.5491755803426107,0.019895378042036272,0.01,poly,StandardScaler(),20,0.001,2.0,8.0,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__coef0': 2, 'Classifier__SVC__estimator__degree': 8, 'Classifier__SVC__estimator__gamma': 0.001, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': StandardScaler(), 'Selector__max_features': 20}",0.31724137931034485,0.367816091954023,0.3433179723502304,0.3427918145381994,0.02065039178450012,1191
621,2.863581657409668,0.10614034868466436,0.5663043657938639,0.013674431901521419,0.01,poly,StandardScaler(),24,0.001,2.0,8.0,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__coef0': 2, 'Classifier__SVC__estimator__degree': 8, 'Classifier__SVC__estimator__gamma': 0.001, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': StandardScaler(), 'Selector__max_features': 24}",0.3724137931034483,0.3724137931034483,0.35253456221198154,0.3657873828062927,0.009371159312086161,234
622,3.0271809101104736,0.08916036785073465,0.6052218278249105,0.013405376122499788,0.01,poly,StandardScaler(),28,0.001,2.0,8.0,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__coef0': 2, 'Classifier__SVC__estimator__degree': 8, 'Classifier__SVC__estimator__gamma': 0.001, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': StandardScaler(), 'Selector__max_features': 28}",0.37471264367816093,0.3816091954022989,0.3387096774193548,0.3650105054999382,0.018809408544914082,264
623,3.002711375554403,0.06541974143821737,0.5894972483317057,0.033655866205258,0.01,poly,StandardScaler(),32,0.001,2.0,8.0,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__coef0': 2, 'Classifier__SVC__estimator__degree': 8, 'Classifier__SVC__estimator__gamma': 0.001, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': StandardScaler(), 'Selector__max_features': 32}",0.37471264367816093,0.3816091954022989,0.3387096774193548,0.3650105054999382,0.018809408544914082,264
624,2.8515400091807046,0.07465803521452151,0.4852418899536133,0.010341303104802496,0.01,poly,MinMaxScaler(),4,0.01,2.0,8.0,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__coef0': 2, 'Classifier__SVC__estimator__degree': 8, 'Classifier__SVC__estimator__gamma': 0.01, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.34942528735632183,0.3333333333333333,0.2995391705069124,0.3274325970655225,0.020788942252311694,2966
625,2.732985178629557,0.04367317367340761,0.6140889326731364,0.07088825730196045,0.01,poly,MinMaxScaler(),8,0.01,2.0,8.0,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__coef0': 2, 'Classifier__SVC__estimator__degree': 8, 'Classifier__SVC__estimator__gamma': 0.01, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.34942528735632183,0.33793103448275863,0.31336405529953915,0.33357345904620656,0.015040932199107307,2368
626,2.80372953414917,0.015101439129011318,0.6773135662078857,0.03223974242954466,0.01,poly,MinMaxScaler(),12,0.01,2.0,8.0,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__coef0': 2, 'Classifier__SVC__estimator__degree': 8, 'Classifier__SVC__estimator__gamma': 0.01, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.34942528735632183,0.3448275862068966,0.315668202764977,0.33664035877606513,0.014947869631487563,1969
627,2.875406344731649,0.10801062073782665,0.5208855470021566,0.056878390496092335,0.01,poly,MinMaxScaler(),16,0.01,2.0,8.0,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__coef0': 2, 'Classifier__SVC__estimator__degree': 8, 'Classifier__SVC__estimator__gamma': 0.01, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.35402298850574715,0.31494252873563217,0.33410138248847926,0.3343556332432862,0.01595554379195799,2237
628,2.793689012527466,0.017161516005624166,0.4724843502044678,0.008996899694590926,0.01,poly,MinMaxScaler(),20,0.01,2.0,8.0,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__coef0': 2, 'Classifier__SVC__estimator__degree': 8, 'Classifier__SVC__estimator__gamma': 0.01, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.3632183908045977,0.3103448275862069,0.3225806451612903,0.33204795451736496,0.022599791764306248,2497
629,2.7026246388753257,0.03813010310665365,0.47293345133463544,0.009037214028892038,0.01,poly,MinMaxScaler(),24,0.01,2.0,8.0,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__coef0': 2, 'Classifier__SVC__estimator__degree': 8, 'Classifier__SVC__estimator__gamma': 0.01, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.3333333333333333,0.3333333333333333,0.31336405529953915,0.3266769073220686,0.009413607942063616,2993
630,2.4919291337331138,0.10132108504803287,0.48186755180358887,0.03066888305132474,0.01,poly,MinMaxScaler(),28,0.01,2.0,8.0,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__coef0': 2, 'Classifier__SVC__estimator__degree': 8, 'Classifier__SVC__estimator__gamma': 0.01, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 28}",0.35172413793103446,0.3471264367816092,0.31105990783410137,0.3366368275155817,0.01818275426990326,1979
631,2.390744209289551,0.03192544073879472,0.487241268157959,0.014374859341340715,0.01,poly,MinMaxScaler(),32,0.01,2.0,8.0,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__coef0': 2, 'Classifier__SVC__estimator__degree': 8, 'Classifier__SVC__estimator__gamma': 0.01, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 32}",0.3471264367816092,0.3448275862068966,0.3317972350230415,0.34125041933718236,0.006749972777676187,1374
632,2.2358968257904053,0.012066596723399528,0.37326804796854657,0.007212372430861891,0.01,poly,StandardScaler(),4,0.01,2.0,8.0,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__coef0': 2, 'Classifier__SVC__estimator__degree': 8, 'Classifier__SVC__estimator__gamma': 0.01, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': StandardScaler(), 'Selector__max_features': 4}",0.31724137931034485,0.3471264367816092,0.2995391705069124,0.32130232886628884,0.019638490460431094,3307
633,2.236881653467814,0.04377969645897418,0.43061399459838867,0.0022811731416494774,0.01,poly,StandardScaler(),8,0.01,2.0,8.0,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__coef0': 2, 'Classifier__SVC__estimator__degree': 8, 'Classifier__SVC__estimator__gamma': 0.01, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': StandardScaler(), 'Selector__max_features': 8}",0.335632183908046,0.31494252873563217,0.35023041474654376,0.333601709130074,0.01447758832696841,2312
634,2.2651755809783936,0.08047896697884044,0.3984537124633789,0.021173568387287966,0.01,poly,StandardScaler(),12,0.01,2.0,8.0,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__coef0': 2, 'Classifier__SVC__estimator__degree': 8, 'Classifier__SVC__estimator__gamma': 0.01, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': StandardScaler(), 'Selector__max_features': 12}",0.3333333333333333,0.32873563218390806,0.32027649769585254,0.32744848773769797,0.005407574615611212,2936
635,2.2498933474222818,0.010932991670156617,0.41666213671366376,0.017760964269942284,0.01,poly,StandardScaler(),16,0.01,2.0,8.0,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__coef0': 2, 'Classifier__SVC__estimator__degree': 8, 'Classifier__SVC__estimator__gamma': 0.01, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': StandardScaler(), 'Selector__max_features': 16}",0.335632183908046,0.3218390804597701,0.315668202764977,0.3243798223775977,0.008345923671268449,3130
636,2.3504220644632974,0.06697902361871845,0.38501795132954914,0.02318015634190613,0.01,poly,StandardScaler(),20,0.01,2.0,8.0,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__coef0': 2, 'Classifier__SVC__estimator__degree': 8, 'Classifier__SVC__estimator__gamma': 0.01, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': StandardScaler(), 'Selector__max_features': 20}",0.3448275862068966,0.3218390804597701,0.3387096774193548,0.33512544802867383,0.009721209608040302,2124
637,2.367769479751587,0.026555895587471814,0.3683778444925944,0.007522502568146991,0.01,poly,StandardScaler(),24,0.01,2.0,8.0,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__coef0': 2, 'Classifier__SVC__estimator__degree': 8, 'Classifier__SVC__estimator__gamma': 0.01, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': StandardScaler(), 'Selector__max_features': 24}",0.3954022988505747,0.3310344827586207,0.3294930875576037,0.3519766230555997,0.030713037009052452,622
638,2.4362260500590005,0.07750276548112939,0.44333680470784503,0.029411548166648916,0.01,poly,StandardScaler(),28,0.01,2.0,8.0,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__coef0': 2, 'Classifier__SVC__estimator__degree': 8, 'Classifier__SVC__estimator__gamma': 0.01, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': StandardScaler(), 'Selector__max_features': 28}",0.3931034482758621,0.3264367816091954,0.3317972350230415,0.35044582163603294,0.030242778180449355,698
639,2.576474587122599,0.03353363962543943,0.5500380198160807,0.02023249051411098,0.01,poly,StandardScaler(),32,0.01,2.0,8.0,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__coef0': 2, 'Classifier__SVC__estimator__degree': 8, 'Classifier__SVC__estimator__gamma': 0.01, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': StandardScaler(), 'Selector__max_features': 32}",0.3931034482758621,0.3264367816091954,0.3317972350230415,0.35044582163603294,0.030242778180449355,698
640,2.502943833669027,0.2078389881144512,0.5298012892405192,0.030068657477138484,0.01,poly,MinMaxScaler(),4,0.1,2.0,8.0,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__coef0': 2, 'Classifier__SVC__estimator__degree': 8, 'Classifier__SVC__estimator__gamma': 0.1, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.3333333333333333,0.3471264367816092,0.315668202764977,0.3320426576266398,0.012875157078554699,2515
641,2.7409753799438477,0.1205944396920422,0.6180523236592611,0.05321404135807757,0.01,poly,MinMaxScaler(),8,0.1,2.0,8.0,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__coef0': 2, 'Classifier__SVC__estimator__degree': 8, 'Classifier__SVC__estimator__gamma': 0.1, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.37701149425287356,0.3333333333333333,0.31336405529953915,0.34123629429524865,0.02657808264095031,1407
642,3.005016247431437,0.03871068911653314,0.6151833534240723,0.015978112476239464,0.01,poly,MinMaxScaler(),12,0.1,2.0,8.0,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__coef0': 2, 'Classifier__SVC__estimator__degree': 8, 'Classifier__SVC__estimator__gamma': 0.1, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.3448275862068966,0.33793103448275863,0.31797235023041476,0.33357699030669,0.011387689269660132,2362
643,3.19239608446757,0.1695222092117488,0.5657804807027181,0.05736443833341566,0.01,poly,MinMaxScaler(),16,0.1,2.0,8.0,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__coef0': 2, 'Classifier__SVC__estimator__degree': 8, 'Classifier__SVC__estimator__gamma': 0.1, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.3839080459770115,0.3195402298850575,0.3248847926267281,0.34277768949626575,0.02916528479659605,1218
644,3.2620458602905273,0.05496474851679944,0.4223490556081136,0.03937920601730859,0.01,poly,MinMaxScaler(),20,0.1,2.0,8.0,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__coef0': 2, 'Classifier__SVC__estimator__degree': 8, 'Classifier__SVC__estimator__gamma': 0.1, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.3816091954022989,0.34022988505747126,0.33640552995391704,0.35274820347122904,0.020467438602545882,584
645,3.106473684310913,0.06471740400463127,0.4715382258097331,0.010654731708616309,0.01,poly,MinMaxScaler(),24,0.1,2.0,8.0,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__coef0': 2, 'Classifier__SVC__estimator__degree': 8, 'Classifier__SVC__estimator__gamma': 0.1, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.367816091954023,0.34942528735632183,0.3248847926267281,0.34737539064569095,0.017586465873423596,879
646,3.10533078511556,0.08871528398590589,0.47612929344177246,0.02511873131332451,0.01,poly,MinMaxScaler(),28,0.1,2.0,8.0,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__coef0': 2, 'Classifier__SVC__estimator__degree': 8, 'Classifier__SVC__estimator__gamma': 0.1, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 28}",0.38620689655172413,0.3310344827586207,0.33410138248847926,0.3504475872662747,0.02531662982991713,695
647,2.9409474531809487,0.12454835990555045,0.4584058125813802,0.022733558558396864,0.01,poly,MinMaxScaler(),32,0.1,2.0,8.0,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__coef0': 2, 'Classifier__SVC__estimator__degree': 8, 'Classifier__SVC__estimator__gamma': 0.1, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 32}",0.38850574712643676,0.3264367816091954,0.315668202764977,0.3435369105002031,0.03210023648115084,1157
648,3.1258278687795005,0.08324288601965434,0.41747013727823895,0.011810839305706283,0.01,poly,StandardScaler(),4,0.1,2.0,8.0,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__coef0': 2, 'Classifier__SVC__estimator__degree': 8, 'Classifier__SVC__estimator__gamma': 0.1, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': StandardScaler(), 'Selector__max_features': 4}",0.3218390804597701,0.3103448275862069,0.27880184331797236,0.30366191712131646,0.018194264928105608,3912
649,4.1533182462056475,0.1114696285273246,0.3181494077046712,0.027984868518878336,0.01,poly,StandardScaler(),8,0.1,2.0,8.0,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__coef0': 2, 'Classifier__SVC__estimator__degree': 8, 'Classifier__SVC__estimator__gamma': 0.1, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': StandardScaler(), 'Selector__max_features': 8}",0.2827586206896552,0.2735632183908046,0.27419354838709675,0.27683846248918553,0.00419408582132806,4503
650,5.3614035447438555,0.5780005305728294,0.31478261947631836,0.056577504876828194,0.01,poly,StandardScaler(),12,0.1,2.0,8.0,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__coef0': 2, 'Classifier__SVC__estimator__degree': 8, 'Classifier__SVC__estimator__gamma': 0.1, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': StandardScaler(), 'Selector__max_features': 12}",0.3080459770114943,0.2574712643678161,0.23732718894009217,0.26761481010646754,0.029748449670372813,4621
651,4.895602703094482,0.6414359022355178,0.2993329366048177,0.03883257656982318,0.01,poly,StandardScaler(),16,0.1,2.0,8.0,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__coef0': 2, 'Classifier__SVC__estimator__degree': 8, 'Classifier__SVC__estimator__gamma': 0.1, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': StandardScaler(), 'Selector__max_features': 16}",0.3310344827586207,0.25517241379310346,0.2304147465437788,0.27220721436516765,0.042807484952078104,4556
652,4.503976106643677,0.6796103664583748,0.2818358739217122,0.008257773714649494,0.01,poly,StandardScaler(),20,0.1,2.0,8.0,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__coef0': 2, 'Classifier__SVC__estimator__degree': 8, 'Classifier__SVC__estimator__gamma': 0.1, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': StandardScaler(), 'Selector__max_features': 20}",0.3057471264367816,0.26666666666666666,0.2557603686635945,0.2760580539223476,0.021460313823558827,4517
653,3.102295239766439,0.3464811651780493,0.25221021970113117,0.013801674075663238,0.01,poly,StandardScaler(),24,0.1,2.0,8.0,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__coef0': 2, 'Classifier__SVC__estimator__degree': 8, 'Classifier__SVC__estimator__gamma': 0.1, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': StandardScaler(), 'Selector__max_features': 24}",0.32873563218390806,0.2620689655172414,0.2764976958525346,0.2891007645178947,0.02863842542167134,4340
