,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_Classifier__SVC__estimator__C,param_Classifier__SVC__estimator__kernel,param_Scaler,param_Selector__max_features,param_Classifier__SVC__estimator__gamma,param_Classifier__SVC__estimator__coef0,param_Classifier__SVC__estimator__degree,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
288,0.20007594426472983,0.021462497124845232,0.14936017990112305,0.0037842084131845767,10.0,rbf,MinMaxScaler(),4,0.001,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__gamma': 0.001, 'Classifier__SVC__estimator__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.24782608695652175,0.2314410480349345,0.2183406113537118,0.23253591544838934,0.01206226537238505,4176
289,0.22657140096028647,0.003291372127600792,0.1624914805094401,0.01692984616246488,10.0,rbf,MinMaxScaler(),8,0.001,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__gamma': 0.001, 'Classifier__SVC__estimator__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.27391304347826084,0.22707423580786026,0.23580786026200873,0.2455983798493766,0.02033648906668618,3561
290,0.23465410868326822,0.0014559361221335714,0.16286301612854004,0.002724531279656661,10.0,rbf,MinMaxScaler(),12,0.001,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__gamma': 0.001, 'Classifier__SVC__estimator__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.30869565217391304,0.30131004366812225,0.23580786026200873,0.2819378520346813,0.03275788870852673,1498
291,0.23180135091145834,5.9621278772978365e-05,0.16475558280944824,0.004927464012556235,10.0,rbf,MinMaxScaler(),16,0.001,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__gamma': 0.001, 'Classifier__SVC__estimator__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.30869565217391304,0.2663755458515284,0.22707423580786026,0.2673818112777672,0.03332939973438035,2435
292,0.22107172012329102,0.005014389073089516,0.4488917986551921,0.20934130295786707,10.0,rbf,MinMaxScaler(),20,0.001,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__gamma': 0.001, 'Classifier__SVC__estimator__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.2956521739130435,0.27074235807860264,0.22707423580786026,0.2644895892665021,0.028343796935164586,2579
293,0.22463671366373697,0.02329584785491352,0.1627802054087321,0.00493792189875157,10.0,rbf,MinMaxScaler(),24,0.001,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__gamma': 0.001, 'Classifier__SVC__estimator__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.28695652173913044,0.2183406113537118,0.26200873362445415,0.25576862223909874,0.02835771537672692,3093
294,0.2194217840830485,0.02526417243503569,0.19505063692728677,0.025994489034814917,10.0,rbf,MinMaxScaler(),28,0.001,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__gamma': 0.001, 'Classifier__SVC__estimator__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 28}",0.2956521739130435,0.23580786026200873,0.26200873362445415,0.26448958926650207,0.024494236772873292,2582
295,0.2091200351715088,0.02136134558022534,0.18213923772176108,0.008062902157687797,10.0,rbf,MinMaxScaler(),32,0.001,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__gamma': 0.001, 'Classifier__SVC__estimator__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 32}",0.26956521739130435,0.23580786026200873,0.27074235807860264,0.2587051452439719,0.016197955832107345,2865
296,0.20599921544392905,0.02482097044846588,0.13497026761372885,0.009685842961292993,10.0,rbf,StandardScaler(),4,0.001,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__gamma': 0.001, 'Classifier__SVC__estimator__kernel': 'rbf', 'Scaler': StandardScaler(), 'Selector__max_features': 4}",0.23043478260869565,0.2445414847161572,0.18777292576419213,0.22091639769634833,0.024133200642481218,4659
297,0.20324293772379556,0.01292837898083331,0.14703098932902017,0.01744111818720982,10.0,rbf,StandardScaler(),8,0.001,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__gamma': 0.001, 'Classifier__SVC__estimator__kernel': 'rbf', 'Scaler': StandardScaler(), 'Selector__max_features': 8}",0.21304347826086956,0.21397379912663755,0.2314410480349345,0.2194861084741472,0.008461946551272104,4719
298,0.1874396006266276,0.012533568870455095,0.12235482533772786,0.0047867105265834205,10.0,rbf,StandardScaler(),12,0.001,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__gamma': 0.001, 'Classifier__SVC__estimator__kernel': 'rbf', 'Scaler': StandardScaler(), 'Selector__max_features': 12}",0.2608695652173913,0.20087336244541484,0.22707423580786026,0.2296057211568888,0.02455866989229789,4310
299,0.18126177787780762,0.020831595988072073,0.1192778746287028,0.004690237674435458,10.0,rbf,StandardScaler(),16,0.001,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__gamma': 0.001, 'Classifier__SVC__estimator__kernel': 'rbf', 'Scaler': StandardScaler(), 'Selector__max_features': 16}",0.26956521739130435,0.18340611353711792,0.22707423580786026,0.22668185557876083,0.03517540111993287,4444
300,0.18486730257670084,0.01564548630445834,0.1259149710337321,0.0037645414412076543,10.0,rbf,StandardScaler(),20,0.001,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__gamma': 0.001, 'Classifier__SVC__estimator__kernel': 'rbf', 'Scaler': StandardScaler(), 'Selector__max_features': 20}",0.3,0.20087336244541484,0.1965065502183406,0.23245997088791848,0.04779127473784481,4209
301,0.17840997378031412,0.010076209423717558,0.11530900001525879,0.004712628366711525,10.0,rbf,StandardScaler(),24,0.001,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__gamma': 0.001, 'Classifier__SVC__estimator__kernel': 'rbf', 'Scaler': StandardScaler(), 'Selector__max_features': 24}",0.3130434782608696,0.22707423580786026,0.20087336244541484,0.24699702550471492,0.04791118089751741,3507
302,0.1833819548288981,0.015559863404358484,0.12156375249226888,0.0022105024588009643,10.0,rbf,StandardScaler(),28,0.001,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__gamma': 0.001, 'Classifier__SVC__estimator__kernel': 'rbf', 'Scaler': StandardScaler(), 'Selector__max_features': 28}",0.24347826086956523,0.2576419213973799,0.24890829694323144,0.2500094930700589,0.0058344833858190994,3332
303,0.18648751576741537,0.02031641333915555,0.12157734235127766,0.006549624642394087,10.0,rbf,StandardScaler(),32,0.001,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__gamma': 0.001, 'Classifier__SVC__estimator__kernel': 'rbf', 'Scaler': StandardScaler(), 'Selector__max_features': 32}",0.30869565217391304,0.2576419213973799,0.2663755458515284,0.27757103980760717,0.022295368281941848,1867
304,0.21036291122436523,0.012875479303390586,0.14476744333902994,0.01293754572998947,10.0,rbf,MinMaxScaler(),4,0.01,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__gamma': 0.01, 'Classifier__SVC__estimator__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.2,0.20087336244541484,0.24890829694323144,0.2165938864628821,0.022852520415476404,4789
305,0.2019043763478597,0.0030717377623830098,0.1392061710357666,0.0024384566693045093,10.0,rbf,MinMaxScaler(),8,0.01,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__gamma': 0.01, 'Classifier__SVC__estimator__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.26521739130434785,0.2838427947598253,0.27510917030567683,0.27472311878995,0.0076086875915812755,2018
306,0.18887710571289062,0.016440807441234793,0.13242602348327637,0.0036840084628292457,10.0,rbf,MinMaxScaler(),12,0.01,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__gamma': 0.01, 'Classifier__SVC__estimator__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.28695652173913044,0.2663755458515284,0.31004366812227074,0.2877919119043098,0.017837220134860044,1045
307,0.20593158404032388,0.006032574950488709,0.13264751434326172,0.005807554226783677,10.0,rbf,MinMaxScaler(),16,0.01,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__gamma': 0.01, 'Classifier__SVC__estimator__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.2826086956521739,0.26200873362445415,0.28820960698689957,0.27760901208784255,0.01126555422652933,1820
308,0.17669264475504556,0.010643319927525074,0.14485915501912436,0.008887418474255929,10.0,rbf,MinMaxScaler(),20,0.01,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__gamma': 0.01, 'Classifier__SVC__estimator__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.30434782608695654,0.24890829694323144,0.2925764192139738,0.28194418074805394,0.02384909109402461,1482
309,0.18179710706075033,0.012951841756988032,0.13399624824523926,0.006549396594051366,10.0,rbf,MinMaxScaler(),24,0.01,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__gamma': 0.01, 'Classifier__SVC__estimator__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.3173913043478261,0.2183406113537118,0.27074235807860264,0.2688247579267135,0.04046000361188371,2375
310,0.2043758233388265,0.0077660635534203895,0.14174516995747885,0.0029699097542120207,10.0,rbf,MinMaxScaler(),28,0.01,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__gamma': 0.01, 'Classifier__SVC__estimator__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 28}",0.34347826086956523,0.2183406113537118,0.27510917030567683,0.27897601417631795,0.051160350485690766,1786
311,0.20156685511271158,0.01660035665521721,0.14355937639872232,0.006708046732863631,10.0,rbf,MinMaxScaler(),32,0.01,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__gamma': 0.01, 'Classifier__SVC__estimator__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 32}",0.3173913043478261,0.22270742358078602,0.2576419213973799,0.26591354977533066,0.0390945366711169,2526
312,0.19600089391072592,0.015161429128269616,0.12608027458190918,0.008354760196860257,10.0,rbf,StandardScaler(),4,0.01,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__gamma': 0.01, 'Classifier__SVC__estimator__kernel': 'rbf', 'Scaler': StandardScaler(), 'Selector__max_features': 4}",0.2782608695652174,0.31877729257641924,0.20087336244541484,0.26597050819568385,0.048912329202560535,2476
313,0.18111785252888998,0.005784819427132508,0.11079470316569011,0.0006421645969724483,10.0,rbf,StandardScaler(),8,0.01,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__gamma': 0.01, 'Classifier__SVC__estimator__kernel': 'rbf', 'Scaler': StandardScaler(), 'Selector__max_features': 8}",0.20869565217391303,0.31877729257641924,0.2445414847161572,0.25733814315549647,0.04584254020620663,2923
314,0.18465209007263184,0.002518111050020689,0.1130658785502116,0.0063485241066972955,10.0,rbf,StandardScaler(),12,0.01,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__gamma': 0.01, 'Classifier__SVC__estimator__kernel': 'rbf', 'Scaler': StandardScaler(), 'Selector__max_features': 12}",0.2782608695652174,0.31877729257641924,0.2445414847161572,0.28052654895259793,0.030348956813277088,1574
315,0.1669597625732422,0.00999198022565081,0.10729018847147624,0.0062123284764117985,10.0,rbf,StandardScaler(),16,0.01,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__gamma': 0.01, 'Classifier__SVC__estimator__kernel': 'rbf', 'Scaler': StandardScaler(), 'Selector__max_features': 16}",0.2782608695652174,0.314410480349345,0.2663755458515284,0.28634896525536363,0.02042713394763778,1144
316,0.17048374811808267,0.004527291554806839,0.09790500005086263,0.0021622321571954325,10.0,rbf,StandardScaler(),20,0.01,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__gamma': 0.01, 'Classifier__SVC__estimator__kernel': 'rbf', 'Scaler': StandardScaler(), 'Selector__max_features': 20}",0.30869565217391304,0.34934497816593885,0.25327510917030566,0.3037719131700525,0.0393745885611785,220
317,0.1559304396311442,0.015944467520190228,0.09131288528442383,0.004200159908612559,10.0,rbf,StandardScaler(),24,0.01,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__gamma': 0.01, 'Classifier__SVC__estimator__kernel': 'rbf', 'Scaler': StandardScaler(), 'Selector__max_features': 24}",0.30869565217391304,0.3799126637554585,0.2576419213973799,0.3154167457755838,0.0501425530103971,51
318,0.1605986754099528,0.010105377090600243,0.09153938293457031,0.003325240478821772,10.0,rbf,StandardScaler(),28,0.01,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__gamma': 0.01, 'Classifier__SVC__estimator__kernel': 'rbf', 'Scaler': StandardScaler(), 'Selector__max_features': 28}",0.3391304347826087,0.34497816593886466,0.31004366812227074,0.3313840896145814,0.015277634677769252,5
319,0.15100971857706705,0.0120889698833024,0.08653052647908528,0.0004396208161525434,10.0,rbf,StandardScaler(),32,0.01,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__gamma': 0.01, 'Classifier__SVC__estimator__kernel': 'rbf', 'Scaler': StandardScaler(), 'Selector__max_features': 32}",0.3217391304347826,0.30131004366812225,0.314410480349345,0.3124865514840833,0.008450365800321881,84
320,0.17466338475545248,0.007553676050707244,0.1196431318918864,0.003084439788679463,10.0,rbf,MinMaxScaler(),4,0.1,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__gamma': 0.1, 'Classifier__SVC__estimator__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.23478260869565218,0.25327510917030566,0.22707423580786026,0.2383773178912727,0.010994328595220785,3876
321,0.18133171399434408,0.0032857923874186844,0.10957471529642741,0.0008089868620027585,10.0,rbf,MinMaxScaler(),8,0.1,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__gamma': 0.1, 'Classifier__SVC__estimator__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.30434782608695654,0.2838427947598253,0.28820960698689957,0.29213340927789383,0.00881896614295073,748
322,0.1768652598063151,0.013595614526976585,0.10585554440816243,0.0005121749525705492,10.0,rbf,MinMaxScaler(),12,0.1,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__gamma': 0.1, 'Classifier__SVC__estimator__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.28695652173913044,0.25327510917030566,0.28820960698689957,0.2761470792987786,0.016181013953146067,1927
323,0.16760802268981934,0.009295772550730295,0.1018377145131429,0.003037824290698296,10.0,rbf,MinMaxScaler(),16,0.1,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__gamma': 0.1, 'Classifier__SVC__estimator__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.29130434782608694,0.24017467248908297,0.24017467248908297,0.2572178976014176,0.024102760100441385,2994
324,0.16525419553120932,0.009300687901887632,0.174835205078125,0.11048903926052941,10.0,rbf,MinMaxScaler(),20,0.1,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__gamma': 0.1, 'Classifier__SVC__estimator__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.34782608695652173,0.2838427947598253,0.2445414847161572,0.2920701221441681,0.04256519667446983,811
325,0.17905426025390625,0.027431998613155074,0.09636878967285156,0.0014547296855270185,10.0,rbf,MinMaxScaler(),24,0.1,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__gamma': 0.1, 'Classifier__SVC__estimator__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.3130434782608696,0.24890829694323144,0.21397379912663755,0.25864185811024615,0.04102647105373095,2918
326,0.17540415128072104,0.005562438520184281,0.09999958674112956,0.004528147297124741,10.0,rbf,MinMaxScaler(),28,0.1,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__gamma': 0.1, 'Classifier__SVC__estimator__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 28}",0.32608695652173914,0.27074235807860264,0.26200873362445415,0.2862793494082653,0.02837314736509439,1186
327,0.16351699829101562,0.007187297544286024,0.09991010030110677,0.0038244539021523045,10.0,rbf,MinMaxScaler(),32,0.1,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__gamma': 0.1, 'Classifier__SVC__estimator__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 32}",0.3347826086956522,0.3056768558951965,0.2576419213973799,0.29936712866274284,0.03180703174376626,396
328,0.17178869247436523,0.011908294927180976,0.0948029359181722,0.0024781206569467785,10.0,rbf,StandardScaler(),4,0.1,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__gamma': 0.1, 'Classifier__SVC__estimator__kernel': 'rbf', 'Scaler': StandardScaler(), 'Selector__max_features': 4}",0.21304347826086956,0.30131004366812225,0.1703056768558952,0.2282197329282957,0.054548297011401216,4340
329,0.1624135971069336,0.007558847608692667,0.08092975616455078,0.003843997856047221,10.0,rbf,StandardScaler(),8,0.1,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__gamma': 0.1, 'Classifier__SVC__estimator__kernel': 'rbf', 'Scaler': StandardScaler(), 'Selector__max_features': 8}",0.2608695652173913,0.2663755458515284,0.23580786026200873,0.2543509904436428,0.013303250564821735,3138
330,0.1323277155558268,0.023699935548110857,0.06150213877360026,0.010673893207242996,10.0,rbf,StandardScaler(),12,0.1,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__gamma': 0.1, 'Classifier__SVC__estimator__kernel': 'rbf', 'Scaler': StandardScaler(), 'Selector__max_features': 12}",0.30869565217391304,0.2576419213973799,0.23580786026200873,0.2673818112777672,0.03054293855770724,2435
331,0.11545888582865398,0.017050597056557273,0.06784907976786296,0.007347690341524647,10.0,rbf,StandardScaler(),16,0.1,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__gamma': 0.1, 'Classifier__SVC__estimator__kernel': 'rbf', 'Scaler': StandardScaler(), 'Selector__max_features': 16}",0.3,0.25327510917030566,0.29694323144104806,0.2834061135371179,0.021342352676003852,1353
332,0.11493786176045735,0.00398824624805387,0.06721433003743489,0.0014914843360142142,10.0,rbf,StandardScaler(),20,0.1,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__gamma': 0.1, 'Classifier__SVC__estimator__kernel': 'rbf', 'Scaler': StandardScaler(), 'Selector__max_features': 20}",0.2956521739130435,0.31004366812227074,0.2663755458515284,0.29069046262894754,0.018169391107265533,833
333,0.14152169227600098,0.00870088414780544,0.07573254903157552,0.004320599520853289,10.0,rbf,StandardScaler(),24,0.1,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__gamma': 0.1, 'Classifier__SVC__estimator__kernel': 'rbf', 'Scaler': StandardScaler(), 'Selector__max_features': 24}",0.29130434782608694,0.26200873362445415,0.2925764192139738,0.28196316688817163,0.01411946874734991,1463
334,0.13355700174967447,0.002871062652995465,0.08425529797871907,0.0044374135843267964,10.0,rbf,StandardScaler(),28,0.1,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__gamma': 0.1, 'Classifier__SVC__estimator__kernel': 'rbf', 'Scaler': StandardScaler(), 'Selector__max_features': 28}",0.29130434782608694,0.26200873362445415,0.27510917030567683,0.276140750585406,0.0119821080857494,1932
335,0.15412592887878418,0.010924424136845409,0.09340373675028484,0.004149600114030112,10.0,rbf,StandardScaler(),32,0.1,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__gamma': 0.1, 'Classifier__SVC__estimator__kernel': 'rbf', 'Scaler': StandardScaler(), 'Selector__max_features': 32}",0.26956521739130435,0.2663755458515284,0.29694323144104806,0.2776279982279603,0.013719868237702857,1801
336,0.19443249702453613,0.003264498873527218,0.1463764508565267,0.003554899677984265,100.0,rbf,MinMaxScaler(),4,0.0001,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__gamma': 0.0001, 'Classifier__SVC__estimator__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.23478260869565218,0.07860262008733625,0.1222707423580786,0.14521865704702233,0.06579261509648685,5515
337,0.18432140350341797,0.012646298845732016,0.1481968561808268,0.003980185315735222,100.0,rbf,MinMaxScaler(),8,0.0001,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__gamma': 0.0001, 'Classifier__SVC__estimator__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.23478260869565218,0.09606986899563319,0.11353711790393013,0.14812986519840515,0.06168630135778858,5512
338,0.20541675885518393,0.010059835203563744,0.15413029988606772,0.004076240061519848,100.0,rbf,MinMaxScaler(),12,0.0001,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__gamma': 0.0001, 'Classifier__SVC__estimator__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.2565217391304348,0.10043668122270742,0.13100436681222707,0.16265426238845646,0.06753726498758207,5501
339,0.19004432360331217,0.007182264793880543,0.15224862098693848,0.005223040816840313,100.0,rbf,MinMaxScaler(),16,0.0001,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__gamma': 0.0001, 'Classifier__SVC__estimator__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.26521739130434785,0.11353711790393013,0.1222707423580786,0.16700841718878554,0.06953570304359201,5496
340,0.191818634668986,0.0028635751700701703,0.1640308698018392,0.0077507698781054905,100.0,rbf,MinMaxScaler(),20,0.0001,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__gamma': 0.0001, 'Classifier__SVC__estimator__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.26956521739130435,0.13100436681222707,0.10480349344978165,0.16845769255110435,0.07228955722519664,5494
341,0.2026538848876953,0.012405527230262265,0.16739726066589355,0.015603728790355438,100.0,rbf,MinMaxScaler(),24,0.0001,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__gamma': 0.0001, 'Classifier__SVC__estimator__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.26521739130434785,0.1703056768558952,0.14410480349344978,0.19320929055123096,0.05202881491245662,5150
342,0.23769585291544595,0.021178197532434155,0.16065184275309244,0.00732141860819802,100.0,rbf,MinMaxScaler(),28,0.0001,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__gamma': 0.0001, 'Classifier__SVC__estimator__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 28}",0.26956521739130435,0.2052401746724891,0.18777292576419213,0.2208594392759952,0.03517068677624779,4697
343,0.22840666770935059,0.0018358497803464915,0.16637682914733887,0.0025842900664834025,100.0,rbf,MinMaxScaler(),32,0.0001,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__gamma': 0.0001, 'Classifier__SVC__estimator__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 32}",0.2217391304347826,0.21397379912663755,0.20087336244541484,0.212195430668945,0.008610730291329067,4900
344,0.21111440658569336,0.002768279473759969,0.1327385107676188,0.0035118099093698835,100.0,rbf,StandardScaler(),4,0.0001,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__gamma': 0.0001, 'Classifier__SVC__estimator__kernel': 'rbf', 'Scaler': StandardScaler(), 'Selector__max_features': 4}",0.22608695652173913,0.25327510917030566,0.18777292576419213,0.2223783304854123,0.026869430437457164,4584
345,0.19007078806559244,0.01284540519832148,0.127029816309611,0.008578438618877485,100.0,rbf,StandardScaler(),8,0.0001,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__gamma': 0.0001, 'Classifier__SVC__estimator__kernel': 'rbf', 'Scaler': StandardScaler(), 'Selector__max_features': 8}",0.2217391304347826,0.2096069868995633,0.23580786026200873,0.2223846591987849,0.01070619670339227,4576
346,0.20843974749247232,0.010764357040869987,0.12236340840657552,0.003773910973772596,100.0,rbf,StandardScaler(),12,0.0001,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__gamma': 0.0001, 'Classifier__SVC__estimator__kernel': 'rbf', 'Scaler': StandardScaler(), 'Selector__max_features': 12}",0.26521739130434785,0.18777292576419213,0.22270742358078602,0.225232580216442,0.03166695041338882,4494
347,0.1944568951924642,0.02854405821204419,0.11775525410970052,0.0023882554950531328,100.0,rbf,StandardScaler(),16,0.0001,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__gamma': 0.0001, 'Classifier__SVC__estimator__kernel': 'rbf', 'Scaler': StandardScaler(), 'Selector__max_features': 16}",0.2782608695652174,0.1703056768558952,0.22707423580786026,0.22521359407632427,0.044092156513122774,4504
348,0.21110987663269043,0.004655143635581294,0.11956628163655598,0.003134551224013495,100.0,rbf,StandardScaler(),20,0.0001,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__gamma': 0.0001, 'Classifier__SVC__estimator__kernel': 'rbf', 'Scaler': StandardScaler(), 'Selector__max_features': 20}",0.2826086956521739,0.19213973799126638,0.19213973799126638,0.22229605721156886,0.04264747563260424,4638
349,0.18111069997151694,0.019644481849089495,0.11676255861918132,0.003763008898010105,100.0,rbf,StandardScaler(),24,0.0001,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__gamma': 0.0001, 'Classifier__SVC__estimator__kernel': 'rbf', 'Scaler': StandardScaler(), 'Selector__max_features': 24}",0.29130434782608694,0.21397379912663755,0.1965065502183406,0.23392823239035507,0.04119296188247798,4130
350,0.18491466840108237,0.017842832968344168,0.11734660466512044,0.0047623920791737715,100.0,rbf,StandardScaler(),28,0.0001,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__gamma': 0.0001, 'Classifier__SVC__estimator__kernel': 'rbf', 'Scaler': StandardScaler(), 'Selector__max_features': 28}",0.22608695652173913,0.24017467248908297,0.22270742358078602,0.22965635086386937,0.007564462002606832,4294
351,0.19654409090677896,0.00865413612086967,0.2925155957539876,0.12585003457082866,100.0,rbf,StandardScaler(),32,0.0001,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__gamma': 0.0001, 'Classifier__SVC__estimator__kernel': 'rbf', 'Scaler': StandardScaler(), 'Selector__max_features': 32}",0.28695652173913044,0.2663755458515284,0.23580786026200873,0.26304664261755584,0.021013608135065927,2642
352,0.1883840560913086,0.014371707344346573,0.14046661059061685,0.007057545724734149,100.0,rbf,MinMaxScaler(),4,0.001,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__gamma': 0.001, 'Classifier__SVC__estimator__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.1956521739130435,0.20087336244541484,0.25327510917030566,0.21660021517625463,0.026020518692355075,4788
