,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_Classifier__SVC__C,param_Classifier__SVC__kernel,param_PCA__n_components,param_Scaler,param_Selector__max_features,param_Classifier__SVC__gamma,param_Classifier__SVC__coef0,param_Classifier__SVC__degree,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
154,0.2635440031687419,0.023960852861104737,0.12137055397033691,0.015396631840658422,10.0,rbf,30,MinMaxScaler(),20,0.1,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'rbf', 'PCA__n_components': 30, 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.20374707259953162,0.20657276995305165,0.21830985915492956,0.2095432339025043,0.006305364389193699,100
155,0.2862535317738851,0.002878528395572568,0.11670573552449544,0.009368227312454382,10.0,rbf,40,MinMaxScaler(),4,0.1,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'rbf', 'PCA__n_components': 40, 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.14754098360655737,0.07746478873239436,0.1784037558685446,0.1344698427358321,0.04223197693987312,282
156,0.2627710501352946,0.011116177415933152,0.10471518834431966,0.010843309453954555,10.0,rbf,40,MinMaxScaler(),8,0.1,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'rbf', 'PCA__n_components': 40, 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.20374707259953162,0.14553990610328638,0.2136150234741784,0.18763400072566547,0.030036408076138353,181
157,0.2677498658498128,0.013686542733361201,0.11552611986796062,0.013451019128647268,10.0,rbf,40,MinMaxScaler(),12,0.1,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'rbf', 'PCA__n_components': 40, 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.20374707259953162,0.215962441314554,0.20187793427230047,0.2071958160621287,0.006245729648270455,110
158,0.26157522201538086,0.0024652599212073223,0.10042254130045573,0.0010939533044098159,10.0,rbf,40,MinMaxScaler(),16,0.1,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'rbf', 'PCA__n_components': 40, 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.2576112412177986,0.20422535211267606,0.2323943661971831,0.2314103198425526,0.021805802733938454,35
159,0.25555872917175293,0.011691431523730597,0.11888631184895833,0.010177879085469629,10.0,rbf,40,MinMaxScaler(),20,0.1,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'rbf', 'PCA__n_components': 40, 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.2576112412177986,0.2112676056338028,0.24882629107981222,0.23923504597713788,0.020098542679345868,22
160,0.2534677982330322,0.007253410818308167,0.10308702786763509,0.004458942291520894,100.0,rbf,10,MinMaxScaler(),4,0.001,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'rbf', 'PCA__n_components': 10, 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.18032786885245902,0.2300469483568075,0.14084507042253522,0.1837399625439339,0.03649635182014549,196
161,0.26595211029052734,0.0061505755150064725,0.11532855033874512,0.017526008309982088,100.0,rbf,10,MinMaxScaler(),8,0.001,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'rbf', 'PCA__n_components': 10, 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.1920374707259953,0.19953051643192488,0.18779342723004694,0.19312047146265568,0.0048524553015228036,164
162,0.07791860898335774,0.006300117791633009,0.0,0.0,100.0,rbf,10,MinMaxScaler(),12,0.001,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'rbf', 'PCA__n_components': 10, 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",,,,,,756
163,0.0778352419535319,0.004761537161490047,0.0,0.0,100.0,rbf,10,MinMaxScaler(),16,0.001,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'rbf', 'PCA__n_components': 10, 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",,,,,,756
164,0.08042621612548828,0.003175664776606063,0.0,0.0,100.0,rbf,10,MinMaxScaler(),20,0.001,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'rbf', 'PCA__n_components': 10, 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",,,,,,756
165,0.2437774340311686,0.007264232005559282,0.1098782221476237,0.014837242244125914,100.0,rbf,15,MinMaxScaler(),4,0.001,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'rbf', 'PCA__n_components': 15, 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.1592505854800937,0.13615023474178403,0.14084507042253522,0.145415296881471,0.0099690112673457,265
166,0.2577973206837972,0.008009038270344658,0.1083985964457194,0.008031354143504166,100.0,rbf,15,MinMaxScaler(),8,0.001,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'rbf', 'PCA__n_components': 15, 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.22950819672131148,0.1643192488262911,0.19483568075117372,0.1962210420995921,0.026631299273150874,154
167,0.24282709757486978,0.009930114769608856,0.12270927429199219,0.01755189960185792,100.0,rbf,15,MinMaxScaler(),12,0.001,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'rbf', 'PCA__n_components': 15, 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.22950819672131148,0.1643192488262911,0.19483568075117372,0.1962210420995921,0.026631299273150874,154
168,0.06807327270507812,0.004914355571291622,0.0,0.0,100.0,rbf,15,MinMaxScaler(),16,0.001,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'rbf', 'PCA__n_components': 15, 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",,,,,,756
169,0.06821314493815105,0.00250449753761832,0.0,0.0,100.0,rbf,15,MinMaxScaler(),20,0.001,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'rbf', 'PCA__n_components': 15, 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",,,,,,756
170,0.27103662490844727,0.004629129745229828,0.1097415288289388,0.0027465519689125945,100.0,rbf,30,MinMaxScaler(),4,0.001,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'rbf', 'PCA__n_components': 30, 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.11241217798594848,0.07511737089201878,0.15258215962441316,0.11337056950079345,0.03163212775075808,319
171,0.3103126684824626,0.011875956692573148,0.10857892036437988,0.00747259536975776,100.0,rbf,30,MinMaxScaler(),8,0.001,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'rbf', 'PCA__n_components': 30, 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.1686182669789227,0.13615023474178403,0.1643192488262911,0.15636258351566593,0.014399645168937283,260
172,0.29024608929951984,0.010476702633728853,0.12385694185892741,0.0064359242217560215,100.0,rbf,30,MinMaxScaler(),12,0.001,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'rbf', 'PCA__n_components': 30, 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.18266978922716628,0.14788732394366197,0.20422535211267606,0.1782608217611681,0.023210236248694657,210
173,0.3118406931559245,0.032467560639996756,0.10670153299967448,0.014770712502356821,100.0,rbf,30,MinMaxScaler(),16,0.001,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'rbf', 'PCA__n_components': 30, 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.1920374707259953,0.15258215962441316,0.20422535211267606,0.18294832748769485,0.022041086273891626,198
174,0.3243398666381836,0.02491425313045028,0.1172488530476888,0.003380425183134159,100.0,rbf,30,MinMaxScaler(),20,0.001,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'rbf', 'PCA__n_components': 30, 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.1920374707259953,0.15258215962441316,0.20422535211267606,0.18294832748769485,0.022041086273891626,198
175,0.303422212600708,0.01901159935888783,0.10764463742574056,0.012151652479142384,100.0,rbf,40,MinMaxScaler(),4,0.001,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'rbf', 'PCA__n_components': 40, 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.06088992974238876,0.07981220657276995,0.11267605633802817,0.0844593975510623,0.02139545146265812,615
176,0.31185372670491535,0.018334628344944537,0.1128369967142741,0.014598144783517111,100.0,rbf,40,MinMaxScaler(),8,0.001,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'rbf', 'PCA__n_components': 40, 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.117096018735363,0.08450704225352113,0.1784037558685446,0.12666893895247625,0.038926244857318264,297
177,0.2947329680124919,0.011652115685370565,0.12088878949483235,0.018229784230826242,100.0,rbf,40,MinMaxScaler(),12,0.001,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'rbf', 'PCA__n_components': 40, 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.14285714285714285,0.06103286384976526,0.19483568075117372,0.13290856248602725,0.05507588184337659,287
178,0.31302086512247723,0.03114772083780616,0.11318341890970866,0.009673882327490724,100.0,rbf,40,MinMaxScaler(),16,0.001,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'rbf', 'PCA__n_components': 40, 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.23185011709601874,0.10093896713615023,0.18544600938967137,0.1727450312072801,0.0541935939082962,229
179,0.29855966567993164,0.023482155270106095,0.11980565388997395,0.010133985890724163,100.0,rbf,40,MinMaxScaler(),20,0.001,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'rbf', 'PCA__n_components': 40, 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.23185011709601874,0.15492957746478872,0.1784037558685446,0.18839448347645069,0.032187506198227904,180
180,0.2913006941477458,0.006464845860328464,0.10738889376322429,0.01160996215256356,100.0,rbf,10,MinMaxScaler(),4,0.01,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'rbf', 'PCA__n_components': 10, 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.18501170960187355,0.2347417840375587,0.15492957746478872,0.191561023701407,0.03291065902190745,172
181,0.27095890045166016,0.019668411335620837,0.09957718849182129,0.007472244984372773,100.0,rbf,10,MinMaxScaler(),8,0.01,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'rbf', 'PCA__n_components': 10, 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.1990632318501171,0.1784037558685446,0.2136150234741784,0.19702733706428002,0.014446844921599969,149
182,0.08918444315592448,0.0027457435772805278,0.0,0.0,100.0,rbf,10,MinMaxScaler(),12,0.01,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'rbf', 'PCA__n_components': 10, 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",,,,,,756
183,0.09346286455790202,0.0028325736432362656,0.0,0.0,100.0,rbf,10,MinMaxScaler(),16,0.01,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'rbf', 'PCA__n_components': 10, 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",,,,,,756
184,0.08682902654012044,0.012716486365903971,0.0,0.0,100.0,rbf,10,MinMaxScaler(),20,0.01,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'rbf', 'PCA__n_components': 10, 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",,,,,,756
185,0.2470072110493978,0.012640767217719558,0.10659019152323405,0.013236618483590774,100.0,rbf,15,MinMaxScaler(),4,0.01,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'rbf', 'PCA__n_components': 15, 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.1873536299765808,0.16901408450704225,0.1596244131455399,0.17199737587638764,0.011515276434995055,235
186,0.24065176645914713,0.00535302652437236,0.11802816390991211,0.013918730814896087,100.0,rbf,15,MinMaxScaler(),8,0.01,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'rbf', 'PCA__n_components': 15, 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.20843091334894615,0.20892018779342722,0.23943661971830985,0.21892924028689442,0.014502282710629533,69
187,0.23971978823343912,0.012729967999418496,0.10843340555826823,0.013892305895250924,100.0,rbf,15,MinMaxScaler(),12,0.01,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'rbf', 'PCA__n_components': 15, 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.20843091334894615,0.20892018779342722,0.23943661971830985,0.21892924028689442,0.014502282710629533,69
188,0.08143043518066406,0.010620096040033587,0.0,0.0,100.0,rbf,15,MinMaxScaler(),16,0.01,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'rbf', 'PCA__n_components': 15, 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",,,,,,756
189,0.07187978426615398,0.005537297601002984,0.0,0.0,100.0,rbf,15,MinMaxScaler(),20,0.01,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'rbf', 'PCA__n_components': 15, 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",,,,,,756
190,0.24741498629252115,0.013262311295064859,0.1088418960571289,0.01144437927308878,100.0,rbf,30,MinMaxScaler(),4,0.01,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'rbf', 'PCA__n_components': 30, 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.16393442622950818,0.1807511737089202,0.18779342723004694,0.17749300905615847,0.010009152806783297,215
191,0.2554020881652832,0.007629048237789521,0.10930752754211426,0.013365394934951497,100.0,rbf,30,MinMaxScaler(),8,0.01,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'rbf', 'PCA__n_components': 30, 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.17096018735362997,0.20657276995305165,0.18309859154929578,0.1868771829519925,0.014782248917571326,182
192,0.2580219904581706,0.01654477618620341,0.11897532145182292,0.006686853053364181,100.0,rbf,30,MinMaxScaler(),12,0.01,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'rbf', 'PCA__n_components': 30, 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.19437939110070257,0.17136150234741784,0.2347417840375587,0.20016089249522637,0.026195856486113233,138
193,0.26026733716328937,0.01701446623520118,0.1023866335550944,0.007335022697623504,100.0,rbf,30,MinMaxScaler(),16,0.01,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'rbf', 'PCA__n_components': 30, 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.18501170960187355,0.18779342723004694,0.2347417840375587,0.2025156402898264,0.02281560495038212,126
194,0.2800319194793701,0.014096766938414962,0.10617438952128093,0.009667308264695945,100.0,rbf,30,MinMaxScaler(),20,0.01,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'rbf', 'PCA__n_components': 30, 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.18501170960187355,0.18779342723004694,0.2347417840375587,0.2025156402898264,0.02281560495038212,126
195,0.30238795280456543,0.017477654381571867,0.11831418673197429,0.00532741719403897,100.0,rbf,40,MinMaxScaler(),4,0.01,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'rbf', 'PCA__n_components': 40, 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.1451990632318501,0.07746478873239436,0.18309859154929578,0.13525414783784676,0.04369440147994108,279
196,0.2873193422953288,0.022017338310135935,0.10769367218017578,0.011027156631653339,100.0,rbf,40,MinMaxScaler(),8,0.01,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'rbf', 'PCA__n_components': 40, 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.20843091334894615,0.14788732394366197,0.21830985915492956,0.19154269881584587,0.031131358349019186,173
197,0.2708805402119954,0.005899891611207013,0.09997717539469402,0.005002162631556853,100.0,rbf,40,MinMaxScaler(),12,0.01,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'rbf', 'PCA__n_components': 40, 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.20140515222482436,0.20892018779342722,0.22065727699530516,0.21032753900451892,0.007922396738279859,97
198,0.26299532254536945,0.006234123052256466,0.09638468424479167,0.0007377754797706105,100.0,rbf,40,MinMaxScaler(),16,0.01,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'rbf', 'PCA__n_components': 40, 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.2576112412177986,0.19014084507042253,0.2323943661971831,0.22671548416180143,0.027835838589245585,48
199,0.2688155174255371,0.014717665295913963,0.10726070404052734,0.010552053616943408,100.0,rbf,40,MinMaxScaler(),20,0.01,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'rbf', 'PCA__n_components': 40, 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.2459016393442623,0.20892018779342722,0.24178403755868544,0.2322019548987916,0.01654829640330525,32
200,0.26317612330118817,0.0013328796487184554,0.10482382774353027,0.005753872258327673,100.0,rbf,10,MinMaxScaler(),4,0.1,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'rbf', 'PCA__n_components': 10, 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.1990632318501171,0.26291079812206575,0.13145539906103287,0.19780980967773856,0.05367376010634686,146
201,0.2574737071990967,0.01185491250251261,0.09783474604288737,0.009184726949066507,100.0,rbf,10,MinMaxScaler(),8,0.1,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'rbf', 'PCA__n_components': 10, 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.21779859484777517,0.2300469483568075,0.20892018779342722,0.21892191033266997,0.008661461817905544,73
202,0.0635824203491211,0.00564504028720889,0.0,0.0,100.0,rbf,10,MinMaxScaler(),12,0.1,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'rbf', 'PCA__n_components': 10, 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",,,,,,756
203,0.07017056147257487,0.0022816962982278024,0.0,0.0,100.0,rbf,10,MinMaxScaler(),16,0.1,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'rbf', 'PCA__n_components': 10, 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",,,,,,756
204,0.07623171806335449,0.005822165927480271,0.0,0.0,100.0,rbf,10,MinMaxScaler(),20,0.1,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'rbf', 'PCA__n_components': 10, 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",,,,,,756
205,0.26439158121744794,0.007721409605790525,0.11592753728230794,0.0005311627185056148,100.0,rbf,15,MinMaxScaler(),4,0.1,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'rbf', 'PCA__n_components': 15, 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.20140515222482436,0.18309859154929578,0.15492957746478872,0.1798111070796363,0.01911544624856392,206
206,0.2726481755574544,0.007828216035928924,0.09570670127868652,0.00800052475350198,100.0,rbf,15,MinMaxScaler(),8,0.1,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'rbf', 'PCA__n_components': 15, 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.23185011709601874,0.22769953051643194,0.25821596244131456,0.23925520335125508,0.013513934319610418,20
207,0.27261678377787274,0.007894908992704957,0.09591078758239746,0.0066313732705006005,100.0,rbf,15,MinMaxScaler(),12,0.1,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'rbf', 'PCA__n_components': 15, 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.23185011709601874,0.22769953051643194,0.25821596244131456,0.23925520335125508,0.013513934319610418,20
208,0.07884454727172852,0.005296069786709613,0.0,0.0,100.0,rbf,15,MinMaxScaler(),16,0.1,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'rbf', 'PCA__n_components': 15, 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",,,,,,756
209,0.074066956837972,0.004954503049195429,0.0,0.0,100.0,rbf,15,MinMaxScaler(),20,0.1,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'rbf', 'PCA__n_components': 15, 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",,,,,,756
210,0.2586541175842285,0.006174867522007816,0.10432767868041992,0.007096495897416745,100.0,rbf,30,MinMaxScaler(),4,0.1,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'rbf', 'PCA__n_components': 30, 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.16627634660421545,0.19953051643192488,0.1807511737089202,0.18218601224835348,0.01361381709779241,201
211,0.2557869752248128,0.010898355495665969,0.10498690605163574,0.009940782154138662,100.0,rbf,30,MinMaxScaler(),8,0.1,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'rbf', 'PCA__n_components': 30, 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.20843091334894615,0.21830985915492956,0.18309859154929578,0.20327978801772384,0.01482922588971654,124
212,0.2490406036376953,0.005091866274060565,0.10936848322550456,0.008796996151107116,100.0,rbf,30,MinMaxScaler(),12,0.1,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'rbf', 'PCA__n_components': 30, 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.2459016393442623,0.20187793427230047,0.2535211267605634,0.2337669001257087,0.02276245087158045,29
213,0.29881731669108075,0.02792343151599216,0.1177068551381429,0.007719103174766267,100.0,rbf,30,MinMaxScaler(),16,0.1,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'rbf', 'PCA__n_components': 30, 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.2459016393442623,0.24647887323943662,0.2535211267605634,0.2486338797814208,0.0034638309253184276,10
214,0.29112831751505536,0.01608225023141493,0.10225605964660645,0.010647270635200901,100.0,rbf,30,MinMaxScaler(),20,0.1,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'rbf', 'PCA__n_components': 30, 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.2459016393442623,0.24647887323943662,0.2535211267605634,0.2486338797814208,0.0034638309253184276,10
215,0.27650968233744305,0.00982932355590947,0.10305333137512207,0.009617669550673195,100.0,rbf,40,MinMaxScaler(),4,0.1,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'rbf', 'PCA__n_components': 40, 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.16393442622950818,0.07981220657276995,0.1643192488262911,0.13602196054285642,0.03974660868670422,278
216,0.2967227300008138,0.008169364109934704,0.11541549364725749,0.002389115580111528,100.0,rbf,40,MinMaxScaler(),8,0.1,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'rbf', 'PCA__n_components': 40, 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.2388758782201405,0.1431924882629108,0.2347417840375587,0.20560338350687002,0.04416342806396827,116
217,0.28681238492329914,0.0065666241715158,0.10350100199381511,0.004893427121611566,100.0,rbf,40,MinMaxScaler(),12,0.1,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'rbf', 'PCA__n_components': 40, 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.20843091334894615,0.19014084507042253,0.2347417840375587,0.21110451415230913,0.018306138226095246,95
218,0.27593310674031574,0.01134384245501885,0.10691436131795247,0.010352025142991697,100.0,rbf,40,MinMaxScaler(),16,0.1,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'rbf', 'PCA__n_components': 40, 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.2903981264637002,0.22535211267605634,0.25821596244131456,0.25798873386035703,0.026555410020516125,8
219,0.30563974380493164,0.005972826957877572,0.10820500055948894,0.005637747410332112,100.0,rbf,40,MinMaxScaler(),20,0.1,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'rbf', 'PCA__n_components': 40, 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.27634660421545665,0.21830985915492956,0.2746478873239437,0.2564347835647766,0.026967311146544225,9
220,0.28120867411295575,0.0019195204459597024,0.09826993942260742,0.007458807106427795,1000.0,rbf,10,MinMaxScaler(),4,0.001,,,"{'Classifier__SVC__C': 1000, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'rbf', 'PCA__n_components': 10, 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.1990632318501171,0.23708920187793428,0.176056338028169,0.20406959058540677,0.025166781522022307,121
