,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_Classifier__SVC__C,param_Classifier__SVC__kernel,param_PCA__n_components,param_Scaler,param_Selector__max_features,param_Classifier__SVC__gamma,param_Classifier__SVC__coef0,param_Classifier__SVC__degree,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
157,0.05170702934265137,0.009368859548918524,0.012936592102050781,0.0013282274433812312,1000.0,rbf,40,MinMaxScaler(),4,0.1,,,"{'Classifier__SVC__C': 1000, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'rbf', 'PCA__n_components': 40, 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.24761904761904763,0.2571428571428571,0.18095238095238095,0.22857142857142856,0.03389548651438511,380
158,0.052108208338419594,0.007917001335022983,0.013024171193440756,0.0004931294850817415,1000.0,rbf,40,MinMaxScaler(),8,0.1,,,"{'Classifier__SVC__C': 1000, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'rbf', 'PCA__n_components': 40, 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.2761904761904762,0.3142857142857143,0.34285714285714286,0.3111111111111111,0.02730896910172262,69
159,0.06149586041768392,0.009127111768821838,0.013409852981567383,0.0015768185559555806,1000.0,rbf,40,MinMaxScaler(),12,0.1,,,"{'Classifier__SVC__C': 1000, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'rbf', 'PCA__n_components': 40, 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.3523809523809524,0.2761904761904762,0.4,0.3428571428571428,0.0509916774736794,29
160,0.054478724797566734,0.016454153330348213,0.011725266774495443,0.00023177509820559801,1000.0,rbf,40,MinMaxScaler(),16,0.1,,,"{'Classifier__SVC__C': 1000, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'rbf', 'PCA__n_components': 40, 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.3333333333333333,0.3333333333333333,0.4857142857142857,0.3841269841269841,0.07183306983482389,1
161,0.08233157793680827,0.025300161400777045,0.011754910151163736,0.0020829030170136866,1000.0,rbf,40,MinMaxScaler(),20,0.1,,,"{'Classifier__SVC__C': 1000, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'rbf', 'PCA__n_components': 40, 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.4,0.3142857142857143,0.4380952380952381,0.3841269841269841,0.051776210889841565,1
162,0.04878592491149902,0.015872550652039533,0.013184944788614908,0.00016990200806675968,10.0,rbf,15,MinMaxScaler(),4,0.001,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'rbf', 'PCA__n_components': 15, 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.3142857142857143,0.10476190476190476,0.3142857142857143,0.24444444444444446,0.09877047102288282,334
163,0.06265536944071452,0.01715831248459495,0.013936758041381836,0.001330242241442915,10.0,rbf,15,MinMaxScaler(),8,0.001,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'rbf', 'PCA__n_components': 15, 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.3142857142857143,0.10476190476190476,0.3142857142857143,0.24444444444444446,0.09877047102288282,334
164,0.05198152860005697,0.009480298058106847,0.015450477600097656,0.00306729017270411,10.0,rbf,15,MinMaxScaler(),12,0.001,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'rbf', 'PCA__n_components': 15, 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.3142857142857143,0.10476190476190476,0.3142857142857143,0.24444444444444446,0.09877047102288282,334
165,0.06077710787455241,0.004882622406894739,0.013822793960571289,0.001722609097217073,10.0,rbf,15,MinMaxScaler(),4,0.01,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'rbf', 'PCA__n_components': 15, 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.3047619047619048,0.19047619047619047,0.22857142857142856,0.24126984126984127,0.047513109673319905,361
166,0.06381916999816895,0.003520978039526243,0.01310427983601888,0.0018065919574261162,10.0,rbf,15,MinMaxScaler(),8,0.01,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'rbf', 'PCA__n_components': 15, 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.26666666666666666,0.14285714285714285,0.1619047619047619,0.19047619047619047,0.05443310539518174,545
167,0.04890251159667969,0.009966012634243786,0.013013442357381185,0.0032246107819095143,10.0,rbf,15,MinMaxScaler(),12,0.01,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'rbf', 'PCA__n_components': 15, 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.26666666666666666,0.14285714285714285,0.1619047619047619,0.19047619047619047,0.05443310539518174,545
168,0.06388449668884277,0.017655052054076564,0.01419218381245931,0.001563767356718779,10.0,rbf,15,MinMaxScaler(),4,0.1,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'rbf', 'PCA__n_components': 15, 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.18095238095238095,0.3619047619047619,0.2571428571428571,0.26666666666666666,0.07417981870189157,125
169,0.04627458254496256,0.006800462946838817,0.012835025787353516,0.0009223956648608154,10.0,rbf,15,MinMaxScaler(),8,0.1,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'rbf', 'PCA__n_components': 15, 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.24761904761904763,0.3142857142857143,0.2,0.25396825396825395,0.046872454159471104,209
170,0.05029543240865072,0.008332701862485761,0.011266311009724935,0.002027361377067733,10.0,rbf,15,MinMaxScaler(),12,0.1,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'rbf', 'PCA__n_components': 15, 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.24761904761904763,0.3142857142857143,0.2,0.25396825396825395,0.046872454159471104,209
171,0.045279343922932945,0.009679099467377848,0.016360680262247723,0.004522288515570277,100.0,rbf,15,MinMaxScaler(),4,0.001,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'rbf', 'PCA__n_components': 15, 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.18095238095238095,0.34285714285714286,0.13333333333333333,0.21904761904761905,0.08967902788460658,399
172,0.03958725929260254,0.0005029193768999126,0.013216257095336914,0.0016032471134892659,100.0,rbf,15,MinMaxScaler(),8,0.001,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'rbf', 'PCA__n_components': 15, 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.21904761904761905,0.18095238095238095,0.12380952380952381,0.17460317460317462,0.039139136526787154,582
173,0.04940072695414225,0.017303219248724397,0.01945328712463379,0.008501735977753914,100.0,rbf,15,MinMaxScaler(),12,0.001,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'rbf', 'PCA__n_components': 15, 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.21904761904761905,0.18095238095238095,0.12380952380952381,0.17460317460317462,0.039139136526787154,582
174,0.05456988016764323,0.025399892667694185,0.013146638870239258,0.0006119887737945893,100.0,rbf,15,MinMaxScaler(),4,0.01,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'rbf', 'PCA__n_components': 15, 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.19047619047619047,0.38095238095238093,0.26666666666666666,0.2793650793650793,0.0782782730535743,103
175,0.042959372202555336,0.0038059054943169034,0.014128764470418295,0.0015500169413949075,100.0,rbf,15,MinMaxScaler(),8,0.01,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'rbf', 'PCA__n_components': 15, 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.22857142857142856,0.3333333333333333,0.18095238095238095,0.24761904761904763,0.06365059573258228,303
176,0.04190286000569662,0.007528118647411389,0.012865543365478516,0.0004912205436213324,100.0,rbf,15,MinMaxScaler(),12,0.01,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'rbf', 'PCA__n_components': 15, 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.22857142857142856,0.3333333333333333,0.18095238095238095,0.24761904761904763,0.06365059573258228,303
177,0.04443581899007162,0.006457241096103537,0.014045238494873047,0.001591716301349921,100.0,rbf,15,MinMaxScaler(),4,0.1,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'rbf', 'PCA__n_components': 15, 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.20952380952380953,0.42857142857142855,0.3619047619047619,0.3333333333333333,0.09167954970281682,49
178,0.041349569956461586,0.0029934326879290023,0.01344768206278483,0.0016340292947357538,100.0,rbf,15,MinMaxScaler(),8,0.1,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'rbf', 'PCA__n_components': 15, 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.21904761904761905,0.2761904761904762,0.2857142857142857,0.26031746031746034,0.029440058715859377,133
179,0.04446911811828613,0.004320874741948779,0.013479868570963541,0.0017955888737833303,100.0,rbf,15,MinMaxScaler(),12,0.1,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'rbf', 'PCA__n_components': 15, 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.21904761904761905,0.2761904761904762,0.2857142857142857,0.26031746031746034,0.029440058715859377,133
180,0.03961785634358724,0.0029564104818699893,0.013831535975138346,0.0011395133839303471,1000.0,rbf,15,MinMaxScaler(),4,0.001,,,"{'Classifier__SVC__C': 1000, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'rbf', 'PCA__n_components': 15, 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.19047619047619047,0.37142857142857144,0.26666666666666666,0.27619047619047615,0.07417981870189157,110
181,0.047902186711629234,0.006552231985675279,0.014528115590413412,0.0014070286849271472,1000.0,rbf,15,MinMaxScaler(),8,0.001,,,"{'Classifier__SVC__C': 1000, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'rbf', 'PCA__n_components': 15, 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.21904761904761905,0.3333333333333333,0.18095238095238095,0.24444444444444446,0.06474945414086075,334
182,0.046208699544270836,0.010605561428238203,0.013239065806070963,0.0012960259447925976,1000.0,rbf,15,MinMaxScaler(),12,0.001,,,"{'Classifier__SVC__C': 1000, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'rbf', 'PCA__n_components': 15, 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.21904761904761905,0.3333333333333333,0.18095238095238095,0.24444444444444446,0.06474945414086075,334
183,0.052830139795939125,0.010069850475692142,0.015569368998209635,0.0012074345810404211,1000.0,rbf,15,MinMaxScaler(),4,0.01,,,"{'Classifier__SVC__C': 1000, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'rbf', 'PCA__n_components': 15, 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.22857142857142856,0.3523809523809524,0.34285714285714286,0.30793650793650795,0.056254111576728105,71
184,0.0470735232035319,0.011256852479807882,0.014204581578572592,0.0007950775334132293,1000.0,rbf,15,MinMaxScaler(),8,0.01,,,"{'Classifier__SVC__C': 1000, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'rbf', 'PCA__n_components': 15, 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.20952380952380953,0.3619047619047619,0.2571428571428571,0.27619047619047615,0.06365059573258228,110
185,0.06684676806131999,0.01953079855977116,0.013459602991739908,0.0008601741068917519,1000.0,rbf,15,MinMaxScaler(),12,0.01,,,"{'Classifier__SVC__C': 1000, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'rbf', 'PCA__n_components': 15, 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.20952380952380953,0.3619047619047619,0.2571428571428571,0.27619047619047615,0.06365059573258228,110
186,0.05919329325358073,0.019057370894260243,0.012652715047200521,0.00041745381314437706,1000.0,rbf,15,MinMaxScaler(),4,0.1,,,"{'Classifier__SVC__C': 1000, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'rbf', 'PCA__n_components': 15, 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.18095238095238095,0.3523809523809524,0.24761904761904763,0.26031746031746034,0.07055908181235833,133
187,0.0629127025604248,0.011785598515518846,0.011306126912434896,0.000603059089442828,1000.0,rbf,15,MinMaxScaler(),8,0.1,,,"{'Classifier__SVC__C': 1000, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'rbf', 'PCA__n_components': 15, 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.2857142857142857,0.3333333333333333,0.2857142857142857,0.30158730158730157,0.022447834323382456,79
188,0.05635317166646322,0.0026408645713606503,0.014001210530598959,0.002905282720014664,1000.0,rbf,15,MinMaxScaler(),12,0.1,,,"{'Classifier__SVC__C': 1000, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'rbf', 'PCA__n_components': 15, 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.2857142857142857,0.3333333333333333,0.2857142857142857,0.30158730158730157,0.022447834323382456,79
189,0.04451402028401693,0.0027876662450802346,0.012240886688232422,0.0012029409034477483,10.0,rbf,10,MinMaxScaler(),4,0.001,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'rbf', 'PCA__n_components': 10, 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.3142857142857143,0.10476190476190476,0.3142857142857143,0.24444444444444446,0.09877047102288282,334
190,0.05048123995463053,0.005517166664577344,0.013717174530029297,0.0008100902685039301,10.0,rbf,10,MinMaxScaler(),8,0.001,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'rbf', 'PCA__n_components': 10, 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.3142857142857143,0.10476190476190476,0.3142857142857143,0.24444444444444446,0.09877047102288282,334
191,0.04702011744181315,0.0031037990330226714,0.011909008026123047,0.0005197644232336566,10.0,rbf,10,MinMaxScaler(),4,0.01,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'rbf', 'PCA__n_components': 10, 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.20952380952380953,0.10476190476190476,0.12380952380952381,0.14603174603174604,0.04556412728383277,705
192,0.047904411951700844,0.0006864885401713831,0.013189872105916342,0.00034651914823695623,10.0,rbf,10,MinMaxScaler(),8,0.01,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'rbf', 'PCA__n_components': 10, 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.2,0.10476190476190476,0.12380952380952381,0.14285714285714288,0.041147559989891176,707
193,0.044324000676472984,0.0023577584878375895,0.012573003768920898,0.004245927017898028,10.0,rbf,10,MinMaxScaler(),4,0.1,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'rbf', 'PCA__n_components': 10, 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.23809523809523808,0.18095238095238095,0.1523809523809524,0.19047619047619047,0.0356348322549899,545
194,0.04729104042053223,0.006014906419495918,0.01220250129699707,0.000605851336809099,10.0,rbf,10,MinMaxScaler(),8,0.1,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'rbf', 'PCA__n_components': 10, 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.3047619047619048,0.18095238095238095,0.1523809523809524,0.21269841269841272,0.06613544970158623,419
195,0.03895862897237142,0.007387976741185068,0.011047840118408203,0.0014939280897623552,100.0,rbf,10,MinMaxScaler(),4,0.001,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'rbf', 'PCA__n_components': 10, 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.1523809523809524,0.3333333333333333,0.12380952380952381,0.2031746031746032,0.092772312356841,472
196,0.0382843017578125,0.007760169247670238,0.010944048563639322,0.0017023464577719247,100.0,rbf,10,MinMaxScaler(),8,0.001,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'rbf', 'PCA__n_components': 10, 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.19047619047619047,0.3333333333333333,0.12380952380952381,0.21587301587301586,0.08740253903451557,414
197,0.037706216176350914,0.0012527147932907138,0.01245427131652832,0.0018990240826354191,100.0,rbf,10,MinMaxScaler(),4,0.01,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'rbf', 'PCA__n_components': 10, 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.19047619047619047,0.2,0.13333333333333333,0.17460317460317462,0.02944005871585938,582
198,0.03586761156717936,0.0017248588625697894,0.014659245808919271,0.002452356030230927,100.0,rbf,10,MinMaxScaler(),8,0.01,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'rbf', 'PCA__n_components': 10, 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.3333333333333333,0.2,0.13333333333333333,0.2222222222222222,0.08314794192830981,398
199,0.039870659510294594,0.004084775005120486,0.02801227569580078,0.01663491581558214,100.0,rbf,10,MinMaxScaler(),4,0.1,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'rbf', 'PCA__n_components': 10, 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.22857142857142856,0.18095238095238095,0.1523809523809524,0.1873015873015873,0.03142696805273544,555
200,0.04215550422668457,0.00840544193308065,0.01190622647603353,0.002747364895215401,100.0,rbf,10,MinMaxScaler(),8,0.1,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'rbf', 'PCA__n_components': 10, 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.26666666666666666,0.18095238095238095,0.1523809523809524,0.19999999999999998,0.048562090605645564,509
201,0.05743249257405599,0.01357759603010545,0.014244476954142252,0.0004790910197784737,1000.0,rbf,10,MinMaxScaler(),4,0.001,,,"{'Classifier__SVC__C': 1000, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'rbf', 'PCA__n_components': 10, 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.2,0.2,0.13333333333333333,0.17777777777777778,0.031426968052735454,576
202,0.04136776924133301,0.0045043215317946885,0.012893199920654297,0.0009282597870702501,1000.0,rbf,10,MinMaxScaler(),8,0.001,,,"{'Classifier__SVC__C': 1000, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'rbf', 'PCA__n_components': 10, 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.3238095238095238,0.2,0.13333333333333333,0.21904761904761905,0.07891938345813368,399
203,0.06378428141276042,0.017823426593824312,0.013895988464355469,0.0006413162264724252,1000.0,rbf,10,MinMaxScaler(),4,0.01,,,"{'Classifier__SVC__C': 1000, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'rbf', 'PCA__n_components': 10, 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.2,0.18095238095238095,0.1523809523809524,0.17777777777777778,0.019569568263393573,576
204,0.06265401840209961,0.0313319127203484,0.013301531473795572,0.0005228613963105982,1000.0,rbf,10,MinMaxScaler(),8,0.01,,,"{'Classifier__SVC__C': 1000, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'rbf', 'PCA__n_components': 10, 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.29523809523809524,0.18095238095238095,0.1523809523809524,0.20952380952380953,0.06172133998483676,428
205,0.07658600807189941,0.02419535716312033,0.014389912287394205,0.0033337443063410944,1000.0,rbf,10,MinMaxScaler(),4,0.1,,,"{'Classifier__SVC__C': 1000, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'rbf', 'PCA__n_components': 10, 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.2,0.21904761904761905,0.2,0.20634920634920637,0.00897913372935298,434
206,0.06863204638163249,0.015146859716953915,0.012488842010498047,0.002789920648429987,1000.0,rbf,10,MinMaxScaler(),8,0.1,,,"{'Classifier__SVC__C': 1000, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'rbf', 'PCA__n_components': 10, 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.26666666666666666,0.21904761904761905,0.2,0.22857142857142856,0.028037336083580458,380
207,0.05250302950541178,0.013112209231792583,0.008735100428263346,0.0008192585626933802,0.001,poly,30,MinMaxScaler(),4,0.001,2.0,3.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'PCA__n_components': 30, 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.1619047619047619,0.14285714285714285,0.0761904761904762,0.126984126984127,0.036748688580286425,732
208,0.039200385411580406,0.0007117275090115623,0.01072239875793457,0.00047642797556714613,0.001,poly,30,MinMaxScaler(),8,0.001,2.0,3.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'PCA__n_components': 30, 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.19047619047619047,0.3333333333333333,0.09523809523809523,0.2063492063492063,0.09784784131696787,461
209,0.0438696543375651,0.0020111002843104936,0.010396480560302734,0.0008438435054102558,0.001,poly,30,MinMaxScaler(),12,0.001,2.0,3.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'PCA__n_components': 30, 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.2,0.3238095238095238,0.0761904761904762,0.20000000000000004,0.10109005287676609,488
210,0.04322338104248047,0.0017869160070268868,0.009867270787556967,0.0006162581562689438,0.001,poly,30,MinMaxScaler(),16,0.001,2.0,3.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'PCA__n_components': 30, 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.34285714285714286,0.3333333333333333,0.0761904761904762,0.2507936507936508,0.12352429497361092,220
211,0.044895013173421226,0.0020193433464332157,0.01070555051167806,0.0006079328543807639,0.001,poly,30,MinMaxScaler(),20,0.001,2.0,3.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'PCA__n_components': 30, 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.34285714285714286,0.3333333333333333,0.0761904761904762,0.2507936507936508,0.12352429497361092,220
212,0.043378591537475586,0.001181822018244592,0.010209083557128906,0.0009258832778209432,0.001,poly,40,MinMaxScaler(),4,0.001,2.0,3.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'PCA__n_components': 40, 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.1619047619047619,0.18095238095238095,0.0761904761904762,0.13968253968253969,0.045564127283832766,711
213,0.04286829630533854,0.0028951040557447503,0.010372559229532877,0.0006115098152357274,0.001,poly,40,MinMaxScaler(),8,0.001,2.0,3.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'PCA__n_components': 40, 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.18095238095238095,0.19047619047619047,0.0761904761904762,0.1492063492063492,0.05177621088984155,692
214,0.05694087346394857,0.014078391057887217,0.010834455490112305,0.00022784468320535212,0.001,poly,40,MinMaxScaler(),12,0.001,2.0,3.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'PCA__n_components': 40, 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.34285714285714286,0.2,0.0761904761904762,0.20634920634920637,0.10895874477289215,434
215,0.041000922520955406,0.0035058581537681112,0.010969877243041992,0.0008013118273521362,0.001,poly,40,MinMaxScaler(),16,0.001,2.0,3.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'PCA__n_components': 40, 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.34285714285714286,0.3333333333333333,0.0761904761904762,0.2507936507936508,0.12352429497361092,220
216,0.05559587478637695,0.010916666735438833,0.01130207379659017,0.003899209406359912,0.001,poly,40,MinMaxScaler(),20,0.001,2.0,3.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'PCA__n_components': 40, 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.34285714285714286,0.3333333333333333,0.0761904761904762,0.2507936507936508,0.12352429497361092,220
217,0.041048526763916016,0.0023274312031789832,0.010576963424682617,0.0004718876902331645,0.001,poly,30,MinMaxScaler(),4,0.01,2.0,3.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'PCA__n_components': 30, 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.1619047619047619,0.1523809523809524,0.0761904761904762,0.13015873015873017,0.03835887610664944,725
