,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_Classifier__SVC__C,param_Classifier__SVC__kernel,param_Scaler,param_Selector__max_features,param_Classifier__SVC__gamma,param_Classifier__SVC__coef0,param_Classifier__SVC__degree,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
136,0.18814675013224283,0.0341264346185521,0.04191303253173828,0.0008646274013977062,1000.0,rbf,MinMaxScaler(),10,0.1,,,"{'Classifier__SVC__C': 1000, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 10}",0.1932367149758454,0.23671497584541062,0.24271844660194175,0.22422337914106594,0.02204753096300887,16
137,0.1589810053507487,0.01475453776007059,0.0497891902923584,0.012902269679258503,1000.0,rbf,MinMaxScaler(),12,0.1,,,"{'Classifier__SVC__C': 1000, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.1932367149758454,0.2560386473429952,0.21844660194174756,0.2225739880868627,0.02580435576351637,21
138,0.1986830234527588,0.010812383035811923,0.07877556482950847,0.04351829390278285,1000.0,rbf,MinMaxScaler(),14,0.1,,,"{'Classifier__SVC__C': 1000, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 14}",0.21256038647342995,0.2608695652173913,0.22815533980582525,0.2338617638322155,0.020130683778844086,6
139,0.19171873728434244,0.02158317208077736,0.04099337259928385,0.0015038819227168611,1000.0,rbf,MinMaxScaler(),16,0.1,,,"{'Classifier__SVC__C': 1000, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.2995169082125604,0.24154589371980675,0.23300970873786409,0.2580241702234104,0.0295460329304254,2
140,0.17336646715799967,0.012531553728763729,0.0436553955078125,0.0035097702439661586,1000.0,rbf,MinMaxScaler(),18,0.1,,,"{'Classifier__SVC__C': 1000, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 18}",0.25120772946859904,0.2318840579710145,0.24271844660194175,0.24193674468051843,0.00790819673744097,3
141,0.15844257672627768,0.01488138576473549,0.06290968259175618,0.031079257830410295,1000.0,rbf,MinMaxScaler(),20,0.1,,,"{'Classifier__SVC__C': 1000, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.2463768115942029,0.2222222222222222,0.22815533980582525,0.23225145787408344,0.010277635407494738,9
142,0.16762924194335938,0.017921613766705646,0.03884140650431315,0.002388067402391355,1000.0,rbf,MinMaxScaler(),24,0.1,,,"{'Classifier__SVC__C': 1000, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.2560386473429952,0.27053140096618356,0.2621359223300971,0.26290199021309196,0.005941387149851287,1
143,0.09423303604125977,0.01036326549474833,0.023988882700602215,0.0036562717471905013,0.001,poly,MinMaxScaler(),2,0.001,2.0,3.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 2}",0.18357487922705315,0.0821256038647343,0.2524271844660194,0.17270922251926893,0.0699485713963841,376
144,0.10389773050944011,0.0019168653527970095,0.024753888448079426,0.004356963619687389,0.001,poly,MinMaxScaler(),4,0.001,2.0,3.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.23671497584541062,0.0821256038647343,0.2524271844660194,0.19042258805872145,0.07684571540460756,255
145,0.11041561762491862,0.009183732882577128,0.02448717753092448,0.0007833776722419572,0.001,poly,MinMaxScaler(),6,0.001,2.0,3.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 6}",0.25120772946859904,0.0821256038647343,0.2524271844660194,0.1952535059331176,0.07999505583646184,158
146,0.10791182518005371,0.012227574759476537,0.022002299626668293,0.0014172039191691899,0.001,poly,MinMaxScaler(),8,0.001,2.0,3.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.25120772946859904,0.0821256038647343,0.2524271844660194,0.1952535059331176,0.07999505583646184,158
147,0.11066611607869466,0.014392445251716509,0.022003809611002605,0.0016306370528193152,0.001,poly,MinMaxScaler(),10,0.001,2.0,3.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 10}",0.25120772946859904,0.0821256038647343,0.2524271844660194,0.1952535059331176,0.07999505583646184,158
148,0.10222244262695312,0.015137136008056811,0.02306969960530599,0.0022144557664263717,0.001,poly,MinMaxScaler(),12,0.001,2.0,3.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.2318840579710145,0.0821256038647343,0.2524271844660194,0.1888122821005894,0.07590362528144096,273
149,0.09670050938924153,0.0032749226959107197,0.024437745412190754,0.0009426307481179405,0.001,poly,MinMaxScaler(),14,0.001,2.0,3.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 14}",0.2318840579710145,0.0821256038647343,0.2524271844660194,0.1888122821005894,0.07590362528144096,273
150,0.09173806508382161,0.0044868993701247814,0.02561163902282715,0.002692405527189948,0.001,poly,MinMaxScaler(),16,0.001,2.0,3.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.2222222222222222,0.0821256038647343,0.2524271844660194,0.18559167018432532,0.0741934637542275,306
151,0.09025732676188152,0.0024209052915848115,0.02699454625447591,0.0017526070701956976,0.001,poly,MinMaxScaler(),18,0.001,2.0,3.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 18}",0.2222222222222222,0.0821256038647343,0.2524271844660194,0.18559167018432532,0.0741934637542275,306
152,0.1041107972462972,0.0008183881639998648,0.027356306711832683,0.0008469467886923624,0.001,poly,MinMaxScaler(),20,0.001,2.0,3.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.2560386473429952,0.0821256038647343,0.2524271844660194,0.19686381189124966,0.08114556037097727,142
153,0.09763844807942708,0.0014379883492272349,0.02427808443705241,0.0027108526153247596,0.001,poly,MinMaxScaler(),24,0.001,2.0,3.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.25120772946859904,0.0821256038647343,0.2524271844660194,0.1952535059331176,0.07999505583646184,158
154,0.10163990656534831,0.013216530893919217,0.02787168820699056,0.0035061780220011305,0.001,poly,MinMaxScaler(),2,0.01,2.0,3.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 2}",0.18840579710144928,0.0821256038647343,0.2524271844660194,0.17431952847740098,0.0702351968348047,363
155,0.08573166529337566,0.004259213358313663,0.0229642391204834,0.0015948283479622041,0.001,poly,MinMaxScaler(),4,0.01,2.0,3.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.24154589371980675,0.0821256038647343,0.2524271844660194,0.1920328940168535,0.07784304697493322,228
156,0.0986933708190918,0.016361238007140726,0.02624336878458659,0.0036362586131742135,0.001,poly,MinMaxScaler(),6,0.01,2.0,3.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 6}",0.25120772946859904,0.0821256038647343,0.2524271844660194,0.1952535059331176,0.07999505583646184,158
157,0.09200429916381836,0.005216963593669318,0.02538474400838216,0.003274699718000685,0.001,poly,MinMaxScaler(),8,0.01,2.0,3.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.2463768115942029,0.0821256038647343,0.2524271844660194,0.19364319997498555,0.07889352501791616,215
158,0.1118476390838623,0.011909777214238935,0.023639122645060223,0.0013978651926315404,0.001,poly,MinMaxScaler(),10,0.01,2.0,3.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 10}",0.25120772946859904,0.0821256038647343,0.2524271844660194,0.1952535059331176,0.07999505583646184,158
159,0.11983331044514973,0.03300105999835012,0.022793372472127277,0.0002108941675619457,0.001,poly,MinMaxScaler(),12,0.01,2.0,3.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.23671497584541062,0.0821256038647343,0.2524271844660194,0.19042258805872145,0.07684571540460756,255
160,0.1264336903889974,0.012654878245925122,0.02485521634419759,0.001319893269117944,0.001,poly,MinMaxScaler(),14,0.01,2.0,3.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 14}",0.2318840579710145,0.0821256038647343,0.2524271844660194,0.1888122821005894,0.07590362528144096,273
161,0.11590870221455891,0.00937375289975883,0.02534008026123047,0.0019788665177682316,0.001,poly,MinMaxScaler(),16,0.01,2.0,3.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.2222222222222222,0.0821256038647343,0.2524271844660194,0.18559167018432532,0.0741934637542275,306
162,0.1105639139811198,0.0012371045032641666,0.021711428960164387,0.0022541651132643547,0.001,poly,MinMaxScaler(),18,0.01,2.0,3.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 18}",0.21739130434782608,0.0821256038647343,0.2524271844660194,0.18398136422619327,0.07342944533370029,333
163,0.11057011286417644,0.004103577015785057,0.02061780293782552,0.0014214399493271256,0.001,poly,MinMaxScaler(),20,0.01,2.0,3.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.2560386473429952,0.0821256038647343,0.2524271844660194,0.19686381189124966,0.08114556037097727,142
164,0.10355289777119954,0.004372301477957797,0.019440968831380207,0.0027746315403674527,0.001,poly,MinMaxScaler(),24,0.01,2.0,3.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.2463768115942029,0.0821256038647343,0.2524271844660194,0.19364319997498555,0.07889352501791616,215
165,0.09663812319437663,0.00452007027691153,0.01943381627400716,0.0009578723961045411,0.001,poly,MinMaxScaler(),2,0.001,2.0,5.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 2}",0.18357487922705315,0.0821256038647343,0.2524271844660194,0.17270922251926893,0.0699485713963841,376
166,0.09485769271850586,0.0020998896695854264,0.02092766761779785,0.0009035522709765422,0.001,poly,MinMaxScaler(),4,0.001,2.0,5.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.23671497584541062,0.0821256038647343,0.2524271844660194,0.19042258805872145,0.07684571540460756,255
167,0.0880294640858968,0.005698511420400591,0.022574901580810547,0.0017212120475810797,0.001,poly,MinMaxScaler(),6,0.001,2.0,5.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 6}",0.25120772946859904,0.0821256038647343,0.2524271844660194,0.1952535059331176,0.07999505583646184,158
168,0.08605408668518066,0.003584688492315915,0.023388226826985676,0.0009421229609779369,0.001,poly,MinMaxScaler(),8,0.001,2.0,5.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.25120772946859904,0.0821256038647343,0.2524271844660194,0.1952535059331176,0.07999505583646184,158
169,0.09908231099446614,0.016383780280797598,0.023049116134643555,0.002688471815189099,0.001,poly,MinMaxScaler(),10,0.001,2.0,5.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 10}",0.25120772946859904,0.0821256038647343,0.2524271844660194,0.1952535059331176,0.07999505583646184,158
170,0.0936439832051595,0.009598224599188236,0.02369236946105957,0.0009302455644662061,0.001,poly,MinMaxScaler(),12,0.001,2.0,5.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.2318840579710145,0.0821256038647343,0.2524271844660194,0.1888122821005894,0.07590362528144096,273
171,0.10629558563232422,0.014617099900780646,0.025378068288167317,0.0009691544921377334,0.001,poly,MinMaxScaler(),14,0.001,2.0,5.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 14}",0.2318840579710145,0.0821256038647343,0.2524271844660194,0.1888122821005894,0.07590362528144096,273
172,0.09490625063578288,0.005279886495687058,0.025684038798014324,0.002358261888215792,0.001,poly,MinMaxScaler(),16,0.001,2.0,5.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.2222222222222222,0.0821256038647343,0.2524271844660194,0.18559167018432532,0.0741934637542275,306
173,0.09968932469685872,0.008988954980055959,0.023391008377075195,0.0009335872650744768,0.001,poly,MinMaxScaler(),18,0.001,2.0,5.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 18}",0.2222222222222222,0.0821256038647343,0.2524271844660194,0.18559167018432532,0.0741934637542275,306
174,0.10485347112019856,0.0010912024698298145,0.02439737319946289,0.0012478862290366207,0.001,poly,MinMaxScaler(),20,0.001,2.0,5.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.2560386473429952,0.0821256038647343,0.2524271844660194,0.19686381189124966,0.08114556037097727,142
175,0.10877466201782227,0.005684062266162973,0.02018888791402181,0.0018863805477515878,0.001,poly,MinMaxScaler(),24,0.001,2.0,5.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.25120772946859904,0.0821256038647343,0.2524271844660194,0.1952535059331176,0.07999505583646184,158
176,0.09857090314229329,0.005215047202076852,0.020523866017659504,0.0016347241734559008,0.001,poly,MinMaxScaler(),2,0.01,2.0,5.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 2}",0.18840579710144928,0.0821256038647343,0.2524271844660194,0.17431952847740098,0.0702351968348047,363
177,0.0895241101582845,0.006265558297582311,0.016857624053955078,0.0034021903407136468,0.001,poly,MinMaxScaler(),4,0.01,2.0,5.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.24154589371980675,0.0821256038647343,0.2524271844660194,0.1920328940168535,0.07784304697493322,228
178,0.08365440368652344,0.00400619245590204,0.01704724629720052,0.0007258845750910936,0.001,poly,MinMaxScaler(),6,0.01,2.0,5.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 6}",0.25120772946859904,0.0821256038647343,0.2524271844660194,0.1952535059331176,0.07999505583646184,158
179,0.07817546526590984,0.0039024586392392984,0.014206171035766602,0.0012544591049416477,0.001,poly,MinMaxScaler(),8,0.01,2.0,5.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.24154589371980675,0.0821256038647343,0.2524271844660194,0.1920328940168535,0.07784304697493322,228
180,0.07350627581278484,0.004183592239575191,0.011877139409383139,0.0004711475411561263,0.001,poly,MinMaxScaler(),10,0.01,2.0,5.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 10}",0.25120772946859904,0.0821256038647343,0.2524271844660194,0.1952535059331176,0.07999505583646184,158
181,0.06319395701090495,0.010358106232212816,0.018434762954711914,0.005594191804622827,0.001,poly,MinMaxScaler(),12,0.01,2.0,5.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.2463768115942029,0.0821256038647343,0.2524271844660194,0.19364319997498555,0.07889352501791616,215
182,0.0675514539082845,0.0093874668262301,0.02194635073343913,0.002080342560695561,0.001,poly,MinMaxScaler(),14,0.01,2.0,5.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 14}",0.2318840579710145,0.0821256038647343,0.2524271844660194,0.1888122821005894,0.07590362528144096,273
183,0.07955559094746907,0.005140544148155876,0.023342688878377277,0.0016495906142929243,0.001,poly,MinMaxScaler(),16,0.01,2.0,5.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.2222222222222222,0.0821256038647343,0.2524271844660194,0.18559167018432532,0.0741934637542275,306
184,0.07428177197774251,0.011384947282059518,0.022219022115071613,0.0012408832406004082,0.001,poly,MinMaxScaler(),18,0.01,2.0,5.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 18}",0.2222222222222222,0.0821256038647343,0.2524271844660194,0.18559167018432532,0.0741934637542275,306
185,0.08369096120198567,0.007586637637388962,0.022442340850830078,0.0007714565291706732,0.001,poly,MinMaxScaler(),20,0.01,2.0,5.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.2560386473429952,0.0821256038647343,0.2524271844660194,0.19686381189124966,0.08114556037097727,142
186,0.08944765726725261,0.001836455990866861,0.023855050404866535,0.0026155772227880692,0.001,poly,MinMaxScaler(),24,0.01,2.0,5.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.2463768115942029,0.0821256038647343,0.2524271844660194,0.19364319997498555,0.07889352501791616,215
187,0.08808167775472005,0.004085498318645537,0.019023736317952473,0.0007222849132368166,0.001,poly,MinMaxScaler(),2,0.001,4.0,3.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 2}",0.18357487922705315,0.0821256038647343,0.2524271844660194,0.17270922251926893,0.0699485713963841,376
188,0.08168093363444011,0.004830561225801054,0.01770496368408203,0.0008505170370392857,0.001,poly,MinMaxScaler(),4,0.001,4.0,3.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.23671497584541062,0.0821256038647343,0.2524271844660194,0.19042258805872145,0.07684571540460756,255
189,0.07877786954243977,0.007286437588633951,0.015861988067626953,0.0024858491390678025,0.001,poly,MinMaxScaler(),6,0.001,4.0,3.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 6}",0.25120772946859904,0.0821256038647343,0.2524271844660194,0.1952535059331176,0.07999505583646184,158
190,0.07465084393819173,0.006897202681764025,0.016476790110270183,0.0028353962261606146,0.001,poly,MinMaxScaler(),8,0.001,4.0,3.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.25120772946859904,0.0821256038647343,0.2524271844660194,0.1952535059331176,0.07999505583646184,158
191,0.06963944435119629,0.005624951943636102,0.016895055770874023,0.003403074067701892,0.001,poly,MinMaxScaler(),10,0.001,4.0,3.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 10}",0.25120772946859904,0.0821256038647343,0.2524271844660194,0.1952535059331176,0.07999505583646184,158
192,0.07608763376871745,0.007929713474499462,0.01953403155008952,0.0006961545256460318,0.001,poly,MinMaxScaler(),12,0.001,4.0,3.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.2318840579710145,0.0821256038647343,0.2524271844660194,0.1888122821005894,0.07590362528144096,273
193,0.06823643048604329,0.009442180269199477,0.017861445744832356,0.0034937121187394162,0.001,poly,MinMaxScaler(),14,0.001,4.0,3.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 14}",0.2318840579710145,0.0821256038647343,0.2524271844660194,0.1888122821005894,0.07590362528144096,273
