,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_Classifier__SVC__estimator__C,param_Classifier__SVC__estimator__kernel,param_Scaler,param_Selector__max_features,param_Classifier__SVC__estimator__gamma,param_Classifier__SVC__estimator__coef0,param_Classifier__SVC__estimator__degree,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
189,6.136210918426514,0.7479434778719628,5.583949486414592,0.5390025721314159,0.1,rbf,StandardScaler(),24,0.01,,,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__gamma': 0.01, 'Classifier__SVC__estimator__kernel': 'rbf', 'Scaler': StandardScaler(), 'Selector__max_features': 24}",0.08339272986457591,0.10406272273699216,0.07697790449037777,0.08814445236398194,0.01155655643337164,3348
190,5.84603754679362,1.0440644260153271,5.460280895233154,0.2556424652484934,0.1,rbf,StandardScaler(),28,0.01,,,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__gamma': 0.01, 'Classifier__SVC__estimator__kernel': 'rbf', 'Scaler': StandardScaler(), 'Selector__max_features': 28}",0.07483962936564505,0.09052031361368496,0.05630791161796151,0.07388928486576384,0.013983310971311152,4460
191,6.518478870391846,1.114485506189533,5.6088840166727705,0.21231824035641983,0.1,rbf,StandardScaler(),32,0.01,,,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__gamma': 0.01, 'Classifier__SVC__estimator__kernel': 'rbf', 'Scaler': StandardScaler(), 'Selector__max_features': 32}",0.07483962936564505,0.08980755523877405,0.06129722024233785,0.07531480161558565,0.011644144219380228,4344
192,5.9893105030059814,0.29703963465803457,6.342545668284099,0.3135470143560601,0.1,rbf,MinMaxScaler(),4,0.1,,,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__gamma': 0.1, 'Classifier__SVC__estimator__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.04632929436920884,0.07198859586600143,0.07626514611546685,0.06486101211689237,0.013219698496786461,5142
193,6.098583062489827,0.7172677993182516,6.122490008672078,0.4188130409760012,0.1,rbf,MinMaxScaler(),8,0.1,,,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__gamma': 0.1, 'Classifier__SVC__estimator__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.06699928724162509,0.08695652173913043,0.05630791161796151,0.070087906866239,0.012701417348181192,4767
194,5.712093273798625,0.5166783752080667,6.0222188631693525,0.34613852334401807,0.1,rbf,MinMaxScaler(),12,0.1,,,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__gamma': 0.1, 'Classifier__SVC__estimator__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.07840342124019957,0.07769066286528867,0.05702066999287242,0.07103825136612023,0.009916197079928345,4677
195,6.385870933532715,1.3289291496931142,6.623050212860107,0.5447054832699113,0.1,rbf,MinMaxScaler(),16,0.1,,,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__gamma': 0.1, 'Classifier__SVC__estimator__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.07626514611546685,0.07697790449037777,0.0698503207412687,0.07436445711570444,0.003205212060639593,4416
196,5.77332615852356,0.7994100363402374,49.02465581893921,56.26772256159809,0.1,rbf,MinMaxScaler(),20,0.1,,,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__gamma': 0.1, 'Classifier__SVC__estimator__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.08766928011404133,0.08766928011404133,0.05131860299358518,0.07555238774055595,0.017135873528398154,4330
197,6.643948952356975,0.41044496620622245,38.41647068659464,1.2076773832065328,0.1,rbf,MinMaxScaler(),24,0.1,,,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__gamma': 0.1, 'Classifier__SVC__estimator__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.0955096222380613,0.10548823948681398,0.05702066999287242,0.08600617723924923,0.02089677683753483,3494
198,14.09794569015503,6.241731752941171,47.12089045842489,1.262676544200311,0.1,rbf,MinMaxScaler(),28,0.1,,,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__gamma': 0.1, 'Classifier__SVC__estimator__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 28}",0.08980755523877405,0.10691375623663578,0.0541696364932288,0.08363031598954622,0.021971257822184637,3666
199,19.09226107597351,9.42163240009576,46.47445551554362,0.07887314042517304,0.1,rbf,MinMaxScaler(),32,0.1,,,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__gamma': 0.1, 'Classifier__SVC__estimator__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 32}",0.08339272986457591,0.11332858161083392,0.0541696364932288,0.08363031598954622,0.02415212250482398,3666
200,27.279267072677612,1.9182500514027516,39.49926177660624,0.8079476307803186,0.1,rbf,StandardScaler(),4,0.1,,,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__gamma': 0.1, 'Classifier__SVC__estimator__kernel': 'rbf', 'Scaler': StandardScaler(), 'Selector__max_features': 4}",0.06200997861724875,0.06272273699215966,0.045616535994297935,0.056783083867902116,0.007901301567268182,5422
201,42.61610039075216,0.91445421905409,38.142868439356484,1.1239939927317621,0.1,rbf,StandardScaler(),8,0.1,,,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__gamma': 0.1, 'Classifier__SVC__estimator__kernel': 'rbf', 'Scaler': StandardScaler(), 'Selector__max_features': 8}",0.09408410548823949,0.0955096222380613,0.06628652886671418,0.08529341886433832,0.013452494812917146,3542
202,43.639406045277916,1.0682923671080873,39.268158197402954,1.0437655917925008,0.1,rbf,StandardScaler(),12,0.1,,,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__gamma': 0.1, 'Classifier__SVC__estimator__kernel': 'rbf', 'Scaler': StandardScaler(), 'Selector__max_features': 12}",0.07769066286528867,0.09265858873841767,0.06343549536707056,0.07792824899025896,0.01193146070752171,4132
203,44.39423656463623,0.8963403752715771,36.9253024260203,1.6839552525188701,0.1,rbf,StandardScaler(),16,0.1,,,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__gamma': 0.1, 'Classifier__SVC__estimator__kernel': 'rbf', 'Scaler': StandardScaler(), 'Selector__max_features': 16}",0.09265858873841767,0.11546685673556664,0.08695652173913043,0.09836065573770492,0.012317872555776403,2556
204,44.69460439682007,1.5963424691297712,36.9456373055776,1.0909966028691123,0.1,rbf,StandardScaler(),20,0.1,,,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__gamma': 0.1, 'Classifier__SVC__estimator__kernel': 'rbf', 'Scaler': StandardScaler(), 'Selector__max_features': 20}",0.07769066286528867,0.1247327156094084,0.07626514611546685,0.09289617486338797,0.022519354927199406,2997
205,45.1176552772522,1.4049115804359618,36.93066096305847,1.1654979424257397,0.1,rbf,StandardScaler(),24,0.1,,,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__gamma': 0.1, 'Classifier__SVC__estimator__kernel': 'rbf', 'Scaler': StandardScaler(), 'Selector__max_features': 24}",0.11760513186029936,0.1083392729864576,0.08125445473984319,0.10239961986220004,0.01542298157958421,2248
206,46.41178568204244,2.246959701454311,37.556854486465454,0.40159603434438335,0.1,rbf,StandardScaler(),28,0.1,,,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__gamma': 0.1, 'Classifier__SVC__estimator__kernel': 'rbf', 'Scaler': StandardScaler(), 'Selector__max_features': 28}",0.1247327156094084,0.13043478260869565,0.0962223806129722,0.11712995961035873,0.014966040150176881,1396
207,48.018797397613525,1.094926658495842,38.86627586682638,0.6982174013187342,0.1,rbf,StandardScaler(),32,0.1,,,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__gamma': 0.1, 'Classifier__SVC__estimator__kernel': 'rbf', 'Scaler': StandardScaler(), 'Selector__max_features': 32}",0.1247327156094084,0.1247327156094084,0.07341411261582323,0.10762651461154667,0.024191821451856225,1886
208,54.024367252985634,0.05349512610573994,55.97618508338928,1.107183173887,1.0,rbf,MinMaxScaler(),4,0.0001,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__gamma': 0.0001, 'Classifier__SVC__estimator__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.10406272273699216,0.11831789023521026,0.11617961511047754,0.11285340936089332,0.006276951681455408,1576
209,56.48689373334249,0.1673752939863101,60.598987340927124,0.08327401913746002,1.0,rbf,MinMaxScaler(),8,0.0001,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__gamma': 0.0001, 'Classifier__SVC__estimator__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.1083392729864576,0.1083392729864576,0.10762651461154668,0.10810168686148729,0.00033599752016467467,1841
210,60.126761039098106,0.2310430452192818,63.85686429341634,0.10222450111669286,1.0,rbf,MinMaxScaler(),12,0.0001,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__gamma': 0.0001, 'Classifier__SVC__estimator__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.12900926585887385,0.11903064861012116,0.11261582323592302,0.12021857923497269,0.006745103144014443,1245
211,65.35965538024902,2.7572961831621075,57.5915474096934,2.6632210574074047,1.0,rbf,MinMaxScaler(),16,0.0001,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__gamma': 0.0001, 'Classifier__SVC__estimator__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.12758374910905204,0.11974340698503208,0.1361368496079829,0.12782133523402234,0.006694703161608631,942
212,70.45640603701274,1.336018002137097,54.74193914731344,1.0021232987065347,1.0,rbf,MinMaxScaler(),20,0.0001,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__gamma': 0.0001, 'Classifier__SVC__estimator__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.1233071988595866,0.12544547398431932,0.12544547398431932,0.12473271560940842,0.001007992560494011,1040
213,70.94625631968181,1.8169122797107324,55.15711633364359,1.1448968747470492,1.0,rbf,MinMaxScaler(),24,0.0001,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__gamma': 0.0001, 'Classifier__SVC__estimator__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.11404133998574484,0.11903064861012116,0.1375623663578047,0.1235447849845569,0.010119049388950745,1088
214,69.4009264310201,1.1177994076419695,62.0957396030426,0.53178744515525,1.0,rbf,MinMaxScaler(),28,0.0001,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__gamma': 0.0001, 'Classifier__SVC__estimator__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 28}",0.09764789736279401,0.11404133998574484,0.1261582323592302,0.11261582323592301,0.01168286134772558,1592
215,68.51362744967143,0.11639129042728359,61.395565112431846,0.3120816296509122,1.0,rbf,MinMaxScaler(),32,0.0001,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__gamma': 0.0001, 'Classifier__SVC__estimator__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 32}",0.09194583036350677,0.12544547398431932,0.14611546685673557,0.12116892373485388,0.022320454609756322,1200
216,54.829118172327675,0.16517971788996824,55.51229421297709,0.30226286666002783,1.0,rbf,StandardScaler(),4,0.0001,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__gamma': 0.0001, 'Classifier__SVC__estimator__kernel': 'rbf', 'Scaler': StandardScaler(), 'Selector__max_features': 4}",0.14682822523164646,0.11617961511047754,0.11760513186029936,0.12687099073414113,0.01412389066068125,968
217,57.0732536315918,1.2596826747224803,55.54478629430135,1.5068109643277632,1.0,rbf,StandardScaler(),8,0.0001,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__gamma': 0.0001, 'Classifier__SVC__estimator__kernel': 'rbf', 'Scaler': StandardScaler(), 'Selector__max_features': 8}",0.14540270848182466,0.12900926585887385,0.10121168923734854,0.12520788785934903,0.0182400548516695,1025
218,62.57620549201965,0.8940038287763888,59.550016482671104,0.8730615389107624,1.0,rbf,StandardScaler(),12,0.0001,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__gamma': 0.0001, 'Classifier__SVC__estimator__kernel': 'rbf', 'Scaler': StandardScaler(), 'Selector__max_features': 12}",0.11546685673556664,0.11903064861012116,0.0684248039914469,0.10097410311237824,0.023061769346390593,2355
219,66.40375963846843,1.0165289734379905,57.12759129206339,0.662282940720075,1.0,rbf,StandardScaler(),16,0.0001,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__gamma': 0.0001, 'Classifier__SVC__estimator__kernel': 'rbf', 'Scaler': StandardScaler(), 'Selector__max_features': 16}",0.10548823948681398,0.07483962936564505,0.06628652886671418,0.0822047992397244,0.016830088618127667,3788
220,68.53877258300781,0.8326001029612189,58.27341524759928,0.657439876051182,1.0,rbf,StandardScaler(),20,0.0001,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__gamma': 0.0001, 'Classifier__SVC__estimator__kernel': 'rbf', 'Scaler': StandardScaler(), 'Selector__max_features': 20}",0.1090520313613685,0.08481824661439771,0.07127583749109052,0.08838203848895225,0.01562659411015001,3337
221,70.19143708546956,0.9711335435461986,58.630283196767174,0.7337732202326457,1.0,rbf,StandardScaler(),24,0.0001,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__gamma': 0.0001, 'Classifier__SVC__estimator__kernel': 'rbf', 'Scaler': StandardScaler(), 'Selector__max_features': 24}",0.08838203848895225,0.07697790449037777,0.04775481111903065,0.07103825136612023,0.01710950048694591,4677
222,73.0358571211497,1.886264797905914,60.49469836552938,0.7869052891739259,1.0,rbf,StandardScaler(),28,0.0001,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__gamma': 0.0001, 'Classifier__SVC__estimator__kernel': 'rbf', 'Scaler': StandardScaler(), 'Selector__max_features': 28}",0.05345687811831789,0.07769066286528867,0.06343549536707056,0.06486101211689238,0.009944618454006343,5137
223,76.6401031812032,0.32604087357205536,59.999644915262856,0.7914535777350571,1.0,rbf,StandardScaler(),32,0.0001,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__gamma': 0.0001, 'Classifier__SVC__estimator__kernel': 'rbf', 'Scaler': StandardScaler(), 'Selector__max_features': 32}",0.05345687811831789,0.07769066286528867,0.04775481111903065,0.05963411736754574,0.012978379932285733,5361
224,63.75324845314026,0.22628661089539884,57.17895118395487,0.529401295481676,1.0,rbf,MinMaxScaler(),4,0.001,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__gamma': 0.001, 'Classifier__SVC__estimator__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.10691375623663578,0.11831789023521026,0.11617961511047754,0.11380375386077453,0.004949552543596972,1521
225,66.22880554199219,0.3835336617403191,58.50939989089966,0.15486424236251875,1.0,rbf,MinMaxScaler(),8,0.001,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__gamma': 0.001, 'Classifier__SVC__estimator__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.10620099786172488,0.1090520313613685,0.10192444761225944,0.10572582561178427,0.0029291584713561337,2004
226,69.06140224138896,0.9092670067985885,62.54391058286031,0.5947379781451521,1.0,rbf,MinMaxScaler(),12,0.001,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__gamma': 0.001, 'Classifier__SVC__estimator__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.13114754098360656,0.11974340698503208,0.11903064861012116,0.12330719885958659,0.0055515901380603135,1094
227,69.2417106628418,0.8871097885826258,59.24345556894938,0.6863953618061184,1.0,rbf,MinMaxScaler(),16,0.001,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__gamma': 0.001, 'Classifier__SVC__estimator__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.12758374910905204,0.1225944404846757,0.11261582323592302,0.12093133760988357,0.0062227611564308885,1209
228,70.50772786140442,0.3627314638471162,115.55825837453206,78.85206835026179,1.0,rbf,MinMaxScaler(),20,0.001,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__gamma': 0.001, 'Classifier__SVC__estimator__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.1225944404846757,0.1233071988595866,0.11190306486101212,0.11926823473509147,0.005216084200546485,1294
229,73.10754831631978,0.18243641473867028,61.324057499567665,0.5038412926409236,1.0,rbf,MinMaxScaler(),24,0.001,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__gamma': 0.001, 'Classifier__SVC__estimator__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.11475409836065574,0.11119030648610122,0.1090520313613685,0.11166547873604182,0.0023519826411526885,1630
230,76.79932355880737,0.7235647140999762,66.16052873929341,0.7668809907888313,1.0,rbf,MinMaxScaler(),28,0.001,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__gamma': 0.001, 'Classifier__SVC__estimator__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 28}",0.09693513898788311,0.09764789736279401,0.10620099786172488,0.10026134473746734,0.004210036860695972,2414
231,76.91392175356548,1.0599240320999228,63.63722014427185,1.1221677772219003,1.0,rbf,MinMaxScaler(),32,0.001,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__gamma': 0.001, 'Classifier__SVC__estimator__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 32}",0.09194583036350677,0.1097647897362794,0.10762651461154668,0.10311237823711095,0.007944050129389632,2184
232,59.259726762771606,1.1611514346831904,54.02399190266927,0.28950757817986056,1.0,rbf,StandardScaler(),4,0.001,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__gamma': 0.001, 'Classifier__SVC__estimator__kernel': 'rbf', 'Scaler': StandardScaler(), 'Selector__max_features': 4}",0.07982893799002139,0.07056307911617961,0.06771204561653599,0.07270135424091233,0.005172616074382814,4550
233,59.837764263153076,1.2047621915530244,52.27267074584961,0.9870430822512649,1.0,rbf,StandardScaler(),8,0.001,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__gamma': 0.001, 'Classifier__SVC__estimator__kernel': 'rbf', 'Scaler': StandardScaler(), 'Selector__max_features': 8}",0.06058446186742694,0.07555238774055595,0.05559515324305061,0.06391066761701117,0.008480194011677235,5200
234,62.00727915763855,1.7417618686570493,51.65354053179423,1.8551686614801801,1.0,rbf,StandardScaler(),12,0.001,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__gamma': 0.001, 'Classifier__SVC__estimator__kernel': 'rbf', 'Scaler': StandardScaler(), 'Selector__max_features': 12}",0.06557377049180328,0.08481824661439771,0.039201710620099785,0.06319790924210025,0.018698495956237585,5245
235,62.53030403455099,1.3081353535626001,48.944165070851646,0.9399500144771546,1.0,rbf,StandardScaler(),16,0.001,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__gamma': 0.001, 'Classifier__SVC__estimator__kernel': 'rbf', 'Scaler': StandardScaler(), 'Selector__max_features': 16}",0.06414825374198146,0.08980755523877405,0.05131860299358518,0.06842480399144689,0.016001385830822272,4900
236,62.14862004915873,1.9378527786698008,49.70101539293925,1.3931539899972702,1.0,rbf,StandardScaler(),20,0.001,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__gamma': 0.001, 'Classifier__SVC__estimator__kernel': 'rbf', 'Scaler': StandardScaler(), 'Selector__max_features': 20}",0.06414825374198146,0.09408410548823949,0.05559515324305061,0.07127583749109052,0.016501549398132895,4655
237,63.017383098602295,1.2660426451534665,49.37861514091492,1.1934114395085318,1.0,rbf,StandardScaler(),24,0.001,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__gamma': 0.001, 'Classifier__SVC__estimator__kernel': 'rbf', 'Scaler': StandardScaler(), 'Selector__max_features': 24}",0.07697790449037777,0.1083392729864576,0.07555238774055595,0.08695652173913043,0.015131084179701269,3435
238,64.74755422274272,2.6034501629442097,50.445504585901894,1.111219288635337,1.0,rbf,StandardScaler(),28,0.001,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__gamma': 0.001, 'Classifier__SVC__estimator__kernel': 'rbf', 'Scaler': StandardScaler(), 'Selector__max_features': 28}",0.05987170349251604,0.08267997148966501,0.07697790449037777,0.07317652649085293,0.0096916502990597,4520
239,67.32423464457194,0.8795402449283829,51.674569288889565,0.818042860627041,1.0,rbf,StandardScaler(),32,0.001,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__gamma': 0.001, 'Classifier__SVC__estimator__kernel': 'rbf', 'Scaler': StandardScaler(), 'Selector__max_features': 32}",0.05987170349251604,0.08481824661439771,0.04918032786885246,0.06462342599192207,0.014932056414797496,5152
240,59.6856791973114,0.38424287796850376,53.829576889673866,0.6550820075257006,1.0,rbf,MinMaxScaler(),4,0.01,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__gamma': 0.01, 'Classifier__SVC__estimator__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.05630791161796151,0.08980755523877405,0.08481824661439771,0.07697790449037777,0.014757139608714217,4206
241,61.3108774026235,0.891727756541711,53.36525066693624,1.0964403347085387,1.0,rbf,MinMaxScaler(),8,0.01,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__gamma': 0.01, 'Classifier__SVC__estimator__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.07412687099073414,0.07840342124019957,0.09265858873841767,0.0817296269897838,0.007922704680699959,3829
242,64.32888634999593,1.6600342401256283,56.96696559588114,1.971210752568604,1.0,rbf,MinMaxScaler(),12,0.01,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__gamma': 0.01, 'Classifier__SVC__estimator__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.08766928011404133,0.0947968638631504,0.07982893799002139,0.08743169398907104,0.006112939097300359,3402
243,64.09082579612732,1.4349666606203573,56.42604104677836,1.2452300077810894,1.0,rbf,MinMaxScaler(),16,0.01,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__gamma': 0.01, 'Classifier__SVC__estimator__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.07911617961511047,0.07911617961511047,0.05203136136849608,0.070087906866239,0.01276790576625745,4767
244,67.27354311943054,0.4600156264482769,53.589605967203774,2.628568160597537,1.0,rbf,MinMaxScaler(),20,0.01,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__gamma': 0.01, 'Classifier__SVC__estimator__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.08410548823948681,0.08980755523877405,0.0541696364932288,0.07602755999049655,0.015630205942882894,4287
245,69.3048476378123,1.2420245506696677,50.833625157674156,1.858081730362586,1.0,rbf,MinMaxScaler(),24,0.01,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__gamma': 0.01, 'Classifier__SVC__estimator__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.0947968638631504,0.0955096222380613,0.05773342836778332,0.08267997148966501,0.017642269627690162,3747
246,71.40944385528564,1.436236536003851,52.02355432510376,1.3547672141105345,1.0,rbf,MinMaxScaler(),28,0.01,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__gamma': 0.01, 'Classifier__SVC__estimator__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 28}",0.08624376336421953,0.10192444761225944,0.0541696364932288,0.08077928248990258,0.01987504146197612,3903
247,69.18498126665752,2.4878834248441786,49.95932682355245,1.2265674404134883,1.0,rbf,MinMaxScaler(),32,0.01,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__gamma': 0.01, 'Classifier__SVC__estimator__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 32}",0.08624376336421953,0.10548823948681398,0.05702066999287242,0.0829175576146353,0.019926097739379194,3724
248,55.89820257822672,1.1306876447863816,44.22553547223409,1.0494676973275567,1.0,rbf,StandardScaler(),4,0.01,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__gamma': 0.01, 'Classifier__SVC__estimator__kernel': 'rbf', 'Scaler': StandardScaler(), 'Selector__max_features': 4}",0.07341411261582323,0.07270135424091233,0.05203136136849608,0.06604894274174387,0.009916197079928345,5073
249,51.12961149215698,2.6002336743155383,43.56442149480184,0.847889687602179,1.0,rbf,StandardScaler(),8,0.01,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__gamma': 0.01, 'Classifier__SVC__estimator__kernel': 'rbf', 'Scaler': StandardScaler(), 'Selector__max_features': 8}",0.07697790449037777,0.09052031361368496,0.0541696364932288,0.07388928486576385,0.014999946892529906,4453
250,52.40861916542053,1.2579113917072502,45.640082915623985,1.5562015944639291,1.0,rbf,StandardScaler(),12,0.01,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__gamma': 0.01, 'Classifier__SVC__estimator__kernel': 'rbf', 'Scaler': StandardScaler(), 'Selector__max_features': 12}",0.07626514611546685,0.0955096222380613,0.07555238774055595,0.0824423853646947,0.009244512453477655,3774
251,53.36571232477824,1.3788836596370129,42.71252568562826,1.1843149535071817,1.0,rbf,StandardScaler(),16,0.01,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__gamma': 0.01, 'Classifier__SVC__estimator__kernel': 'rbf', 'Scaler': StandardScaler(), 'Selector__max_features': 16}",0.08410548823948681,0.08481824661439771,0.05987170349251604,0.07626514611546685,0.011595566017498147,4267
252,52.3031485080719,2.1078303624464754,42.62365770339966,1.9708809417850697,1.0,rbf,StandardScaler(),20,0.01,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__gamma': 0.01, 'Classifier__SVC__estimator__kernel': 'rbf', 'Scaler': StandardScaler(), 'Selector__max_features': 20}",0.0947968638631504,0.11261582323592302,0.06557377049180328,0.09099548586362556,0.019392035093762756,3135
253,52.30039858818054,1.7268594720138886,41.462127685546875,1.426533660751181,1.0,rbf,StandardScaler(),24,0.01,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__gamma': 0.01, 'Classifier__SVC__estimator__kernel': 'rbf', 'Scaler': StandardScaler(), 'Selector__max_features': 24}",0.1104775481111903,0.11475409836065574,0.0691375623663578,0.0981230696127346,0.020570074432799585,2578
