,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_Classifier__SVC__C,param_Classifier__SVC__kernel,param_Scaler,param_Selector__max_features,param_Classifier__SVC__gamma,param_Classifier__SVC__coef0,param_Classifier__SVC__degree,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
151,0.07634862263997395,0.012041544096192978,0.016956249872843426,0.001981203538405883,0.001,poly,MinMaxScaler(),18,0.001,2.0,3.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 18}",0.2222222222222222,0.0821256038647343,0.2524271844660194,0.18559167018432532,0.0741934637542275,306
152,0.05525501569112142,0.002449675632577649,0.015058279037475586,0.001078559976831084,0.001,poly,MinMaxScaler(),20,0.001,2.0,3.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.2560386473429952,0.0821256038647343,0.2524271844660194,0.19686381189124966,0.08114556037097727,142
153,0.06755002339680989,0.011288668739197963,0.01597444216410319,0.0020762651476744247,0.001,poly,MinMaxScaler(),24,0.001,2.0,3.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.25120772946859904,0.0821256038647343,0.2524271844660194,0.1952535059331176,0.07999505583646184,158
154,0.06744201978047688,0.006384665595794847,0.018462260564168293,0.005367094948513335,0.001,poly,MinMaxScaler(),2,0.01,2.0,3.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 2}",0.18840579710144928,0.0821256038647343,0.2524271844660194,0.17431952847740098,0.0702351968348047,363
155,0.07368008295694987,0.007951123772464352,0.01646288235982259,0.0010632004753508273,0.001,poly,MinMaxScaler(),4,0.01,2.0,3.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.24154589371980675,0.0821256038647343,0.2524271844660194,0.1920328940168535,0.07784304697493322,228
156,0.08268332481384277,0.009714761451796877,0.016567071278889973,0.0017930725746980406,0.001,poly,MinMaxScaler(),6,0.01,2.0,3.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 6}",0.25120772946859904,0.0821256038647343,0.2524271844660194,0.1952535059331176,0.07999505583646184,158
157,0.0646825631459554,0.00912935304751319,0.01803143819173177,0.004059381771466301,0.001,poly,MinMaxScaler(),8,0.01,2.0,3.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.2463768115942029,0.0821256038647343,0.2524271844660194,0.19364319997498555,0.07889352501791616,215
158,0.07053089141845703,0.001518782877107091,0.014646450678507486,0.0001303787566686275,0.001,poly,MinMaxScaler(),10,0.01,2.0,3.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 10}",0.25120772946859904,0.0821256038647343,0.2524271844660194,0.1952535059331176,0.07999505583646184,158
159,0.07323765754699707,0.006559514765008748,0.015984853108723957,0.0006753864999257189,0.001,poly,MinMaxScaler(),12,0.01,2.0,3.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.23671497584541062,0.0821256038647343,0.2524271844660194,0.19042258805872145,0.07684571540460756,255
160,0.06560969352722168,0.004973936719924508,0.01544483502705892,0.0009528099421166907,0.001,poly,MinMaxScaler(),14,0.01,2.0,3.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 14}",0.2318840579710145,0.0821256038647343,0.2524271844660194,0.1888122821005894,0.07590362528144096,273
161,0.07589459419250488,0.006302787357121941,0.020510752995808918,0.0017663420752485352,0.001,poly,MinMaxScaler(),16,0.01,2.0,3.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.2222222222222222,0.0821256038647343,0.2524271844660194,0.18559167018432532,0.0741934637542275,306
162,0.07556263605753581,0.018332380504291788,0.0220340092976888,0.004232811416581771,0.001,poly,MinMaxScaler(),18,0.01,2.0,3.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 18}",0.21739130434782608,0.0821256038647343,0.2524271844660194,0.18398136422619327,0.07342944533370029,333
163,0.0700538953145345,0.001148277512179874,0.018703540166219074,0.005556296380732597,0.001,poly,MinMaxScaler(),20,0.01,2.0,3.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.2560386473429952,0.0821256038647343,0.2524271844660194,0.19686381189124966,0.08114556037097727,142
164,0.0699175198872884,0.0024291945712847066,0.016316572825113933,0.00034629942740229357,0.001,poly,MinMaxScaler(),24,0.01,2.0,3.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.2463768115942029,0.0821256038647343,0.2524271844660194,0.19364319997498555,0.07889352501791616,215
165,0.06925185521443684,0.002106830633970958,0.015773455301920574,0.0010695080519721723,0.001,poly,MinMaxScaler(),2,0.001,2.0,5.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 2}",0.18357487922705315,0.0821256038647343,0.2524271844660194,0.17270922251926893,0.0699485713963841,376
166,0.07016936937967937,0.0043180748865816595,0.01511526107788086,0.0010380612600157958,0.001,poly,MinMaxScaler(),4,0.001,2.0,5.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.23671497584541062,0.0821256038647343,0.2524271844660194,0.19042258805872145,0.07684571540460756,255
167,0.07078417142232259,0.008615123843211865,0.015822728474934895,0.0003503853566416096,0.001,poly,MinMaxScaler(),6,0.001,2.0,5.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 6}",0.25120772946859904,0.0821256038647343,0.2524271844660194,0.1952535059331176,0.07999505583646184,158
168,0.06818421681722005,0.004179441705809825,0.018480459849039715,0.0022776854179559418,0.001,poly,MinMaxScaler(),8,0.001,2.0,5.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.25120772946859904,0.0821256038647343,0.2524271844660194,0.1952535059331176,0.07999505583646184,158
169,0.07758839925130208,0.007525984736811801,0.014342308044433594,0.0016458361763472748,0.001,poly,MinMaxScaler(),10,0.001,2.0,5.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 10}",0.25120772946859904,0.0821256038647343,0.2524271844660194,0.1952535059331176,0.07999505583646184,158
170,0.06348323822021484,0.001918992709693116,0.015572547912597656,1.4989432509287572e-05,0.001,poly,MinMaxScaler(),12,0.001,2.0,5.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.2318840579710145,0.0821256038647343,0.2524271844660194,0.1888122821005894,0.07590362528144096,273
171,0.07899562517801921,0.014383460531549645,0.01900370915730794,0.00445643914580268,0.001,poly,MinMaxScaler(),14,0.001,2.0,5.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 14}",0.2318840579710145,0.0821256038647343,0.2524271844660194,0.1888122821005894,0.07590362528144096,273
172,0.07115419705708821,0.005709851112824572,0.015296061833699545,0.0008731613039982319,0.001,poly,MinMaxScaler(),16,0.001,2.0,5.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.2222222222222222,0.0821256038647343,0.2524271844660194,0.18559167018432532,0.0741934637542275,306
173,0.07428876558939616,0.002528649963263932,0.016916275024414062,0.0014150403180251112,0.001,poly,MinMaxScaler(),18,0.001,2.0,5.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 18}",0.2222222222222222,0.0821256038647343,0.2524271844660194,0.18559167018432532,0.0741934637542275,306
174,0.0757591724395752,0.009183596281042587,0.01934965451558431,0.004150354943930927,0.001,poly,MinMaxScaler(),20,0.001,2.0,5.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.2560386473429952,0.0821256038647343,0.2524271844660194,0.19686381189124966,0.08114556037097727,142
175,0.06443071365356445,0.003092188289388584,0.015197277069091797,0.00045340974988961335,0.001,poly,MinMaxScaler(),24,0.001,2.0,5.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.25120772946859904,0.0821256038647343,0.2524271844660194,0.1952535059331176,0.07999505583646184,158
176,0.07965358098347981,0.003967592128990486,0.015450000762939453,0.0013219179269030742,0.001,poly,MinMaxScaler(),2,0.01,2.0,5.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 2}",0.18840579710144928,0.0821256038647343,0.2524271844660194,0.17431952847740098,0.0702351968348047,363
177,0.07795898119608562,0.013043027305483781,0.016690731048583984,0.004041518172179537,0.001,poly,MinMaxScaler(),4,0.01,2.0,5.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.24154589371980675,0.0821256038647343,0.2524271844660194,0.1920328940168535,0.07784304697493322,228
178,0.06728696823120117,0.011066149046265935,0.01430209477742513,0.0008020989072279215,0.001,poly,MinMaxScaler(),6,0.01,2.0,5.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 6}",0.25120772946859904,0.0821256038647343,0.2524271844660194,0.1952535059331176,0.07999505583646184,158
179,0.07554070154825847,0.02081795462986767,0.01737038294474284,0.002505665176222892,0.001,poly,MinMaxScaler(),8,0.01,2.0,5.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.24154589371980675,0.0821256038647343,0.2524271844660194,0.1920328940168535,0.07784304697493322,228
180,0.07002957661946614,0.0058128878128766515,0.014851252237955729,0.00022997251338723523,0.001,poly,MinMaxScaler(),10,0.01,2.0,5.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 10}",0.25120772946859904,0.0821256038647343,0.2524271844660194,0.1952535059331176,0.07999505583646184,158
181,0.06771810849507649,0.009453817610826573,0.019557476043701172,0.006069773245207107,0.001,poly,MinMaxScaler(),12,0.01,2.0,5.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.2463768115942029,0.0821256038647343,0.2524271844660194,0.19364319997498555,0.07889352501791616,215
182,0.06619850794474284,0.00645538925856295,0.019375085830688477,0.002307194324902362,0.001,poly,MinMaxScaler(),14,0.01,2.0,5.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 14}",0.2318840579710145,0.0821256038647343,0.2524271844660194,0.1888122821005894,0.07590362528144096,273
183,0.06866097450256348,0.003494597451107359,0.018503189086914062,0.004045951209521395,0.001,poly,MinMaxScaler(),16,0.01,2.0,5.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.2222222222222222,0.0821256038647343,0.2524271844660194,0.18559167018432532,0.0741934637542275,306
184,0.07575003306070964,0.00918870019713137,0.01984103520711263,0.003683644226716928,0.001,poly,MinMaxScaler(),18,0.01,2.0,5.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 18}",0.2222222222222222,0.0821256038647343,0.2524271844660194,0.18559167018432532,0.0741934637542275,306
185,0.06548412640889485,0.006099627770681071,0.01563564936319987,0.0008165876902025472,0.001,poly,MinMaxScaler(),20,0.01,2.0,5.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.2560386473429952,0.0821256038647343,0.2524271844660194,0.19686381189124966,0.08114556037097727,142
186,0.06212059656778971,0.0035584111313699015,0.01576821009318034,0.0014727894749870895,0.001,poly,MinMaxScaler(),24,0.01,2.0,5.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.2463768115942029,0.0821256038647343,0.2524271844660194,0.19364319997498555,0.07889352501791616,215
187,0.05523864428202311,0.003724134763580816,0.014091412226359049,0.0015093027509032826,0.001,poly,MinMaxScaler(),2,0.001,4.0,3.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 2}",0.18357487922705315,0.0821256038647343,0.2524271844660194,0.17270922251926893,0.0699485713963841,376
188,0.06772255897521973,0.010659513471615164,0.017445802688598633,0.003731721390323296,0.001,poly,MinMaxScaler(),4,0.001,4.0,3.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.23671497584541062,0.0821256038647343,0.2524271844660194,0.19042258805872145,0.07684571540460756,255
189,0.06375638643900554,0.005790997230027203,0.019594907760620117,0.003773692357951596,0.001,poly,MinMaxScaler(),6,0.001,4.0,3.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 6}",0.25120772946859904,0.0821256038647343,0.2524271844660194,0.1952535059331176,0.07999505583646184,158
190,0.057569026947021484,0.006619115032134905,0.013683239618937174,0.001319006429253755,0.001,poly,MinMaxScaler(),8,0.001,4.0,3.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.25120772946859904,0.0821256038647343,0.2524271844660194,0.1952535059331176,0.07999505583646184,158
191,0.05968117713928223,0.00592196546228482,0.016620477040608723,0.003983804151670733,0.001,poly,MinMaxScaler(),10,0.001,4.0,3.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 10}",0.25120772946859904,0.0821256038647343,0.2524271844660194,0.1952535059331176,0.07999505583646184,158
192,0.06430880228678386,0.008482573459721778,0.01987036069234212,0.007637120986984993,0.001,poly,MinMaxScaler(),12,0.001,4.0,3.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.2318840579710145,0.0821256038647343,0.2524271844660194,0.1888122821005894,0.07590362528144096,273
193,0.07162976264953613,0.015739448541900805,0.015177647272745768,0.0004887729089448593,0.001,poly,MinMaxScaler(),14,0.001,4.0,3.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 14}",0.2318840579710145,0.0821256038647343,0.2524271844660194,0.1888122821005894,0.07590362528144096,273
194,0.0656131108601888,0.0052910818023375,0.016410032908121746,0.0012536780467531782,0.001,poly,MinMaxScaler(),16,0.001,4.0,3.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.2222222222222222,0.0821256038647343,0.2524271844660194,0.18559167018432532,0.0741934637542275,306
195,0.06876651446024577,0.0058165403312090075,0.01710192362467448,0.0026502820326551914,0.001,poly,MinMaxScaler(),18,0.001,4.0,3.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 18}",0.2222222222222222,0.0821256038647343,0.2524271844660194,0.18559167018432532,0.0741934637542275,306
196,0.06693792343139648,0.008087504924158351,0.023172537485758465,0.005707459668361513,0.001,poly,MinMaxScaler(),20,0.001,4.0,3.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.2560386473429952,0.0821256038647343,0.2524271844660194,0.19686381189124966,0.08114556037097727,142
197,0.06577634811401367,0.008076167707673878,0.018027544021606445,0.004271839917517412,0.001,poly,MinMaxScaler(),24,0.001,4.0,3.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.25120772946859904,0.0821256038647343,0.2524271844660194,0.1952535059331176,0.07999505583646184,158
198,0.06974506378173828,0.015479017664556225,0.018466711044311523,0.0030532790716207964,0.001,poly,MinMaxScaler(),2,0.01,4.0,3.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 2}",0.18357487922705315,0.0821256038647343,0.2524271844660194,0.17270922251926893,0.0699485713963841,376
199,0.06423719724019368,0.010693764693172823,0.014630317687988281,0.0017953300957502757,0.001,poly,MinMaxScaler(),4,0.01,4.0,3.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.24154589371980675,0.0821256038647343,0.2524271844660194,0.1920328940168535,0.07784304697493322,228
200,0.06472714742024739,0.006001655733818033,0.013535102208455404,0.0005051255451045462,0.001,poly,MinMaxScaler(),6,0.01,4.0,3.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 6}",0.25120772946859904,0.0821256038647343,0.2524271844660194,0.1952535059331176,0.07999505583646184,158
201,0.06493457158406575,0.005377443216172574,0.01472775141398112,0.0009319624252012209,0.001,poly,MinMaxScaler(),8,0.01,4.0,3.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.25120772946859904,0.0821256038647343,0.2524271844660194,0.1952535059331176,0.07999505583646184,158
202,0.06188551584879557,0.006288848942007605,0.015440543492635092,0.0019040990638839186,0.001,poly,MinMaxScaler(),10,0.01,4.0,3.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 10}",0.25120772946859904,0.0821256038647343,0.2524271844660194,0.1952535059331176,0.07999505583646184,158
203,0.06873520215352376,0.005762862896716358,0.014959891637166342,0.0006561973877547182,0.001,poly,MinMaxScaler(),12,0.01,4.0,3.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.23671497584541062,0.0821256038647343,0.2524271844660194,0.19042258805872145,0.07684571540460756,255
204,0.07090250651041667,0.009831236774914128,0.018402655919392902,0.003440454767802799,0.001,poly,MinMaxScaler(),14,0.01,4.0,3.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 14}",0.2318840579710145,0.0821256038647343,0.2524271844660194,0.1888122821005894,0.07590362528144096,273
205,0.08471544583638509,0.0033830303856400164,0.016763846079508465,0.0039264437486581675,0.001,poly,MinMaxScaler(),16,0.01,4.0,3.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.2222222222222222,0.0821256038647343,0.2524271844660194,0.18559167018432532,0.0741934637542275,306
206,0.07712388038635254,0.01586051169707779,0.016538302103678387,0.0024822510226883902,0.001,poly,MinMaxScaler(),18,0.01,4.0,3.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 18}",0.2222222222222222,0.0821256038647343,0.2524271844660194,0.18559167018432532,0.0741934637542275,306
207,0.07983597119649251,0.012952893412314228,0.01716438929239909,0.0023052072899173636,0.001,poly,MinMaxScaler(),20,0.01,4.0,3.0,"{'Classifier__SVC__C': 0.001, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.2560386473429952,0.0821256038647343,0.2524271844660194,0.19686381189124966,0.08114556037097727,142
