,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_Classifier__SVC__estimator__C,param_Classifier__SVC__estimator__kernel,param_Scaler,param_Selector__max_features,param_Classifier__SVC__estimator__gamma,param_Classifier__SVC__estimator__coef0,param_Classifier__SVC__estimator__degree,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
527,0.7890312671661377,0.0461960377047761,0.11503855387369792,0.009929004029687034,0.01,poly,StandardScaler(),32,0.1,2.0,4.0,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__coef0': 2, 'Classifier__SVC__estimator__degree': 4, 'Classifier__SVC__estimator__gamma': 0.1, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': StandardScaler(), 'Selector__max_features': 32}",0.3471264367816092,0.31724137931034485,0.34101382488479265,0.33512721365891557,0.012891038458522517,1460
528,0.6707382202148438,0.031854932197621214,0.12810420989990234,0.0020821206946757217,0.01,poly,MinMaxScaler(),4,0.0001,2.0,6.0,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__coef0': 2, 'Classifier__SVC__estimator__degree': 6, 'Classifier__SVC__estimator__gamma': 0.0001, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.26666666666666666,0.25517241379310346,0.16129032258064516,0.22770980101347174,0.047199504225834785,4989
529,0.6769355138142904,0.04832441081823454,0.12955848375956217,0.0038184164033881556,0.01,poly,MinMaxScaler(),8,0.0001,2.0,6.0,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__coef0': 2, 'Classifier__SVC__estimator__degree': 6, 'Classifier__SVC__estimator__gamma': 0.0001, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.2689655172413793,0.25057471264367814,0.16129032258064516,0.22694351748856753,0.04702702715567535,5017
530,0.7170841693878174,0.024994386125549616,0.1392192840576172,0.004327172040223671,0.01,poly,MinMaxScaler(),12,0.0001,2.0,6.0,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__coef0': 2, 'Classifier__SVC__estimator__degree': 6, 'Classifier__SVC__estimator__gamma': 0.0001, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.2689655172413793,0.2160919540229885,0.16129032258064516,0.21544926461500433,0.0439605631868921,5319
531,0.7969032923380533,0.03353147280637051,0.14238429069519043,0.008300616118930109,0.01,poly,MinMaxScaler(),16,0.0001,2.0,6.0,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__coef0': 2, 'Classifier__SVC__estimator__degree': 6, 'Classifier__SVC__estimator__gamma': 0.0001, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.23448275862068965,0.23448275862068965,0.16129032258064516,0.21008527994067483,0.03450324523698541,5460
532,0.7359047730763754,0.036839664808659835,0.1425771713256836,0.007506827196578982,0.01,poly,MinMaxScaler(),20,0.0001,2.0,6.0,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__coef0': 2, 'Classifier__SVC__estimator__degree': 6, 'Classifier__SVC__estimator__gamma': 0.0001, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.2896551724137931,0.25517241379310346,0.16129032258064516,0.2353726362625139,0.05424270802524082,4835
533,0.7646028200785319,0.026862082008975715,0.15779685974121094,0.011031790441795026,0.01,poly,MinMaxScaler(),24,0.0001,2.0,6.0,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__coef0': 2, 'Classifier__SVC__estimator__degree': 6, 'Classifier__SVC__estimator__gamma': 0.0001, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.28735632183908044,0.2413793103448276,0.16129032258064516,0.2300086515881844,0.052090485072784465,4918
534,0.7645871639251709,0.0318864256583093,0.15342084566752115,0.010519463505334482,0.01,poly,MinMaxScaler(),28,0.0001,2.0,6.0,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__coef0': 2, 'Classifier__SVC__estimator__degree': 6, 'Classifier__SVC__estimator__gamma': 0.0001, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 28}",0.27816091954022987,0.2413793103448276,0.16129032258064516,0.22694351748856753,0.04879192689345277,5017
535,0.7337154547373453,0.008447288645803184,0.17687042554219565,0.008172097931725342,0.01,poly,MinMaxScaler(),32,0.0001,2.0,6.0,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__coef0': 2, 'Classifier__SVC__estimator__degree': 6, 'Classifier__SVC__estimator__gamma': 0.0001, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 32}",0.27816091954022987,0.22758620689655173,0.16129032258064516,0.22234581633914227,0.047855897430501795,5152
536,0.6979054609934489,0.023140459824978907,0.1409169832865397,0.005988311776986143,0.01,poly,StandardScaler(),4,0.0001,2.0,6.0,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__coef0': 2, 'Classifier__SVC__estimator__degree': 6, 'Classifier__SVC__estimator__gamma': 0.0001, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': StandardScaler(), 'Selector__max_features': 4}",0.2689655172413793,0.21379310344827587,0.16129032258064516,0.2146829810901001,0.04396271752269045,5347
537,0.7770979404449463,0.03021555330278373,0.15145460764567056,0.009143053504031462,0.01,poly,StandardScaler(),8,0.0001,2.0,6.0,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__coef0': 2, 'Classifier__SVC__estimator__degree': 6, 'Classifier__SVC__estimator__gamma': 0.0001, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': StandardScaler(), 'Selector__max_features': 8}",0.2827586206896552,0.24597701149425288,0.16129032258064516,0.2300086515881844,0.05085848503407688,4918
538,0.7493901252746582,0.036265842630304794,0.14080262184143066,0.01594806093678485,0.01,poly,StandardScaler(),12,0.0001,2.0,6.0,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__coef0': 2, 'Classifier__SVC__estimator__degree': 6, 'Classifier__SVC__estimator__gamma': 0.0001, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': StandardScaler(), 'Selector__max_features': 12}",0.28735632183908044,0.2735632183908046,0.16129032258064516,0.24073662093684337,0.05645852854122372,4743
539,0.790103038152059,0.04534894480993511,0.1595005989074707,0.006970768908207086,0.01,poly,StandardScaler(),16,0.0001,2.0,6.0,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__coef0': 2, 'Classifier__SVC__estimator__degree': 6, 'Classifier__SVC__estimator__gamma': 0.0001, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': StandardScaler(), 'Selector__max_features': 16}",0.28735632183908044,0.26666666666666666,0.1774193548387097,0.24381411444815226,0.04770194639973717,4727
540,0.8154614766438802,0.04283845551150445,0.1376307805379232,0.015442212299578427,0.01,poly,StandardScaler(),20,0.0001,2.0,6.0,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__coef0': 2, 'Classifier__SVC__estimator__degree': 6, 'Classifier__SVC__estimator__gamma': 0.0001, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': StandardScaler(), 'Selector__max_features': 20}",0.2850574712643678,0.25517241379310346,0.17050691244239632,0.2369122658332892,0.04851482511729254,4814
541,0.7678923606872559,0.03582444997724282,0.13401945432027182,0.002552174442325329,0.01,poly,StandardScaler(),24,0.0001,2.0,6.0,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__coef0': 2, 'Classifier__SVC__estimator__degree': 6, 'Classifier__SVC__estimator__gamma': 0.0001, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': StandardScaler(), 'Selector__max_features': 24}",0.27586206896551724,0.25517241379310346,0.2119815668202765,0.24767201652629903,0.026612924278151543,4708
542,0.844257116317749,0.0558624688441137,0.1506964365641276,0.02340703578796034,0.01,poly,StandardScaler(),28,0.0001,2.0,6.0,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__coef0': 2, 'Classifier__SVC__estimator__degree': 6, 'Classifier__SVC__estimator__gamma': 0.0001, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': StandardScaler(), 'Selector__max_features': 28}",0.2735632183908046,0.2482758620689655,0.2511520737327189,0.257663718064163,0.011303796747445373,4656
543,0.8086980183919271,0.018200114851770418,0.14717857042948404,0.015453427086049236,0.01,poly,StandardScaler(),32,0.0001,2.0,6.0,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__coef0': 2, 'Classifier__SVC__estimator__degree': 6, 'Classifier__SVC__estimator__gamma': 0.0001, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': StandardScaler(), 'Selector__max_features': 32}",0.2735632183908046,0.2482758620689655,0.2511520737327189,0.257663718064163,0.011303796747445373,4656
544,0.7328289349873861,0.04921388378011436,0.12053124109903972,0.0036596695439777976,0.01,poly,MinMaxScaler(),4,0.001,2.0,6.0,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__coef0': 2, 'Classifier__SVC__estimator__degree': 6, 'Classifier__SVC__estimator__gamma': 0.001, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.27586206896551724,0.25517241379310346,0.16129032258064516,0.23077493511308858,0.04985377947475461,4902
545,0.7571670214335123,0.04424990591020744,0.12883933385213217,0.009721588289718369,0.01,poly,MinMaxScaler(),8,0.001,2.0,6.0,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__coef0': 2, 'Classifier__SVC__estimator__degree': 6, 'Classifier__SVC__estimator__gamma': 0.001, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.26666666666666666,0.25057471264367814,0.16129032258064516,0.2261772339636633,0.04634990972799719,5045
546,0.7170499960581461,0.035157588415670585,0.13817389806111655,0.00956318044419929,0.01,poly,MinMaxScaler(),12,0.001,2.0,6.0,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__coef0': 2, 'Classifier__SVC__estimator__degree': 6, 'Classifier__SVC__estimator__gamma': 0.001, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.26666666666666666,0.2160919540229885,0.16129032258064516,0.2146829810901001,0.0430312473812392,5347
547,0.7006870905558268,0.02989603695765626,0.14548778533935547,0.015591420939999365,0.01,poly,MinMaxScaler(),16,0.001,2.0,6.0,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__coef0': 2, 'Classifier__SVC__estimator__degree': 6, 'Classifier__SVC__estimator__gamma': 0.001, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.23908045977011494,0.23218390804597702,0.16129032258064516,0.210851563465579,0.03515800577357177,5433
548,0.7000940640767416,0.013143338826733703,0.1576265494028727,0.007183013590342497,0.01,poly,MinMaxScaler(),20,0.001,2.0,6.0,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__coef0': 2, 'Classifier__SVC__estimator__degree': 6, 'Classifier__SVC__estimator__gamma': 0.001, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.271264367816092,0.25517241379310346,0.16129032258064516,0.22924236806328022,0.04849637862785956,4939
549,0.7762335936228434,0.046520833109559304,0.16349299748738608,0.004465135087533129,0.01,poly,MinMaxScaler(),24,0.001,2.0,6.0,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__coef0': 2, 'Classifier__SVC__estimator__degree': 6, 'Classifier__SVC__estimator__gamma': 0.001, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.3103448275862069,0.2413793103448276,0.16129032258064516,0.23767148683722653,0.060907702479439586,4799
550,0.8001594543457031,0.037896671175650154,0.16592017809549967,0.0021513326431391432,0.01,poly,MinMaxScaler(),28,0.001,2.0,6.0,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__coef0': 2, 'Classifier__SVC__estimator__degree': 6, 'Classifier__SVC__estimator__gamma': 0.001, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 28}",0.28045977011494255,0.2413793103448276,0.16129032258064516,0.22770980101347174,0.04960161906246901,4989
551,0.7669728597005209,0.03340348321755393,0.14707048734029135,0.017554076037727413,0.01,poly,MinMaxScaler(),32,0.001,2.0,6.0,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__coef0': 2, 'Classifier__SVC__estimator__degree': 6, 'Classifier__SVC__estimator__gamma': 0.001, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 32}",0.27816091954022987,0.22758620689655173,0.16129032258064516,0.22234581633914227,0.047855897430501795,5152
552,0.6996165911356608,0.04078278192768527,0.13069653511047363,0.0020206810597291763,0.01,poly,StandardScaler(),4,0.001,2.0,6.0,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__coef0': 2, 'Classifier__SVC__estimator__degree': 6, 'Classifier__SVC__estimator__gamma': 0.001, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': StandardScaler(), 'Selector__max_features': 4}",0.23448275862068965,0.23448275862068965,0.2304147465437788,0.2331267545950527,0.001917679283688288,4866
553,0.7221370538075765,0.03261233523130794,0.12550576527913412,0.005591589909161132,0.01,poly,StandardScaler(),8,0.001,2.0,6.0,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__coef0': 2, 'Classifier__SVC__estimator__degree': 6, 'Classifier__SVC__estimator__gamma': 0.001, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': StandardScaler(), 'Selector__max_features': 8}",0.25517241379310346,0.28735632183908044,0.2903225806451613,0.2776171054257817,0.015916926204320496,4458
554,0.6946640809377035,0.01818049207261587,0.13350772857666016,0.007619059121075935,0.01,poly,StandardScaler(),12,0.001,2.0,6.0,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__coef0': 2, 'Classifier__SVC__estimator__degree': 6, 'Classifier__SVC__estimator__gamma': 0.001, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': StandardScaler(), 'Selector__max_features': 12}",0.3218390804597701,0.2942528735632184,0.27880184331797236,0.298297932446987,0.017801176388649153,3862
555,0.6970467567443848,0.007317315848122736,0.13857022921244302,0.011793600701935934,0.01,poly,StandardScaler(),16,0.001,2.0,6.0,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__coef0': 2, 'Classifier__SVC__estimator__degree': 6, 'Classifier__SVC__estimator__gamma': 0.001, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': StandardScaler(), 'Selector__max_features': 16}",0.32873563218390806,0.3218390804597701,0.2764976958525346,0.30902413616540425,0.023171355822666516,3341
556,0.7725040912628174,0.033453443618911914,0.14539829889933267,0.01631347643150777,0.01,poly,StandardScaler(),20,0.001,2.0,6.0,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__coef0': 2, 'Classifier__SVC__estimator__degree': 6, 'Classifier__SVC__estimator__gamma': 0.001, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': StandardScaler(), 'Selector__max_features': 20}",0.32413793103448274,0.3264367816091954,0.30184331797235026,0.3174726768720095,0.011091402772778015,2918
557,0.7400398254394531,0.01896566249072319,0.13701566060384116,0.013591581776845907,0.01,poly,StandardScaler(),24,0.001,2.0,6.0,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__coef0': 2, 'Classifier__SVC__estimator__degree': 6, 'Classifier__SVC__estimator__gamma': 0.001, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': StandardScaler(), 'Selector__max_features': 24}",0.3195402298850575,0.3333333333333333,0.3064516129032258,0.3197750587072055,0.010975672545904976,2799
558,0.7666180928548177,0.016231027365154804,0.14907614390055338,0.005042487037073621,0.01,poly,StandardScaler(),28,0.001,2.0,6.0,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__coef0': 2, 'Classifier__SVC__estimator__degree': 6, 'Classifier__SVC__estimator__gamma': 0.001, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': StandardScaler(), 'Selector__max_features': 28}",0.3218390804597701,0.31724137931034485,0.31336405529953915,0.31748150502321804,0.0034640783416010393,2907
559,0.6960786183675131,0.028876055596082344,0.1377875804901123,0.020929233384249676,0.01,poly,StandardScaler(),32,0.001,2.0,6.0,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__coef0': 2, 'Classifier__SVC__estimator__degree': 6, 'Classifier__SVC__estimator__gamma': 0.001, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': StandardScaler(), 'Selector__max_features': 32}",0.3218390804597701,0.31724137931034485,0.31336405529953915,0.31748150502321804,0.0034640783416010393,2907
560,0.6580041249593099,0.005495692684723943,0.12919696172078451,0.005140544918520083,0.01,poly,MinMaxScaler(),4,0.01,2.0,6.0,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__coef0': 2, 'Classifier__SVC__estimator__degree': 6, 'Classifier__SVC__estimator__gamma': 0.01, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.271264367816092,0.25287356321839083,0.16129032258064516,0.22847608453837598,0.04809712660037229,4959
561,0.6482261021931967,0.018104880610215302,0.14113545417785645,0.008247874161264495,0.01,poly,MinMaxScaler(),8,0.01,2.0,6.0,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__coef0': 2, 'Classifier__SVC__estimator__degree': 6, 'Classifier__SVC__estimator__gamma': 0.01, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.26666666666666666,0.25287356321839083,0.18433179723502305,0.23462400904002687,0.03600502142630693,4848
562,0.6600127220153809,0.021400905257143478,0.15642706553141275,0.011196012946319655,0.01,poly,MinMaxScaler(),12,0.01,2.0,6.0,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__coef0': 2, 'Classifier__SVC__estimator__degree': 6, 'Classifier__SVC__estimator__gamma': 0.01, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.2597701149425287,0.21379310344827587,0.2073732718894009,0.22697883009340183,0.023334592787726344,5008
563,0.6912055810292562,0.009064640022051972,0.17133537928263345,0.011287176809139886,0.01,poly,MinMaxScaler(),16,0.01,2.0,6.0,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__coef0': 2, 'Classifier__SVC__estimator__degree': 6, 'Classifier__SVC__estimator__gamma': 0.01, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.25287356321839083,0.23448275862068965,0.271889400921659,0.2530819075869131,0.015271908363399079,4677
564,0.6976253191630045,0.011942555123596762,0.17298356691996256,0.00599583878068698,0.01,poly,MinMaxScaler(),20,0.01,2.0,6.0,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__coef0': 2, 'Classifier__SVC__estimator__degree': 6, 'Classifier__SVC__estimator__gamma': 0.01, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.2850574712643678,0.28735632183908044,0.29723502304147464,0.28988293871497434,0.00528274148835578,4204
565,0.7220093409220377,0.030115187482231784,0.1598686377207438,0.01725330890610355,0.01,poly,MinMaxScaler(),24,0.01,2.0,6.0,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__coef0': 2, 'Classifier__SVC__estimator__degree': 6, 'Classifier__SVC__estimator__gamma': 0.01, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.29195402298850576,0.271264367816092,0.31336405529953915,0.292194148701379,0.01718796413811065,4091
566,0.7293194135030111,0.016996070399516068,0.14676976203918457,0.016755278288908722,0.01,poly,MinMaxScaler(),28,0.01,2.0,6.0,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__coef0': 2, 'Classifier__SVC__estimator__degree': 6, 'Classifier__SVC__estimator__gamma': 0.01, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 28}",0.3103448275862069,0.296551724137931,0.31797235023041476,0.3082896339848509,0.00886486213853285,3357
567,0.6798319816589355,0.03404152098595905,0.15189011891682944,0.02233515959368198,0.01,poly,MinMaxScaler(),32,0.01,2.0,6.0,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__coef0': 2, 'Classifier__SVC__estimator__degree': 6, 'Classifier__SVC__estimator__gamma': 0.01, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 32}",0.31494252873563217,0.30114942528735633,0.27419354838709675,0.2967618341366951,0.016922530680335647,3930
568,0.6585114002227783,0.0077861940182325255,0.12277181943257649,0.0014475013049730565,0.01,poly,StandardScaler(),4,0.01,2.0,6.0,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__coef0': 2, 'Classifier__SVC__estimator__degree': 6, 'Classifier__SVC__estimator__gamma': 0.01, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': StandardScaler(), 'Selector__max_features': 4}",0.2597701149425287,0.296551724137931,0.29493087557603687,0.28375090488549887,0.016969885134786904,4367
569,0.6627569198608398,0.0330362980194842,0.11823050181070964,0.005452491495896895,0.01,poly,StandardScaler(),8,0.01,2.0,6.0,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__coef0': 2, 'Classifier__SVC__estimator__degree': 6, 'Classifier__SVC__estimator__gamma': 0.01, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': StandardScaler(), 'Selector__max_features': 8}",0.32413793103448274,0.33793103448275863,0.2834101382488479,0.3151597012553631,0.023145748191438498,3044
570,0.7158101399739584,0.031692970852360676,0.1263587474822998,0.0007952431840671176,0.01,poly,StandardScaler(),12,0.01,2.0,6.0,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__coef0': 2, 'Classifier__SVC__estimator__degree': 6, 'Classifier__SVC__estimator__gamma': 0.01, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': StandardScaler(), 'Selector__max_features': 12}",0.3333333333333333,0.3080459770114943,0.2880184331797235,0.309799247841517,0.018541224571846447,3293
571,0.7819453875223795,0.03485105798901414,0.12779959042867026,0.008672495134804767,0.01,poly,StandardScaler(),16,0.01,2.0,6.0,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__coef0': 2, 'Classifier__SVC__estimator__degree': 6, 'Classifier__SVC__estimator__gamma': 0.01, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': StandardScaler(), 'Selector__max_features': 16}",0.3333333333333333,0.3586206896551724,0.3225806451612903,0.33817822271659864,0.015106861942669372,1106
572,0.7608857154846191,0.04901719786549872,0.12879276275634766,0.010648188575448626,0.01,poly,StandardScaler(),20,0.01,2.0,6.0,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__coef0': 2, 'Classifier__SVC__estimator__degree': 6, 'Classifier__SVC__estimator__gamma': 0.01, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': StandardScaler(), 'Selector__max_features': 20}",0.335632183908046,0.3471264367816092,0.3271889400921659,0.3366491869272737,0.008171155157676264,1295
573,0.7865750789642334,0.016125316668865415,0.12278358141581218,0.011758222695663005,0.01,poly,StandardScaler(),24,0.01,2.0,6.0,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__coef0': 2, 'Classifier__SVC__estimator__degree': 6, 'Classifier__SVC__estimator__gamma': 0.01, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': StandardScaler(), 'Selector__max_features': 24}",0.3425287356321839,0.34022988505747126,0.33410138248847926,0.3389533343927115,0.003556895317731563,994
574,0.7355966567993164,0.035252774269089265,0.12620162963867188,0.010911514943746798,0.01,poly,StandardScaler(),28,0.01,2.0,6.0,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__coef0': 2, 'Classifier__SVC__estimator__degree': 6, 'Classifier__SVC__estimator__gamma': 0.01, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': StandardScaler(), 'Selector__max_features': 28}",0.3471264367816092,0.33793103448275863,0.35944700460829493,0.3481681586242209,0.008814689667775166,186
575,0.7642135620117188,0.027490485118509135,0.12849815686543783,0.0075866780272325594,0.01,poly,StandardScaler(),32,0.01,2.0,6.0,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__coef0': 2, 'Classifier__SVC__estimator__degree': 6, 'Classifier__SVC__estimator__gamma': 0.01, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': StandardScaler(), 'Selector__max_features': 32}",0.3471264367816092,0.33793103448275863,0.35944700460829493,0.3481681586242209,0.008814689667775166,186
576,0.6696542104085287,0.011751380131496179,0.13355048497517905,0.0055798637812787795,0.01,poly,MinMaxScaler(),4,0.1,2.0,6.0,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__coef0': 2, 'Classifier__SVC__estimator__degree': 6, 'Classifier__SVC__estimator__gamma': 0.1, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.26666666666666666,0.2896551724137931,0.2857142857142857,0.2806787082649152,0.010037782932762042,4413
577,0.6370776494344076,0.008519460238573575,0.12649408976236978,0.006287868280214042,0.01,poly,MinMaxScaler(),8,0.1,2.0,6.0,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__coef0': 2, 'Classifier__SVC__estimator__degree': 6, 'Classifier__SVC__estimator__gamma': 0.1, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.28045977011494255,0.3333333333333333,0.3064516129032258,0.3067482387838339,0.021586560819748878,3441
578,0.7143520514170328,0.06448157550585819,0.1273345947265625,0.004834422062840926,0.01,poly,MinMaxScaler(),12,0.1,2.0,6.0,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__coef0': 2, 'Classifier__SVC__estimator__degree': 6, 'Classifier__SVC__estimator__gamma': 0.1, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.2827586206896552,0.37701149425287356,0.31797235023041476,0.32591415505764787,0.038886203566015576,2302
579,0.7134019533793131,0.05070115096988388,0.12258768081665039,0.011451984698682456,0.01,poly,MinMaxScaler(),16,0.1,2.0,6.0,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__coef0': 2, 'Classifier__SVC__estimator__degree': 6, 'Classifier__SVC__estimator__gamma': 0.1, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.2735632183908046,0.36551724137931035,0.3294930875576037,0.32285784910923954,0.03783213253212713,2528
