,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_Classifier__SVC__C,param_Classifier__SVC__kernel,param_Scaler,param_Selector__max_features,param_Classifier__SVC__gamma,param_Classifier__SVC__coef0,param_Classifier__SVC__degree,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
223,0.04646984736124674,0.002567908224585619,0.010522206624348959,0.0012019012243496372,0.0001,poly,MinMaxScaler(),8,0.0001,2.0,3.0,"{'Classifier__SVC__C': 0.0001, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.2463768115942029,0.2222222222222222,0.0825242718446602,0.18370776855369508,0.07222389286855474,749
224,0.053026835123697914,0.009065549252255197,0.010224660237630209,0.001041911492544281,0.0001,poly,MinMaxScaler(),10,0.0001,2.0,3.0,"{'Classifier__SVC__C': 0.0001, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 10}",0.2463768115942029,0.24154589371980675,0.0825242718446602,0.1901489923862233,0.07612772073130109,580
225,0.050897677739461265,0.0020665532005009375,0.011147499084472656,0.002142766505644514,0.0001,poly,MinMaxScaler(),12,0.0001,2.0,3.0,"{'Classifier__SVC__C': 0.0001, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.2463768115942029,0.2560386473429952,0.0825242718446602,0.19497991026061942,0.07961591434784415,408
226,0.045132716496785484,0.002810890574313992,0.011713266372680664,0.0005789271801278115,0.0001,poly,MinMaxScaler(),14,0.0001,2.0,3.0,"{'Classifier__SVC__C': 0.0001, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 14}",0.2318840579710145,0.26570048309178745,0.0825242718446602,0.19336960430248737,0.07958602661167721,475
227,0.04950324694315592,0.012872715597246325,0.00989063580830892,0.0011784681121909803,0.0001,poly,MinMaxScaler(),16,0.0001,2.0,3.0,"{'Classifier__SVC__C': 0.0001, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.2222222222222222,0.2222222222222222,0.0825242718446602,0.17565623876303485,0.06585424535322394,872
228,0.053257147471110024,0.008539734701648281,0.011572996775309244,0.0016717700673737055,0.0001,poly,MinMaxScaler(),18,0.0001,2.0,3.0,"{'Classifier__SVC__C': 0.0001, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 18}",0.2222222222222222,0.2463768115942029,0.0825242718446602,0.18370776855369508,0.07222389286855474,749
229,0.043865362803141274,0.001798185339760554,0.011577129364013672,0.0014830576359838028,0.0001,poly,MinMaxScaler(),20,0.0001,2.0,3.0,"{'Classifier__SVC__C': 0.0001, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.2463768115942029,0.2318840579710145,0.0825242718446602,0.1869283804699592,0.07406156628228541,656
230,0.04870247840881348,0.0036535087612991775,0.010237296422322592,0.00024185660860052518,0.0001,poly,MinMaxScaler(),24,0.0001,2.0,3.0,"{'Classifier__SVC__C': 0.0001, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.25120772946859904,0.1932367149758454,0.0825242718446602,0.17565623876303485,0.06997776826437423,872
231,0.04014857610066732,0.003913305238142438,0.009526411692301432,0.0004427587434792658,0.0001,poly,MinMaxScaler(),2,0.001,2.0,3.0,"{'Classifier__SVC__C': 0.0001, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 2}",0.18357487922705315,0.1497584541062802,0.0825242718446602,0.13861920172599787,0.04199895650117473,1097
232,0.041489203770955406,0.0020695628303321963,0.009043375651041666,0.00039371603857373514,0.0001,poly,MinMaxScaler(),4,0.001,2.0,3.0,"{'Classifier__SVC__C': 0.0001, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.23671497584541062,0.2318840579710145,0.0825242718446602,0.18370776855369508,0.07157471362884962,749
233,0.040799856185913086,0.0014543309105775847,0.009528636932373047,0.0011243069082781183,0.0001,poly,MinMaxScaler(),6,0.001,2.0,3.0,"{'Classifier__SVC__C': 0.0001, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 6}",0.25120772946859904,0.178743961352657,0.0825242718446602,0.17082532088863875,0.06909199601058762,985
234,0.06052319208780924,0.0005911428393445384,0.010548830032348633,0.0003761760654684189,0.0001,poly,MinMaxScaler(),8,0.001,2.0,3.0,"{'Classifier__SVC__C': 0.0001, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.2463768115942029,0.2222222222222222,0.0825242718446602,0.18370776855369508,0.07222389286855474,749
235,0.04127113024393717,0.002569452460117594,0.012552976608276367,0.0025476348735763515,0.0001,poly,MinMaxScaler(),10,0.001,2.0,3.0,"{'Classifier__SVC__C': 0.0001, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 10}",0.2463768115942029,0.24154589371980675,0.0825242718446602,0.1901489923862233,0.07612772073130109,580
236,0.04227240880330404,0.0040677305393560384,0.01226345698038737,0.0010892860418476715,0.0001,poly,MinMaxScaler(),12,0.001,2.0,3.0,"{'Classifier__SVC__C': 0.0001, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.2463768115942029,0.2560386473429952,0.0825242718446602,0.19497991026061942,0.07961591434784415,408
237,0.04070885976155599,0.002023505102440317,0.01345356305440267,0.0035400235636170187,0.0001,poly,MinMaxScaler(),14,0.001,2.0,3.0,"{'Classifier__SVC__C': 0.0001, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 14}",0.2318840579710145,0.26570048309178745,0.0825242718446602,0.19336960430248737,0.07958602661167721,475
238,0.051990111668904625,0.006623975496339632,0.010060310363769531,0.00040783619460769656,0.0001,poly,MinMaxScaler(),16,0.001,2.0,3.0,"{'Classifier__SVC__C': 0.0001, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.21256038647342995,0.2222222222222222,0.0825242718446602,0.1724356268467708,0.06369917103723212,963
239,0.054560184478759766,0.005071819042112775,0.010176817576090494,0.0003028519345868362,0.0001,poly,MinMaxScaler(),18,0.001,2.0,3.0,"{'Classifier__SVC__C': 0.0001, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 18}",0.2222222222222222,0.2463768115942029,0.0825242718446602,0.18370776855369508,0.07222389286855474,749
240,0.042119741439819336,0.001005680597892804,0.012447595596313477,0.0007435970350077518,0.0001,poly,MinMaxScaler(),20,0.001,2.0,3.0,"{'Classifier__SVC__C': 0.0001, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.2463768115942029,0.2318840579710145,0.0825242718446602,0.1869283804699592,0.07406156628228541,656
241,0.04750537872314453,0.00623251179154497,0.009234189987182617,0.0006149011908069523,0.0001,poly,MinMaxScaler(),24,0.001,2.0,3.0,"{'Classifier__SVC__C': 0.0001, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.25120772946859904,0.1932367149758454,0.0825242718446602,0.17565623876303485,0.06997776826437423,872
242,0.041953325271606445,0.001969183158756142,0.009699583053588867,0.0009931160616900457,0.0001,poly,MinMaxScaler(),2,0.01,2.0,3.0,"{'Classifier__SVC__C': 0.0001, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 2}",0.18840579710144928,0.15458937198067632,0.0825242718446602,0.14183981364226192,0.04415606999454314,1085
243,0.04286034901936849,0.0024055683788826777,0.010675827662150065,0.0023911249770873,0.0001,poly,MinMaxScaler(),4,0.01,2.0,3.0,"{'Classifier__SVC__C': 0.0001, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.24154589371980675,0.2318840579710145,0.0825242718446602,0.18531807451182714,0.07279314146992835,725
244,0.0413359006245931,0.0026538008967742503,0.011071602503458658,0.0018882553316825629,0.0001,poly,MinMaxScaler(),6,0.01,2.0,3.0,"{'Classifier__SVC__C': 0.0001, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 6}",0.25120772946859904,0.178743961352657,0.0825242718446602,0.17082532088863875,0.06909199601058762,985
245,0.04206983248392741,0.0026139462803455977,0.010285774866739908,0.0016805052270133386,0.0001,poly,MinMaxScaler(),8,0.01,2.0,3.0,"{'Classifier__SVC__C': 0.0001, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.24154589371980675,0.22705314009661837,0.0825242718446602,0.18370776855369508,0.07179175895879261,749
246,0.04350837071736654,0.003287803422664214,0.009804884592692057,0.0005330551171923039,0.0001,poly,MinMaxScaler(),10,0.01,2.0,3.0,"{'Classifier__SVC__C': 0.0001, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 10}",0.2463768115942029,0.2463768115942029,0.0825242718446602,0.19175929834435534,0.07724082798102665,515
247,0.044486443201700844,0.003460252334283988,0.010322093963623047,0.00136335540487143,0.0001,poly,MinMaxScaler(),12,0.01,2.0,3.0,"{'Classifier__SVC__C': 0.0001, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.2463768115942029,0.2608695652173913,0.0825242718446602,0.19659021621875147,0.08087352152738486,323
248,0.04634936650594076,0.0076675281752219574,0.010236422220865885,0.00021891554753464124,0.0001,poly,MinMaxScaler(),14,0.01,2.0,3.0,"{'Classifier__SVC__C': 0.0001, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 14}",0.22705314009661837,0.26570048309178745,0.0825242718446602,0.19175929834435534,0.07883578942307183,515
249,0.04266858100891113,0.0033469240782146425,0.010658582051595053,0.00043360561219498654,0.0001,poly,MinMaxScaler(),16,0.01,2.0,3.0,"{'Classifier__SVC__C': 0.0001, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.2222222222222222,0.2222222222222222,0.0825242718446602,0.17565623876303485,0.06585424535322394,872
250,0.04575022061665853,0.00438540703736017,0.011567354202270508,0.0005831482880690931,0.0001,poly,MinMaxScaler(),18,0.01,2.0,3.0,"{'Classifier__SVC__C': 0.0001, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 18}",0.21739130434782608,0.2463768115942029,0.0825242718446602,0.18209746259556306,0.07139633578281734,807
251,0.05315391222635905,0.01366483914348098,0.010269800821940104,0.0015201462697500864,0.0001,poly,MinMaxScaler(),20,0.01,2.0,3.0,"{'Classifier__SVC__C': 0.0001, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.2463768115942029,0.2222222222222222,0.0825242718446602,0.18370776855369508,0.07222389286855474,749
252,0.04891737302144369,0.009394851983152897,0.010260184605916342,0.0004922327468368989,0.0001,poly,MinMaxScaler(),24,0.01,2.0,3.0,"{'Classifier__SVC__C': 0.0001, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.2463768115942029,0.1932367149758454,0.0825242718446602,0.17404593280490285,0.06825505249109545,915
253,0.04819949467976888,0.005769936897864754,0.009713967641194662,0.0008430383488339537,0.0001,poly,MinMaxScaler(),2,0.1,2.0,3.0,"{'Classifier__SVC__C': 0.0001, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 2}",0.30434782608695654,0.15942028985507245,0.0825242718446602,0.18209746259556306,0.09196779482260004,807
254,0.04191454251607259,0.005326346706406027,0.008916775385538736,0.0008245570741664591,0.0001,poly,MinMaxScaler(),4,0.1,2.0,3.0,"{'Classifier__SVC__C': 0.0001, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.3188405797101449,0.21739130434782608,0.0825242718446602,0.2062520519675437,0.09679673392729514,139
255,0.04436302185058594,0.0032958446445589765,0.00955351193745931,0.0004158143206714896,0.0001,poly,MinMaxScaler(),6,0.1,2.0,3.0,"{'Classifier__SVC__C': 0.0001, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 6}",0.25120772946859904,0.18357487922705315,0.0825242718446602,0.1724356268467708,0.069313728446273,963
256,0.042442639668782554,0.003466745550074274,0.010110219319661459,0.0003480157995662941,0.0001,poly,MinMaxScaler(),8,0.1,2.0,3.0,"{'Classifier__SVC__C': 0.0001, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.27053140096618356,0.2222222222222222,0.0825242718446602,0.19175929834435532,0.07971893312766976,538
257,0.04533863067626953,0.00024703363447124585,0.010123332341512045,0.000999879622394832,0.0001,poly,MinMaxScaler(),10,0.1,2.0,3.0,"{'Classifier__SVC__C': 0.0001, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 10}",0.2463768115942029,0.25120772946859904,0.0825242718446602,0.19336960430248737,0.0784042951104167,475
258,0.04373319943745931,0.004101909121090469,0.010268847147623697,0.00017659745679621128,0.0001,poly,MinMaxScaler(),12,0.1,2.0,3.0,"{'Classifier__SVC__C': 0.0001, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.2463768115942029,0.27053140096618356,0.0825242718446602,0.19981082813501552,0.0835183144057648,228
259,0.04840437571207682,0.004339459531017685,0.009979327519734701,0.001470811697111449,0.0001,poly,MinMaxScaler(),14,0.1,2.0,3.0,"{'Classifier__SVC__C': 0.0001, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 14}",0.23671497584541062,0.27053140096618356,0.0825242718446602,0.19659021621875147,0.08182977209407413,323
260,0.041233460108439125,0.0029018481837025283,0.010879119237263998,0.0010870765524531576,0.0001,poly,MinMaxScaler(),16,0.1,2.0,3.0,"{'Classifier__SVC__C': 0.0001, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.2222222222222222,0.21256038647342995,0.0825242718446602,0.1724356268467708,0.06369917103723212,963
261,0.05033683776855469,0.00780430917710922,0.010578632354736328,0.00041844151943617704,0.0001,poly,MinMaxScaler(),18,0.1,2.0,3.0,"{'Classifier__SVC__C': 0.0001, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 18}",0.21256038647342995,0.24154589371980675,0.0825242718446602,0.17887685067929895,0.06915154610778851,857
262,0.04650449752807617,0.005742705728373602,0.010094324747721354,0.0004296983832366328,0.0001,poly,MinMaxScaler(),20,0.1,2.0,3.0,"{'Classifier__SVC__C': 0.0001, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.23671497584541062,0.20772946859903382,0.0825242718446602,0.17565623876303485,0.06690895482741886,872
263,0.04059727986653646,0.0018540353248043984,0.010596513748168945,0.0008414583307656461,0.0001,poly,MinMaxScaler(),24,0.1,2.0,3.0,"{'Classifier__SVC__C': 0.0001, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.23671497584541062,0.19806763285024154,0.0825242718446602,0.1724356268467708,0.06550543539220355,963
264,0.04261906941731771,0.004199303292723159,0.009919484456380209,0.0006330304469379069,0.0001,poly,MinMaxScaler(),2,0.0001,2.0,5.0,"{'Classifier__SVC__C': 0.0001, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 2}",0.18357487922705315,0.1497584541062802,0.0825242718446602,0.13861920172599787,0.04199895650117473,1097
265,0.040941079457600914,0.0034033910603395055,0.010954062143961588,0.0021347034971389883,0.0001,poly,MinMaxScaler(),4,0.0001,2.0,5.0,"{'Classifier__SVC__C': 0.0001, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.23671497584541062,0.2318840579710145,0.0825242718446602,0.18370776855369508,0.07157471362884962,749
266,0.043834845225016274,0.0012710943987538483,0.009705702463785807,0.0002607757514812004,0.0001,poly,MinMaxScaler(),6,0.0001,2.0,5.0,"{'Classifier__SVC__C': 0.0001, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 6}",0.25120772946859904,0.178743961352657,0.0825242718446602,0.17082532088863875,0.06909199601058762,985
267,0.040231784184773765,0.0007429438752145567,0.00957028071085612,9.599841181634463e-05,0.0001,poly,MinMaxScaler(),8,0.0001,2.0,5.0,"{'Classifier__SVC__C': 0.0001, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.2463768115942029,0.2222222222222222,0.0825242718446602,0.18370776855369508,0.07222389286855474,749
268,0.044202566146850586,0.003175879905707867,0.009337425231933594,0.00020812899587834715,0.0001,poly,MinMaxScaler(),10,0.0001,2.0,5.0,"{'Classifier__SVC__C': 0.0001, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 10}",0.2463768115942029,0.24154589371980675,0.0825242718446602,0.1901489923862233,0.07612772073130109,580
269,0.04277388254801432,0.0038808479581784374,0.010063091913859049,0.0011222029364443271,0.0001,poly,MinMaxScaler(),12,0.0001,2.0,5.0,"{'Classifier__SVC__C': 0.0001, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.2463768115942029,0.2560386473429952,0.0825242718446602,0.19497991026061942,0.07961591434784415,408
270,0.04326327641805013,0.003962662517297134,0.01033322016398112,0.0004885515820891874,0.0001,poly,MinMaxScaler(),14,0.0001,2.0,5.0,"{'Classifier__SVC__C': 0.0001, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 14}",0.2318840579710145,0.26570048309178745,0.0825242718446602,0.19336960430248737,0.07958602661167721,475
271,0.04321829477945963,0.004996246052284607,0.009876489639282227,0.0005038187190220419,0.0001,poly,MinMaxScaler(),16,0.0001,2.0,5.0,"{'Classifier__SVC__C': 0.0001, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.2222222222222222,0.2222222222222222,0.0825242718446602,0.17565623876303485,0.06585424535322394,872
272,0.041895548502604164,0.00047158063241330703,0.011092901229858398,0.002435999181291776,0.0001,poly,MinMaxScaler(),18,0.0001,2.0,5.0,"{'Classifier__SVC__C': 0.0001, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 18}",0.2222222222222222,0.2463768115942029,0.0825242718446602,0.18370776855369508,0.07222389286855474,749
273,0.0429077943166097,0.005844896454246326,0.010602315266927084,0.0008782300672977641,0.0001,poly,MinMaxScaler(),20,0.0001,2.0,5.0,"{'Classifier__SVC__C': 0.0001, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.2463768115942029,0.2318840579710145,0.0825242718446602,0.1869283804699592,0.07406156628228541,656
274,0.04333289464314779,0.0017182631023430325,0.00891415278116862,0.0006532580409101946,0.0001,poly,MinMaxScaler(),24,0.0001,2.0,5.0,"{'Classifier__SVC__C': 0.0001, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.25120772946859904,0.1932367149758454,0.0825242718446602,0.17565623876303485,0.06997776826437423,872
275,0.04078380266825358,0.0024396365639662077,0.009504477183024088,0.0003944470609901512,0.0001,poly,MinMaxScaler(),2,0.001,2.0,5.0,"{'Classifier__SVC__C': 0.0001, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 2}",0.18357487922705315,0.15458937198067632,0.0825242718446602,0.1402295076841299,0.042484982366706586,1093
276,0.03918623924255371,0.004575451703595912,0.009550253550211588,1.4458382718282705e-05,0.0001,poly,MinMaxScaler(),4,0.001,2.0,5.0,"{'Classifier__SVC__C': 0.0001, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.23671497584541062,0.2318840579710145,0.0825242718446602,0.18370776855369508,0.07157471362884962,749
277,0.043440024058024086,0.0036639375464066906,0.009214957555135092,0.0018997175759466098,0.0001,poly,MinMaxScaler(),6,0.001,2.0,5.0,"{'Classifier__SVC__C': 0.0001, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 6}",0.25120772946859904,0.178743961352657,0.0825242718446602,0.17082532088863875,0.06909199601058762,985
278,0.041683355967203774,0.0008387442795677963,0.0120851198832194,0.004661385591970004,0.0001,poly,MinMaxScaler(),8,0.001,2.0,5.0,"{'Classifier__SVC__C': 0.0001, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.2463768115942029,0.2222222222222222,0.0825242718446602,0.18370776855369508,0.07222389286855474,749
