,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_Classifier__SVC__estimator__C,param_Classifier__SVC__estimator__kernel,param_Scaler,param_Selector__max_features,param_Classifier__SVC__estimator__gamma,param_Classifier__SVC__estimator__coef0,param_Classifier__SVC__estimator__degree,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
400,0.2847106456756592,0.0021094187320546045,0.05491511027018229,0.00686829072296509,0.01,poly,MinMaxScaler(),4,0.0001,2.0,2.0,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__coef0': 2, 'Classifier__SVC__estimator__degree': 2, 'Classifier__SVC__estimator__gamma': 0.0001, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.22758620689655173,0.2367816091954023,0.16129032258064516,0.2085527128908664,0.03362973891499603,5438
401,0.29390645027160645,0.0223674007293123,0.057653586069742836,0.0073701706442288245,0.01,poly,MinMaxScaler(),8,0.0001,2.0,2.0,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__coef0': 2, 'Classifier__SVC__estimator__degree': 2, 'Classifier__SVC__estimator__gamma': 0.0001, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.23218390804597702,0.25287356321839083,0.16129032258064516,0.21544926461500433,0.03921656715810429,5323
402,0.2801472345987956,0.013013634148725304,0.06253997484842937,0.013101184669896479,0.01,poly,MinMaxScaler(),12,0.0001,2.0,2.0,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__coef0': 2, 'Classifier__SVC__estimator__degree': 2, 'Classifier__SVC__estimator__gamma': 0.0001, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.25057471264367814,0.25517241379310346,0.16129032258064516,0.22234581633914227,0.04321353725038228,5206
403,0.28094037373860675,0.005991058518179425,0.06229623158772787,0.012182811814466944,0.01,poly,MinMaxScaler(),16,0.0001,2.0,2.0,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__coef0': 2, 'Classifier__SVC__estimator__degree': 2, 'Classifier__SVC__estimator__gamma': 0.0001, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.2689655172413793,0.23218390804597702,0.16129032258064516,0.2208132492893338,0.044687476222664196,5267
404,0.31262509028116864,0.010577232831134865,0.06634640693664551,0.009693037316712765,0.01,poly,MinMaxScaler(),20,0.0001,2.0,2.0,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__coef0': 2, 'Classifier__SVC__estimator__degree': 2, 'Classifier__SVC__estimator__gamma': 0.0001, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.23908045977011494,0.2597701149425287,0.16129032258064516,0.22004696576442961,0.04239711308142155,5277
405,0.2921322186787923,0.021423159796434943,0.058916171391805015,0.005072563306952921,0.01,poly,MinMaxScaler(),24,0.0001,2.0,2.0,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__coef0': 2, 'Classifier__SVC__estimator__degree': 2, 'Classifier__SVC__estimator__gamma': 0.0001, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.24597701149425288,0.2367816091954023,0.16129032258064516,0.21468298109010012,0.03794048710713382,5331
406,0.2967673142751058,0.02635976780798842,0.07312901814778645,0.010691495075686354,0.01,poly,MinMaxScaler(),28,0.0001,2.0,2.0,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__coef0': 2, 'Classifier__SVC__estimator__degree': 2, 'Classifier__SVC__estimator__gamma': 0.0001, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 28}",0.27586206896551724,0.23908045977011494,0.16129032258064516,0.2254109504387591,0.047761999409850785,5129
407,0.29439393679300946,0.013493992619244503,0.06508413950602214,0.007796242745718321,0.01,poly,MinMaxScaler(),32,0.0001,2.0,2.0,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__coef0': 2, 'Classifier__SVC__estimator__degree': 2, 'Classifier__SVC__estimator__gamma': 0.0001, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 32}",0.2850574712643678,0.2689655172413793,0.16129032258064516,0.23843777036213074,0.05494563537696317,4807
408,0.31893444061279297,0.032993106153803874,0.05324474970499674,0.0021650862828733676,0.01,poly,StandardScaler(),4,0.0001,2.0,2.0,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__coef0': 2, 'Classifier__SVC__estimator__degree': 2, 'Classifier__SVC__estimator__gamma': 0.0001, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': StandardScaler(), 'Selector__max_features': 4}",0.2735632183908046,0.2045977011494253,0.16129032258064516,0.21315041404029167,0.04623247384501449,5384
409,0.29096388816833496,0.010753719430232957,0.056441863377889,0.005242545883652613,0.01,poly,StandardScaler(),8,0.0001,2.0,2.0,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__coef0': 2, 'Classifier__SVC__estimator__degree': 2, 'Classifier__SVC__estimator__gamma': 0.0001, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': StandardScaler(), 'Selector__max_features': 8}",0.24597701149425288,0.22988505747126436,0.16129032258064516,0.2123841305153875,0.036721207796256254,5389
410,0.30913662910461426,0.02580467632008564,0.054537296295166016,0.002150308289678698,0.01,poly,StandardScaler(),12,0.0001,2.0,2.0,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__coef0': 2, 'Classifier__SVC__estimator__degree': 2, 'Classifier__SVC__estimator__gamma': 0.0001, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': StandardScaler(), 'Selector__max_features': 12}",0.2735632183908046,0.23218390804597702,0.16129032258064516,0.22234581633914227,0.04636012524949861,5206
411,0.3270394007364909,0.04562149519458464,0.06225426991780599,0.008093347736382135,0.01,poly,StandardScaler(),16,0.0001,2.0,2.0,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__coef0': 2, 'Classifier__SVC__estimator__degree': 2, 'Classifier__SVC__estimator__gamma': 0.0001, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': StandardScaler(), 'Selector__max_features': 16}",0.2597701149425287,0.2482758620689655,0.16129032258064516,0.22311209986404645,0.04396573341546201,5183
412,0.29639196395874023,0.01802432111604478,0.08372640609741211,0.01476574547337029,0.01,poly,StandardScaler(),20,0.0001,2.0,2.0,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__coef0': 2, 'Classifier__SVC__estimator__degree': 2, 'Classifier__SVC__estimator__gamma': 0.0001, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': StandardScaler(), 'Selector__max_features': 20}",0.2827586206896552,0.23908045977011494,0.16129032258064516,0.22770980101347174,0.05023681101738613,5052
413,0.3000041643778483,0.01751805325405506,0.06658720970153809,0.008697211556470632,0.01,poly,StandardScaler(),24,0.0001,2.0,2.0,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__coef0': 2, 'Classifier__SVC__estimator__degree': 2, 'Classifier__SVC__estimator__gamma': 0.0001, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': StandardScaler(), 'Selector__max_features': 24}",0.28045977011494255,0.25057471264367814,0.16129032258064516,0.23077493511308858,0.05062517620777922,4906
414,0.3011344273885091,0.012860591307668234,0.05666677157084147,0.0024609154610929435,0.01,poly,StandardScaler(),28,0.0001,2.0,2.0,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__coef0': 2, 'Classifier__SVC__estimator__degree': 2, 'Classifier__SVC__estimator__gamma': 0.0001, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': StandardScaler(), 'Selector__max_features': 28}",0.28735632183908044,0.2367816091954023,0.16129032258064516,0.22847608453837595,0.05180022745849871,5012
415,0.2747689088185628,0.008767423256284027,0.06174484888712565,0.0062021310450238116,0.01,poly,StandardScaler(),32,0.0001,2.0,2.0,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__coef0': 2, 'Classifier__SVC__estimator__degree': 2, 'Classifier__SVC__estimator__gamma': 0.0001, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': StandardScaler(), 'Selector__max_features': 32}",0.28735632183908044,0.2367816091954023,0.16129032258064516,0.22847608453837595,0.05180022745849871,5012
416,0.29482046763102215,0.0177697172408806,0.06349817911783855,0.004137852154976804,0.01,poly,MinMaxScaler(),4,0.001,2.0,2.0,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__coef0': 2, 'Classifier__SVC__estimator__degree': 2, 'Classifier__SVC__estimator__gamma': 0.001, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.22758620689655173,0.2367816091954023,0.16129032258064516,0.2085527128908664,0.03362973891499603,5438
417,0.2992090384165446,0.028803849497033664,0.06133278210957845,0.0025301418189006713,0.01,poly,MinMaxScaler(),8,0.001,2.0,2.0,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__coef0': 2, 'Classifier__SVC__estimator__degree': 2, 'Classifier__SVC__estimator__gamma': 0.001, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.23218390804597702,0.25287356321839083,0.16129032258064516,0.21544926461500433,0.03921656715810429,5323
418,0.2684590021769206,0.004840856279873701,0.06043235460917155,0.006398672360525294,0.01,poly,MinMaxScaler(),12,0.001,2.0,2.0,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__coef0': 2, 'Classifier__SVC__estimator__degree': 2, 'Classifier__SVC__estimator__gamma': 0.001, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.25057471264367814,0.25517241379310346,0.16129032258064516,0.22234581633914227,0.04321353725038228,5206
419,0.2782486279805501,0.008983003645112817,0.0614477793375651,0.011609451439981532,0.01,poly,MinMaxScaler(),16,0.001,2.0,2.0,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__coef0': 2, 'Classifier__SVC__estimator__degree': 2, 'Classifier__SVC__estimator__gamma': 0.001, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.2735632183908046,0.23218390804597702,0.16129032258064516,0.22234581633914227,0.04636012524949861,5206
420,0.2841889063517253,0.03427165676570399,0.06562145551045735,0.012985556432758715,0.01,poly,MinMaxScaler(),20,0.001,2.0,2.0,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__coef0': 2, 'Classifier__SVC__estimator__degree': 2, 'Classifier__SVC__estimator__gamma': 0.001, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.23908045977011494,0.2597701149425287,0.16129032258064516,0.22004696576442961,0.04239711308142155,5277
421,0.2871440251668294,0.0077291774549905915,0.062447706858317055,0.012064853658783615,0.01,poly,MinMaxScaler(),24,0.001,2.0,2.0,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__coef0': 2, 'Classifier__SVC__estimator__degree': 2, 'Classifier__SVC__estimator__gamma': 0.001, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.24597701149425288,0.2367816091954023,0.16129032258064516,0.21468298109010012,0.03794048710713382,5331
422,0.2937021255493164,0.00654500380089714,0.05757713317871094,0.006203481481644785,0.01,poly,MinMaxScaler(),28,0.001,2.0,2.0,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__coef0': 2, 'Classifier__SVC__estimator__degree': 2, 'Classifier__SVC__estimator__gamma': 0.001, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 28}",0.271264367816092,0.23908045977011494,0.16129032258064516,0.2238783833889507,0.046165643799157906,5164
423,0.34372838338216144,0.026230256005570877,0.07768734296162923,0.017053729721624007,0.01,poly,MinMaxScaler(),32,0.001,2.0,2.0,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__coef0': 2, 'Classifier__SVC__estimator__degree': 2, 'Classifier__SVC__estimator__gamma': 0.001, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 32}",0.2850574712643678,0.2689655172413793,0.16129032258064516,0.23843777036213074,0.05494563537696317,4807
424,0.2794341246287028,0.00682592352920681,0.058071295420328774,0.00692453469470069,0.01,poly,StandardScaler(),4,0.001,2.0,2.0,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__coef0': 2, 'Classifier__SVC__estimator__degree': 2, 'Classifier__SVC__estimator__gamma': 0.001, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': StandardScaler(), 'Selector__max_features': 4}",0.2896551724137931,0.2413793103448276,0.16129032258064516,0.23077493511308864,0.05293847528791194,4905
425,0.35595138867696124,0.039889093008858074,0.07138625780741374,0.001358130034002015,0.01,poly,StandardScaler(),8,0.001,2.0,2.0,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__coef0': 2, 'Classifier__SVC__estimator__degree': 2, 'Classifier__SVC__estimator__gamma': 0.001, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': StandardScaler(), 'Selector__max_features': 8}",0.2367816091954023,0.22988505747126436,0.16129032258064516,0.2093189964157706,0.034077908182981495,5431
426,0.3216835657755534,0.005591827141826623,0.06748636563618977,0.003908145452573544,0.01,poly,StandardScaler(),12,0.001,2.0,2.0,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__coef0': 2, 'Classifier__SVC__estimator__degree': 2, 'Classifier__SVC__estimator__gamma': 0.001, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': StandardScaler(), 'Selector__max_features': 12}",0.2735632183908046,0.2413793103448276,0.16129032258064516,0.2254109504387591,0.04720552349013853,5129
427,0.33928664525349933,0.01771565372415961,0.07115697860717773,0.018216311063242344,0.01,poly,StandardScaler(),16,0.001,2.0,2.0,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__coef0': 2, 'Classifier__SVC__estimator__degree': 2, 'Classifier__SVC__estimator__gamma': 0.001, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': StandardScaler(), 'Selector__max_features': 16}",0.2597701149425287,0.24597701149425288,0.16129032258064516,0.22234581633914227,0.043538430642779014,5206
428,0.3457949956258138,0.007156353307039443,0.0735769271850586,0.012422548377145005,0.01,poly,StandardScaler(),20,0.001,2.0,2.0,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__coef0': 2, 'Classifier__SVC__estimator__degree': 2, 'Classifier__SVC__estimator__gamma': 0.001, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': StandardScaler(), 'Selector__max_features': 20}",0.2827586206896552,0.2367816091954023,0.16129032258064516,0.22694351748856756,0.050074796705853936,5082
429,0.3571447531382243,0.025491196743864304,0.07026378313700359,0.012606638783030838,0.01,poly,StandardScaler(),24,0.001,2.0,2.0,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__coef0': 2, 'Classifier__SVC__estimator__degree': 2, 'Classifier__SVC__estimator__gamma': 0.001, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': StandardScaler(), 'Selector__max_features': 24}",0.2827586206896552,0.2482758620689655,0.16129032258064516,0.23077493511308858,0.051110003551888196,4906
430,0.35343122482299805,0.01156541096718454,0.06271171569824219,0.0005675534453167453,0.01,poly,StandardScaler(),28,0.001,2.0,2.0,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__coef0': 2, 'Classifier__SVC__estimator__degree': 2, 'Classifier__SVC__estimator__gamma': 0.001, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': StandardScaler(), 'Selector__max_features': 28}",0.28735632183908044,0.2367816091954023,0.16129032258064516,0.22847608453837595,0.05180022745849871,5012
431,0.33431188265482586,0.041050862621767034,0.06906684239705403,0.01609034453844578,0.01,poly,StandardScaler(),32,0.001,2.0,2.0,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__coef0': 2, 'Classifier__SVC__estimator__degree': 2, 'Classifier__SVC__estimator__gamma': 0.001, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': StandardScaler(), 'Selector__max_features': 32}",0.28735632183908044,0.2367816091954023,0.16129032258064516,0.22847608453837595,0.05180022745849871,5012
432,0.28272517522176105,0.011064950894382102,0.05410559972127279,0.002117881657442048,0.01,poly,MinMaxScaler(),4,0.01,2.0,2.0,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__coef0': 2, 'Classifier__SVC__estimator__degree': 2, 'Classifier__SVC__estimator__gamma': 0.01, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.22758620689655173,0.2160919540229885,0.16129032258064516,0.20165616116672846,0.028926114566237584,5500
433,0.29604530334472656,0.003715032714728896,0.06736938158671062,0.009520862717450828,0.01,poly,MinMaxScaler(),8,0.01,2.0,2.0,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__coef0': 2, 'Classifier__SVC__estimator__degree': 2, 'Classifier__SVC__estimator__gamma': 0.01, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.23218390804597702,0.25517241379310346,0.16129032258064516,0.21621554813990854,0.03995583521150477,5317
434,0.29897793134053546,0.0013233752683464806,0.06026291847229004,0.010690302087492625,0.01,poly,MinMaxScaler(),12,0.01,2.0,2.0,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__coef0': 2, 'Classifier__SVC__estimator__degree': 2, 'Classifier__SVC__estimator__gamma': 0.01, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.2367816091954023,0.26666666666666666,0.16129032258064516,0.22157953281423803,0.044342386178147605,5235
435,0.2813751697540283,0.0053021749335726495,0.06355579694112141,0.009531764233459023,0.01,poly,MinMaxScaler(),16,0.01,2.0,2.0,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__coef0': 2, 'Classifier__SVC__estimator__degree': 2, 'Classifier__SVC__estimator__gamma': 0.01, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.28045977011494255,0.25057471264367814,0.16129032258064516,0.23077493511308858,0.05062517620777922,4906
436,0.3130508263905843,0.03594704397216195,0.06252964337666829,0.01125833377448094,0.01,poly,MinMaxScaler(),20,0.01,2.0,2.0,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__coef0': 2, 'Classifier__SVC__estimator__degree': 2, 'Classifier__SVC__estimator__gamma': 0.01, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.25057471264367814,0.2597701149425287,0.16129032258064516,0.22387838338895064,0.04441537175849174,5177
437,0.27741201718648273,0.003183119829320009,0.0682980219523112,0.010357747951881708,0.01,poly,MinMaxScaler(),24,0.01,2.0,2.0,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__coef0': 2, 'Classifier__SVC__estimator__degree': 2, 'Classifier__SVC__estimator__gamma': 0.01, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.25517241379310346,0.26666666666666666,0.16129032258064516,0.22770980101347174,0.047199504225834785,5052
438,0.29451553026835126,0.03207270266768887,0.0640404224395752,0.013025187892035071,0.01,poly,MinMaxScaler(),28,0.01,2.0,2.0,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__coef0': 2, 'Classifier__SVC__estimator__degree': 2, 'Classifier__SVC__estimator__gamma': 0.01, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 28}",0.25057471264367814,0.2689655172413793,0.16129032258064516,0.22694351748856753,0.04702702715567535,5086
439,0.29883893330891925,0.026505828110310676,0.05970009167989095,0.0037015152372502236,0.01,poly,MinMaxScaler(),32,0.01,2.0,2.0,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__coef0': 2, 'Classifier__SVC__estimator__degree': 2, 'Classifier__SVC__estimator__gamma': 0.01, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 32}",0.2735632183908046,0.27586206896551724,0.16129032258064516,0.23690520331232234,0.053476030889490024,4822
440,0.2745649019877116,0.009644833800423549,0.0642384688059489,0.0027820802523951926,0.01,poly,StandardScaler(),4,0.01,2.0,2.0,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__coef0': 2, 'Classifier__SVC__estimator__degree': 2, 'Classifier__SVC__estimator__gamma': 0.01, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': StandardScaler(), 'Selector__max_features': 4}",0.28735632183908044,0.2413793103448276,0.16129032258064516,0.2300086515881844,0.052090485072784465,4933
441,0.2967820962270101,0.008058660848599512,0.05962824821472168,0.007267820374041248,0.01,poly,StandardScaler(),8,0.01,2.0,2.0,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__coef0': 2, 'Classifier__SVC__estimator__degree': 2, 'Classifier__SVC__estimator__gamma': 0.01, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': StandardScaler(), 'Selector__max_features': 8}",0.2367816091954023,0.22758620689655173,0.16129032258064516,0.2085527128908664,0.03362973891499603,5438
442,0.3123602867126465,0.03268426345464537,0.062444448471069336,0.010613041860311983,0.01,poly,StandardScaler(),12,0.01,2.0,2.0,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__coef0': 2, 'Classifier__SVC__estimator__degree': 2, 'Classifier__SVC__estimator__gamma': 0.01, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': StandardScaler(), 'Selector__max_features': 12}",0.27816091954022987,0.22988505747126436,0.19815668202764977,0.23540088634638134,0.0328936445850057,4830
443,0.27719640731811523,0.00497707311477244,0.06105542182922363,0.01245254076328279,0.01,poly,StandardScaler(),16,0.01,2.0,2.0,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__coef0': 2, 'Classifier__SVC__estimator__degree': 2, 'Classifier__SVC__estimator__gamma': 0.01, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': StandardScaler(), 'Selector__max_features': 16}",0.27586206896551724,0.26436781609195403,0.31105990783410137,0.28376326429719084,0.01986386205426363,4398
444,0.2933439413706462,0.013340117345300408,0.06110246976216634,0.008371255970086613,0.01,poly,StandardScaler(),20,0.01,2.0,2.0,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__coef0': 2, 'Classifier__SVC__estimator__degree': 2, 'Classifier__SVC__estimator__gamma': 0.01, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': StandardScaler(), 'Selector__max_features': 20}",0.2896551724137931,0.3264367816091954,0.2903225806451613,0.3021381782227166,0.017183867499040564,3903
445,0.28054078420003253,0.007915145582649502,0.05803124109903971,0.0038115750903932495,0.01,poly,StandardScaler(),24,0.01,2.0,2.0,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__coef0': 2, 'Classifier__SVC__estimator__degree': 2, 'Classifier__SVC__estimator__gamma': 0.01, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': StandardScaler(), 'Selector__max_features': 24}",0.28735632183908044,0.3218390804597701,0.29723502304147464,0.30214347511344175,0.014499076679344915,3899
446,0.31336188316345215,0.03955045781577359,0.07599337895711263,0.013836710618425202,0.01,poly,StandardScaler(),28,0.01,2.0,2.0,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__coef0': 2, 'Classifier__SVC__estimator__degree': 2, 'Classifier__SVC__estimator__gamma': 0.01, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': StandardScaler(), 'Selector__max_features': 28}",0.32413793103448274,0.3333333333333333,0.29723502304147464,0.3182354291364302,0.0153166934633254,3203
447,0.27713608741760254,0.010498877717225723,0.058267672856648765,0.001903000050052373,0.01,poly,StandardScaler(),32,0.01,2.0,2.0,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__coef0': 2, 'Classifier__SVC__estimator__degree': 2, 'Classifier__SVC__estimator__gamma': 0.01, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': StandardScaler(), 'Selector__max_features': 32}",0.32413793103448274,0.3333333333333333,0.29723502304147464,0.3182354291364302,0.0153166934633254,3203
448,0.2834940751393636,0.009470987133635611,0.06168882052103678,0.005211652039595629,0.01,poly,MinMaxScaler(),4,0.1,2.0,2.0,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__coef0': 2, 'Classifier__SVC__estimator__degree': 2, 'Classifier__SVC__estimator__gamma': 0.1, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.2482758620689655,0.2160919540229885,0.16129032258064516,0.20855271289086638,0.0359096193023053,5465
449,0.2927313645680745,0.019677016278965623,0.056042989095052086,0.00520242175412901,0.01,poly,MinMaxScaler(),8,0.1,2.0,2.0,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__coef0': 2, 'Classifier__SVC__estimator__degree': 2, 'Classifier__SVC__estimator__gamma': 0.1, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.23218390804597702,0.25057471264367814,0.16129032258064516,0.2146829810901001,0.0384936134137267,5339
450,0.2813154061635335,0.023440176980211853,0.062138636906941734,0.004779557084050893,0.01,poly,MinMaxScaler(),12,0.1,2.0,2.0,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__coef0': 2, 'Classifier__SVC__estimator__degree': 2, 'Classifier__SVC__estimator__gamma': 0.1, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.2413793103448276,0.2620689655172414,0.16129032258064516,0.22157953281423803,0.04345961428522745,5235
451,0.307280699412028,0.01803137968054601,0.06390269597371419,0.00868963211152734,0.01,poly,MinMaxScaler(),16,0.1,2.0,2.0,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__coef0': 2, 'Classifier__SVC__estimator__degree': 2, 'Classifier__SVC__estimator__gamma': 0.1, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.26666666666666666,0.25057471264367814,0.16129032258064516,0.2261772339636633,0.04634990972799719,5123
