,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_Classifier__SVC__C,param_Classifier__SVC__kernel,param_Scaler,param_Selector__max_features,param_Classifier__SVC__gamma,param_Classifier__SVC__coef0,param_Classifier__SVC__degree,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
166,0.054518699645996094,0.00557338689854738,0.017223278681437176,0.0002578521886777221,1000.0,rbf,MinMaxScaler(),4,0.1,,,"{'Classifier__SVC__C': 1000, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.21904761904761905,0.18660287081339713,0.14832535885167464,0.1846586162375636,0.028904954779385178,523
167,0.05595246950785319,0.0016860142030591537,0.01617884635925293,0.000837834322706364,1000.0,rbf,MinMaxScaler(),6,0.1,,,"{'Classifier__SVC__C': 1000, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 6}",0.21904761904761905,0.20095693779904306,0.18181818181818182,0.20060757955494798,0.015200861543394823,211
168,0.06398558616638184,0.004761801309816769,0.016044139862060547,0.0010676761097769165,1000.0,rbf,MinMaxScaler(),8,0.1,,,"{'Classifier__SVC__C': 1000, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.22380952380952382,0.215311004784689,0.22009569377990432,0.21973874079137237,0.003478674841649352,130
169,0.06324354807535808,0.003381355477183847,0.016557852427164715,0.0014175982080975474,1000.0,rbf,MinMaxScaler(),10,0.1,,,"{'Classifier__SVC__C': 1000, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 10}",0.19523809523809524,0.291866028708134,0.24401913875598086,0.24370775423407007,0.03944880312432747,55
170,0.06846761703491211,0.005631867460202248,0.016910791397094727,0.001549758812852977,1000.0,rbf,MinMaxScaler(),12,0.1,,,"{'Classifier__SVC__C': 1000, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.24285714285714285,0.2583732057416268,0.2535885167464115,0.2516062884483937,0.006487627898696201,35
171,0.06757593154907227,0.0019022988686538582,0.017073392868041992,0.000701331367151672,1000.0,rbf,MinMaxScaler(),14,0.1,,,"{'Classifier__SVC__C': 1000, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 14}",0.2523809523809524,0.2583732057416268,0.24401913875598086,0.25159109895952003,0.0058865785805573044,37
172,0.06849320729573567,0.003384827043952852,0.016383965810139973,0.000665061759090864,1000.0,rbf,MinMaxScaler(),16,0.1,,,"{'Classifier__SVC__C': 1000, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.24761904761904763,0.24880382775119617,0.3014354066985646,0.2659527606896028,0.025094681399828577,3
173,0.06850226720174153,0.0008843110264035376,0.014513095219930014,0.0018739944228045543,1000.0,rbf,MinMaxScaler(),18,0.1,,,"{'Classifier__SVC__C': 1000, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 18}",0.24761904761904763,0.2727272727272727,0.24401913875598086,0.25478848636743373,0.01276949171537524,28
174,0.06581838925679524,0.0012159690405389235,0.03611485163370768,0.013644683270554011,1000.0,rbf,MinMaxScaler(),20,0.1,,,"{'Classifier__SVC__C': 1000, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.2619047619047619,0.2583732057416268,0.22966507177033493,0.24998101313890786,0.014437707054834222,44
175,0.06767956415812175,0.0015359548019652526,0.014529784520467123,0.0014596785874385625,1000.0,rbf,MinMaxScaler(),24,0.1,,,"{'Classifier__SVC__C': 1000, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.2619047619047619,0.24880382775119617,0.24401913875598086,0.2515759094706463,0.007560300110865771,38
176,0.04276903470357259,0.0016551082824593313,0.01599597930908203,3.881026813838949e-05,10000.0,rbf,MinMaxScaler(),2,0.0001,,,"{'Classifier__SVC__C': 10000, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 2}",0.1,0.06698564593301436,0.06698564593301436,0.07799043062200957,0.015563115758172817,1256
177,0.0434412956237793,0.003076858195248234,0.016527652740478516,4.905902822293961e-05,10000.0,rbf,MinMaxScaler(),4,0.0001,,,"{'Classifier__SVC__C': 10000, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.18571428571428572,0.1674641148325359,0.16267942583732056,0.17195260879471405,0.009925090290915484,583
178,0.04224038124084473,0.003035565298416176,0.017531315485636394,0.0011045104360371267,10000.0,rbf,MinMaxScaler(),6,0.0001,,,"{'Classifier__SVC__C': 10000, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 6}",0.20952380952380953,0.215311004784689,0.13875598086124402,0.18786359838991418,0.03480461158863388,265
179,0.041597843170166016,0.0008155148767956946,0.016533931096394856,0.0008197836542671415,10000.0,rbf,MinMaxScaler(),8,0.0001,,,"{'Classifier__SVC__C': 10000, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.1761904761904762,0.2583732057416268,0.14832535885167464,0.19429634692792588,0.046715444039057835,228
180,0.04406380653381348,0.0014268647972997743,0.01735822359720866,0.00021405353459803738,10000.0,rbf,MinMaxScaler(),10,0.0001,,,"{'Classifier__SVC__C': 10000, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 10}",0.18095238095238095,0.2583732057416268,0.18181818181818182,0.20704792283739656,0.03629417677520055,178
181,0.040596564610799156,0.0021005614264953307,0.017892201741536457,0.0009539386925882251,10000.0,rbf,MinMaxScaler(),12,0.0001,,,"{'Classifier__SVC__C': 10000, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.21428571428571427,0.2679425837320574,0.20574162679425836,0.22932330827067668,0.02752982244326949,104
182,0.04254317283630371,0.0026918722781284258,0.018172820409138996,0.000626387313962523,10000.0,rbf,MinMaxScaler(),14,0.0001,,,"{'Classifier__SVC__C': 10000, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 14}",0.22857142857142856,0.22966507177033493,0.22966507177033493,0.22930052403736614,0.0005155483480968277,107
183,0.04227534929911295,0.0033016254667087414,0.017539580663045246,0.0007046797208862825,10000.0,rbf,MinMaxScaler(),16,0.0001,,,"{'Classifier__SVC__C': 10000, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.22380952380952382,0.22488038277511962,0.21052631578947367,0.21973874079137237,0.006528821514012843,130
184,0.042886575063069664,0.0015075994405106333,0.017029205958048504,0.0008152556430059799,10000.0,rbf,MinMaxScaler(),18,0.0001,,,"{'Classifier__SVC__C': 10000, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 18}",0.24761904761904763,0.22488038277511962,0.23444976076555024,0.23564973038657247,0.009321718905854723,86
185,0.04125873247782389,0.0016413467626260748,0.03715801239013672,0.014640789470593243,10000.0,rbf,MinMaxScaler(),20,0.0001,,,"{'Classifier__SVC__C': 10000, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.2619047619047619,0.2535885167464115,0.21052631578947367,0.2420065314802157,0.022517296586330796,68
186,0.040540456771850586,0.001031047699127115,0.016692399978637695,0.0010125309108971086,10000.0,rbf,MinMaxScaler(),24,0.0001,,,"{'Classifier__SVC__C': 10000, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.24285714285714285,0.23444976076555024,0.22488038277511962,0.2340624287992709,0.007344090381648468,89
187,0.04359555244445801,0.002588268961491067,0.01636513074239095,0.00023636292008443033,10000.0,rbf,MinMaxScaler(),2,0.001,,,"{'Classifier__SVC__C': 10000, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 2}",0.13333333333333333,0.07177033492822966,0.06220095693779904,0.08910154173312068,0.031519642446199765,1242
188,0.04112140337626139,0.0018787527480494893,0.01555927594502767,0.0010803542593848744,10000.0,rbf,MinMaxScaler(),4,0.001,,,"{'Classifier__SVC__C': 10000, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.20952380952380953,0.14354066985645933,0.15311004784688995,0.16872484240905294,0.029112540676990928,593
189,0.04135791460673014,0.0005805860162236166,0.015257994333902994,0.0009689967038319981,10000.0,rbf,MinMaxScaler(),6,0.001,,,"{'Classifier__SVC__C': 10000, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 6}",0.18571428571428572,0.21052631578947367,0.15311004784688995,0.18311688311688312,0.023511937837382202,528
190,0.04253657658894857,0.0032206745280907163,0.01633604367574056,0.00021768145794443875,10000.0,rbf,MinMaxScaler(),8,0.001,,,"{'Classifier__SVC__C': 10000, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.17142857142857143,0.22488038277511962,0.17703349282296652,0.19111414900888588,0.023985727603810507,245
191,0.04104924201965332,0.002319266389535528,0.01641058921813965,0.001256051544131487,10000.0,rbf,MinMaxScaler(),10,0.001,,,"{'Classifier__SVC__C': 10000, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 10}",0.20952380952380953,0.22966507177033493,0.22488038277511962,0.22135642135642133,0.008591908568771078,121
192,0.04368424415588379,0.0009912445037241226,0.01694464683532715,0.0021129807621050587,10000.0,rbf,MinMaxScaler(),12,0.001,,,"{'Classifier__SVC__C': 10000, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.22380952380952382,0.24880382775119617,0.24401913875598086,0.2388774967722336,0.010832241045414645,75
193,0.04600914319356283,0.004229518845378138,0.01769264539082845,0.001160821978575329,10000.0,rbf,MinMaxScaler(),14,0.001,,,"{'Classifier__SVC__C': 10000, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 14}",0.23809523809523808,0.24401913875598086,0.22966507177033493,0.23725981620718462,0.005889723086607817,79
194,0.044208526611328125,0.002916603027301107,0.016021728515625,0.00041224969312860627,10000.0,rbf,MinMaxScaler(),16,0.001,,,"{'Classifier__SVC__C': 10000, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.22380952380952382,0.2583732057416268,0.24880382775119617,0.2436621857674489,0.014571419260380228,56
195,0.04837759335835775,0.0024933375027851304,0.01682885487874349,0.0005734442267971171,10000.0,rbf,MinMaxScaler(),18,0.001,,,"{'Classifier__SVC__C': 10000, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 18}",0.2571428571428571,0.23444976076555024,0.24880382775119617,0.24679881521986782,0.009372271593572262,52
196,0.048725287119547524,0.003782255969012389,0.03819441795349121,0.01473539453947052,10000.0,rbf,MinMaxScaler(),20,0.001,,,"{'Classifier__SVC__C': 10000, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.2619047619047619,0.23923444976076555,0.22488038277511962,0.2420065314802157,0.015241707915636296,68
197,0.05246734619140625,0.002171926239157829,0.0169829527537028,0.0004872329040991611,10000.0,rbf,MinMaxScaler(),24,0.001,,,"{'Classifier__SVC__C': 10000, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.22380952380952382,0.2535885167464115,0.2631578947368421,0.24685197843092577,0.01675528344563711,48
198,0.05257558822631836,0.002492053460421767,0.018253167470296223,0.0017580105519787133,10000.0,rbf,MinMaxScaler(),2,0.01,,,"{'Classifier__SVC__C': 10000, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 2}",0.14761904761904762,0.08133971291866028,0.08133971291866028,0.10343282448545606,0.031244378012784492,1191
199,0.054136196772257485,0.003801466659172709,0.016486962636311848,0.0007482029937021503,10000.0,rbf,MinMaxScaler(),4,0.01,,,"{'Classifier__SVC__C': 10000, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.18571428571428572,0.19617224880382775,0.15789473684210525,0.17992709045340627,0.016153651852044922,540
200,0.05878122647603353,0.0064358790448555605,0.017221530278523762,0.00022612217125119835,10000.0,rbf,MinMaxScaler(),6,0.01,,,"{'Classifier__SVC__C': 10000, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 6}",0.20952380952380953,0.20574162679425836,0.1674641148325359,0.1942431837168679,0.0189985108939934,233
201,0.06512729326883952,0.0062009181702483325,0.018752177556355793,0.0011881073820356805,10000.0,rbf,MinMaxScaler(),8,0.01,,,"{'Classifier__SVC__C': 10000, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.21428571428571427,0.22966507177033493,0.22009569377990432,0.22134882661198452,0.006340815698371273,123
202,0.06865072250366211,0.003365936965357732,0.016239404678344727,0.00021591835565438358,10000.0,rbf,MinMaxScaler(),10,0.01,,,"{'Classifier__SVC__C': 10000, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 10}",0.23333333333333334,0.22488038277511962,0.22009569377990432,0.22610313662945244,0.005472971190486414,115
203,0.07443626721700032,0.0034104892545964906,0.018054962158203125,0.0004206786661433266,10000.0,rbf,MinMaxScaler(),12,0.01,,,"{'Classifier__SVC__C': 10000, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.2619047619047619,0.2535885167464115,0.24880382775119617,0.2547657021341232,0.005412820768126842,30
204,0.08412059148152669,0.01612874294725682,0.01620904604593913,0.00023378513726307281,10000.0,rbf,MinMaxScaler(),14,0.01,,,"{'Classifier__SVC__C': 10000, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 14}",0.2571428571428571,0.291866028708134,0.23444976076555024,0.2611528822055138,0.023610974593269034,9
205,0.08761946360270183,0.0027982835974718315,0.017457008361816406,0.00041469021959513846,10000.0,rbf,MinMaxScaler(),16,0.01,,,"{'Classifier__SVC__C': 10000, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.24285714285714285,0.2727272727272727,0.2583732057416268,0.2579858737753475,0.01219750477635166,17
206,0.08883015314737956,0.008459816227326203,0.01691738764444987,0.00017902386669155814,10000.0,rbf,MinMaxScaler(),18,0.01,,,"{'Classifier__SVC__C': 10000, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 18}",0.2571428571428571,0.23923444976076555,0.2679425837320574,0.25477329687856004,0.0118392103034229,29
207,0.09487239519755046,0.011659011537276946,0.03721292813618978,0.01271847525014327,10000.0,rbf,MinMaxScaler(),20,0.01,,,"{'Classifier__SVC__C': 10000, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.26666666666666666,0.2727272727272727,0.24401913875598086,0.26113769271664006,0.012354928941748031,10
208,0.08899243672688802,0.004933461400169723,0.01632102330525716,0.00020137516248217157,10000.0,rbf,MinMaxScaler(),24,0.01,,,"{'Classifier__SVC__C': 10000, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.24761904761904763,0.2535885167464115,0.2535885167464115,0.2515986937039569,0.0028140347333618127,36
209,0.07882372538248698,0.007381706016662428,0.017167409261067707,0.0004178252928970855,10000.0,rbf,MinMaxScaler(),2,0.1,,,"{'Classifier__SVC__C': 10000, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 2}",0.15714285714285714,0.1339712918660287,0.1291866028708134,0.14010025062656642,0.012208225092045385,938
210,0.11905988057454427,0.01716340324064292,0.016750494639078777,0.0002198525561670951,10000.0,rbf,MinMaxScaler(),4,0.1,,,"{'Classifier__SVC__C': 10000, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.18571428571428572,0.20574162679425836,0.19138755980861244,0.19428115743905217,0.00842825715944306,230
211,0.16935173670450845,0.01456132385947137,0.017567873001098633,0.001088783769987647,10000.0,rbf,MinMaxScaler(),6,0.1,,,"{'Classifier__SVC__C': 10000, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 6}",0.23333333333333334,0.22009569377990432,0.19617224880382775,0.2165337586390218,0.015378601742099426,146
212,0.20357497533162436,0.016045470100830794,0.017243305842081707,0.0002414628488140601,10000.0,rbf,MinMaxScaler(),8,0.1,,,"{'Classifier__SVC__C': 10000, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.21428571428571427,0.18660287081339713,0.22488038277511962,0.20858965595807702,0.016137446944892626,170
213,0.2145350774129232,0.023977050901992664,0.01571027437845866,0.0006170059196636472,10000.0,rbf,MinMaxScaler(),10,0.1,,,"{'Classifier__SVC__C': 10000, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 10}",0.2,0.22966507177033493,0.2679425837320574,0.23253588516746415,0.027811626444321932,91
214,0.18730767567952475,0.01802760031650212,0.01712314287821452,0.0007577012547021368,10000.0,rbf,MinMaxScaler(),12,0.1,,,"{'Classifier__SVC__C': 10000, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.23333333333333334,0.22966507177033493,0.2679425837320574,0.24364699627857522,0.017244723115704966,57
215,0.18152387936909994,0.020459176474357865,0.015663941701253254,0.000622368531511386,10000.0,rbf,MinMaxScaler(),14,0.1,,,"{'Classifier__SVC__C': 10000, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 14}",0.24761904761904763,0.23444976076555024,0.215311004784689,0.23245993772309562,0.013264538055831429,96
216,0.16913843154907227,0.013479719907598433,0.01587390899658203,0.00047474609278876973,10000.0,rbf,MinMaxScaler(),16,0.1,,,"{'Classifier__SVC__C': 10000, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.24285714285714285,0.2679425837320574,0.291866028708134,0.26755525176577805,0.0200096683735296,1
217,0.15636944770812988,0.009101695813266884,0.017038583755493164,0.0007156625491473054,10000.0,rbf,MinMaxScaler(),18,0.1,,,"{'Classifier__SVC__C': 10000, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 18}",0.22380952380952382,0.291866028708134,0.24880382775119617,0.254826460089618,0.02810843337228753,26
218,0.14823333422342935,0.014072318280818482,0.017043272654215496,0.00041284398196848437,10000.0,rbf,MinMaxScaler(),20,0.1,,,"{'Classifier__SVC__C': 10000, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.26666666666666666,0.24880382775119617,0.2583732057416268,0.2579479000531632,0.0072986718986626335,20
219,0.11905749638875325,0.005779679366569549,0.017383654912312824,0.0008441522910649952,10000.0,rbf,MinMaxScaler(),24,0.1,,,"{'Classifier__SVC__C': 10000, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'rbf', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.2523809523809524,0.24880382775119617,0.28708133971291866,0.262755373281689,0.017262935966286922,6
220,0.04055158297220866,0.001299152767340013,0.010734240214029947,0.0006751361489555489,0.0001,poly,MinMaxScaler(),2,0.0001,2.0,3.0,"{'Classifier__SVC__C': 0.0001, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 2}",0.23333333333333334,0.09090909090909091,0.11004784688995216,0.14476342371079212,0.06311388998222486,864
221,0.03995680809020996,0.0020586846386565828,0.009545326232910156,8.438356239594623e-06,0.0001,poly,MinMaxScaler(),4,0.0001,2.0,3.0,"{'Classifier__SVC__C': 0.0001, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.23333333333333334,0.09090909090909091,0.10047846889952153,0.14157363104731524,0.06500141265898221,908
222,0.03848894437154134,0.0012353860053553544,0.009706894556681315,0.000626837474212871,0.0001,poly,MinMaxScaler(),6,0.0001,2.0,3.0,"{'Classifier__SVC__C': 0.0001, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 6}",0.23333333333333334,0.09090909090909091,0.11961722488038277,0.147953216374269,0.06149993234677059,797
223,0.04052941004435221,0.0013974447809946857,0.010027885437011719,0.0008198532605026279,0.0001,poly,MinMaxScaler(),8,0.0001,2.0,3.0,"{'Classifier__SVC__C': 0.0001, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.23333333333333334,0.09090909090909091,0.1339712918660287,0.1527379053694843,0.059639503375536286,684
224,0.04065855344136556,0.002168735883292396,0.01071476936340332,0.00023501155292285892,0.0001,poly,MinMaxScaler(),10,0.0001,2.0,3.0,"{'Classifier__SVC__C': 0.0001, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 10}",0.23333333333333334,0.09090909090909091,0.15311004784688995,0.15911749069643807,0.05829941814874189,631
225,0.040494044621785484,0.0009494006309425936,0.010035196940104166,0.0014789587829321536,0.0001,poly,MinMaxScaler(),12,0.0001,2.0,3.0,"{'Classifier__SVC__C': 0.0001, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.23333333333333334,0.09090909090909091,0.12440191387559808,0.14954811270600743,0.06080249279014639,753
226,0.041288137435913086,0.00022607688972713582,0.01003869374593099,2.0320512456032387e-05,0.0001,poly,MinMaxScaler(),14,0.0001,2.0,3.0,"{'Classifier__SVC__C': 0.0001, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 14}",0.23333333333333334,0.09090909090909091,0.12440191387559808,0.14954811270600743,0.06080249279014639,753
227,0.0396269957224528,0.0008584333550325142,0.009358962376912435,0.0006243511577961416,0.0001,poly,MinMaxScaler(),16,0.0001,2.0,3.0,"{'Classifier__SVC__C': 0.0001, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.23333333333333334,0.09090909090909091,0.1722488038277512,0.1654970760233918,0.05834012672131114,607
228,0.04383174578348795,0.0010639274145174047,0.010590950647989908,0.0006196719896657911,0.0001,poly,MinMaxScaler(),18,0.0001,2.0,3.0,"{'Classifier__SVC__C': 0.0001, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 18}",0.23333333333333334,0.09090909090909091,0.1291866028708134,0.15114300903774588,0.060181553299746414,703
229,0.039282798767089844,0.0017468117351483008,0.009818792343139648,0.00014802088404364003,0.0001,poly,MinMaxScaler(),20,0.0001,2.0,3.0,"{'Classifier__SVC__C': 0.0001, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.23333333333333334,0.09090909090909091,0.11961722488038277,0.147953216374269,0.06149993234677059,797
230,0.0399634043375651,0.0021391338791665253,0.010090271631876627,0.0006753863315971368,0.0001,poly,MinMaxScaler(),24,0.0001,2.0,3.0,"{'Classifier__SVC__C': 0.0001, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.23333333333333334,0.09090909090909091,0.14354066985645933,0.15592769803296117,0.05880048218517674,649
