,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_Classifier__SVC__estimator__C,param_Classifier__SVC__estimator__kernel,param_Scaler,param_Selector__max_features,param_Classifier__SVC__estimator__gamma,param_Classifier__SVC__estimator__coef0,param_Classifier__SVC__estimator__degree,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
1704,3.107715606689453,0.14857827803313137,1.035244623819987,0.06067580084172442,0.1,poly,StandardScaler(),4,0.001,4.0,2.0,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__coef0': 4, 'Classifier__SVC__estimator__degree': 2, 'Classifier__SVC__estimator__gamma': 0.001, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': StandardScaler(), 'Selector__max_features': 4}",0.25319396051103366,0.30197444831591175,0.25857059848925046,0.2712463357720653,0.021838646697505036,5441
1705,3.007289489110311,0.2156957484704821,1.1177249749501545,0.10280288492797234,0.1,poly,StandardScaler(),8,0.001,4.0,2.0,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__coef0': 4, 'Classifier__SVC__estimator__degree': 2, 'Classifier__SVC__estimator__gamma': 0.001, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': StandardScaler(), 'Selector__max_features': 8}",0.34959349593495936,0.3612078977932636,0.3602556653108658,0.35701901967969624,0.005265009581369688,4639
1706,2.9732813040415444,0.23135423815939324,1.102131764094035,0.11080795885251353,0.1,poly,StandardScaler(),12,0.001,4.0,2.0,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__coef0': 4, 'Classifier__SVC__estimator__degree': 2, 'Classifier__SVC__estimator__gamma': 0.001, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': StandardScaler(), 'Selector__max_features': 12}",0.3826945412311266,0.37572590011614404,0.40674026728646134,0.3883869028779106,0.013285956961698254,4229
1707,3.0078845024108887,0.1170582897552228,1.1663063367207844,0.1331891682898437,0.1,poly,StandardScaler(),16,0.001,4.0,2.0,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__coef0': 4, 'Classifier__SVC__estimator__degree': 2, 'Classifier__SVC__estimator__gamma': 0.001, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': StandardScaler(), 'Selector__max_features': 16}",0.4163763066202091,0.3948896631823461,0.42591516560139453,0.41239371180131656,0.012975393281315147,3961
1708,3.0555747350056968,0.17947488642987902,1.1563636461893718,0.15045677380812583,0.1,poly,StandardScaler(),20,0.001,4.0,2.0,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__coef0': 4, 'Classifier__SVC__estimator__degree': 2, 'Classifier__SVC__estimator__gamma': 0.001, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': StandardScaler(), 'Selector__max_features': 20}",0.4065040650406504,0.42799070847851334,0.4334689134224288,0.42265456231386417,0.011637055869962687,3847
1709,3.0843180815378823,0.15084855253360405,1.0796186923980713,0.19036172870978874,0.1,poly,StandardScaler(),24,0.001,4.0,2.0,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__coef0': 4, 'Classifier__SVC__estimator__degree': 2, 'Classifier__SVC__estimator__gamma': 0.001, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': StandardScaler(), 'Selector__max_features': 24}",0.43205574912891986,0.41114982578397213,0.4363742010459035,0.42652659198626514,0.011015018864254116,3795
1710,3.19698437054952,0.21198488838801846,1.0643239816029866,0.1588288001621203,0.1,poly,StandardScaler(),28,0.001,4.0,2.0,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__coef0': 4, 'Classifier__SVC__estimator__degree': 2, 'Classifier__SVC__estimator__gamma': 0.001, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': StandardScaler(), 'Selector__max_features': 28}",0.43205574912891986,0.41114982578397213,0.4363742010459035,0.42652659198626514,0.011015018864254116,3795
1711,2.940147638320923,0.10909076301225436,1.062541087468465,0.045325630910839715,0.1,poly,StandardScaler(),32,0.001,4.0,2.0,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__coef0': 4, 'Classifier__SVC__estimator__degree': 2, 'Classifier__SVC__estimator__gamma': 0.001, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': StandardScaler(), 'Selector__max_features': 32}",0.43205574912891986,0.41114982578397213,0.4363742010459035,0.42652659198626514,0.011015018864254116,3795
1712,3.0945343176523843,0.05538588110709156,1.1401217778523762,0.041036646846820735,0.1,poly,MinMaxScaler(),4,0.01,4.0,2.0,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__coef0': 4, 'Classifier__SVC__estimator__degree': 2, 'Classifier__SVC__estimator__gamma': 0.01, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.2880371660859466,0.2502903600464576,0.2800697269029634,0.2727990843451225,0.016245040760154376,5436
1713,3.067290703455607,0.03944890206633342,1.1667344570159912,0.024476977998617852,0.1,poly,MinMaxScaler(),8,0.01,4.0,2.0,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__coef0': 4, 'Classifier__SVC__estimator__degree': 2, 'Classifier__SVC__estimator__gamma': 0.01, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.3548199767711963,0.33914053426248547,0.3840790238233585,0.3593465116190134,0.018623177303198485,4614
1714,3.200510263442993,0.16404112165807086,1.2803514798482258,0.1070159609445994,0.1,poly,MinMaxScaler(),12,0.01,4.0,2.0,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__coef0': 4, 'Classifier__SVC__estimator__degree': 2, 'Classifier__SVC__estimator__gamma': 0.01, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.38385598141695704,0.42160278745644597,0.41429401510749564,0.4065842613269662,0.016345959114574062,4016
1715,2.9397290547688804,0.17682018981443443,1.0808972517649333,0.13375267245832348,0.1,poly,MinMaxScaler(),16,0.01,4.0,2.0,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__coef0': 4, 'Classifier__SVC__estimator__degree': 2, 'Classifier__SVC__estimator__gamma': 0.01, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.4361207897793264,0.4152148664343786,0.4323067983730389,0.4278808181955813,0.009090521918446856,3764
1716,3.055734872817993,0.13560786075733455,1.3015016714731853,0.050747346412928176,0.1,poly,MinMaxScaler(),20,0.01,4.0,2.0,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__coef0': 4, 'Classifier__SVC__estimator__degree': 2, 'Classifier__SVC__estimator__gamma': 0.01, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.4442508710801394,0.45063879210220675,0.4323067983730389,0.4423988205184617,0.0075977218947006365,3574
1717,3.307018518447876,0.2573110773562292,1.1524811585744221,0.14580014205448116,0.1,poly,MinMaxScaler(),24,0.01,4.0,2.0,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__coef0': 4, 'Classifier__SVC__estimator__degree': 2, 'Classifier__SVC__estimator__gamma': 0.01, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.4454123112659698,0.4564459930313589,0.44799535153980247,0.4499512186123771,0.004712012685973028,3446
1718,3.1583499113718667,0.22029148270696036,1.2833089033762615,0.22478843927098344,0.1,poly,MinMaxScaler(),28,0.01,4.0,2.0,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__coef0': 4, 'Classifier__SVC__estimator__degree': 2, 'Classifier__SVC__estimator__gamma': 0.01, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 28}",0.45005807200929154,0.4523809523809524,0.45961650203370136,0.4540185088079818,0.004070388140514667,3354
1719,3.136893113454183,0.2931085774717077,1.1777284145355225,0.18818648393864368,0.1,poly,MinMaxScaler(),32,0.01,4.0,2.0,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__coef0': 4, 'Classifier__SVC__estimator__degree': 2, 'Classifier__SVC__estimator__gamma': 0.01, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 32}",0.45876887340301975,0.45005807200929154,0.4683323649041255,0.4590531034388123,0.0074631555094110905,3261
1720,2.920548995335897,0.15085339510467152,1.0775787830352783,0.06316646123974175,0.1,poly,StandardScaler(),4,0.01,4.0,2.0,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__coef0': 4, 'Classifier__SVC__estimator__degree': 2, 'Classifier__SVC__estimator__gamma': 0.01, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': StandardScaler(), 'Selector__max_features': 4}",0.3042973286875726,0.3246225319396051,0.32016269610691456,0.31636085224469745,0.008722346181833453,4948
1721,2.8135361671447754,0.07751747617189975,0.9878071149190267,0.03476182414355408,0.1,poly,StandardScaler(),8,0.01,4.0,2.0,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__coef0': 4, 'Classifier__SVC__estimator__degree': 2, 'Classifier__SVC__estimator__gamma': 0.01, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': StandardScaler(), 'Selector__max_features': 8}",0.389082462253194,0.39663182346109177,0.35967460778617083,0.3817962978334855,0.01594313000582434,4308
1722,3.1385706265767417,0.024285346612754086,1.2050971190134685,0.04754796938698699,0.1,poly,StandardScaler(),12,0.01,4.0,2.0,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__coef0': 4, 'Classifier__SVC__estimator__degree': 2, 'Classifier__SVC__estimator__gamma': 0.01, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': StandardScaler(), 'Selector__max_features': 12}",0.41986062717770034,0.4343786295005807,0.4491574665891923,0.43446557442249106,0.011960542614231507,3676
1723,2.8061200777689614,0.07707124556011263,0.8538577556610107,0.012314766358441915,0.1,poly,StandardScaler(),16,0.01,4.0,2.0,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__coef0': 4, 'Classifier__SVC__estimator__degree': 2, 'Classifier__SVC__estimator__gamma': 0.01, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': StandardScaler(), 'Selector__max_features': 16}",0.4355400696864111,0.429732868757259,0.46600813480534575,0.443760357749672,0.015909191967687735,3553
1724,2.8947710196177163,0.11517203727891401,1.039536476135254,0.15713535618215127,0.1,poly,StandardScaler(),20,0.01,4.0,2.0,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__coef0': 4, 'Classifier__SVC__estimator__degree': 2, 'Classifier__SVC__estimator__gamma': 0.01, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': StandardScaler(), 'Selector__max_features': 20}",0.4465737514518002,0.44831591173054586,0.48925043579314353,0.46138003299182984,0.01972018077739678,3215
1725,2.8036476771036782,0.10491487858927642,0.8819257418314616,0.006041100123434172,0.1,poly,StandardScaler(),24,0.01,4.0,2.0,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__coef0': 4, 'Classifier__SVC__estimator__degree': 2, 'Classifier__SVC__estimator__gamma': 0.01, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': StandardScaler(), 'Selector__max_features': 24}",0.4831591173054588,0.4518002322880372,0.49331783846600813,0.4760923960198347,0.01767072565919488,2823
1726,2.7380329767862954,0.08731966010881768,1.0517431100209553,0.13224939509103098,0.1,poly,StandardScaler(),28,0.01,4.0,2.0,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__coef0': 4, 'Classifier__SVC__estimator__degree': 2, 'Classifier__SVC__estimator__gamma': 0.01, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': StandardScaler(), 'Selector__max_features': 28}",0.4831591173054588,0.4518002322880372,0.49331783846600813,0.4760923960198347,0.01767072565919488,2823
1727,2.857475201288859,0.18090547138049717,1.1640405654907227,0.043051415313221236,0.1,poly,StandardScaler(),32,0.01,4.0,2.0,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__coef0': 4, 'Classifier__SVC__estimator__degree': 2, 'Classifier__SVC__estimator__gamma': 0.01, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': StandardScaler(), 'Selector__max_features': 32}",0.4831591173054588,0.4518002322880372,0.49331783846600813,0.4760923960198347,0.01767072565919488,2823
1728,2.9618730545043945,0.07255620227540899,0.939741055170695,0.019300794919508313,0.1,poly,MinMaxScaler(),4,0.1,4.0,2.0,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__coef0': 4, 'Classifier__SVC__estimator__degree': 2, 'Classifier__SVC__estimator__gamma': 0.1, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.29732868757259,0.2955865272938444,0.3631609529343405,0.3186920559335916,0.03145230125080005,4937
1729,2.788597345352173,0.04896207768842278,0.9466015497843424,0.04431204055640214,0.1,poly,MinMaxScaler(),8,0.1,4.0,2.0,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__coef0': 4, 'Classifier__SVC__estimator__degree': 2, 'Classifier__SVC__estimator__gamma': 0.1, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.3902439024390244,0.40534262485482,0.47298082510168504,0.42285578413184316,0.03597575715041597,3842
1730,2.7158151467641196,0.21378998039338648,1.0260670979817708,0.09426712591519891,0.1,poly,MinMaxScaler(),12,0.1,4.0,2.0,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__coef0': 4, 'Classifier__SVC__estimator__degree': 2, 'Classifier__SVC__estimator__gamma': 0.1, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.44889663182346107,0.45005807200929154,0.47298082510168504,0.4573118429781459,0.01108978468132295,3281
1731,2.682687679926554,0.2617841979036417,0.9995037714640299,0.12605299849544332,0.1,poly,MinMaxScaler(),16,0.1,4.0,2.0,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__coef0': 4, 'Classifier__SVC__estimator__degree': 2, 'Classifier__SVC__estimator__gamma': 0.1, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.46631823461091754,0.4610917537746806,0.47356188262638,0.4669906236706594,0.005113062270971076,3074
1732,2.7483291625976562,0.13036783036633653,1.1572925249735515,0.0398730161258039,0.1,poly,MinMaxScaler(),20,0.1,4.0,2.0,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__coef0': 4, 'Classifier__SVC__estimator__degree': 2, 'Classifier__SVC__estimator__gamma': 0.1, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.47851335656213706,0.49825783972125437,0.4811156304474143,0.4859622755769352,0.008758943260606979,2529
1733,2.8280598322550454,0.07603782240826473,1.1319773197174072,0.015122702981455271,0.1,poly,MinMaxScaler(),24,0.1,4.0,2.0,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__coef0': 4, 'Classifier__SVC__estimator__degree': 2, 'Classifier__SVC__estimator__gamma': 0.1, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.47444831591173053,0.5116144018583043,0.49215572341661823,0.492739480395551,0.015178604795453958,2293
1734,2.8551546732584634,0.19223778678469083,1.0756377379099529,0.18689350569058225,0.1,poly,MinMaxScaler(),28,0.1,4.0,2.0,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__coef0': 4, 'Classifier__SVC__estimator__degree': 2, 'Classifier__SVC__estimator__gamma': 0.1, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 28}",0.5023228803716608,0.5058072009291521,0.5078442765833817,0.5053247859613982,0.0022797656579183955,1859
1735,2.5745321114857993,0.0759637031459707,0.8237175941467285,0.002700757199775726,0.1,poly,MinMaxScaler(),32,0.1,4.0,2.0,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__coef0': 4, 'Classifier__SVC__estimator__degree': 2, 'Classifier__SVC__estimator__gamma': 0.1, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 32}",0.508130081300813,0.49825783972125437,0.5031958163858222,0.5031945791359632,0.004030325842855409,1943
1736,2.8132962385813394,0.052459898338305375,1.0734398365020752,0.02084721149021667,0.1,poly,StandardScaler(),4,0.1,4.0,2.0,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__coef0': 4, 'Classifier__SVC__estimator__degree': 2, 'Classifier__SVC__estimator__gamma': 0.1, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': StandardScaler(), 'Selector__max_features': 4}",0.3554006968641115,0.37630662020905925,0.38756536897152816,0.373090895348233,0.013326594907172364,4441
1737,2.741517702738444,0.19380334437659752,0.918983538945516,0.03074428459813286,0.1,poly,StandardScaler(),8,0.1,4.0,2.0,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__coef0': 4, 'Classifier__SVC__estimator__degree': 2, 'Classifier__SVC__estimator__gamma': 0.1, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': StandardScaler(), 'Selector__max_features': 8}",0.44018583042973286,0.45760743321718933,0.42940151074956423,0.44239825813216216,0.011620804413243143,3575
1738,2.501976251602173,0.03203181643056349,0.8612947463989258,0.15552248101331922,0.1,poly,StandardScaler(),12,0.1,4.0,2.0,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__coef0': 4, 'Classifier__SVC__estimator__degree': 2, 'Classifier__SVC__estimator__gamma': 0.1, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': StandardScaler(), 'Selector__max_features': 12}",0.4930313588850174,0.47677119628339143,0.4973852411388727,0.4890625987690938,0.008871227046628816,2427
1739,2.75191060702006,0.042263800725100595,1.071719805399577,0.01861599171628127,0.1,poly,StandardScaler(),16,0.1,4.0,2.0,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__coef0': 4, 'Classifier__SVC__estimator__degree': 2, 'Classifier__SVC__estimator__gamma': 0.1, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': StandardScaler(), 'Selector__max_features': 16}",0.5127758420441347,0.49535423925667826,0.5049389889599071,0.5043563567535734,0.007124261652357187,1901
1740,2.5671908060709634,0.1904632886303566,0.8756774266560873,0.12385651229352104,0.1,poly,StandardScaler(),20,0.1,4.0,2.0,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__coef0': 4, 'Classifier__SVC__estimator__degree': 2, 'Classifier__SVC__estimator__gamma': 0.1, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': StandardScaler(), 'Selector__max_features': 20}",0.5116144018583043,0.5209059233449478,0.5235328297501453,0.5186843849844659,0.00511296752506623,1214
1741,2.3372180461883545,0.0439289039273309,0.7875088055928549,0.036370499399816986,0.1,poly,StandardScaler(),24,0.1,4.0,2.0,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__coef0': 4, 'Classifier__SVC__estimator__degree': 2, 'Classifier__SVC__estimator__gamma': 0.1, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': StandardScaler(), 'Selector__max_features': 24}",0.5278745644599303,0.5249709639953543,0.5148169668797211,0.5225541651116685,0.005597969946019691,1013
1742,2.563012440999349,0.2766491021028692,0.8469476699829102,0.11126440532232174,0.1,poly,StandardScaler(),28,0.1,4.0,2.0,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__coef0': 4, 'Classifier__SVC__estimator__degree': 2, 'Classifier__SVC__estimator__gamma': 0.1, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': StandardScaler(), 'Selector__max_features': 28}",0.5278745644599303,0.5249709639953543,0.5148169668797211,0.5225541651116685,0.005597969946019691,1013
1743,2.5483056704203286,0.24591040850179902,0.9128623803456625,0.14820362265585987,0.1,poly,StandardScaler(),32,0.1,4.0,2.0,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__coef0': 4, 'Classifier__SVC__estimator__degree': 2, 'Classifier__SVC__estimator__gamma': 0.1, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': StandardScaler(), 'Selector__max_features': 32}",0.5278745644599303,0.5249709639953543,0.5148169668797211,0.5225541651116685,0.005597969946019691,1013
1744,3.120016574859619,0.016920379932645214,1.3238658905029297,0.08674762131497683,0.1,poly,MinMaxScaler(),4,0.0001,4.0,4.0,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__coef0': 4, 'Classifier__SVC__estimator__degree': 4, 'Classifier__SVC__estimator__gamma': 0.0001, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.2880371660859466,0.2502903600464576,0.2696106914584544,0.26931273919695287,0.015411509188661592,5456
1745,3.3768842220306396,0.08242962696170662,1.2852140267690022,0.09643357096045549,0.1,poly,MinMaxScaler(),8,0.0001,4.0,4.0,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__coef0': 4, 'Classifier__SVC__estimator__degree': 4, 'Classifier__SVC__estimator__gamma': 0.0001, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.2787456445993031,0.2502903600464576,0.3178384660081348,0.2822914902179652,0.027690147713775162,5318
1746,2.921030124028524,0.03257448965912785,1.0233766237894695,0.012069591287705642,0.1,poly,MinMaxScaler(),12,0.0001,4.0,4.0,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__coef0': 4, 'Classifier__SVC__estimator__degree': 4, 'Classifier__SVC__estimator__gamma': 0.0001, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.3234610917537747,0.2502903600464576,0.30214991284137127,0.29196712154720117,0.030727359400069012,5213
1747,3.084834575653076,0.1158870587935927,1.188991626103719,0.18563103516964885,0.1,poly,MinMaxScaler(),16,0.0001,4.0,4.0,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__coef0': 4, 'Classifier__SVC__estimator__degree': 4, 'Classifier__SVC__estimator__gamma': 0.0001, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.32752613240418116,0.2688734030197445,0.31086577571179547,0.3024217703785737,0.02467808184890117,5068
1748,3.142695109049479,0.27365748021827163,1.3291107018788655,0.08920184776831185,0.1,poly,MinMaxScaler(),20,0.0001,4.0,4.0,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__coef0': 4, 'Classifier__SVC__estimator__degree': 4, 'Classifier__SVC__estimator__gamma': 0.0001, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.33739837398373984,0.2735191637630662,0.3271353864032539,0.31268430805001995,0.0280090892840489,4994
1749,3.644070545832316,0.14774922673184498,1.4841622511545818,0.060300545512408245,0.1,poly,MinMaxScaler(),24,0.0001,4.0,4.0,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__coef0': 4, 'Classifier__SVC__estimator__degree': 4, 'Classifier__SVC__estimator__gamma': 0.0001, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.3623693379790941,0.31881533101045295,0.34049970947123764,0.34056145948692823,0.017780902499675295,4736
1750,3.5684877236684165,0.2525693649435834,1.4915655453999836,0.0903460796447159,0.1,poly,MinMaxScaler(),28,0.0001,4.0,4.0,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__coef0': 4, 'Classifier__SVC__estimator__degree': 4, 'Classifier__SVC__estimator__gamma': 0.0001, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 28}",0.36585365853658536,0.33042973286875726,0.3550261475886113,0.35043651299798456,0.014821430130873786,4671
1751,3.8551918665568032,0.06744280633189846,1.4192067782084148,0.25815711208098263,0.1,poly,MinMaxScaler(),32,0.0001,4.0,4.0,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__coef0': 4, 'Classifier__SVC__estimator__degree': 4, 'Classifier__SVC__estimator__gamma': 0.0001, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 32}",0.37340301974448314,0.3315911730545877,0.3712957582800697,0.3587633170263802,0.019232857193489047,4624
1752,3.162581125895182,0.19153257137994448,1.0984477996826172,0.10504643960025109,0.1,poly,StandardScaler(),4,0.0001,4.0,4.0,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__coef0': 4, 'Classifier__SVC__estimator__degree': 4, 'Classifier__SVC__estimator__gamma': 0.0001, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': StandardScaler(), 'Selector__max_features': 4}",0.28281068524970965,0.28339140534262486,0.27948866937826844,0.281896919990201,0.0017193142458519059,5333
1753,3.058078130086263,0.15457196533329445,1.0865219434102376,0.12191396860572237,0.1,poly,StandardScaler(),8,0.0001,4.0,4.0,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__coef0': 4, 'Classifier__SVC__estimator__degree': 4, 'Classifier__SVC__estimator__gamma': 0.0001, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': StandardScaler(), 'Selector__max_features': 8}",0.3792102206736353,0.36585365853658536,0.3625798954096456,0.3692145915399554,0.007193229807088526,4515
1754,3.0248963038126626,0.1877007238759897,1.1565614541371663,0.15164859560502936,0.1,poly,StandardScaler(),12,0.0001,4.0,4.0,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__coef0': 4, 'Classifier__SVC__estimator__degree': 4, 'Classifier__SVC__estimator__gamma': 0.0001, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': StandardScaler(), 'Selector__max_features': 12}",0.40011614401858303,0.40534262485482,0.4276583381754794,0.41103903568296074,0.011943755327541496,3974
1755,2.9196366469065347,0.08085043825706097,1.1840193271636963,0.08906518021746149,0.1,poly,StandardScaler(),16,0.0001,4.0,4.0,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__coef0': 4, 'Classifier__SVC__estimator__degree': 4, 'Classifier__SVC__estimator__gamma': 0.0001, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': StandardScaler(), 'Selector__max_features': 16}",0.4070847851335656,0.41231126596980255,0.44334689134224287,0.420914314148537,0.016005091172219068,3873
1756,3.087414503097534,0.21201248086334523,1.162864367167155,0.15401495920855687,0.1,poly,StandardScaler(),20,0.0001,4.0,4.0,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__coef0': 4, 'Classifier__SVC__estimator__degree': 4, 'Classifier__SVC__estimator__gamma': 0.0001, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': StandardScaler(), 'Selector__max_features': 20}",0.41986062717770034,0.43205574912891986,0.4578733294596165,0.43659656858874557,0.015847306074292196,3651
